seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.8442211,Accuracy Airplane,Validation
0,1,7,0.04094278,Loss Bicycle,Training
0,1,7,1.4722956,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6451613,Accuracy Bicycle,Validation
0,1,7,0.06019551,Loss Bird,Training
0,1,7,1.7462214,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.6896552,Accuracy Bird,Validation
0,1,7,0.08287857,Loss Boat,Training
0,1,7,1.267561,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8782051,Accuracy Boat,Validation
0,1,7,0.04792038,Loss Bottle,Training
0,1,7,1.2843528,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.05868952,Loss Bus,Training
0,1,7,1.0508423,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8442907,Accuracy Bus,Validation
0,1,7,0.071533024,Loss Car,Training
0,1,7,1.7899565,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5152439,Accuracy Car,Validation
0,1,7,0.05252699,Loss Cat,Training
0,1,7,1.0535175,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.85253453,Accuracy Cat,Validation
0,1,7,0.064313054,Loss Chair,Training
0,1,7,2.3952227,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.05603638,Loss Cow,Training
0,1,7,1.3351475,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.6310345,Accuracy Cow,Validation
0,1,7,0.036932897,Loss Dining Table,Training
0,1,7,1.2493616,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.7360406,Accuracy Dining Table,Validation
0,1,7,0.052998237,Loss Dog,Training
0,1,7,1.8780079,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.44690266,Accuracy Dog,Validation
0,1,7,0.06442922,Loss Horse,Training
0,1,7,2.165358,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.27210885,Accuracy Horse,Validation
0,1,7,0.069492616,Loss Motorcycle,Training
0,1,7,0.8069198,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.030407287,Loss Person,Training
0,1,7,3.9366014,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.02038835,Accuracy Person,Validation
0,1,7,0.034413528,Loss Potted Plant,Training
0,1,7,2.4662075,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.3006536,Accuracy Potted Plant,Validation
0,1,7,0.06821732,Loss Sheep,Training
0,1,7,1.2202425,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.71555555,Accuracy Sheep,Validation
0,1,7,0.04638477,Loss Sofa,Training
0,1,7,1.3034447,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6498195,Accuracy Sofa,Validation
0,1,7,0.055931475,Loss Train,Training
0,1,7,1.1170121,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.06889846,Loss Television,Training
0,1,7,1.0351676,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.8351064,Accuracy Television,Validation
0,1,8,0.04430276,Loss,Training
0,1,8,1.6221266,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6266809,Accuracy,Validation
0,1,8,0.036094807,Loss Airplane,Training
0,1,8,1.5658649,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8145161,Accuracy Airplane,Validation
0,1,8,0.034367736,Loss Bicycle,Training
0,1,8,1.4104637,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6594595,Accuracy Bicycle,Validation
0,1,8,0.0481183,Loss Bird,Training
0,1,8,1.6640518,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.71121716,Accuracy Bird,Validation
0,1,8,0.07183197,Loss Boat,Training
0,1,8,1.2276317,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.8292683,Accuracy Boat,Validation
0,1,8,0.038323574,Loss Bottle,Training
0,1,8,1.3455371,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.04523616,Loss Bus,Training
0,1,8,1.065598,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.83692306,Accuracy Bus,Validation
0,1,8,0.059915233,Loss Car,Training
0,1,8,1.851187,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.483965,Accuracy Car,Validation
0,1,8,0.041675486,Loss Cat,Training
0,1,8,1.1035986,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8151659,Accuracy Cat,Validation
0,1,8,0.043235283,Loss Chair,Training
0,1,8,2.532378,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.1388889,Accuracy Chair,Validation
0,1,8,0.043951184,Loss Cow,Training
0,1,8,1.4136466,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.56747407,Accuracy Cow,Validation
0,1,8,0.028136846,Loss Dining Table,Training
0,1,8,1.3729458,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.7120419,Accuracy Dining Table,Validation
0,1,8,0.049539637,Loss Dog,Training
0,1,8,1.8408023,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.47472528,Accuracy Dog,Validation
0,1,8,0.050345276,Loss Horse,Training
0,1,8,2.1793952,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.29538462,Accuracy Horse,Validation
0,1,8,0.05748083,Loss Motorcycle,Training
0,1,8,0.76084036,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.024443407,Loss Person,Training
0,1,8,4.0133348,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.00508647,Accuracy Person,Validation
0,1,8,0.027400011,Loss Potted Plant,Training
0,1,8,2.4190128,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.31060606,Accuracy Potted Plant,Validation
0,1,8,0.051156547,Loss Sheep,Training
0,1,8,1.1729134,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.718894,Accuracy Sheep,Validation
0,1,8,0.03429475,Loss Sofa,Training
0,1,8,1.3484414,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6721854,Accuracy Sofa,Validation
0,1,8,0.044816326,Loss Train,Training
0,1,8,1.1511414,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.05569197,Loss Television,Training
0,1,8,1.0037478,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.035218805,Loss,Training
0,1,9,1.588438,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.64198774,Accuracy,Validation
0,1,9,0.027818056,Loss Airplane,Training
0,1,9,1.4770284,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8952164,Accuracy Airplane,Validation
0,1,9,0.024276674,Loss Bicycle,Training
0,1,9,1.502214,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.5939394,Accuracy Bicycle,Validation
0,1,9,0.042701747,Loss Bird,Training
0,1,9,1.6551164,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.7383177,Accuracy Bird,Validation
0,1,9,0.05916867,Loss Boat,Training
0,1,9,1.132454,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8794788,Accuracy Boat,Validation
0,1,9,0.030603463,Loss Bottle,Training
0,1,9,1.2145001,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8105263,Accuracy Bottle,Validation
0,1,9,0.037532877,Loss Bus,Training
0,1,9,0.91051036,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.8623188,Accuracy Bus,Validation
0,1,9,0.042949762,Loss Car,Training
0,1,9,1.8062643,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5371622,Accuracy Car,Validation
0,1,9,0.033049937,Loss Cat,Training
0,1,9,0.99301916,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8391753,Accuracy Cat,Validation
0,1,9,0.03878712,Loss Chair,Training
0,1,9,2.409876,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.037340526,Loss Cow,Training
0,1,9,1.2843124,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.605948,Accuracy Cow,Validation
0,1,9,0.02203424,Loss Dining Table,Training
0,1,9,1.2407266,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.8068182,Accuracy Dining Table,Validation
0,1,9,0.033543497,Loss Dog,Training
0,1,9,1.732548,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.53899086,Accuracy Dog,Validation
0,1,9,0.04065397,Loss Horse,Training
0,1,9,2.1075716,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.37299034,Accuracy Horse,Validation
0,1,9,0.04300716,Loss Motorcycle,Training
0,1,9,0.68814486,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.018280866,Loss Person,Training
0,1,9,4.2441,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.010794897,Accuracy Person,Validation
0,1,9,0.018797182,Loss Potted Plant,Training
0,1,9,2.6991804,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.22727273,Accuracy Potted Plant,Validation
0,1,9,0.041311678,Loss Sheep,Training
0,1,9,1.2106192,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.6484018,Accuracy Sheep,Validation
0,1,9,0.028561262,Loss Sofa,Training
0,1,9,1.4286802,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.63486844,Accuracy Sofa,Validation
0,1,9,0.038967006,Loss Train,Training
0,1,9,1.0317885,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89285713,Accuracy Train,Validation
0,1,9,0.04499044,Loss Television,Training
0,1,9,1.0001061,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.82857144,Accuracy Television,Validation
0,1,10,0.02907513,Loss,Training
0,1,10,1.5699071,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.635152,Accuracy,Validation
0,1,10,0.026272953,Loss Airplane,Training
0,1,10,1.4659268,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8465116,Accuracy Airplane,Validation
0,1,10,0.021189766,Loss Bicycle,Training
0,1,10,1.3534464,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.67901236,Accuracy Bicycle,Validation
0,1,10,0.030278128,Loss Bird,Training
0,1,10,1.7068899,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.6608911,Accuracy Bird,Validation
0,1,10,0.034178376,Loss Boat,Training
0,1,10,1.0870897,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.90102386,Accuracy Boat,Validation
0,1,10,0.025660044,Loss Bottle,Training
0,1,10,1.2698944,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.03019724,Loss Bus,Training
0,1,10,0.8636741,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8825623,Accuracy Bus,Validation
0,1,10,0.038700927,Loss Car,Training
0,1,10,1.8166541,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4931973,Accuracy Car,Validation
0,1,10,0.026538648,Loss Cat,Training
0,1,10,1.0145094,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8231441,Accuracy Cat,Validation
0,1,10,0.03370627,Loss Chair,Training
0,1,10,2.5158937,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.027932815,Loss Cow,Training
0,1,10,1.3770305,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.5888889,Accuracy Cow,Validation
0,1,10,0.018119032,Loss Dining Table,Training
0,1,10,1.1633215,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.77472526,Accuracy Dining Table,Validation
0,1,10,0.029694851,Loss Dog,Training
0,1,10,1.7812259,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.5154867,Accuracy Dog,Validation
0,1,10,0.03205302,Loss Horse,Training
0,1,10,2.0887725,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.29268292,Accuracy Horse,Validation
0,1,10,0.036361195,Loss Motorcycle,Training
0,1,10,0.69805205,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.018988939,Loss Person,Training
0,1,10,4.171008,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.0019029495,Accuracy Person,Validation
0,1,10,0.016485842,Loss Potted Plant,Training
0,1,10,2.474908,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.3,Accuracy Potted Plant,Validation
0,1,10,0.03615158,Loss Sheep,Training
0,1,10,1.1212323,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.72649574,Accuracy Sheep,Validation
0,1,10,0.026842332,Loss Sofa,Training
0,1,10,1.4606662,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.5870307,Accuracy Sofa,Validation
0,1,10,0.035683814,Loss Train,Training
0,1,10,0.9856412,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.036466844,Loss Television,Training
0,1,10,0.9823044,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.023931777,Loss,Training
0,1,11,1.5649552,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6291345,Accuracy,Validation
0,1,11,0.02031691,Loss Airplane,Training
0,1,11,1.4402231,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.80213904,Accuracy Airplane,Validation
0,1,11,0.017559623,Loss Bicycle,Training
0,1,11,1.3755666,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.025907466,Loss Bird,Training
0,1,11,1.7667351,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.64220184,Accuracy Bird,Validation
0,1,11,0.03217082,Loss Boat,Training
0,1,11,1.043834,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8916084,Accuracy Boat,Validation
0,1,11,0.021068556,Loss Bottle,Training
0,1,11,1.1253676,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.02333037,Loss Bus,Training
0,1,11,0.8811899,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8413793,Accuracy Bus,Validation
0,1,11,0.03050767,Loss Car,Training
0,1,11,1.8528656,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.52397263,Accuracy Car,Validation
0,1,11,0.02073987,Loss Cat,Training
0,1,11,0.96343035,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8359909,Accuracy Cat,Validation
0,1,11,0.029157124,Loss Chair,Training
0,1,11,2.261971,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.024960186,Loss Cow,Training
0,1,11,1.3467728,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.5754386,Accuracy Cow,Validation
0,1,11,0.014276839,Loss Dining Table,Training
0,1,11,1.2528949,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.70388347,Accuracy Dining Table,Validation
0,1,11,0.02442491,Loss Dog,Training
0,1,11,1.829026,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4420131,Accuracy Dog,Validation
0,1,11,0.02733169,Loss Horse,Training
0,1,11,2.1959808,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.22988506,Accuracy Horse,Validation
0,1,11,0.030343585,Loss Motorcycle,Training
0,1,11,0.6866177,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9166667,Accuracy Motorcycle,Validation
0,1,11,0.012360278,Loss Person,Training
0,1,11,4.1823163,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.0058027077,Accuracy Person,Validation
0,1,11,0.016432868,Loss Potted Plant,Training
0,1,11,2.5350556,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.33606556,Accuracy Potted Plant,Validation
0,1,11,0.028459292,Loss Sheep,Training
0,1,11,1.1805011,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.72321427,Accuracy Sheep,Validation
0,1,11,0.022340968,Loss Sofa,Training
0,1,11,1.4331993,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.66451615,Accuracy Sofa,Validation
0,1,11,0.025005952,Loss Train,Training
0,1,11,1.0166196,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.03194059,Loss Television,Training
0,1,11,0.9289367,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.020389434,Loss,Training
0,1,12,1.5525919,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6230011,Accuracy,Validation
0,1,12,0.015807478,Loss Airplane,Training
0,1,12,1.4474373,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.8150685,Accuracy Airplane,Validation
0,1,12,0.014031657,Loss Bicycle,Training
0,1,12,1.3324298,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.0247227,Loss Bird,Training
0,1,12,1.6427761,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.62953997,Accuracy Bird,Validation
0,1,12,0.029559858,Loss Boat,Training
0,1,12,1.0295695,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.89419794,Accuracy Boat,Validation
0,1,12,0.01587696,Loss Bottle,Training
0,1,12,1.132252,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8095238,Accuracy Bottle,Validation
0,1,12,0.021629907,Loss Bus,Training
0,1,12,0.8674848,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.86619717,Accuracy Bus,Validation
0,1,12,0.02673269,Loss Car,Training
0,1,12,1.9131405,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.5,Accuracy Car,Validation
0,1,12,0.019791378,Loss Cat,Training
0,1,12,0.9071222,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.8660714,Accuracy Cat,Validation
0,1,12,0.02217491,Loss Chair,Training
0,1,12,2.496297,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.02179475,Loss Cow,Training
0,1,12,1.279788,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.59090906,Accuracy Cow,Validation
0,1,12,0.012949329,Loss Dining Table,Training
0,1,12,1.1607155,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7413793,Accuracy Dining Table,Validation
0,1,12,0.017913852,Loss Dog,Training
0,1,12,1.7701857,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.51077586,Accuracy Dog,Validation
0,1,12,0.025131524,Loss Horse,Training
0,1,12,2.2032368,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.29903537,Accuracy Horse,Validation
0,1,12,0.024656393,Loss Motorcycle,Training
0,1,12,0.72691995,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.86315787,Accuracy Motorcycle,Validation
0,1,12,0.010238571,Loss Person,Training
0,1,12,4.285469,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.004892368,Accuracy Person,Validation
0,1,12,0.012165814,Loss Potted Plant,Training
0,1,12,2.4143229,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.3,Accuracy Potted Plant,Validation
0,1,12,0.024550973,Loss Sheep,Training
0,1,12,1.0855837,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.734375,Accuracy Sheep,Validation
0,1,12,0.017092356,Loss Sofa,Training
0,1,12,1.6138306,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.5338078,Accuracy Sofa,Validation
0,1,12,0.024290506,Loss Train,Training
0,1,12,0.8526293,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8951613,Accuracy Train,Validation
0,1,12,0.026677107,Loss Television,Training
0,1,12,0.8906505,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.01780308,Loss,Training
0,1,13,1.5291412,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6359756,Accuracy,Validation
0,1,13,0.015770622,Loss Airplane,Training
0,1,13,1.427572,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.86493504,Accuracy Airplane,Validation
0,1,13,0.012322426,Loss Bicycle,Training
0,1,13,1.3590125,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65909094,Accuracy Bicycle,Validation
0,1,13,0.021838233,Loss Bird,Training
0,1,13,1.6037831,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6585366,Accuracy Bird,Validation
0,1,13,0.026773853,Loss Boat,Training
0,1,13,0.943929,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.014911868,Loss Bottle,Training
0,1,13,1.1629472,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.017864652,Loss Bus,Training
0,1,13,0.8083573,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.877193,Accuracy Bus,Validation
0,1,13,0.02125707,Loss Car,Training
0,1,13,1.9241102,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.015560009,Loss Cat,Training
0,1,13,0.95452464,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.84367245,Accuracy Cat,Validation
0,1,13,0.01982327,Loss Chair,Training
0,1,13,2.5060253,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.01795333,Loss Cow,Training
0,1,13,1.2314255,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.63793105,Accuracy Cow,Validation
0,1,13,0.012294999,Loss Dining Table,Training
0,1,13,1.0745202,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.7512953,Accuracy Dining Table,Validation
0,1,13,0.018016763,Loss Dog,Training
0,1,13,1.7438028,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.5033557,Accuracy Dog,Validation
0,1,13,0.023095349,Loss Horse,Training
0,1,13,2.215887,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.25796178,Accuracy Horse,Validation
0,1,13,0.023512362,Loss Motorcycle,Training
0,1,13,0.60364115,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.009222858,Loss Person,Training
0,1,13,4.218377,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.016032064,Accuracy Person,Validation
0,1,13,0.010655089,Loss Potted Plant,Training
0,1,13,2.5232582,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.01939486,Loss Sheep,Training
0,1,13,1.1089334,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.6877828,Accuracy Sheep,Validation
0,1,13,0.015547857,Loss Sofa,Training
0,1,13,1.3814557,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6816609,Accuracy Sofa,Validation
0,1,13,0.018237878,Loss Train,Training
0,1,13,0.8332222,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.022008214,Loss Television,Training
0,1,13,0.95804024,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.015215884,Loss,Training
0,1,14,1.4977988,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.64313805,Accuracy,Validation
0,1,14,0.012581504,Loss Airplane,Training
0,1,14,1.3353142,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8766756,Accuracy Airplane,Validation
0,1,14,0.010806721,Loss Bicycle,Training
0,1,14,1.3728709,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6388889,Accuracy Bicycle,Validation
0,1,14,0.020408003,Loss Bird,Training
0,1,14,1.5871605,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.64851487,Accuracy Bird,Validation
0,1,14,0.025969328,Loss Boat,Training
0,1,14,0.82609415,Loss Boat,Validation
