seed,examples_per_class,epoch,value,metric,split
0,1,7,0.79396987,Accuracy Airplane,Validation
0,1,7,0.040587567,Loss Bicycle,Training
0,1,7,1.5246363,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6451613,Accuracy Bicycle,Validation
0,1,7,0.08677758,Loss Bird,Training
0,1,7,1.733171,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.62528735,Accuracy Bird,Validation
0,1,7,0.10041479,Loss Boat,Training
0,1,7,1.3003259,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8557692,Accuracy Boat,Validation
0,1,7,0.051870674,Loss Bottle,Training
0,1,7,1.3648468,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.05571661,Loss Bus,Training
0,1,7,1.0116401,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.07459476,Loss Car,Training
0,1,7,1.7968764,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5152439,Accuracy Car,Validation
0,1,7,0.05085735,Loss Cat,Training
0,1,7,1.0965446,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.843318,Accuracy Cat,Validation
0,1,7,0.063867286,Loss Chair,Training
0,1,7,2.2955635,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.07095104,Loss Cow,Training
0,1,7,1.1610742,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.70689654,Accuracy Cow,Validation
0,1,7,0.03409522,Loss Dining Table,Training
0,1,7,1.3291605,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.61928934,Accuracy Dining Table,Validation
0,1,7,0.05994763,Loss Dog,Training
0,1,7,1.9999057,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.40486726,Accuracy Dog,Validation
0,1,7,0.06001061,Loss Horse,Training
0,1,7,1.7478464,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.46258503,Accuracy Horse,Validation
0,1,7,0.07654687,Loss Motorcycle,Training
0,1,7,0.7560481,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.035488628,Loss Person,Training
0,1,7,3.9169798,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.02038835,Accuracy Person,Validation
0,1,7,0.031255316,Loss Potted Plant,Training
0,1,7,2.7732713,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.22222222,Accuracy Potted Plant,Validation
0,1,7,0.0720535,Loss Sheep,Training
0,1,7,1.2525302,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.6844444,Accuracy Sheep,Validation
0,1,7,0.049517427,Loss Sofa,Training
0,1,7,1.3540537,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.68231046,Accuracy Sofa,Validation
0,1,7,0.055792388,Loss Train,Training
0,1,7,1.1299996,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07329837,Loss Television,Training
0,1,7,1.0243527,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.047990687,Loss,Training
0,1,8,1.5973948,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6274298,Accuracy,Validation
0,1,8,0.03615363,Loss Airplane,Training
0,1,8,1.5354711,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8575269,Accuracy Airplane,Validation
0,1,8,0.034818705,Loss Bicycle,Training
0,1,8,1.4324778,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.67027026,Accuracy Bicycle,Validation
0,1,8,0.057330146,Loss Bird,Training
0,1,8,1.6494877,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6682578,Accuracy Bird,Validation
0,1,8,0.06985104,Loss Boat,Training
0,1,8,1.2498451,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.85365856,Accuracy Boat,Validation
0,1,8,0.039890595,Loss Bottle,Training
0,1,8,1.3439941,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.048299164,Loss Bus,Training
0,1,8,0.9298416,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.062246047,Loss Car,Training
0,1,8,1.8959798,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.50728863,Accuracy Car,Validation
0,1,8,0.046967983,Loss Cat,Training
0,1,8,1.1007676,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8436019,Accuracy Cat,Validation
0,1,8,0.057184946,Loss Chair,Training
0,1,8,2.4499125,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.059492186,Loss Cow,Training
0,1,8,1.2933109,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.59861594,Accuracy Cow,Validation
0,1,8,0.03505261,Loss Dining Table,Training
0,1,8,1.3681734,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.60209423,Accuracy Dining Table,Validation
0,1,8,0.04922935,Loss Dog,Training
0,1,8,1.8746587,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.43956044,Accuracy Dog,Validation
0,1,8,0.04917676,Loss Horse,Training
0,1,8,1.7632482,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.47076923,Accuracy Horse,Validation
0,1,8,0.055311967,Loss Motorcycle,Training
0,1,8,0.7119343,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.030654421,Loss Person,Training
0,1,8,4.0313153,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.009155646,Accuracy Person,Validation
0,1,8,0.027351435,Loss Potted Plant,Training
0,1,8,2.6193123,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.20454545,Accuracy Potted Plant,Validation
0,1,8,0.057239834,Loss Sheep,Training
0,1,8,1.195137,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.66820276,Accuracy Sheep,Validation
0,1,8,0.036376476,Loss Sofa,Training
0,1,8,1.3190446,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6721854,Accuracy Sofa,Validation
0,1,8,0.044224814,Loss Train,Training
0,1,8,1.176359,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.0629616,Loss Television,Training
0,1,8,1.0076274,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.03735278,Loss,Training
0,1,9,1.5924255,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.62188417,Accuracy,Validation
0,1,9,0.029620612,Loss Airplane,Training
0,1,9,1.4984046,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8656036,Accuracy Airplane,Validation
0,1,9,0.027960047,Loss Bicycle,Training
0,1,9,1.5411924,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.58787876,Accuracy Bicycle,Validation
0,1,9,0.049328316,Loss Bird,Training
0,1,9,1.6240759,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.6542056,Accuracy Bird,Validation
0,1,9,0.04456175,Loss Boat,Training
0,1,9,1.2570014,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.85993487,Accuracy Boat,Validation
0,1,9,0.034241524,Loss Bottle,Training
0,1,9,1.311595,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8105263,Accuracy Bottle,Validation
0,1,9,0.037744425,Loss Bus,Training
0,1,9,0.858886,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.89492756,Accuracy Bus,Validation
0,1,9,0.042238988,Loss Car,Training
0,1,9,1.9032071,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4966216,Accuracy Car,Validation
0,1,9,0.03729743,Loss Cat,Training
0,1,9,1.0119247,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8391753,Accuracy Cat,Validation
0,1,9,0.040972624,Loss Chair,Training
0,1,9,2.1558568,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.05238182,Loss Cow,Training
0,1,9,1.1887172,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.65055764,Accuracy Cow,Validation
0,1,9,0.022262534,Loss Dining Table,Training
0,1,9,1.3433999,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.5738636,Accuracy Dining Table,Validation
0,1,9,0.0360289,Loss Dog,Training
0,1,9,1.9526436,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.41055045,Accuracy Dog,Validation
0,1,9,0.04140179,Loss Horse,Training
0,1,9,1.5630509,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.59807074,Accuracy Horse,Validation
0,1,9,0.044791292,Loss Motorcycle,Training
0,1,9,0.74561566,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.92253524,Accuracy Motorcycle,Validation
0,1,9,0.018147768,Loss Person,Training
0,1,9,4.2006125,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.008832188,Accuracy Person,Validation
0,1,9,0.02262955,Loss Potted Plant,Training
0,1,9,2.7807164,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21969697,Accuracy Potted Plant,Validation
0,1,9,0.04567234,Loss Sheep,Training
0,1,9,1.343424,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.4977169,Accuracy Sheep,Validation
0,1,9,0.030686008,Loss Sofa,Training
0,1,9,1.5042336,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6480263,Accuracy Sofa,Validation
0,1,9,0.041667055,Loss Train,Training
0,1,9,1.0597742,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.047420837,Loss Television,Training
0,1,9,1.0041746,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.81714284,Accuracy Television,Validation
0,1,10,0.031956084,Loss,Training
0,1,10,1.540729,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.64564615,Accuracy,Validation
0,1,10,0.02608581,Loss Airplane,Training
0,1,10,1.4496326,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8651163,Accuracy Airplane,Validation
0,1,10,0.023693997,Loss Bicycle,Training
0,1,10,1.3316991,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6851852,Accuracy Bicycle,Validation
0,1,10,0.046549153,Loss Bird,Training
0,1,10,1.6210445,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.6707921,Accuracy Bird,Validation
0,1,10,0.051064834,Loss Boat,Training
0,1,10,1.1415349,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8805461,Accuracy Boat,Validation
0,1,10,0.029006012,Loss Bottle,Training
0,1,10,1.3558685,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7582418,Accuracy Bottle,Validation
0,1,10,0.025116645,Loss Bus,Training
0,1,10,0.75702304,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.038515873,Loss Car,Training
0,1,10,1.9053208,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.45918366,Accuracy Car,Validation
0,1,10,0.03063439,Loss Cat,Training
0,1,10,1.0194227,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.82969433,Accuracy Cat,Validation
0,1,10,0.036396462,Loss Chair,Training
0,1,10,2.446571,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.03592982,Loss Cow,Training
0,1,10,1.1931338,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.6333333,Accuracy Cow,Validation
0,1,10,0.019227412,Loss Dining Table,Training
0,1,10,1.1146369,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.78571427,Accuracy Dining Table,Validation
0,1,10,0.026393928,Loss Dog,Training
0,1,10,1.8381224,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.48451328,Accuracy Dog,Validation
0,1,10,0.032714255,Loss Horse,Training
0,1,10,1.5365237,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.54268295,Accuracy Horse,Validation
0,1,10,0.040373158,Loss Motorcycle,Training
0,1,10,0.70851064,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.019564893,Loss Person,Training
0,1,10,4.1879478,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.009514748,Accuracy Person,Validation
0,1,10,0.020270145,Loss Potted Plant,Training
0,1,10,2.581886,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.03679437,Loss Sheep,Training
0,1,10,1.13547,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.72649574,Accuracy Sheep,Validation
0,1,10,0.027308995,Loss Sofa,Training
0,1,10,1.4840106,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6006826,Accuracy Sofa,Validation
0,1,10,0.030205226,Loss Train,Training
0,1,10,1.0145715,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.04327627,Loss Television,Training
0,1,10,0.99164927,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.02552414,Loss,Training
0,1,11,1.5270767,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6394454,Accuracy,Validation
0,1,11,0.019650111,Loss Airplane,Training
0,1,11,1.4540092,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8101604,Accuracy Airplane,Validation
0,1,11,0.018361395,Loss Bicycle,Training
0,1,11,1.3674791,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.03949765,Loss Bird,Training
0,1,11,1.6942724,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.6513761,Accuracy Bird,Validation
0,1,11,0.033676155,Loss Boat,Training
0,1,11,1.1244146,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8986014,Accuracy Boat,Validation
0,1,11,0.022880344,Loss Bottle,Training
0,1,11,1.1939764,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8136646,Accuracy Bottle,Validation
0,1,11,0.025191935,Loss Bus,Training
0,1,11,0.8278284,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.033439577,Loss Car,Training
0,1,11,1.8619082,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5308219,Accuracy Car,Validation
0,1,11,0.021084564,Loss Cat,Training
0,1,11,0.9347353,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8769932,Accuracy Cat,Validation
0,1,11,0.024625374,Loss Chair,Training
0,1,11,2.3025007,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.032200824,Loss Cow,Training
0,1,11,1.0868788,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.6350877,Accuracy Cow,Validation
0,1,11,0.022838512,Loss Dining Table,Training
0,1,11,1.202683,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.6893204,Accuracy Dining Table,Validation
0,1,11,0.023473533,Loss Dog,Training
0,1,11,1.8615677,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.43326038,Accuracy Dog,Validation
0,1,11,0.024995493,Loss Horse,Training
0,1,11,1.6659119,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.43965518,Accuracy Horse,Validation
0,1,11,0.032509096,Loss Motorcycle,Training
0,1,11,0.7015258,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.012942535,Loss Person,Training
0,1,11,4.030197,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.017408123,Accuracy Person,Validation
0,1,11,0.015257273,Loss Potted Plant,Training
0,1,11,2.5888972,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.25409836,Accuracy Potted Plant,Validation
0,1,11,0.030306753,Loss Sheep,Training
0,1,11,1.2296038,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.66964287,Accuracy Sheep,Validation
0,1,11,0.022279277,Loss Sofa,Training
0,1,11,1.4464803,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.66774195,Accuracy Sofa,Validation
0,1,11,0.023241084,Loss Train,Training
0,1,11,1.0505002,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.032031357,Loss Television,Training
0,1,11,0.9161659,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.021432942,Loss,Training
0,1,12,1.5323844,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.62750995,Accuracy,Validation
0,1,12,0.016692664,Loss Airplane,Training
0,1,12,1.5190759,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.78995436,Accuracy Airplane,Validation
0,1,12,0.0152196465,Loss Bicycle,Training
0,1,12,1.3478386,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.032043945,Loss Bird,Training
0,1,12,1.5300175,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6416465,Accuracy Bird,Validation
0,1,12,0.028600013,Loss Boat,Training
0,1,12,1.1197069,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.8737201,Accuracy Boat,Validation
0,1,12,0.01757034,Loss Bottle,Training
0,1,12,1.1477528,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8367347,Accuracy Bottle,Validation
0,1,12,0.020760601,Loss Bus,Training
0,1,12,0.7638245,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.025706133,Loss Car,Training
0,1,12,2.0190103,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.5,Accuracy Car,Validation
0,1,12,0.018617481,Loss Cat,Training
0,1,12,0.9301919,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.8683036,Accuracy Cat,Validation
0,1,12,0.024800796,Loss Chair,Training
0,1,12,2.4439707,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.028404796,Loss Cow,Training
0,1,12,1.0634328,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.6818182,Accuracy Cow,Validation
0,1,12,0.01254958,Loss Dining Table,Training
0,1,12,1.2027745,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7413793,Accuracy Dining Table,Validation
0,1,12,0.020202719,Loss Dog,Training
0,1,12,1.8605536,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.44612068,Accuracy Dog,Validation
0,1,12,0.023291798,Loss Horse,Training
0,1,12,1.6869644,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.48553056,Accuracy Horse,Validation
0,1,12,0.028481053,Loss Motorcycle,Training
0,1,12,0.73244315,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.011156301,Loss Person,Training
0,1,12,4.2149715,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.004892368,Accuracy Person,Validation
0,1,12,0.012274518,Loss Potted Plant,Training
0,1,12,2.5680563,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.23846154,Accuracy Potted Plant,Validation
0,1,12,0.026706569,Loss Sheep,Training
0,1,12,1.1800838,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.59375,Accuracy Sheep,Validation
0,1,12,0.018388612,Loss Sofa,Training
0,1,12,1.4990703,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.5871886,Accuracy Sofa,Validation
0,1,12,0.021045562,Loss Train,Training
0,1,12,0.86691,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.026145719,Loss Television,Training
0,1,12,0.95103556,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.7948718,Accuracy Television,Validation
0,1,13,0.018743932,Loss,Training
0,1,13,1.5067761,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.64730585,Accuracy,Validation
0,1,13,0.014942551,Loss Airplane,Training
0,1,13,1.4209012,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8831169,Accuracy Airplane,Validation
0,1,13,0.011682209,Loss Bicycle,Training
0,1,13,1.3347653,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65909094,Accuracy Bicycle,Validation
0,1,13,0.022452138,Loss Bird,Training
0,1,13,1.5237565,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6658537,Accuracy Bird,Validation
0,1,13,0.029378023,Loss Boat,Training
0,1,13,0.94634503,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.01681602,Loss Bottle,Training
0,1,13,1.1991401,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8128655,Accuracy Bottle,Validation
0,1,13,0.019500049,Loss Bus,Training
0,1,13,0.7212224,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.89824563,Accuracy Bus,Validation
0,1,13,0.025323737,Loss Car,Training
0,1,13,1.9980398,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.0181222,Loss Cat,Training
0,1,13,0.9072807,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.86848634,Accuracy Cat,Validation
0,1,13,0.021130785,Loss Chair,Training
0,1,13,2.381726,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.023132551,Loss Cow,Training
0,1,13,1.0862775,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.66206896,Accuracy Cow,Validation
0,1,13,0.010257558,Loss Dining Table,Training
0,1,13,1.0463449,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.79792744,Accuracy Dining Table,Validation
0,1,13,0.01854587,Loss Dog,Training
0,1,13,1.9047936,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.40044743,Accuracy Dog,Validation
0,1,13,0.020334426,Loss Horse,Training
0,1,13,1.6151792,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.522293,Accuracy Horse,Validation
0,1,13,0.022784416,Loss Motorcycle,Training
0,1,13,0.6261661,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.009763978,Loss Person,Training
0,1,13,4.4105096,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.004008016,Accuracy Person,Validation
0,1,13,0.012499874,Loss Potted Plant,Training
0,1,13,2.5551033,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.022507578,Loss Sheep,Training
0,1,13,1.230064,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.6289593,Accuracy Sheep,Validation
0,1,13,0.014143358,Loss Sofa,Training
0,1,13,1.3951712,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6678201,Accuracy Sofa,Validation
0,1,13,0.01861102,Loss Train,Training
0,1,13,0.84813225,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.022950321,Loss Television,Training
0,1,13,0.9846026,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.79569894,Accuracy Television,Validation
0,1,14,0.016544664,Loss,Training
0,1,14,1.4860502,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6477429,Accuracy,Validation
0,1,14,0.01271761,Loss Airplane,Training
0,1,14,1.3751336,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.88739944,Accuracy Airplane,Validation
0,1,14,0.013185581,Loss Bicycle,Training
0,1,14,1.4504645,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.021746308,Loss Bird,Training
0,1,14,1.5756696,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6212871,Accuracy Bird,Validation
0,1,14,0.030010404,Loss Boat,Training
0,1,14,0.87928295,Loss Boat,Validation
