seed,examples_per_class,epoch,value,metric,split
0,1,7,0.83919597,Accuracy Airplane,Validation
0,1,7,0.05174748,Loss Bicycle,Training
0,1,7,1.4611237,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.08419423,Loss Bird,Training
0,1,7,1.794143,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5471264,Accuracy Bird,Validation
0,1,7,0.09198343,Loss Boat,Training
0,1,7,1.404899,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.84294873,Accuracy Boat,Validation
0,1,7,0.04956989,Loss Bottle,Training
0,1,7,1.3172636,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.059187047,Loss Bus,Training
0,1,7,0.9412056,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.08768561,Loss Car,Training
0,1,7,1.7686656,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5335366,Accuracy Car,Validation
0,1,7,0.06542884,Loss Cat,Training
0,1,7,1.1199642,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8341014,Accuracy Cat,Validation
0,1,7,0.07397371,Loss Chair,Training
0,1,7,2.2189407,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.079590335,Loss Cow,Training
0,1,7,1.2087827,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.6862069,Accuracy Cow,Validation
0,1,7,0.041704778,Loss Dining Table,Training
0,1,7,1.406987,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.61928934,Accuracy Dining Table,Validation
0,1,7,0.054064997,Loss Dog,Training
0,1,7,2.0491984,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.37831858,Accuracy Dog,Validation
0,1,7,0.058281865,Loss Horse,Training
0,1,7,1.6929182,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.49659863,Accuracy Horse,Validation
0,1,7,0.07443615,Loss Motorcycle,Training
0,1,7,0.8629065,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.03601644,Loss Person,Training
0,1,7,2.8130522,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.12912622,Accuracy Person,Validation
0,1,7,0.03506275,Loss Potted Plant,Training
0,1,7,2.6776478,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.045632984,Loss Sheep,Training
0,1,7,1.1655979,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.7111111,Accuracy Sheep,Validation
0,1,7,0.051887117,Loss Sofa,Training
0,1,7,1.3962778,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6534296,Accuracy Sofa,Validation
0,1,7,0.05712429,Loss Train,Training
0,1,7,1.1631655,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07816202,Loss Television,Training
0,1,7,1.0125467,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.04890626,Loss,Training
0,1,8,1.5470014,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6426315,Accuracy,Validation
0,1,8,0.042792436,Loss Airplane,Training
0,1,8,1.5969292,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8494624,Accuracy Airplane,Validation
0,1,8,0.038159955,Loss Bicycle,Training
0,1,8,1.4211314,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.67027026,Accuracy Bicycle,Validation
0,1,8,0.071541876,Loss Bird,Training
0,1,8,1.7056351,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.59904534,Accuracy Bird,Validation
0,1,8,0.07219905,Loss Boat,Training
0,1,8,1.3383247,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.82578397,Accuracy Boat,Validation
0,1,8,0.04011625,Loss Bottle,Training
0,1,8,1.3284785,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.045998782,Loss Bus,Training
0,1,8,0.90886194,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.06469213,Loss Car,Training
0,1,8,1.9359848,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.48979592,Accuracy Car,Validation
0,1,8,0.0480259,Loss Cat,Training
0,1,8,1.1133754,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8270142,Accuracy Cat,Validation
0,1,8,0.055246722,Loss Chair,Training
0,1,8,2.4397383,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.058514677,Loss Cow,Training
0,1,8,1.2420284,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.650519,Accuracy Cow,Validation
0,1,8,0.032781146,Loss Dining Table,Training
0,1,8,1.2989317,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.79581153,Accuracy Dining Table,Validation
0,1,8,0.053112958,Loss Dog,Training
0,1,8,1.8998195,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45054945,Accuracy Dog,Validation
0,1,8,0.04307076,Loss Horse,Training
0,1,8,1.6745638,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.4953846,Accuracy Horse,Validation
0,1,8,0.06349116,Loss Motorcycle,Training
0,1,8,0.7575968,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.029821793,Loss Person,Training
0,1,8,3.0032353,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.11698881,Accuracy Person,Validation
0,1,8,0.03083282,Loss Potted Plant,Training
0,1,8,2.5548315,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.27272728,Accuracy Potted Plant,Validation
0,1,8,0.037150826,Loss Sheep,Training
0,1,8,1.1507176,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.69124424,Accuracy Sheep,Validation
0,1,8,0.039291866,Loss Sofa,Training
0,1,8,1.4132661,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6456954,Accuracy Sofa,Validation
0,1,8,0.047038577,Loss Train,Training
0,1,8,1.1374476,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.064245515,Loss Television,Training
0,1,8,1.0191299,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8578947,Accuracy Television,Validation
0,1,9,0.03886068,Loss,Training
0,1,9,1.5304635,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.63817,Accuracy,Validation
0,1,9,0.03413146,Loss Airplane,Training
0,1,9,1.5316728,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.881549,Accuracy Airplane,Validation
0,1,9,0.028480045,Loss Bicycle,Training
0,1,9,1.544178,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.58787876,Accuracy Bicycle,Validation
0,1,9,0.056895226,Loss Bird,Training
0,1,9,1.6579661,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.60280377,Accuracy Bird,Validation
0,1,9,0.067276075,Loss Boat,Training
0,1,9,1.2872363,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8436482,Accuracy Boat,Validation
0,1,9,0.03226079,Loss Bottle,Training
0,1,9,1.2756335,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.038525313,Loss Bus,Training
0,1,9,0.79150385,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9202899,Accuracy Bus,Validation
0,1,9,0.05257178,Loss Car,Training
0,1,9,1.849664,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5337838,Accuracy Car,Validation
0,1,9,0.037489235,Loss Cat,Training
0,1,9,1.0446516,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8268041,Accuracy Cat,Validation
0,1,9,0.042502295,Loss Chair,Training
0,1,9,2.1943293,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.043918695,Loss Cow,Training
0,1,9,1.2184141,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.58364314,Accuracy Cow,Validation
0,1,9,0.025976598,Loss Dining Table,Training
0,1,9,1.374879,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.625,Accuracy Dining Table,Validation
0,1,9,0.03759186,Loss Dog,Training
0,1,9,1.9754179,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.4266055,Accuracy Dog,Validation
0,1,9,0.03498323,Loss Horse,Training
0,1,9,1.5945762,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5659164,Accuracy Horse,Validation
0,1,9,0.046497907,Loss Motorcycle,Training
0,1,9,0.7477476,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.025052587,Loss Person,Training
0,1,9,3.0413315,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.1030422,Accuracy Person,Validation
0,1,9,0.02355729,Loss Potted Plant,Training
0,1,9,2.7748327,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21969697,Accuracy Potted Plant,Validation
0,1,9,0.030319124,Loss Sheep,Training
0,1,9,1.1410758,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.6757991,Accuracy Sheep,Validation
0,1,9,0.035896,Loss Sofa,Training
0,1,9,1.4735072,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6809211,Accuracy Sofa,Validation
0,1,9,0.03505792,Loss Train,Training
0,1,9,1.0941441,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8869048,Accuracy Train,Validation
0,1,9,0.048230108,Loss Television,Training
0,1,9,0.99650925,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.033253737,Loss,Training
0,1,10,1.4979293,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.64514035,Accuracy,Validation
0,1,10,0.029286034,Loss Airplane,Training
0,1,10,1.5249997,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8651163,Accuracy Airplane,Validation
0,1,10,0.02375652,Loss Bicycle,Training
0,1,10,1.4626532,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.047961894,Loss Bird,Training
0,1,10,1.6996856,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5990099,Accuracy Bird,Validation
0,1,10,0.06089905,Loss Boat,Training
0,1,10,1.1430438,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8805461,Accuracy Boat,Validation
0,1,10,0.025687763,Loss Bottle,Training
0,1,10,1.324237,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7582418,Accuracy Bottle,Validation
0,1,10,0.032024693,Loss Bus,Training
0,1,10,0.7452207,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.045635805,Loss Car,Training
0,1,10,1.8514541,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4931973,Accuracy Car,Validation
0,1,10,0.03007942,Loss Cat,Training
0,1,10,1.0477507,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.79257643,Accuracy Cat,Validation
0,1,10,0.03601383,Loss Chair,Training
0,1,10,2.4219308,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.040133603,Loss Cow,Training
0,1,10,1.2710454,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.6259259,Accuracy Cow,Validation
0,1,10,0.024135323,Loss Dining Table,Training
0,1,10,1.1905966,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.7197802,Accuracy Dining Table,Validation
0,1,10,0.03259621,Loss Dog,Training
0,1,10,1.8790414,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.45575222,Accuracy Dog,Validation
0,1,10,0.031968575,Loss Horse,Training
0,1,10,1.5672402,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.55487806,Accuracy Horse,Validation
0,1,10,0.037188184,Loss Motorcycle,Training
0,1,10,0.71909064,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.94074076,Accuracy Motorcycle,Validation
0,1,10,0.024208935,Loss Person,Training
0,1,10,3.0292516,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.12178877,Accuracy Person,Validation
0,1,10,0.019081512,Loss Potted Plant,Training
0,1,10,2.5283966,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.02613348,Loss Sheep,Training
0,1,10,1.1256857,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.75641024,Accuracy Sheep,Validation
0,1,10,0.02613205,Loss Sofa,Training
0,1,10,1.427541,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6279864,Accuracy Sofa,Validation
0,1,10,0.029533843,Loss Train,Training
0,1,10,1.0334189,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.042618018,Loss Television,Training
0,1,10,0.9663021,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.026720947,Loss,Training
0,1,11,1.4760854,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6508623,Accuracy,Validation
0,1,11,0.021966925,Loss Airplane,Training
0,1,11,1.4928873,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.79946524,Accuracy Airplane,Validation
0,1,11,0.022379724,Loss Bicycle,Training
0,1,11,1.3407991,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.042065457,Loss Bird,Training
0,1,11,1.7269427,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.559633,Accuracy Bird,Validation
0,1,11,0.036613304,Loss Boat,Training
0,1,11,1.1064888,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.93356645,Accuracy Boat,Validation
0,1,11,0.022595048,Loss Bottle,Training
0,1,11,1.2096262,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.863354,Accuracy Bottle,Validation
0,1,11,0.024441151,Loss Bus,Training
0,1,11,0.7544853,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.035302017,Loss Car,Training
0,1,11,1.8312612,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5376712,Accuracy Car,Validation
0,1,11,0.027193435,Loss Cat,Training
0,1,11,0.98680514,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.87243736,Accuracy Cat,Validation
0,1,11,0.029559787,Loss Chair,Training
0,1,11,2.3320768,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.033678904,Loss Cow,Training
0,1,11,1.1552584,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.5964912,Accuracy Cow,Validation
0,1,11,0.019371955,Loss Dining Table,Training
0,1,11,1.1486284,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.776699,Accuracy Dining Table,Validation
0,1,11,0.02526967,Loss Dog,Training
0,1,11,1.9125673,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.42450765,Accuracy Dog,Validation
0,1,11,0.024278732,Loss Horse,Training
0,1,11,1.5750371,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.52873564,Accuracy Horse,Validation
0,1,11,0.034360882,Loss Motorcycle,Training
0,1,11,0.6938813,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.016438354,Loss Person,Training
0,1,11,3.0011148,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.12185687,Accuracy Person,Validation
0,1,11,0.01312692,Loss Potted Plant,Training
0,1,11,2.5753398,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.28688523,Accuracy Potted Plant,Validation
0,1,11,0.018849585,Loss Sheep,Training
0,1,11,1.1123164,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.70535713,Accuracy Sheep,Validation
0,1,11,0.024352156,Loss Sofa,Training
0,1,11,1.5622841,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.63548386,Accuracy Sofa,Validation
0,1,11,0.026640974,Loss Train,Training
0,1,11,1.0943136,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.035933938,Loss Television,Training
0,1,11,0.9095936,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.022205437,Loss,Training
0,1,12,1.4829806,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.63293356,Accuracy,Validation
0,1,12,0.02011691,Loss Airplane,Training
0,1,12,1.5342951,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.8082192,Accuracy Airplane,Validation
0,1,12,0.015922152,Loss Bicycle,Training
0,1,12,1.3783629,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.032812573,Loss Bird,Training
0,1,12,1.54309,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.65617436,Accuracy Bird,Validation
0,1,12,0.034671802,Loss Boat,Training
0,1,12,1.1203015,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.89419794,Accuracy Boat,Validation
0,1,12,0.019474033,Loss Bottle,Training
0,1,12,1.173508,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8367347,Accuracy Bottle,Validation
0,1,12,0.020858167,Loss Bus,Training
0,1,12,0.7281363,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.025280828,Loss Car,Training
0,1,12,2.0080748,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.48872182,Accuracy Car,Validation
0,1,12,0.022016788,Loss Cat,Training
0,1,12,1.0082244,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84821427,Accuracy Cat,Validation
0,1,12,0.027033003,Loss Chair,Training
0,1,12,2.353393,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.028606055,Loss Cow,Training
0,1,12,1.206176,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.58116883,Accuracy Cow,Validation
0,1,12,0.014995107,Loss Dining Table,Training
0,1,12,1.2409637,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.68390805,Accuracy Dining Table,Validation
0,1,12,0.023829408,Loss Dog,Training
0,1,12,1.9349102,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.44396552,Accuracy Dog,Validation
0,1,12,0.019715535,Loss Horse,Training
0,1,12,1.6311693,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.53697747,Accuracy Horse,Validation
0,1,12,0.027188782,Loss Motorcycle,Training
0,1,12,0.72796816,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.012552903,Loss Person,Training
0,1,12,3.047934,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.11056752,Accuracy Person,Validation
0,1,12,0.012755714,Loss Potted Plant,Training
0,1,12,2.566021,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.016891742,Loss Sheep,Training
0,1,12,1.0878167,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.67578125,Accuracy Sheep,Validation
0,1,12,0.016982233,Loss Sofa,Training
0,1,12,1.5144976,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.5871886,Accuracy Sofa,Validation
0,1,12,0.023839077,Loss Train,Training
0,1,12,0.9195844,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.02856588,Loss Television,Training
0,1,12,0.93518436,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.01924203,Loss,Training
0,1,13,1.4634427,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.64783555,Accuracy,Validation
0,1,13,0.015538487,Loss Airplane,Training
0,1,13,1.4524237,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.851948,Accuracy Airplane,Validation
0,1,13,0.01586031,Loss Bicycle,Training
0,1,13,1.3312314,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65909094,Accuracy Bicycle,Validation
0,1,13,0.024064386,Loss Bird,Training
0,1,13,1.6059312,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.62682927,Accuracy Bird,Validation
0,1,13,0.030904153,Loss Boat,Training
0,1,13,1.0179101,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.91233766,Accuracy Boat,Validation
0,1,13,0.015388978,Loss Bottle,Training
0,1,13,1.2104596,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.01843536,Loss Bus,Training
0,1,13,0.6823347,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.89824563,Accuracy Bus,Validation
0,1,13,0.026575917,Loss Car,Training
0,1,13,2.0449991,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.41265061,Accuracy Car,Validation
0,1,13,0.018433869,Loss Cat,Training
0,1,13,0.93582207,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8511166,Accuracy Cat,Validation
0,1,13,0.021059262,Loss Chair,Training
0,1,13,2.341642,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.02460801,Loss Cow,Training
0,1,13,1.1403574,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.6034483,Accuracy Cow,Validation
0,1,13,0.010027193,Loss Dining Table,Training
0,1,13,1.1163019,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.746114,Accuracy Dining Table,Validation
0,1,13,0.021120656,Loss Dog,Training
0,1,13,1.8758227,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.4362416,Accuracy Dog,Validation
0,1,13,0.01910008,Loss Horse,Training
0,1,13,1.6607518,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.52866244,Accuracy Horse,Validation
0,1,13,0.02331208,Loss Motorcycle,Training
0,1,13,0.6710524,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.013873138,Loss Person,Training
0,1,13,3.1486082,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.1002004,Accuracy Person,Validation
0,1,13,0.011645178,Loss Potted Plant,Training
0,1,13,2.6832082,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.014139623,Loss Sheep,Training
0,1,13,1.0948583,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.6923077,Accuracy Sheep,Validation
0,1,13,0.01615326,Loss Sofa,Training
0,1,13,1.4168941,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6816609,Accuracy Sofa,Validation
0,1,13,0.02144047,Loss Train,Training
0,1,13,0.84577066,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.02316016,Loss Television,Training
0,1,13,0.9924739,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.016947476,Loss,Training
0,1,14,1.4460558,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6491472,Accuracy,Validation
0,1,14,0.013443589,Loss Airplane,Training
0,1,14,1.4333961,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8713137,Accuracy Airplane,Validation
0,1,14,0.013257202,Loss Bicycle,Training
0,1,14,1.4977802,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.026270406,Loss Bird,Training
0,1,14,1.6018958,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.62376237,Accuracy Bird,Validation
0,1,14,0.02877326,Loss Boat,Training
0,1,14,0.9587945,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
