seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.7663317,Accuracy Airplane,Validation
0,1,7,0.044365685,Loss Bicycle,Training
0,1,7,1.3611379,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.058244202,Loss Bird,Training
0,1,7,1.8093185,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.51954025,Accuracy Bird,Validation
0,1,7,0.106102936,Loss Boat,Training
0,1,7,1.631976,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.6891026,Accuracy Boat,Validation
0,1,7,0.047888204,Loss Bottle,Training
0,1,7,1.2748682,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.050835468,Loss Bus,Training
0,1,7,0.9176811,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9100346,Accuracy Bus,Validation
0,1,7,0.07552632,Loss Car,Training
0,1,7,1.8045896,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5304878,Accuracy Car,Validation
0,1,7,0.057727635,Loss Cat,Training
0,1,7,1.1203485,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.84101385,Accuracy Cat,Validation
0,1,7,0.06686056,Loss Chair,Training
0,1,7,2.2056239,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.3,Accuracy Chair,Validation
0,1,7,0.07144724,Loss Cow,Training
0,1,7,1.3167307,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.54137933,Accuracy Cow,Validation
0,1,7,0.017550597,Loss Dining Table,Training
0,1,7,1.8641989,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.3604061,Accuracy Dining Table,Validation
0,1,7,0.046470974,Loss Dog,Training
0,1,7,2.0955186,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.37168142,Accuracy Dog,Validation
0,1,7,0.055276547,Loss Horse,Training
0,1,7,1.6869084,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.45578232,Accuracy Horse,Validation
0,1,7,0.063296534,Loss Motorcycle,Training
0,1,7,0.93595564,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.92565054,Accuracy Motorcycle,Validation
0,1,7,0.033948533,Loss Person,Training
0,1,7,2.6951046,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.12912622,Accuracy Person,Validation
0,1,7,0.032781012,Loss Potted Plant,Training
0,1,7,2.6889167,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.3006536,Accuracy Potted Plant,Validation
0,1,7,0.060906246,Loss Sheep,Training
0,1,7,0.8485407,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8888889,Accuracy Sheep,Validation
0,1,7,0.04465896,Loss Sofa,Training
0,1,7,1.3583049,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6967509,Accuracy Sofa,Validation
0,1,7,0.060528103,Loss Train,Training
0,1,7,1.0837175,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.89325845,Accuracy Train,Validation
0,1,7,0.0729126,Loss Television,Training
0,1,7,0.9969202,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.04354386,Loss,Training
0,1,8,1.5654266,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.62089145,Accuracy,Validation
0,1,8,0.040690556,Loss Airplane,Training
0,1,8,1.5884091,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.77956986,Accuracy Airplane,Validation
0,1,8,0.034081835,Loss Bicycle,Training
0,1,8,1.3457503,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.04415576,Loss Bird,Training
0,1,8,1.7130392,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5894988,Accuracy Bird,Validation
0,1,8,0.07383438,Loss Boat,Training
0,1,8,1.5724745,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.70731705,Accuracy Boat,Validation
0,1,8,0.03989775,Loss Bottle,Training
0,1,8,1.2718263,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.039429985,Loss Bus,Training
0,1,8,0.9197139,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8707692,Accuracy Bus,Validation
0,1,8,0.0592349,Loss Car,Training
0,1,8,1.948258,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.49271137,Accuracy Car,Validation
0,1,8,0.041546207,Loss Cat,Training
0,1,8,1.0971305,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8578199,Accuracy Cat,Validation
0,1,8,0.049413174,Loss Chair,Training
0,1,8,2.402196,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.2013889,Accuracy Chair,Validation
0,1,8,0.05176583,Loss Cow,Training
0,1,8,1.3636189,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.4948097,Accuracy Cow,Validation
0,1,8,0.015773106,Loss Dining Table,Training
0,1,8,1.8049636,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.45549738,Accuracy Dining Table,Validation
0,1,8,0.044222847,Loss Dog,Training
0,1,8,2.0136716,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.3978022,Accuracy Dog,Validation
0,1,8,0.042355802,Loss Horse,Training
0,1,8,1.6658554,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.44923076,Accuracy Horse,Validation
0,1,8,0.052251402,Loss Motorcycle,Training
0,1,8,0.8788414,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.91749173,Accuracy Motorcycle,Validation
0,1,8,0.023959069,Loss Person,Training
0,1,8,2.9204314,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.1180061,Accuracy Person,Validation
0,1,8,0.02832245,Loss Potted Plant,Training
0,1,8,2.5367508,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.2651515,Accuracy Potted Plant,Validation
0,1,8,0.05210349,Loss Sheep,Training
0,1,8,0.82227457,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.87096775,Accuracy Sheep,Validation
0,1,8,0.034493007,Loss Sofa,Training
0,1,8,1.3687627,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6986755,Accuracy Sofa,Validation
0,1,8,0.046117615,Loss Train,Training
0,1,8,1.0756356,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.05722803,Loss Television,Training
0,1,8,0.9989268,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.03510938,Loss,Training
0,1,9,1.5492927,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6215521,Accuracy,Validation
0,1,9,0.03462855,Loss Airplane,Training
0,1,9,1.5512648,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8473804,Accuracy Airplane,Validation
0,1,9,0.024371257,Loss Bicycle,Training
0,1,9,1.4786086,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.036066294,Loss Bird,Training
0,1,9,1.7026768,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.567757,Accuracy Bird,Validation
0,1,9,0.059856925,Loss Boat,Training
0,1,9,1.5390512,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.6970684,Accuracy Boat,Validation
0,1,9,0.031209469,Loss Bottle,Training
0,1,9,1.2284684,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.035228863,Loss Bus,Training
0,1,9,0.7653954,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.046788417,Loss Car,Training
0,1,9,1.9047804,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5202703,Accuracy Car,Validation
0,1,9,0.03140752,Loss Cat,Training
0,1,9,1.0739872,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.81237113,Accuracy Cat,Validation
0,1,9,0.036519267,Loss Chair,Training
0,1,9,2.166465,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.2875817,Accuracy Chair,Validation
0,1,9,0.04372194,Loss Cow,Training
0,1,9,1.348651,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.45724908,Accuracy Cow,Validation
0,1,9,0.011913419,Loss Dining Table,Training
0,1,9,1.8773761,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.4090909,Accuracy Dining Table,Validation
0,1,9,0.034713652,Loss Dog,Training
0,1,9,2.0399766,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.38761467,Accuracy Dog,Validation
0,1,9,0.036735177,Loss Horse,Training
0,1,9,1.5451108,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5305466,Accuracy Horse,Validation
0,1,9,0.03586585,Loss Motorcycle,Training
0,1,9,0.8794451,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9084507,Accuracy Motorcycle,Validation
0,1,9,0.02593227,Loss Person,Training
0,1,9,2.8836553,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.13346419,Accuracy Person,Validation
0,1,9,0.02284249,Loss Potted Plant,Training
0,1,9,2.7893322,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.24242425,Accuracy Potted Plant,Validation
0,1,9,0.041508064,Loss Sheep,Training
0,1,9,0.7856578,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8584475,Accuracy Sheep,Validation
0,1,9,0.032187734,Loss Sofa,Training
0,1,9,1.3846112,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6513158,Accuracy Sofa,Validation
0,1,9,0.033851277,Loss Train,Training
0,1,9,1.076331,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8779762,Accuracy Train,Validation
0,1,9,0.046839103,Loss Television,Training
0,1,9,0.965008,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.028930526,Loss,Training
0,1,10,1.5281061,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6282119,Accuracy,Validation
0,1,10,0.028020993,Loss Airplane,Training
0,1,10,1.5448942,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.7976744,Accuracy Airplane,Validation
0,1,10,0.021634784,Loss Bicycle,Training
0,1,10,1.371425,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.031899948,Loss Bird,Training
0,1,10,1.7443972,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5569307,Accuracy Bird,Validation
0,1,10,0.048782043,Loss Boat,Training
0,1,10,1.43488,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.77474403,Accuracy Boat,Validation
0,1,10,0.02487118,Loss Bottle,Training
0,1,10,1.3300326,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.8131868,Accuracy Bottle,Validation
0,1,10,0.026992068,Loss Bus,Training
0,1,10,0.7572513,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.93594307,Accuracy Bus,Validation
0,1,10,0.040382106,Loss Car,Training
0,1,10,1.8848304,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.5,Accuracy Car,Validation
0,1,10,0.027666744,Loss Cat,Training
0,1,10,1.0382582,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.82969433,Accuracy Cat,Validation
0,1,10,0.030267905,Loss Chair,Training
0,1,10,2.3575149,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.20567375,Accuracy Chair,Validation
0,1,10,0.036948804,Loss Cow,Training
0,1,10,1.3857511,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.4925926,Accuracy Cow,Validation
0,1,10,0.010913874,Loss Dining Table,Training
0,1,10,1.7501506,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.45604396,Accuracy Dining Table,Validation
0,1,10,0.02574352,Loss Dog,Training
0,1,10,2.0174649,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.3761062,Accuracy Dog,Validation
0,1,10,0.03103488,Loss Horse,Training
0,1,10,1.5381347,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5335366,Accuracy Horse,Validation
0,1,10,0.028985763,Loss Motorcycle,Training
0,1,10,0.89878136,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91481483,Accuracy Motorcycle,Validation
0,1,10,0.021833055,Loss Person,Training
0,1,10,2.9008658,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.1208373,Accuracy Person,Validation
0,1,10,0.018206967,Loss Potted Plant,Training
0,1,10,2.4904928,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.03460576,Loss Sheep,Training
0,1,10,0.80112094,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.86752135,Accuracy Sheep,Validation
0,1,10,0.021702776,Loss Sofa,Training
0,1,10,1.3786716,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6587031,Accuracy Sofa,Validation
0,1,10,0.030743701,Loss Train,Training
0,1,10,0.9778842,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.91056913,Accuracy Train,Validation
0,1,10,0.037373606,Loss Television,Training
0,1,10,0.9593208,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.024256235,Loss,Training
0,1,11,1.5144455,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.62499034,Accuracy,Validation
0,1,11,0.0219072,Loss Airplane,Training
0,1,11,1.5037538,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.7406417,Accuracy Airplane,Validation
0,1,11,0.019328706,Loss Bicycle,Training
0,1,11,1.2808331,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.025027668,Loss Bird,Training
0,1,11,1.8018683,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.53669727,Accuracy Bird,Validation
0,1,11,0.045805387,Loss Boat,Training
0,1,11,1.3748572,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.7797203,Accuracy Boat,Validation
0,1,11,0.021353848,Loss Bottle,Training
0,1,11,1.2304554,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8136646,Accuracy Bottle,Validation
0,1,11,0.021889804,Loss Bus,Training
0,1,11,0.7800507,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8965517,Accuracy Bus,Validation
0,1,11,0.03218731,Loss Car,Training
0,1,11,1.8574133,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.52397263,Accuracy Car,Validation
0,1,11,0.022242097,Loss Cat,Training
0,1,11,1.0146202,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.86788154,Accuracy Cat,Validation
0,1,11,0.026481941,Loss Chair,Training
0,1,11,2.236529,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2857143,Accuracy Chair,Validation
0,1,11,0.036139593,Loss Cow,Training
0,1,11,1.2793037,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.48421052,Accuracy Cow,Validation
0,1,11,0.0077697616,Loss Dining Table,Training
0,1,11,1.7888801,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.4563107,Accuracy Dining Table,Validation
0,1,11,0.023867771,Loss Dog,Training
0,1,11,2.0421307,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.35886213,Accuracy Dog,Validation
0,1,11,0.023727955,Loss Horse,Training
0,1,11,1.5782174,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.52873564,Accuracy Horse,Validation
0,1,11,0.028535219,Loss Motorcycle,Training
0,1,11,0.8819212,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.8715278,Accuracy Motorcycle,Validation
0,1,11,0.014002841,Loss Person,Training
0,1,11,2.822163,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.14119923,Accuracy Person,Validation
0,1,11,0.01326119,Loss Potted Plant,Training
0,1,11,2.5660036,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.29508197,Accuracy Potted Plant,Validation
0,1,11,0.025428986,Loss Sheep,Training
0,1,11,0.7933112,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.90625,Accuracy Sheep,Validation
0,1,11,0.019241588,Loss Sofa,Training
0,1,11,1.5310904,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.5967742,Accuracy Sofa,Validation
0,1,11,0.024895718,Loss Train,Training
0,1,11,1.0409518,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.032030102,Loss Television,Training
0,1,11,0.8845537,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.020015713,Loss,Training
0,1,12,1.5020992,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6226816,Accuracy,Validation
0,1,12,0.018946528,Loss Airplane,Training
0,1,12,1.5455542,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.74885845,Accuracy Airplane,Validation
0,1,12,0.0133137405,Loss Bicycle,Training
0,1,12,1.3067402,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6706587,Accuracy Bicycle,Validation
0,1,12,0.02039646,Loss Bird,Training
0,1,12,1.6053416,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.57384986,Accuracy Bird,Validation
0,1,12,0.035050157,Loss Boat,Training
0,1,12,1.324621,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.8122867,Accuracy Boat,Validation
0,1,12,0.018548086,Loss Bottle,Training
0,1,12,1.1006855,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.9047619,Accuracy Bottle,Validation
0,1,12,0.018359791,Loss Bus,Training
0,1,12,0.7423611,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.92253524,Accuracy Bus,Validation
0,1,12,0.026430504,Loss Car,Training
0,1,12,2.0190144,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.4774436,Accuracy Car,Validation
0,1,12,0.018805502,Loss Cat,Training
0,1,12,1.0004003,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.8214286,Accuracy Cat,Validation
0,1,12,0.024687875,Loss Chair,Training
0,1,12,2.3226583,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.026584614,Loss Cow,Training
0,1,12,1.3260627,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.45779222,Accuracy Cow,Validation
0,1,12,0.006586744,Loss Dining Table,Training
0,1,12,1.8652999,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.43678162,Accuracy Dining Table,Validation
0,1,12,0.019258361,Loss Dog,Training
0,1,12,2.0108628,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.4202586,Accuracy Dog,Validation
0,1,12,0.019444374,Loss Horse,Training
0,1,12,1.605327,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.50482315,Accuracy Horse,Validation
0,1,12,0.020983092,Loss Motorcycle,Training
0,1,12,0.8562394,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.84210527,Accuracy Motorcycle,Validation
0,1,12,0.012266785,Loss Person,Training
0,1,12,2.8921132,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.14285715,Accuracy Person,Validation
0,1,12,0.012138529,Loss Potted Plant,Training
0,1,12,2.5633323,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.023957547,Loss Sheep,Training
0,1,12,0.7301206,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.875,Accuracy Sheep,Validation
0,1,12,0.014649944,Loss Sofa,Training
0,1,12,1.4701843,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.63345194,Accuracy Sofa,Validation
0,1,12,0.022586914,Loss Train,Training
0,1,12,0.8694262,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9032258,Accuracy Train,Validation
0,1,12,0.027318673,Loss Television,Training
0,1,12,0.8856377,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.017223885,Loss,Training
0,1,13,1.4844538,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.62892616,Accuracy,Validation
0,1,13,0.015775535,Loss Airplane,Training
0,1,13,1.4815599,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8025974,Accuracy Airplane,Validation
0,1,13,0.013938617,Loss Bicycle,Training
0,1,13,1.2430475,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.016971033,Loss Bird,Training
0,1,13,1.6951646,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.5243902,Accuracy Bird,Validation
0,1,13,0.026333269,Loss Boat,Training
0,1,13,1.2400074,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8214286,Accuracy Boat,Validation
0,1,13,0.014098065,Loss Bottle,Training
0,1,13,1.1977082,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.01463586,Loss Bus,Training
0,1,13,0.70248073,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9298246,Accuracy Bus,Validation
0,1,13,0.022941658,Loss Car,Training
0,1,13,2.013444,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.43373495,Accuracy Car,Validation
0,1,13,0.016528971,Loss Cat,Training
0,1,13,0.94247836,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8585608,Accuracy Cat,Validation
0,1,13,0.021396073,Loss Chair,Training
0,1,13,2.2704606,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.023856448,Loss Cow,Training
0,1,13,1.2927352,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.5137931,Accuracy Cow,Validation
0,1,13,0.005368244,Loss Dining Table,Training
0,1,13,1.7230577,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.4300518,Accuracy Dining Table,Validation
0,1,13,0.016652724,Loss Dog,Training
0,1,13,2.0031924,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.3870246,Accuracy Dog,Validation
0,1,13,0.016977727,Loss Horse,Training
0,1,13,1.5918094,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.5732484,Accuracy Horse,Validation
0,1,13,0.02045112,Loss Motorcycle,Training
0,1,13,0.7947621,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.90996784,Accuracy Motorcycle,Validation
0,1,13,0.012802161,Loss Person,Training
0,1,13,2.9614978,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.11523046,Accuracy Person,Validation
0,1,13,0.010859698,Loss Potted Plant,Training
0,1,13,2.632724,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.24285714,Accuracy Potted Plant,Validation
0,1,13,0.02070959,Loss Sheep,Training
0,1,13,0.75497746,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.85067874,Accuracy Sheep,Validation
0,1,13,0.014720549,Loss Sofa,Training
0,1,13,1.3629625,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6574395,Accuracy Sofa,Validation
0,1,13,0.018029984,Loss Train,Training
0,1,13,0.8255261,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.91842103,Accuracy Train,Validation
0,1,13,0.021430373,Loss Television,Training
0,1,13,0.95948094,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8494624,Accuracy Television,Validation
0,1,14,0.015301597,Loss,Training
0,1,14,1.4621061,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.63341886,Accuracy,Validation
0,1,14,0.013900266,Loss Airplane,Training
0,1,14,1.4218131,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.83378017,Accuracy Airplane,Validation
0,1,14,0.013428976,Loss Bicycle,Training
0,1,14,1.3637325,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.01615385,Loss Bird,Training
0,1,14,1.644054,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.57425743,Accuracy Bird,Validation
0,1,14,0.026154315,Loss Boat,Training
