seed,examples_per_class,epoch,value,metric,split
0,1,14,0.008728348,Loss Bottle,Training
0,1,14,1.291658,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.7777778,Accuracy Bottle,Validation
0,1,14,0.0102597745,Loss Bus,Training
0,1,14,0.55506766,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.97959185,Accuracy Bus,Validation
0,1,14,0.013881606,Loss Car,Training
0,1,14,1.7629302,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5168196,Accuracy Car,Validation
0,1,14,0.010698388,Loss Cat,Training
0,1,14,0.7517615,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8536036,Accuracy Cat,Validation
0,1,14,0.01032351,Loss Chair,Training
0,1,14,2.1170268,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.30177516,Accuracy Chair,Validation
0,1,14,0.01316272,Loss Cow,Training
0,1,14,1.6733494,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.42905405,Accuracy Cow,Validation
0,1,14,0.0049474053,Loss Dining Table,Training
0,1,14,1.1891934,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.70621467,Accuracy Dining Table,Validation
0,1,14,0.008010122,Loss Dog,Training
0,1,14,1.3110645,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.6942675,Accuracy Dog,Validation
0,1,14,0.012016794,Loss Horse,Training
0,1,14,2.7635283,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.20779221,Accuracy Horse,Validation
0,1,14,0.012086531,Loss Motorcycle,Training
0,1,14,0.37939578,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9785714,Accuracy Motorcycle,Validation
0,1,14,0.0064776116,Loss Person,Training
0,1,14,4.735016,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.0,Accuracy Person,Validation
0,1,14,0.0073677427,Loss Potted Plant,Training
0,1,14,3.1622841,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.23287672,Accuracy Potted Plant,Validation
0,1,14,0.017566815,Loss Sheep,Training
0,1,14,0.97900766,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.8117647,Accuracy Sheep,Validation
0,1,14,0.006083838,Loss Sofa,Training
0,1,14,2.5614486,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.2236842,Accuracy Sofa,Validation
0,1,14,0.0122648785,Loss Train,Training
0,1,14,1.8976828,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.58433735,Accuracy Train,Validation
0,1,14,0.022392994,Loss Television,Training
0,1,14,1.0469747,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8385417,Accuracy Television,Validation
0,1,15,0.010308322,Loss,Training
0,1,15,1.6837066,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.5873204,Accuracy,Validation
0,1,15,0.0073761134,Loss Airplane,Training
0,1,15,1.2478614,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.7915567,Accuracy Airplane,Validation
0,1,15,0.007860494,Loss Bicycle,Training
0,1,15,0.90148556,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.7630058,Accuracy Bicycle,Validation
0,1,15,0.016955582,Loss Bird,Training
0,1,15,1.7830125,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.6181818,Accuracy Bird,Validation
0,1,15,0.017382845,Loss Boat,Training
0,1,15,1.2370222,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.7516129,Accuracy Boat,Validation
0,1,15,0.0068339705,Loss Bottle,Training
0,1,15,1.2658637,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.7894737,Accuracy Bottle,Validation
0,1,15,0.009443121,Loss Bus,Training
0,1,15,0.56477356,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9722222,Accuracy Bus,Validation
0,1,15,0.012078525,Loss Car,Training
0,1,15,1.7641836,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.43962848,Accuracy Car,Validation
0,1,15,0.00941644,Loss Cat,Training
0,1,15,0.7913949,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.83668905,Accuracy Cat,Validation
0,1,15,0.008746392,Loss Chair,Training
0,1,15,2.2961147,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.18354431,Accuracy Chair,Validation
0,1,15,0.011918266,Loss Cow,Training
0,1,15,1.7698562,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.41639343,Accuracy Cow,Validation
0,1,15,0.0044375765,Loss Dining Table,Training
0,1,15,1.0948122,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.7121212,Accuracy Dining Table,Validation
0,1,15,0.008307762,Loss Dog,Training
0,1,15,1.4255452,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.6238095,Accuracy Dog,Validation
0,1,15,0.009427566,Loss Horse,Training
0,1,15,2.7924964,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.21974522,Accuracy Horse,Validation
0,1,15,0.010475041,Loss Motorcycle,Training
0,1,15,0.39580756,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.9697987,Accuracy Motorcycle,Validation
0,1,15,0.005679115,Loss Person,Training
0,1,15,4.9551535,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.0031612224,Accuracy Person,Validation
0,1,15,0.0067705247,Loss Potted Plant,Training
0,1,15,3.2194185,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.11034483,Accuracy Potted Plant,Validation
0,1,15,0.017008208,Loss Sheep,Training
0,1,15,0.9194793,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8471074,Accuracy Sheep,Validation
0,1,15,0.0060363626,Loss Sofa,Training
0,1,15,2.387158,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.23905724,Accuracy Sofa,Validation
0,1,15,0.0114397425,Loss Train,Training
0,1,15,1.8354554,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.5922865,Accuracy Train,Validation
0,1,15,0.018572807,Loss Television,Training
0,1,15,1.0272365,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.8666667,Accuracy Television,Validation
0,1,16,0.009012893,Loss,Training
0,1,16,1.6321354,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.60320026,Accuracy,Validation
0,1,16,0.0066621555,Loss Airplane,Training
0,1,16,1.2008832,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.8197531,Accuracy Airplane,Validation
0,1,16,0.006622044,Loss Bicycle,Training
0,1,16,0.9016886,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.73157895,Accuracy Bicycle,Validation
0,1,16,0.017453447,Loss Bird,Training
0,1,16,1.7257276,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6037736,Accuracy Bird,Validation
0,1,16,0.01845194,Loss Boat,Training
0,1,16,1.2464641,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.77516776,Accuracy Boat,Validation
0,1,16,0.0065972055,Loss Bottle,Training
0,1,16,1.2827201,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.7908497,Accuracy Bottle,Validation
0,1,16,0.007200749,Loss Bus,Training
0,1,16,0.4961746,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9820144,Accuracy Bus,Validation
0,1,16,0.010221411,Loss Car,Training
0,1,16,1.7112801,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.48253968,Accuracy Car,Validation
0,1,16,0.008086227,Loss Cat,Training
0,1,16,0.76231855,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.8761062,Accuracy Cat,Validation
0,1,16,0.007048942,Loss Chair,Training
0,1,16,2.0190535,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.31578946,Accuracy Chair,Validation
0,1,16,0.009928914,Loss Cow,Training
0,1,16,1.6488678,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.48965517,Accuracy Cow,Validation
0,1,16,0.0039234767,Loss Dining Table,Training
0,1,16,1.079693,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.71,Accuracy Dining Table,Validation
0,1,16,0.006266688,Loss Dog,Training
0,1,16,1.3459857,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.6666667,Accuracy Dog,Validation
0,1,16,0.009953688,Loss Horse,Training
0,1,16,2.602776,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.18152866,Accuracy Horse,Validation
0,1,16,0.008623712,Loss Motorcycle,Training
0,1,16,0.3388499,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.996337,Accuracy Motorcycle,Validation
0,1,16,0.0050610877,Loss Person,Training
0,1,16,4.781486,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.006329114,Accuracy Person,Validation
0,1,16,0.0057865703,Loss Potted Plant,Training
0,1,16,3.1675858,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.18881118,Accuracy Potted Plant,Validation
0,1,16,0.012790128,Loss Sheep,Training
0,1,16,1.0482062,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.766129,Accuracy Sheep,Validation
0,1,16,0.0049823946,Loss Sofa,Training
0,1,16,2.383566,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.2880259,Accuracy Sofa,Validation
0,1,16,0.009133573,Loss Train,Training
0,1,16,1.8687783,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.5416667,Accuracy Train,Validation
0,1,16,0.015463502,Loss Television,Training
0,1,16,1.0306033,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.85128206,Accuracy Television,Validation
0,1,17,0.0077572092,Loss,Training
0,1,17,1.6259407,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.59834707,Accuracy,Validation
0,1,17,0.0055463617,Loss Airplane,Training
0,1,17,1.2454488,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.781491,Accuracy Airplane,Validation
0,1,17,0.0055336915,Loss Bicycle,Training
0,1,17,0.8580661,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.69148934,Accuracy Bicycle,Validation
0,1,17,0.013253308,Loss Bird,Training
0,1,17,1.688785,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.607565,Accuracy Bird,Validation
0,1,17,0.015158225,Loss Boat,Training
0,1,17,1.3022406,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.7605178,Accuracy Boat,Validation
0,1,17,0.005194009,Loss Bottle,Training
0,1,17,1.2217209,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.6938776,Accuracy Bottle,Validation
0,1,17,0.00640044,Loss Bus,Training
0,1,17,0.5236822,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.96503496,Accuracy Bus,Validation
0,1,17,0.0095509365,Loss Car,Training
0,1,17,1.8748021,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.4276923,Accuracy Car,Validation
0,1,17,0.006528727,Loss Cat,Training
0,1,17,0.6933768,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.87560976,Accuracy Cat,Validation
0,1,17,0.0068763173,Loss Chair,Training
0,1,17,2.1064928,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.2893082,Accuracy Chair,Validation
0,1,17,0.009204442,Loss Cow,Training
0,1,17,1.6278561,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.45928338,Accuracy Cow,Validation
0,1,17,0.0031702553,Loss Dining Table,Training
0,1,17,1.0325689,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.6968085,Accuracy Dining Table,Validation
0,1,17,0.0054424526,Loss Dog,Training
0,1,17,1.242228,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.6666667,Accuracy Dog,Validation
0,1,17,0.007506062,Loss Horse,Training
0,1,17,2.4431138,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.26708075,Accuracy Horse,Validation
0,1,17,0.0072822897,Loss Motorcycle,Training
0,1,17,0.31773078,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,1.0,Accuracy Motorcycle,Validation
0,1,17,0.0047283964,Loss Person,Training
0,1,17,4.823288,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.009036144,Accuracy Person,Validation
0,1,17,0.005703635,Loss Potted Plant,Training
0,1,17,3.419303,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.1764706,Accuracy Potted Plant,Validation
0,1,17,0.011829134,Loss Sheep,Training
0,1,17,0.9361134,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.78600824,Accuracy Sheep,Validation
0,1,17,0.0041807992,Loss Sofa,Training
0,1,17,2.4353807,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.2830769,Accuracy Sofa,Validation
0,1,17,0.007997598,Loss Train,Training
0,1,17,1.6633228,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.68333334,Accuracy Train,Validation
0,1,17,0.014057103,Loss Television,Training
0,1,17,1.063293,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.84659094,Accuracy Television,Validation
0,1,18,0.006748881,Loss,Training
0,1,18,1.6289415,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6067614,Accuracy,Validation
0,1,18,0.005064562,Loss Airplane,Training
0,1,18,1.2078829,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.7690476,Accuracy Airplane,Validation
0,1,18,0.0046588033,Loss Bicycle,Training
0,1,18,0.9411454,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.7297297,Accuracy Bicycle,Validation
0,1,18,0.009805734,Loss Bird,Training
0,1,18,1.7387003,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.5942029,Accuracy Bird,Validation
0,1,18,0.012433168,Loss Boat,Training
0,1,18,1.1905209,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.7459807,Accuracy Boat,Validation
0,1,18,0.005254799,Loss Bottle,Training
0,1,18,1.1369034,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.80110496,Accuracy Bottle,Validation
0,1,18,0.005517414,Loss Bus,Training
0,1,18,0.51355547,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9686411,Accuracy Bus,Validation
0,1,18,0.007790393,Loss Car,Training
0,1,18,1.8798947,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.43464053,Accuracy Car,Validation
0,1,18,0.0060110143,Loss Cat,Training
0,1,18,0.6872233,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.88787186,Accuracy Cat,Validation
0,1,18,0.005723323,Loss Chair,Training
0,1,18,2.139761,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.24025974,Accuracy Chair,Validation
0,1,18,0.007290473,Loss Cow,Training
0,1,18,1.6581186,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.4519573,Accuracy Cow,Validation
0,1,18,0.002956021,Loss Dining Table,Training
0,1,18,1.0179209,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.7197802,Accuracy Dining Table,Validation
0,1,18,0.0052032718,Loss Dog,Training
0,1,18,1.3976395,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.6518047,Accuracy Dog,Validation
0,1,18,0.007094631,Loss Horse,Training
0,1,18,2.531114,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.2934473,Accuracy Horse,Validation
0,1,18,0.0066327145,Loss Motorcycle,Training
0,1,18,0.3206952,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,1.0,Accuracy Motorcycle,Validation
0,1,18,0.0040419064,Loss Person,Training
0,1,18,4.915177,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.009746589,Accuracy Person,Validation
0,1,18,0.00429585,Loss Potted Plant,Training
0,1,18,3.2691047,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.10236221,Accuracy Potted Plant,Validation
0,1,18,0.0104513625,Loss Sheep,Training
0,1,18,0.86781204,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.8739496,Accuracy Sheep,Validation
0,1,18,0.0040217554,Loss Sofa,Training
0,1,18,2.4272926,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.2783883,Accuracy Sofa,Validation
0,1,18,0.0074185985,Loss Train,Training
0,1,18,1.7710799,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.68501526,Accuracy Train,Validation
0,1,18,0.013311827,Loss Television,Training
0,1,18,0.96729004,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.8972973,Accuracy Television,Validation
0,1,19,0.006014108,Loss,Training
0,1,19,1.6126328,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6157582,Accuracy,Validation
0,1,19,0.004127061,Loss Airplane,Training
0,1,19,1.1384553,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.82994926,Accuracy Airplane,Validation
0,1,19,0.0041765133,Loss Bicycle,Training
0,1,19,0.8622977,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.72619045,Accuracy Bicycle,Validation
0,1,19,0.009141438,Loss Bird,Training
0,1,19,1.6385956,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.64805824,Accuracy Bird,Validation
0,1,19,0.013311499,Loss Boat,Training
0,1,19,1.1934799,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.7490637,Accuracy Boat,Validation
0,1,19,0.004360415,Loss Bottle,Training
0,1,19,1.1832298,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.8131868,Accuracy Bottle,Validation
0,1,19,0.0049969847,Loss Bus,Training
0,1,19,0.45516464,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.9612676,Accuracy Bus,Validation
0,1,19,0.00718652,Loss Car,Training
0,1,19,1.680244,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.50144094,Accuracy Car,Validation
0,1,19,0.0047407732,Loss Cat,Training
0,1,19,0.73617935,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.86836517,Accuracy Cat,Validation
0,1,19,0.005162049,Loss Chair,Training
0,1,19,2.0535004,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.27659574,Accuracy Chair,Validation
0,1,19,0.0070737028,Loss Cow,Training
0,1,19,1.6407053,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.4651163,Accuracy Cow,Validation
0,1,19,0.0025251694,Loss Dining Table,Training
0,1,19,1.0373778,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.740113,Accuracy Dining Table,Validation
0,1,19,0.004475643,Loss Dog,Training
0,1,19,1.3904035,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.625,Accuracy Dog,Validation
0,1,19,0.005842444,Loss Horse,Training
0,1,19,2.5580325,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.32063493,Accuracy Horse,Validation
0,1,19,0.0057711457,Loss Motorcycle,Training
0,1,19,0.2869694,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9763514,Accuracy Motorcycle,Validation
0,1,19,0.0033606654,Loss Person,Training
0,1,19,4.9766207,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.0101936795,Accuracy Person,Validation
0,1,19,0.0048182793,Loss Potted Plant,Training
0,1,19,3.4728994,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.18045112,Accuracy Potted Plant,Validation
0,1,19,0.009277949,Loss Sheep,Training
0,1,19,0.8357072,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8196721,Accuracy Sheep,Validation
0,1,19,0.0034840982,Loss Sofa,Training
0,1,19,2.3132954,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.3043478,Accuracy Sofa,Validation
0,1,19,0.0061730444,Loss Train,Training
0,1,19,1.7597777,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.6589595,Accuracy Train,Validation
0,1,19,0.010276774,Loss Television,Training
0,1,19,1.03972,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.8402062,Accuracy Television,Validation
0,1,20,0.0054246425,Loss,Training
0,1,20,1.6278236,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.5945655,Accuracy,Validation
0,1,20,0.0037581369,Loss Airplane,Training
0,1,20,1.1311357,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.81284916,Accuracy Airplane,Validation
0,1,20,0.003960513,Loss Bicycle,Training
0,1,20,0.90154123,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.73006135,Accuracy Bicycle,Validation
0,1,20,0.007502703,Loss Bird,Training
0,1,20,1.7518615,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.5871795,Accuracy Bird,Validation
0,1,20,0.010661618,Loss Boat,Training
0,1,20,1.1560822,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.7708333,Accuracy Boat,Validation
0,1,20,0.003887961,Loss Bottle,Training
0,1,20,1.2602557,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.71631205,Accuracy Bottle,Validation
0,1,20,0.0046585286,Loss Bus,Training
0,1,20,0.5099508,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.9667774,Accuracy Bus,Validation
0,1,20,0.0062549994,Loss Car,Training
0,1,20,1.9393488,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.39769453,Accuracy Car,Validation
0,1,20,0.004669905,Loss Cat,Training
0,1,20,0.75066763,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.8634259,Accuracy Cat,Validation
0,1,20,0.005412635,Loss Chair,Training
0,1,20,1.9832487,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.28476822,Accuracy Chair,Validation
0,1,20,0.0060732313,Loss Cow,Training
0,1,20,1.7143705,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.4185185,Accuracy Cow,Validation
0,1,20,0.002024481,Loss Dining Table,Training
0,1,20,1.0710086,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.7164179,Accuracy Dining Table,Validation
0,1,20,0.003992884,Loss Dog,Training
0,1,20,1.3362004,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.66529775,Accuracy Dog,Validation
0,1,20,0.0059410785,Loss Horse,Training
0,1,20,2.6113553,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.2173913,Accuracy Horse,Validation
0,1,20,0.005585466,Loss Motorcycle,Training
0,1,20,0.32553834,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,1.0,Accuracy Motorcycle,Validation
0,1,20,0.002810235,Loss Person,Training
0,1,20,4.902175,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.0050352467,Accuracy Person,Validation
0,1,20,0.0037481477,Loss Potted Plant,Training
0,1,20,3.0776532,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.19607843,Accuracy Potted Plant,Validation
0,1,20,0.0090271635,Loss Sheep,Training
0,1,20,0.908595,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.8352941,Accuracy Sheep,Validation
0,1,20,0.0031291693,Loss Sofa,Training
0,1,20,2.4818037,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.24104235,Accuracy Sofa,Validation
0,1,20,0.006184199,Loss Train,Training
0,1,20,1.8229077,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.59654176,Accuracy Train,Validation
0,1,20,0.009209799,Loss Television,Training
0,1,20,0.92077297,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8697917,Accuracy Television,Validation
0,1,21,0.004847238,Loss,Training
0,1,21,1.6149954,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.5907973,Accuracy,Validation
0,1,21,0.0035088246,Loss Airplane,Training
0,1,21,1.139897,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.7929293,Accuracy Airplane,Validation
0,1,21,0.0041339207,Loss Bicycle,Training
0,1,21,0.98256165,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.7204969,Accuracy Bicycle,Validation
0,1,21,0.0061054435,Loss Bird,Training
0,1,21,1.717188,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.552809,Accuracy Bird,Validation
0,1,21,0.0110033015,Loss Boat,Training
0,1,21,1.1815745,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.7491857,Accuracy Boat,Validation
0,1,21,0.0030853553,Loss Bottle,Training
0,1,21,1.1888347,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.74545455,Accuracy Bottle,Validation
0,1,21,0.0038696167,Loss Bus,Training
0,1,21,0.43851864,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.9692833,Accuracy Bus,Validation
0,1,21,0.0055590635,Loss Car,Training
0,1,21,1.8227724,Loss Car,Validation
