seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.85427135,Accuracy Airplane,Validation
0,1,7,0.041646495,Loss Bicycle,Training
0,1,7,1.4601247,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.672043,Accuracy Bicycle,Validation
0,1,7,0.07566032,Loss Bird,Training
0,1,7,1.874652,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5241379,Accuracy Bird,Validation
0,1,7,0.10151928,Loss Boat,Training
0,1,7,1.2993715,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.88782054,Accuracy Boat,Validation
0,1,7,0.049730152,Loss Bottle,Training
0,1,7,1.3065097,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.06379711,Loss Bus,Training
0,1,7,0.975682,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.07990152,Loss Car,Training
0,1,7,1.8951505,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5152439,Accuracy Car,Validation
0,1,7,0.059309416,Loss Cat,Training
0,1,7,1.0843513,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.843318,Accuracy Cat,Validation
0,1,7,0.06825519,Loss Chair,Training
0,1,7,2.3298893,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.072504476,Loss Cow,Training
0,1,7,1.1762294,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.6896552,Accuracy Cow,Validation
0,1,7,0.036937736,Loss Dining Table,Training
0,1,7,1.2800643,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.6751269,Accuracy Dining Table,Validation
0,1,7,0.053466346,Loss Dog,Training
0,1,7,1.9682739,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.40929204,Accuracy Dog,Validation
0,1,7,0.059070766,Loss Horse,Training
0,1,7,1.7249196,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.42857143,Accuracy Horse,Validation
0,1,7,0.07452108,Loss Motorcycle,Training
0,1,7,0.7623107,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.04103867,Loss Person,Training
0,1,7,2.9273837,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.11456311,Accuracy Person,Validation
0,1,7,0.03688863,Loss Potted Plant,Training
0,1,7,2.6209295,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.0789028,Loss Sheep,Training
0,1,7,1.0246133,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.82222223,Accuracy Sheep,Validation
0,1,7,0.048209537,Loss Sofa,Training
0,1,7,1.3641343,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.66064984,Accuracy Sofa,Validation
0,1,7,0.05391901,Loss Train,Training
0,1,7,1.1412009,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07510746,Loss Television,Training
0,1,7,1.0248004,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.050728805,Loss,Training
0,1,8,1.5260636,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.64552104,Accuracy,Validation
0,1,8,0.03888397,Loss Airplane,Training
0,1,8,1.5085689,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8682796,Accuracy Airplane,Validation
0,1,8,0.040591132,Loss Bicycle,Training
0,1,8,1.3620783,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.7081081,Accuracy Bicycle,Validation
0,1,8,0.066705845,Loss Bird,Training
0,1,8,1.8111954,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.575179,Accuracy Bird,Validation
0,1,8,0.095744215,Loss Boat,Training
0,1,8,1.1964489,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.85365856,Accuracy Boat,Validation
0,1,8,0.043582905,Loss Bottle,Training
0,1,8,1.3088902,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.7621951,Accuracy Bottle,Validation
0,1,8,0.049454067,Loss Bus,Training
0,1,8,0.9032369,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.066593654,Loss Car,Training
0,1,8,1.9722762,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.4723032,Accuracy Car,Validation
0,1,8,0.044820856,Loss Cat,Training
0,1,8,1.093453,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8270142,Accuracy Cat,Validation
0,1,8,0.052950293,Loss Chair,Training
0,1,8,2.492448,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.06092824,Loss Cow,Training
0,1,8,1.2886144,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.5882353,Accuracy Cow,Validation
0,1,8,0.029850919,Loss Dining Table,Training
0,1,8,1.3238487,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.7591623,Accuracy Dining Table,Validation
0,1,8,0.046743266,Loss Dog,Training
0,1,8,1.8761438,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45054945,Accuracy Dog,Validation
0,1,8,0.047888286,Loss Horse,Training
0,1,8,1.6515783,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.51692307,Accuracy Horse,Validation
0,1,8,0.057745356,Loss Motorcycle,Training
0,1,8,0.70631266,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.036660325,Loss Person,Training
0,1,8,3.0277898,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.102746695,Accuracy Person,Validation
0,1,8,0.0283952,Loss Potted Plant,Training
0,1,8,2.5282953,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.25757575,Accuracy Potted Plant,Validation
0,1,8,0.066027604,Loss Sheep,Training
0,1,8,0.9528429,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.8064516,Accuracy Sheep,Validation
0,1,8,0.03976153,Loss Sofa,Training
0,1,8,1.351,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6523179,Accuracy Sofa,Validation
0,1,8,0.04111147,Loss Train,Training
0,1,8,1.1627076,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.8806818,Accuracy Train,Validation
0,1,8,0.060136955,Loss Television,Training
0,1,8,1.0035416,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.03824531,Loss,Training
0,1,9,1.511154,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6454616,Accuracy,Validation
0,1,9,0.03115644,Loss Airplane,Training
0,1,9,1.4467002,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8929385,Accuracy Airplane,Validation
0,1,9,0.025801325,Loss Bicycle,Training
0,1,9,1.5075611,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.630303,Accuracy Bicycle,Validation
0,1,9,0.04619887,Loss Bird,Training
0,1,9,1.7551521,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5724299,Accuracy Bird,Validation
0,1,9,0.06337646,Loss Boat,Training
0,1,9,1.1712283,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.89250815,Accuracy Boat,Validation
0,1,9,0.031783678,Loss Bottle,Training
0,1,9,1.2443404,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.037880972,Loss Bus,Training
0,1,9,0.8290008,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.89492756,Accuracy Bus,Validation
0,1,9,0.047985915,Loss Car,Training
0,1,9,1.8256545,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5101351,Accuracy Car,Validation
0,1,9,0.035664793,Loss Cat,Training
0,1,9,0.9943737,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.85360825,Accuracy Cat,Validation
0,1,9,0.043072686,Loss Chair,Training
0,1,9,2.3059723,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.049842037,Loss Cow,Training
0,1,9,1.233482,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.6022305,Accuracy Cow,Validation
0,1,9,0.02717213,Loss Dining Table,Training
0,1,9,1.3271332,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.65340906,Accuracy Dining Table,Validation
0,1,9,0.039141513,Loss Dog,Training
0,1,9,1.9098805,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.4357798,Accuracy Dog,Validation
0,1,9,0.036242068,Loss Horse,Training
0,1,9,1.6101536,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5498392,Accuracy Horse,Validation
0,1,9,0.043157484,Loss Motorcycle,Training
0,1,9,0.7247326,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.024521807,Loss Person,Training
0,1,9,3.1094217,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.09813543,Accuracy Person,Validation
0,1,9,0.021927722,Loss Potted Plant,Training
0,1,9,2.7343848,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21969697,Accuracy Potted Plant,Validation
0,1,9,0.042238154,Loss Sheep,Training
0,1,9,0.9889909,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.75342464,Accuracy Sheep,Validation
0,1,9,0.031691775,Loss Sofa,Training
0,1,9,1.4710582,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.65789473,Accuracy Sofa,Validation
0,1,9,0.038876787,Loss Train,Training
0,1,9,1.0693005,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89285713,Accuracy Train,Validation
0,1,9,0.047173563,Loss Television,Training
0,1,9,0.9645608,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.03231027,Loss,Training
0,1,10,1.5045707,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.63870835,Accuracy,Validation
0,1,10,0.026167724,Loss Airplane,Training
0,1,10,1.4983132,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8255814,Accuracy Airplane,Validation
0,1,10,0.024904003,Loss Bicycle,Training
0,1,10,1.4427793,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.038982287,Loss Bird,Training
0,1,10,1.8018945,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5445545,Accuracy Bird,Validation
0,1,10,0.04380208,Loss Boat,Training
0,1,10,1.1286893,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.89419794,Accuracy Boat,Validation
0,1,10,0.027193703,Loss Bottle,Training
0,1,10,1.3809917,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.033375487,Loss Bus,Training
0,1,10,0.79004496,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.037911676,Loss Car,Training
0,1,10,1.8889526,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.47959185,Accuracy Car,Validation
0,1,10,0.030073075,Loss Cat,Training
0,1,10,1.0028231,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8165939,Accuracy Cat,Validation
0,1,10,0.039679892,Loss Chair,Training
0,1,10,2.4340854,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.039992522,Loss Cow,Training
0,1,10,1.2706932,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.58518517,Accuracy Cow,Validation
0,1,10,0.019033737,Loss Dining Table,Training
0,1,10,1.2510107,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.71428573,Accuracy Dining Table,Validation
0,1,10,0.033327002,Loss Dog,Training
0,1,10,1.915955,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.44469026,Accuracy Dog,Validation
0,1,10,0.03253821,Loss Horse,Training
0,1,10,1.5930933,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.50914633,Accuracy Horse,Validation
0,1,10,0.037529673,Loss Motorcycle,Training
0,1,10,0.73613054,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.023744226,Loss Person,Training
0,1,10,3.0153494,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.104662225,Accuracy Person,Validation
0,1,10,0.019045124,Loss Potted Plant,Training
0,1,10,2.530561,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.23076923,Accuracy Potted Plant,Validation
0,1,10,0.042096402,Loss Sheep,Training
0,1,10,0.9608772,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.8333333,Accuracy Sheep,Validation
0,1,10,0.026890034,Loss Sofa,Training
0,1,10,1.4569012,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6279864,Accuracy Sofa,Validation
0,1,10,0.030375246,Loss Train,Training
0,1,10,1.0079424,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.91056913,Accuracy Train,Validation
0,1,10,0.039543368,Loss Television,Training
0,1,10,0.98432887,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.027194431,Loss,Training
0,1,11,1.4560217,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.654843,Accuracy,Validation
0,1,11,0.022618601,Loss Airplane,Training
0,1,11,1.413272,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8342246,Accuracy Airplane,Validation
0,1,11,0.017502258,Loss Bicycle,Training
0,1,11,1.3391842,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.7012987,Accuracy Bicycle,Validation
0,1,11,0.03367033,Loss Bird,Training
0,1,11,1.8274844,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5412844,Accuracy Bird,Validation
0,1,11,0.04064063,Loss Boat,Training
0,1,11,1.0154785,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.95454544,Accuracy Boat,Validation
0,1,11,0.025419548,Loss Bottle,Training
0,1,11,1.1202062,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.02501156,Loss Bus,Training
0,1,11,0.7880049,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.033934813,Loss Car,Training
0,1,11,1.881471,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5376712,Accuracy Car,Validation
0,1,11,0.024111556,Loss Cat,Training
0,1,11,0.947931,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.85876995,Accuracy Cat,Validation
0,1,11,0.029786611,Loss Chair,Training
0,1,11,2.4123633,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.034950927,Loss Cow,Training
0,1,11,1.1831546,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.57894737,Accuracy Cow,Validation
0,1,11,0.019644838,Loss Dining Table,Training
0,1,11,1.1937046,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7378641,Accuracy Dining Table,Validation
0,1,11,0.030362027,Loss Dog,Training
0,1,11,1.7993786,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4463895,Accuracy Dog,Validation
0,1,11,0.024820782,Loss Horse,Training
0,1,11,1.6125689,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5258621,Accuracy Horse,Validation
0,1,11,0.03287075,Loss Motorcycle,Training
0,1,11,0.6720271,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.02119694,Loss Person,Training
0,1,11,2.9659731,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.11025145,Accuracy Person,Validation
0,1,11,0.016321054,Loss Potted Plant,Training
0,1,11,2.576533,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.28688523,Accuracy Potted Plant,Validation
0,1,11,0.033204414,Loss Sheep,Training
0,1,11,0.9296628,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.81696427,Accuracy Sheep,Validation
0,1,11,0.022926599,Loss Sofa,Training
0,1,11,1.4803228,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.61612904,Accuracy Sofa,Validation
0,1,11,0.020884302,Loss Train,Training
0,1,11,1.0505229,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.84375,Accuracy Train,Validation
0,1,11,0.0340101,Loss Television,Training
0,1,11,0.9111887,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.02252765,Loss,Training
0,1,12,1.463463,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6379641,Accuracy,Validation
0,1,12,0.017601406,Loss Airplane,Training
0,1,12,1.4842998,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.8150685,Accuracy Airplane,Validation
0,1,12,0.01504386,Loss Bicycle,Training
0,1,12,1.3253187,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6467066,Accuracy Bicycle,Validation
0,1,12,0.026925351,Loss Bird,Training
0,1,12,1.6432512,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.5690073,Accuracy Bird,Validation
0,1,12,0.033158146,Loss Boat,Training
0,1,12,1.0333941,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.90102386,Accuracy Boat,Validation
0,1,12,0.018316604,Loss Bottle,Training
0,1,12,1.1380987,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8639456,Accuracy Bottle,Validation
0,1,12,0.023664128,Loss Bus,Training
0,1,12,0.74851274,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.028136062,Loss Car,Training
0,1,12,2.044986,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.5,Accuracy Car,Validation
0,1,12,0.02271027,Loss Cat,Training
0,1,12,0.96312535,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84821427,Accuracy Cat,Validation
0,1,12,0.027181616,Loss Chair,Training
0,1,12,2.4656007,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.029939508,Loss Cow,Training
0,1,12,1.2135106,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.58766234,Accuracy Cow,Validation
0,1,12,0.015190404,Loss Dining Table,Training
0,1,12,1.2348179,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7011494,Accuracy Dining Table,Validation
0,1,12,0.02274161,Loss Dog,Training
0,1,12,1.8856415,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.4224138,Accuracy Dog,Validation
0,1,12,0.022609467,Loss Horse,Training
0,1,12,1.6606202,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.54340833,Accuracy Horse,Validation
0,1,12,0.02611254,Loss Motorcycle,Training
0,1,12,0.6907065,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.015167594,Loss Person,Training
0,1,12,3.0233421,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.1330724,Accuracy Person,Validation
0,1,12,0.013952641,Loss Potted Plant,Training
0,1,12,2.5312953,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.027259098,Loss Sheep,Training
0,1,12,0.90124846,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.80078125,Accuracy Sheep,Validation
0,1,12,0.018287132,Loss Sofa,Training
0,1,12,1.4722157,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.5871886,Accuracy Sofa,Validation
0,1,12,0.018709525,Loss Train,Training
0,1,12,0.8975311,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8951613,Accuracy Train,Validation
0,1,12,0.027846042,Loss Television,Training
0,1,12,0.91174114,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.8,Accuracy Television,Validation
0,1,13,0.018537872,Loss,Training
0,1,13,1.4442937,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.64611477,Accuracy,Validation
0,1,13,0.016924424,Loss Airplane,Training
0,1,13,1.423113,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8701299,Accuracy Airplane,Validation
0,1,13,0.013809503,Loss Bicycle,Training
0,1,13,1.3218628,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6818182,Accuracy Bicycle,Validation
0,1,13,0.019487103,Loss Bird,Training
0,1,13,1.7205808,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.5219512,Accuracy Bird,Validation
0,1,13,0.02681161,Loss Boat,Training
0,1,13,0.9579695,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.015615945,Loss Bottle,Training
0,1,13,1.2182294,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.019557774,Loss Bus,Training
0,1,13,0.73262227,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.89824563,Accuracy Bus,Validation
0,1,13,0.023233082,Loss Car,Training
0,1,13,2.0829191,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.41265061,Accuracy Car,Validation
0,1,13,0.01723019,Loss Cat,Training
0,1,13,0.9008106,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.86848634,Accuracy Cat,Validation
0,1,13,0.021381143,Loss Chair,Training
0,1,13,2.3413978,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.02264866,Loss Cow,Training
0,1,13,1.1693753,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.6034483,Accuracy Cow,Validation
0,1,13,0.009554413,Loss Dining Table,Training
0,1,13,1.1160599,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.7357513,Accuracy Dining Table,Validation
0,1,13,0.01836334,Loss Dog,Training
0,1,13,1.933965,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.40268457,Accuracy Dog,Validation
0,1,13,0.018274466,Loss Horse,Training
0,1,13,1.5900497,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.56369424,Accuracy Horse,Validation
0,1,13,0.022928063,Loss Motorcycle,Training
0,1,13,0.6447899,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.013261276,Loss Person,Training
0,1,13,3.0554419,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.11623246,Accuracy Person,Validation
0,1,13,0.0122082345,Loss Potted Plant,Training
0,1,13,2.4445667,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.021613888,Loss Sheep,Training
0,1,13,0.96890885,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.7647059,Accuracy Sheep,Validation
0,1,13,0.014824021,Loss Sofa,Training
0,1,13,1.4050633,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6678201,Accuracy Sofa,Validation
0,1,13,0.019794924,Loss Train,Training
0,1,13,0.8667068,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.92368424,Accuracy Train,Validation
0,1,13,0.023235373,Loss Television,Training
0,1,13,0.99144375,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.79569894,Accuracy Television,Validation
0,1,14,0.016214287,Loss,Training
0,1,14,1.4239209,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.65663564,Accuracy,Validation
0,1,14,0.013540513,Loss Airplane,Training
0,1,14,1.3602295,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.88739944,Accuracy Airplane,Validation
0,1,14,0.011351938,Loss Bicycle,Training
0,1,14,1.4220245,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6458333,Accuracy Bicycle,Validation
0,1,14,0.020329744,Loss Bird,Training
0,1,14,1.7521346,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5618812,Accuracy Bird,Validation
0,1,14,0.022680344,Loss Boat,Training
0,1,14,0.90566355,Loss Boat,Validation
