seed,examples_per_class,epoch,value,metric,split
0,1,7,0.8592965,Accuracy Airplane,Validation
0,1,7,0.038332533,Loss Bicycle,Training
0,1,7,1.4278722,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.0609777,Loss Bird,Training
0,1,7,1.8407358,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.47356322,Accuracy Bird,Validation
0,1,7,0.07221347,Loss Boat,Training
0,1,7,1.363455,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8525641,Accuracy Boat,Validation
0,1,7,0.044070084,Loss Bottle,Training
0,1,7,1.24305,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.053890996,Loss Bus,Training
0,1,7,0.8783604,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.92387545,Accuracy Bus,Validation
0,1,7,0.09028893,Loss Car,Training
0,1,7,1.9796215,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.44817072,Accuracy Car,Validation
0,1,7,0.04726729,Loss Cat,Training
0,1,7,1.0629486,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.86175114,Accuracy Cat,Validation
0,1,7,0.06834935,Loss Chair,Training
0,1,7,2.1998923,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.26666668,Accuracy Chair,Validation
0,1,7,0.06728423,Loss Cow,Training
0,1,7,1.2747483,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.56551725,Accuracy Cow,Validation
0,1,7,0.025058402,Loss Dining Table,Training
0,1,7,1.5580463,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.52284265,Accuracy Dining Table,Validation
0,1,7,0.07265958,Loss Dog,Training
0,1,7,2.3110886,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.18362832,Accuracy Dog,Validation
0,1,7,0.05540735,Loss Horse,Training
0,1,7,1.7470524,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.45578232,Accuracy Horse,Validation
0,1,7,0.06754695,Loss Motorcycle,Training
0,1,7,0.79879487,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.039051842,Loss Person,Training
0,1,7,2.7714472,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.13203883,Accuracy Person,Validation
0,1,7,0.03220926,Loss Potted Plant,Training
0,1,7,2.5673187,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.07994449,Loss Sheep,Training
0,1,7,0.8349406,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8844444,Accuracy Sheep,Validation
0,1,7,0.051523566,Loss Sofa,Training
0,1,7,1.2729675,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.71841156,Accuracy Sofa,Validation
0,1,7,0.0888542,Loss Train,Training
0,1,7,1.2571336,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.83426964,Accuracy Train,Validation
0,1,7,0.07195322,Loss Television,Training
0,1,7,1.0270723,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.04675644,Loss,Training
0,1,8,1.547761,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.617884,Accuracy,Validation
0,1,8,0.03594233,Loss Airplane,Training
0,1,8,1.5207294,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.84408605,Accuracy Airplane,Validation
0,1,8,0.036349967,Loss Bicycle,Training
0,1,8,1.3801408,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.05724667,Loss Bird,Training
0,1,8,1.7540642,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.55369925,Accuracy Bird,Validation
0,1,8,0.06311605,Loss Boat,Training
0,1,8,1.301037,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.8292683,Accuracy Boat,Validation
0,1,8,0.036329955,Loss Bottle,Training
0,1,8,1.2035033,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.7987805,Accuracy Bottle,Validation
0,1,8,0.041028704,Loss Bus,Training
0,1,8,0.8426433,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.92,Accuracy Bus,Validation
0,1,8,0.07267169,Loss Car,Training
0,1,8,2.016679,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.43148687,Accuracy Car,Validation
0,1,8,0.042709168,Loss Cat,Training
0,1,8,1.096378,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8436019,Accuracy Cat,Validation
0,1,8,0.049787737,Loss Chair,Training
0,1,8,2.331505,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.2013889,Accuracy Chair,Validation
0,1,8,0.052757032,Loss Cow,Training
0,1,8,1.3604077,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.52249134,Accuracy Cow,Validation
0,1,8,0.01944811,Loss Dining Table,Training
0,1,8,1.6869484,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.486911,Accuracy Dining Table,Validation
0,1,8,0.05166577,Loss Dog,Training
0,1,8,2.2341413,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.22637363,Accuracy Dog,Validation
0,1,8,0.04594222,Loss Horse,Training
0,1,8,1.789225,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.40615386,Accuracy Horse,Validation
0,1,8,0.05519317,Loss Motorcycle,Training
0,1,8,0.7126982,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.97029704,Accuracy Motorcycle,Validation
0,1,8,0.031003581,Loss Person,Training
0,1,8,2.8822482,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.12004069,Accuracy Person,Validation
0,1,8,0.022863649,Loss Potted Plant,Training
0,1,8,2.5108693,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.28030303,Accuracy Potted Plant,Validation
0,1,8,0.059713118,Loss Sheep,Training
0,1,8,0.7523032,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.8894009,Accuracy Sheep,Validation
0,1,8,0.0386866,Loss Sofa,Training
0,1,8,1.3187292,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.66887414,Accuracy Sofa,Validation
0,1,8,0.06452085,Loss Train,Training
0,1,8,1.2684032,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.84090906,Accuracy Train,Validation
0,1,8,0.058152463,Loss Television,Training
0,1,8,0.9925632,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.82631576,Accuracy Television,Validation
0,1,9,0.038467716,Loss,Training
0,1,9,1.5321949,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.62286735,Accuracy,Validation
0,1,9,0.027600199,Loss Airplane,Training
0,1,9,1.4818218,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.82232344,Accuracy Airplane,Validation
0,1,9,0.026618237,Loss Bicycle,Training
0,1,9,1.4917548,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.630303,Accuracy Bicycle,Validation
0,1,9,0.04380327,Loss Bird,Training
0,1,9,1.8195823,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.4813084,Accuracy Bird,Validation
0,1,9,0.056102395,Loss Boat,Training
0,1,9,1.2687011,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8631922,Accuracy Boat,Validation
0,1,9,0.030036764,Loss Bottle,Training
0,1,9,1.2243196,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8684211,Accuracy Bottle,Validation
0,1,9,0.04045791,Loss Bus,Training
0,1,9,0.7547261,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.05384007,Loss Car,Training
0,1,9,1.9878718,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4695946,Accuracy Car,Validation
0,1,9,0.03396302,Loss Cat,Training
0,1,9,0.99183303,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.83092785,Accuracy Cat,Validation
0,1,9,0.04273215,Loss Chair,Training
0,1,9,2.1680207,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.2875817,Accuracy Chair,Validation
0,1,9,0.04098991,Loss Cow,Training
0,1,9,1.3274478,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.4944238,Accuracy Cow,Validation
0,1,9,0.016993264,Loss Dining Table,Training
0,1,9,1.5691662,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.5,Accuracy Dining Table,Validation
0,1,9,0.04853122,Loss Dog,Training
0,1,9,2.240695,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.24541284,Accuracy Dog,Validation
0,1,9,0.03634559,Loss Horse,Training
0,1,9,1.6398015,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.511254,Accuracy Horse,Validation
0,1,9,0.047433443,Loss Motorcycle,Training
0,1,9,0.73084164,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9084507,Accuracy Motorcycle,Validation
0,1,9,0.028997371,Loss Person,Training
0,1,9,2.9426394,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.11383709,Accuracy Person,Validation
0,1,9,0.019973096,Loss Potted Plant,Training
0,1,9,2.6661978,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.27272728,Accuracy Potted Plant,Validation
0,1,9,0.04853838,Loss Sheep,Training
0,1,9,0.7515238,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.84474885,Accuracy Sheep,Validation
0,1,9,0.02976458,Loss Sofa,Training
0,1,9,1.4290004,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.65460527,Accuracy Sofa,Validation
0,1,9,0.050089736,Loss Train,Training
0,1,9,1.1903424,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8720238,Accuracy Train,Validation
0,1,9,0.04654373,Loss Television,Training
0,1,9,0.9676099,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.032118615,Loss,Training
0,1,10,1.5002286,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6420249,Accuracy,Validation
0,1,10,0.023968417,Loss Airplane,Training
0,1,10,1.4785606,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8534884,Accuracy Airplane,Validation
0,1,10,0.021769488,Loss Bicycle,Training
0,1,10,1.3038331,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.04029024,Loss Bird,Training
0,1,10,1.7568372,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.53960395,Accuracy Bird,Validation
0,1,10,0.052328713,Loss Boat,Training
0,1,10,1.1619644,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.9112628,Accuracy Boat,Validation
0,1,10,0.025212688,Loss Bottle,Training
0,1,10,1.2151068,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.03174852,Loss Bus,Training
0,1,10,0.6994602,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.95729536,Accuracy Bus,Validation
0,1,10,0.041589465,Loss Car,Training
0,1,10,2.02162,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4217687,Accuracy Car,Validation
0,1,10,0.028968068,Loss Cat,Training
0,1,10,0.99179345,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8733624,Accuracy Cat,Validation
0,1,10,0.035605866,Loss Chair,Training
0,1,10,2.3161597,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.25531915,Accuracy Chair,Validation
0,1,10,0.03541277,Loss Cow,Training
0,1,10,1.3139004,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.56666666,Accuracy Cow,Validation
0,1,10,0.013884996,Loss Dining Table,Training
0,1,10,1.5679648,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.521978,Accuracy Dining Table,Validation
0,1,10,0.033414524,Loss Dog,Training
0,1,10,2.1214683,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.28097346,Accuracy Dog,Validation
0,1,10,0.03467412,Loss Horse,Training
0,1,10,1.7052135,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.46036586,Accuracy Horse,Validation
0,1,10,0.036598783,Loss Motorcycle,Training
0,1,10,0.6689187,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.9814815,Accuracy Motorcycle,Validation
0,1,10,0.018142743,Loss Person,Training
0,1,10,2.8503075,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.12559468,Accuracy Person,Validation
0,1,10,0.016019167,Loss Potted Plant,Training
0,1,10,2.6025422,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.2846154,Accuracy Potted Plant,Validation
0,1,10,0.04189416,Loss Sheep,Training
0,1,10,0.7319372,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.9188034,Accuracy Sheep,Validation
0,1,10,0.028093714,Loss Sofa,Training
0,1,10,1.4144465,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6518771,Accuracy Sofa,Validation
0,1,10,0.043700732,Loss Train,Training
0,1,10,1.1020943,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.899729,Accuracy Train,Validation
0,1,10,0.03905515,Loss Television,Training
0,1,10,0.9804463,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.026247552,Loss,Training
0,1,11,1.4696949,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6472299,Accuracy,Validation
0,1,11,0.020053465,Loss Airplane,Training
0,1,11,1.4184817,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8395722,Accuracy Airplane,Validation
0,1,11,0.018083239,Loss Bicycle,Training
0,1,11,1.3378725,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.032344647,Loss Bird,Training
0,1,11,1.7997428,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.51834863,Accuracy Bird,Validation
0,1,11,0.03422623,Loss Boat,Training
0,1,11,1.067586,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.90909094,Accuracy Boat,Validation
0,1,11,0.021699836,Loss Bottle,Training
0,1,11,1.0527345,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.863354,Accuracy Bottle,Validation
0,1,11,0.02899786,Loss Bus,Training
0,1,11,0.68853414,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9137931,Accuracy Bus,Validation
0,1,11,0.03569729,Loss Car,Training
0,1,11,2.0004191,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.46917808,Accuracy Car,Validation
0,1,11,0.022161936,Loss Cat,Training
0,1,11,0.914587,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8929385,Accuracy Cat,Validation
0,1,11,0.026246948,Loss Chair,Training
0,1,11,2.3116286,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2857143,Accuracy Chair,Validation
0,1,11,0.036830213,Loss Cow,Training
0,1,11,1.2653346,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.50877196,Accuracy Cow,Validation
0,1,11,0.009400431,Loss Dining Table,Training
0,1,11,1.5321264,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5533981,Accuracy Dining Table,Validation
0,1,11,0.029064849,Loss Dog,Training
0,1,11,2.1474578,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.29102844,Accuracy Dog,Validation
0,1,11,0.023816917,Loss Horse,Training
0,1,11,1.6481789,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5143678,Accuracy Horse,Validation
0,1,11,0.030121086,Loss Motorcycle,Training
0,1,11,0.6245779,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9895833,Accuracy Motorcycle,Validation
0,1,11,0.017598806,Loss Person,Training
0,1,11,2.879645,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.12669246,Accuracy Person,Validation
0,1,11,0.014339093,Loss Potted Plant,Training
0,1,11,2.5733292,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.033060264,Loss Sheep,Training
0,1,11,0.7454354,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.9285714,Accuracy Sheep,Validation
0,1,11,0.019157572,Loss Sofa,Training
0,1,11,1.3431821,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.6935484,Accuracy Sofa,Validation
0,1,11,0.041153267,Loss Train,Training
0,1,11,1.1600227,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8068182,Accuracy Train,Validation
0,1,11,0.030897137,Loss Television,Training
0,1,11,0.8830221,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.021484869,Loss,Training
0,1,12,1.4648885,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6404883,Accuracy,Validation
0,1,12,0.01744605,Loss Airplane,Training
0,1,12,1.4882032,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.79223746,Accuracy Airplane,Validation
0,1,12,0.016042091,Loss Bicycle,Training
0,1,12,1.2943481,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6467066,Accuracy Bicycle,Validation
0,1,12,0.023374194,Loss Bird,Training
0,1,12,1.694988,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.53026634,Accuracy Bird,Validation
0,1,12,0.03338235,Loss Boat,Training
0,1,12,1.0652103,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.89419794,Accuracy Boat,Validation
0,1,12,0.016397882,Loss Bottle,Training
0,1,12,1.0511549,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8503401,Accuracy Bottle,Validation
0,1,12,0.018350584,Loss Bus,Training
0,1,12,0.6640243,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9471831,Accuracy Bus,Validation
0,1,12,0.030620078,Loss Car,Training
0,1,12,2.0995417,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.45864663,Accuracy Car,Validation
0,1,12,0.017875807,Loss Cat,Training
0,1,12,0.8789527,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.9151786,Accuracy Cat,Validation
0,1,12,0.022673083,Loss Chair,Training
0,1,12,2.3485572,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.21232876,Accuracy Chair,Validation
0,1,12,0.0259538,Loss Cow,Training
0,1,12,1.2037853,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.58766234,Accuracy Cow,Validation
0,1,12,0.009230214,Loss Dining Table,Training
0,1,12,1.5333502,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.5229885,Accuracy Dining Table,Validation
0,1,12,0.027002584,Loss Dog,Training
0,1,12,2.1128445,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.2974138,Accuracy Dog,Validation
0,1,12,0.019959401,Loss Horse,Training
0,1,12,1.7194499,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.49517685,Accuracy Horse,Validation
0,1,12,0.02427685,Loss Motorcycle,Training
0,1,12,0.64867383,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.93333334,Accuracy Motorcycle,Validation
0,1,12,0.013841499,Loss Person,Training
0,1,12,2.9041538,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.13502936,Accuracy Person,Validation
0,1,12,0.011086362,Loss Potted Plant,Training
0,1,12,2.5587044,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.2923077,Accuracy Potted Plant,Validation
0,1,12,0.0292712,Loss Sheep,Training
0,1,12,0.707073,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.8984375,Accuracy Sheep,Validation
0,1,12,0.017262453,Loss Sofa,Training
0,1,12,1.4525863,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6441281,Accuracy Sofa,Validation
0,1,12,0.02960866,Loss Train,Training
0,1,12,0.9629349,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8844086,Accuracy Train,Validation
0,1,12,0.02604219,Loss Television,Training
0,1,12,0.90923226,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.8717949,Accuracy Television,Validation
0,1,13,0.018094031,Loss,Training
0,1,13,1.4572225,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63642734,Accuracy,Validation
0,1,13,0.014664848,Loss Airplane,Training
0,1,13,1.4235815,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.84415585,Accuracy Airplane,Validation
0,1,13,0.012251108,Loss Bicycle,Training
0,1,13,1.2768725,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.020680806,Loss Bird,Training
0,1,13,1.7519891,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.46585366,Accuracy Bird,Validation
0,1,13,0.024340568,Loss Boat,Training
0,1,13,0.97507685,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9220779,Accuracy Boat,Validation
0,1,13,0.015062206,Loss Bottle,Training
0,1,13,1.0441772,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.016920235,Loss Bus,Training
0,1,13,0.62223506,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9508772,Accuracy Bus,Validation
0,1,13,0.025030268,Loss Car,Training
0,1,13,2.0949023,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.3945783,Accuracy Car,Validation
0,1,13,0.015629688,Loss Cat,Training
0,1,13,0.85884666,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.87344915,Accuracy Cat,Validation
0,1,13,0.020646915,Loss Chair,Training
0,1,13,2.3748703,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.024267768,Loss Cow,Training
0,1,13,1.2763813,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.5482759,Accuracy Cow,Validation
0,1,13,0.008187567,Loss Dining Table,Training
0,1,13,1.4344027,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.5388601,Accuracy Dining Table,Validation
0,1,13,0.017337963,Loss Dog,Training
0,1,13,2.2143843,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.2572707,Accuracy Dog,Validation
0,1,13,0.017461646,Loss Horse,Training
0,1,13,1.6818177,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.53503186,Accuracy Horse,Validation
0,1,13,0.02291134,Loss Motorcycle,Training
0,1,13,0.5840389,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.9517685,Accuracy Motorcycle,Validation
0,1,13,0.01206321,Loss Person,Training
0,1,13,2.9421759,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.14228457,Accuracy Person,Validation
0,1,13,0.01045678,Loss Potted Plant,Training
0,1,13,2.7006285,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.29285714,Accuracy Potted Plant,Validation
0,1,13,0.024243055,Loss Sheep,Training
0,1,13,0.695562,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.88235295,Accuracy Sheep,Validation
0,1,13,0.014077192,Loss Sofa,Training
0,1,13,1.3413855,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6816609,Accuracy Sofa,Validation
0,1,13,0.024529442,Loss Train,Training
0,1,13,0.93098724,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9052632,Accuracy Train,Validation
0,1,13,0.021118023,Loss Television,Training
0,1,13,0.9201348,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.015787007,Loss,Training
0,1,14,1.411816,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6524973,Accuracy,Validation
0,1,14,0.013274303,Loss Airplane,Training
0,1,14,1.3354722,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8820375,Accuracy Airplane,Validation
0,1,14,0.010508088,Loss Bicycle,Training
0,1,14,1.3251704,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.020251306,Loss Bird,Training
0,1,14,1.6777561,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5618812,Accuracy Bird,Validation
0,1,14,0.023608828,Loss Boat,Training
0,1,14,0.86724603,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
