seed,examples_per_class,epoch,value,metric,split
0,1,7,0.8040201,Accuracy Airplane,Validation
0,1,7,0.040243793,Loss Bicycle,Training
0,1,7,1.4692334,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.09547413,Loss Bird,Training
0,1,7,1.76462,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5356322,Accuracy Bird,Validation
0,1,7,0.08716371,Loss Boat,Training
0,1,7,1.4444506,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.82051283,Accuracy Boat,Validation
0,1,7,0.049460012,Loss Bottle,Training
0,1,7,1.3404992,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.078433044,Loss Bus,Training
0,1,7,0.8504431,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.08299627,Loss Car,Training
0,1,7,1.9128557,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.49390244,Accuracy Car,Validation
0,1,7,0.06326025,Loss Cat,Training
0,1,7,1.1317892,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8364055,Accuracy Cat,Validation
0,1,7,0.07003747,Loss Chair,Training
0,1,7,2.2628973,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.29333332,Accuracy Chair,Validation
0,1,7,0.083657786,Loss Cow,Training
0,1,7,1.2324272,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.5689655,Accuracy Cow,Validation
0,1,7,0.028746858,Loss Dining Table,Training
0,1,7,1.5495739,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.53807104,Accuracy Dining Table,Validation
0,1,7,0.065339886,Loss Dog,Training
0,1,7,1.9991441,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.38495576,Accuracy Dog,Validation
0,1,7,0.062973514,Loss Horse,Training
0,1,7,1.7008305,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.46258503,Accuracy Horse,Validation
0,1,7,0.072786756,Loss Motorcycle,Training
0,1,7,0.8326899,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.050524585,Loss Person,Training
0,1,7,2.7992637,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.1407767,Accuracy Person,Validation
0,1,7,0.03734764,Loss Potted Plant,Training
0,1,7,2.7102568,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.07802172,Loss Sheep,Training
0,1,7,0.84883916,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8488889,Accuracy Sheep,Validation
0,1,7,0.047669843,Loss Sofa,Training
0,1,7,1.309801,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6787004,Accuracy Sofa,Validation
0,1,7,0.05471164,Loss Train,Training
0,1,7,1.1895802,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.8735955,Accuracy Train,Validation
0,1,7,0.07463564,Loss Television,Training
0,1,7,1.0614744,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.050432146,Loss,Training
0,1,8,1.5559336,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.62438565,Accuracy,Validation
0,1,8,0.041280895,Loss Airplane,Training
0,1,8,1.6107382,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.78763443,Accuracy Airplane,Validation
0,1,8,0.036379673,Loss Bicycle,Training
0,1,8,1.4409103,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.072250865,Loss Bird,Training
0,1,8,1.7346973,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.548926,Accuracy Bird,Validation
0,1,8,0.0676505,Loss Boat,Training
0,1,8,1.3951845,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.7804878,Accuracy Boat,Validation
0,1,8,0.044398185,Loss Bottle,Training
0,1,8,1.3636492,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.06763789,Loss Bus,Training
0,1,8,0.7802254,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8984615,Accuracy Bus,Validation
0,1,8,0.06532175,Loss Car,Training
0,1,8,2.017472,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.42857143,Accuracy Car,Validation
0,1,8,0.046892323,Loss Cat,Training
0,1,8,1.1680052,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.79620856,Accuracy Cat,Validation
0,1,8,0.054586478,Loss Chair,Training
0,1,8,2.4155798,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.1875,Accuracy Chair,Validation
0,1,8,0.061537493,Loss Cow,Training
0,1,8,1.3924612,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.4948097,Accuracy Cow,Validation
0,1,8,0.023744993,Loss Dining Table,Training
0,1,8,1.6263386,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.4921466,Accuracy Dining Table,Validation
0,1,8,0.05067162,Loss Dog,Training
0,1,8,1.9307176,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45054945,Accuracy Dog,Validation
0,1,8,0.045747668,Loss Horse,Training
0,1,8,1.5993724,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.50153846,Accuracy Horse,Validation
0,1,8,0.0520554,Loss Motorcycle,Training
0,1,8,0.7917494,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.03822573,Loss Person,Training
0,1,8,2.9226565,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.1190234,Accuracy Person,Validation
0,1,8,0.03006622,Loss Potted Plant,Training
0,1,8,2.5685966,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.31060606,Accuracy Potted Plant,Validation
0,1,8,0.06092544,Loss Sheep,Training
0,1,8,0.8104139,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.83870965,Accuracy Sheep,Validation
0,1,8,0.03731927,Loss Sofa,Training
0,1,8,1.3153143,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6986755,Accuracy Sofa,Validation
0,1,8,0.051108338,Loss Train,Training
0,1,8,1.2076461,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.86647725,Accuracy Train,Validation
0,1,8,0.060842164,Loss Television,Training
0,1,8,1.0269439,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.03968616,Loss,Training
0,1,9,1.5492451,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.62407064,Accuracy,Validation
0,1,9,0.03162583,Loss Airplane,Training
0,1,9,1.5319177,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.80865604,Accuracy Airplane,Validation
0,1,9,0.02919228,Loss Bicycle,Training
0,1,9,1.557607,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.057220872,Loss Bird,Training
0,1,9,1.6996037,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5233645,Accuracy Bird,Validation
0,1,9,0.05494243,Loss Boat,Training
0,1,9,1.384916,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.78175896,Accuracy Boat,Validation
0,1,9,0.032545667,Loss Bottle,Training
0,1,9,1.2978363,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.046355035,Loss Bus,Training
0,1,9,0.68981487,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.93115944,Accuracy Bus,Validation
0,1,9,0.049138896,Loss Car,Training
0,1,9,1.9582664,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4493243,Accuracy Car,Validation
0,1,9,0.033580557,Loss Cat,Training
0,1,9,1.0798274,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.82474226,Accuracy Cat,Validation
0,1,9,0.045724314,Loss Chair,Training
0,1,9,2.2075438,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.3267974,Accuracy Chair,Validation
0,1,9,0.045134917,Loss Cow,Training
0,1,9,1.3991758,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.44981414,Accuracy Cow,Validation
0,1,9,0.020708302,Loss Dining Table,Training
0,1,9,1.6353167,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.4943182,Accuracy Dining Table,Validation
0,1,9,0.041275796,Loss Dog,Training
0,1,9,1.9939841,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.39220184,Accuracy Dog,Validation
0,1,9,0.037542354,Loss Horse,Training
0,1,9,1.6104246,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.51446944,Accuracy Horse,Validation
0,1,9,0.044145703,Loss Motorcycle,Training
0,1,9,0.8397136,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9084507,Accuracy Motorcycle,Validation
0,1,9,0.030384019,Loss Person,Training
0,1,9,2.9753828,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.12561335,Accuracy Person,Validation
0,1,9,0.024725754,Loss Potted Plant,Training
0,1,9,2.813642,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.23484848,Accuracy Potted Plant,Validation
0,1,9,0.052967563,Loss Sheep,Training
0,1,9,0.72915995,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8721461,Accuracy Sheep,Validation
0,1,9,0.03236776,Loss Sofa,Training
0,1,9,1.4366063,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6644737,Accuracy Sofa,Validation
0,1,9,0.03711331,Loss Train,Training
0,1,9,1.1382588,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8720238,Accuracy Train,Validation
0,1,9,0.047031846,Loss Television,Training
0,1,9,1.005907,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.03390881,Loss,Training
0,1,10,1.5108202,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6265008,Accuracy,Validation
0,1,10,0.028337559,Loss Airplane,Training
0,1,10,1.5285085,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.82325584,Accuracy Airplane,Validation
0,1,10,0.024205133,Loss Bicycle,Training
0,1,10,1.4471148,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.048775077,Loss Bird,Training
0,1,10,1.6993003,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5420792,Accuracy Bird,Validation
0,1,10,0.052279025,Loss Boat,Training
0,1,10,1.2899975,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.76450515,Accuracy Boat,Validation
0,1,10,0.026666079,Loss Bottle,Training
0,1,10,1.3557668,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7802198,Accuracy Bottle,Validation
0,1,10,0.04498475,Loss Bus,Training
0,1,10,0.6421488,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.93594307,Accuracy Bus,Validation
0,1,10,0.047594834,Loss Car,Training
0,1,10,1.938618,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.414966,Accuracy Car,Validation
0,1,10,0.030218061,Loss Cat,Training
0,1,10,1.0582552,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.80786026,Accuracy Cat,Validation
0,1,10,0.038328025,Loss Chair,Training
0,1,10,2.3856406,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.23404256,Accuracy Chair,Validation
0,1,10,0.03674953,Loss Cow,Training
0,1,10,1.3948454,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.45555556,Accuracy Cow,Validation
0,1,10,0.014716451,Loss Dining Table,Training
0,1,10,1.5255415,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.52747256,Accuracy Dining Table,Validation
0,1,10,0.035730183,Loss Dog,Training
0,1,10,1.8960693,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.44026548,Accuracy Dog,Validation
0,1,10,0.031357035,Loss Horse,Training
0,1,10,1.5025954,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.50914633,Accuracy Horse,Validation
0,1,10,0.035156537,Loss Motorcycle,Training
0,1,10,0.7665127,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.023492461,Loss Person,Training
0,1,10,2.964945,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.13225499,Accuracy Person,Validation
0,1,10,0.019806603,Loss Potted Plant,Training
0,1,10,2.6272426,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.2846154,Accuracy Potted Plant,Validation
0,1,10,0.040649135,Loss Sheep,Training
0,1,10,0.76094013,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.86752135,Accuracy Sheep,Validation
0,1,10,0.024217023,Loss Sofa,Training
0,1,10,1.4171855,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6348123,Accuracy Sofa,Validation
0,1,10,0.036162,Loss Train,Training
0,1,10,1.0276793,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.8834688,Accuracy Train,Validation
0,1,10,0.038750783,Loss Television,Training
0,1,10,0.9874952,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.028355952,Loss,Training
0,1,11,1.4794486,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6427681,Accuracy,Validation
0,1,11,0.023041388,Loss Airplane,Training
0,1,11,1.4726917,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.79946524,Accuracy Airplane,Validation
0,1,11,0.019173404,Loss Bicycle,Training
0,1,11,1.3663996,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.041466832,Loss Bird,Training
0,1,11,1.7299155,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5298165,Accuracy Bird,Validation
0,1,11,0.046437666,Loss Boat,Training
0,1,11,1.1724702,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8426573,Accuracy Boat,Validation
0,1,11,0.02544116,Loss Bottle,Training
0,1,11,1.1419331,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.03372732,Loss Bus,Training
0,1,11,0.6751966,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8965517,Accuracy Bus,Validation
0,1,11,0.03361089,Loss Car,Training
0,1,11,1.9367485,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.50342464,Accuracy Car,Validation
0,1,11,0.023720626,Loss Cat,Training
0,1,11,1.0140277,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8496583,Accuracy Cat,Validation
0,1,11,0.03218767,Loss Chair,Training
0,1,11,2.3279579,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.3,Accuracy Chair,Validation
0,1,11,0.031811982,Loss Cow,Training
0,1,11,1.3646637,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.46666667,Accuracy Cow,Validation
0,1,11,0.013979343,Loss Dining Table,Training
0,1,11,1.525294,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5048544,Accuracy Dining Table,Validation
0,1,11,0.02806224,Loss Dog,Training
0,1,11,1.8466737,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.46389496,Accuracy Dog,Validation
0,1,11,0.027246134,Loss Horse,Training
0,1,11,1.5594158,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.54022986,Accuracy Horse,Validation
0,1,11,0.03474616,Loss Motorcycle,Training
0,1,11,0.7084068,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.02226615,Loss Person,Training
0,1,11,2.9433432,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.1295938,Accuracy Person,Validation
0,1,11,0.015916422,Loss Potted Plant,Training
0,1,11,2.6824074,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.03309404,Loss Sheep,Training
0,1,11,0.69332314,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.95535713,Accuracy Sheep,Validation
0,1,11,0.02177272,Loss Sofa,Training
0,1,11,1.4342161,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.61935484,Accuracy Sofa,Validation
0,1,11,0.026710948,Loss Train,Training
0,1,11,1.0938756,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8125,Accuracy Train,Validation
0,1,11,0.032705963,Loss Television,Training
0,1,11,0.90001035,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.023465598,Loss,Training
0,1,12,1.4949267,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6259519,Accuracy,Validation
0,1,12,0.018416096,Loss Airplane,Training
0,1,12,1.5562053,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.74429226,Accuracy Airplane,Validation
0,1,12,0.018458176,Loss Bicycle,Training
0,1,12,1.3568649,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6467066,Accuracy Bicycle,Validation
0,1,12,0.038074378,Loss Bird,Training
0,1,12,1.5271885,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6101695,Accuracy Bird,Validation
0,1,12,0.03503811,Loss Boat,Training
0,1,12,1.2101446,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.83617747,Accuracy Boat,Validation
0,1,12,0.018113874,Loss Bottle,Training
0,1,12,1.1854488,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.9047619,Accuracy Bottle,Validation
0,1,12,0.029449277,Loss Bus,Training
0,1,12,0.61324054,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.92253524,Accuracy Bus,Validation
0,1,12,0.028414428,Loss Car,Training
0,1,12,2.1316855,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.44360903,Accuracy Car,Validation
0,1,12,0.02124834,Loss Cat,Training
0,1,12,1.032329,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84598213,Accuracy Cat,Validation
0,1,12,0.027694277,Loss Chair,Training
0,1,12,2.32602,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.029442301,Loss Cow,Training
0,1,12,1.3570998,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.48376623,Accuracy Cow,Validation
0,1,12,0.010639719,Loss Dining Table,Training
0,1,12,1.6297797,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.47126436,Accuracy Dining Table,Validation
0,1,12,0.022270642,Loss Dog,Training
0,1,12,1.9654733,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.40948275,Accuracy Dog,Validation
0,1,12,0.019847028,Loss Horse,Training
0,1,12,1.6406614,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.5176849,Accuracy Horse,Validation
0,1,12,0.026234653,Loss Motorcycle,Training
0,1,12,0.78913057,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.016292067,Loss Person,Training
0,1,12,2.9680946,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.1409002,Accuracy Person,Validation
0,1,12,0.013999436,Loss Potted Plant,Training
0,1,12,2.6167817,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.031054616,Loss Sheep,Training
0,1,12,0.6979506,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.84375,Accuracy Sheep,Validation
0,1,12,0.017319694,Loss Sofa,Training
0,1,12,1.4298013,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6227758,Accuracy Sofa,Validation
0,1,12,0.020150786,Loss Train,Training
0,1,12,0.9428852,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8924731,Accuracy Train,Validation
0,1,12,0.027154101,Loss Television,Training
0,1,12,0.92175,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.01968348,Loss,Training
0,1,13,1.4635725,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63384885,Accuracy,Validation
0,1,13,0.017094815,Loss Airplane,Training
0,1,13,1.4835656,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.84675324,Accuracy Airplane,Validation
0,1,13,0.013820662,Loss Bicycle,Training
0,1,13,1.3517874,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65909094,Accuracy Bicycle,Validation
0,1,13,0.027338395,Loss Bird,Training
0,1,13,1.602838,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.52926826,Accuracy Bird,Validation
0,1,13,0.030639226,Loss Boat,Training
0,1,13,1.067254,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8961039,Accuracy Boat,Validation
0,1,13,0.016553683,Loss Bottle,Training
0,1,13,1.2207237,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.025463793,Loss Bus,Training
0,1,13,0.60723495,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9298246,Accuracy Bus,Validation
0,1,13,0.02444559,Loss Car,Training
0,1,13,2.1374707,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.38855422,Accuracy Car,Validation
0,1,13,0.018411668,Loss Cat,Training
0,1,13,0.97714627,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8585608,Accuracy Cat,Validation
0,1,13,0.021800831,Loss Chair,Training
0,1,13,2.2528274,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.020507505,Loss Cow,Training
0,1,13,1.3352112,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.49655172,Accuracy Cow,Validation
0,1,13,0.007820556,Loss Dining Table,Training
0,1,13,1.4690003,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.4974093,Accuracy Dining Table,Validation
0,1,13,0.020350697,Loss Dog,Training
0,1,13,1.9511822,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.393736,Accuracy Dog,Validation
0,1,13,0.018317025,Loss Horse,Training
0,1,13,1.582181,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.55414015,Accuracy Horse,Validation
0,1,13,0.022676352,Loss Motorcycle,Training
0,1,13,0.66200376,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.015930027,Loss Person,Training
0,1,13,3.035925,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.13026053,Accuracy Person,Validation
0,1,13,0.013256487,Loss Potted Plant,Training
0,1,13,2.5505867,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.35,Accuracy Potted Plant,Validation
0,1,13,0.024434935,Loss Sheep,Training
0,1,13,0.7265142,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.81900454,Accuracy Sheep,Validation
0,1,13,0.015551511,Loss Sofa,Training
0,1,13,1.3712581,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6574395,Accuracy Sofa,Validation
0,1,13,0.017510192,Loss Train,Training
0,1,13,0.91779834,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.8947368,Accuracy Train,Validation
0,1,13,0.021745645,Loss Television,Training
0,1,13,0.96894133,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.017642163,Loss,Training
0,1,14,1.456409,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6357037,Accuracy,Validation
0,1,14,0.015445898,Loss Airplane,Training
0,1,14,1.4501843,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.82841825,Accuracy Airplane,Validation
0,1,14,0.013045188,Loss Bicycle,Training
0,1,14,1.4373283,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.024511825,Loss Bird,Training
0,1,14,1.6721655,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5470297,Accuracy Bird,Validation
0,1,14,0.028686302,Loss Boat,Training
0,1,14,1.037036,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
