seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.83919597,Accuracy Airplane,Validation
0,1,7,0.04531099,Loss Bicycle,Training
0,1,7,1.4400644,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.06146278,Loss Bird,Training
0,1,7,1.8090969,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.54022986,Accuracy Bird,Validation
0,1,7,0.0978604,Loss Boat,Training
0,1,7,1.35785,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8557692,Accuracy Boat,Validation
0,1,7,0.050149783,Loss Bottle,Training
0,1,7,1.2732533,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.05378179,Loss Bus,Training
0,1,7,1.0073695,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8442907,Accuracy Bus,Validation
0,1,7,0.0894908,Loss Car,Training
0,1,7,1.767476,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5152439,Accuracy Car,Validation
0,1,7,0.060702316,Loss Cat,Training
0,1,7,1.1237204,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8341014,Accuracy Cat,Validation
0,1,7,0.065931775,Loss Chair,Training
0,1,7,2.2489076,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.06964318,Loss Cow,Training
0,1,7,1.2126753,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.69310343,Accuracy Cow,Validation
0,1,7,0.036577612,Loss Dining Table,Training
0,1,7,1.367785,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.64467007,Accuracy Dining Table,Validation
0,1,7,0.047900923,Loss Dog,Training
0,1,7,2.0293167,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.3738938,Accuracy Dog,Validation
0,1,7,0.05509855,Loss Horse,Training
0,1,7,1.6483988,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.5340136,Accuracy Horse,Validation
0,1,7,0.07915779,Loss Motorcycle,Training
0,1,7,0.8207051,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.9330855,Accuracy Motorcycle,Validation
0,1,7,0.019108687,Loss Person,Training
0,1,7,3.6905925,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.02330097,Accuracy Person,Validation
0,1,7,0.033818103,Loss Potted Plant,Training
0,1,7,2.6150475,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.044560052,Loss Sheep,Training
0,1,7,1.1523794,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.7111111,Accuracy Sheep,Validation
0,1,7,0.050199535,Loss Sofa,Training
0,1,7,1.3775564,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.66787004,Accuracy Sofa,Validation
0,1,7,0.058560416,Loss Train,Training
0,1,7,1.1456238,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07557523,Loss Television,Training
0,1,7,1.0152115,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.04535533,Loss,Training
0,1,8,1.5863,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.63319695,Accuracy,Validation
0,1,8,0.04333508,Loss Airplane,Training
0,1,8,1.5822521,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8494624,Accuracy Airplane,Validation
0,1,8,0.036890324,Loss Bicycle,Training
0,1,8,1.4094237,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.67027026,Accuracy Bicycle,Validation
0,1,8,0.048345402,Loss Bird,Training
0,1,8,1.7208369,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6443914,Accuracy Bird,Validation
0,1,8,0.071032174,Loss Boat,Training
0,1,8,1.3087828,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.82578397,Accuracy Boat,Validation
0,1,8,0.039384827,Loss Bottle,Training
0,1,8,1.2990975,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.043632742,Loss Bus,Training
0,1,8,0.9841325,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.84615386,Accuracy Bus,Validation
0,1,8,0.06747289,Loss Car,Training
0,1,8,1.9218338,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.45772594,Accuracy Car,Validation
0,1,8,0.041777432,Loss Cat,Training
0,1,8,1.1432174,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8151659,Accuracy Cat,Validation
0,1,8,0.044292066,Loss Chair,Training
0,1,8,2.4276698,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.055976976,Loss Cow,Training
0,1,8,1.2430809,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.650519,Accuracy Cow,Validation
0,1,8,0.025213527,Loss Dining Table,Training
0,1,8,1.3289576,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.6963351,Accuracy Dining Table,Validation
0,1,8,0.061224513,Loss Dog,Training
0,1,8,1.9033848,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45494506,Accuracy Dog,Validation
0,1,8,0.04216842,Loss Horse,Training
0,1,8,1.6437757,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.52,Accuracy Horse,Validation
0,1,8,0.05909367,Loss Motorcycle,Training
0,1,8,0.7708426,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.014421918,Loss Person,Training
0,1,8,3.8410008,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.011190234,Accuracy Person,Validation
0,1,8,0.028081952,Loss Potted Plant,Training
0,1,8,2.484685,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.27272728,Accuracy Potted Plant,Validation
0,1,8,0.03717088,Loss Sheep,Training
0,1,8,1.1657213,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.69124424,Accuracy Sheep,Validation
0,1,8,0.038127616,Loss Sofa,Training
0,1,8,1.3862218,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6490066,Accuracy Sofa,Validation
0,1,8,0.04894378,Loss Train,Training
0,1,8,1.1363803,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.060520463,Loss Television,Training
0,1,8,1.0247028,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.037093468,Loss,Training
0,1,9,1.5569465,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.63728774,Accuracy,Validation
0,1,9,0.033471372,Loss Airplane,Training
0,1,9,1.5028255,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8929385,Accuracy Airplane,Validation
0,1,9,0.02838403,Loss Bicycle,Training
0,1,9,1.5435303,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.55151516,Accuracy Bicycle,Validation
0,1,9,0.038993362,Loss Bird,Training
0,1,9,1.6743586,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.6542056,Accuracy Bird,Validation
0,1,9,0.061503686,Loss Boat,Training
0,1,9,1.2525481,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8631922,Accuracy Boat,Validation
0,1,9,0.03014762,Loss Bottle,Training
0,1,9,1.2352942,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8105263,Accuracy Bottle,Validation
0,1,9,0.03602138,Loss Bus,Training
0,1,9,0.8337691,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.89492756,Accuracy Bus,Validation
0,1,9,0.046548944,Loss Car,Training
0,1,9,1.8293191,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5101351,Accuracy Car,Validation
0,1,9,0.035289332,Loss Cat,Training
0,1,9,1.0614991,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8268041,Accuracy Cat,Validation
0,1,9,0.03920916,Loss Chair,Training
0,1,9,2.2730062,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.047678113,Loss Cow,Training
0,1,9,1.2103646,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.59107804,Accuracy Cow,Validation
0,1,9,0.031070627,Loss Dining Table,Training
0,1,9,1.3189435,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.6818182,Accuracy Dining Table,Validation
0,1,9,0.04240171,Loss Dog,Training
0,1,9,1.8734365,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.45412844,Accuracy Dog,Validation
0,1,9,0.035820756,Loss Horse,Training
0,1,9,1.5282665,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5819936,Accuracy Horse,Validation
0,1,9,0.046425972,Loss Motorcycle,Training
0,1,9,0.7072753,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.012406109,Loss Person,Training
0,1,9,3.9505365,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.012757606,Accuracy Person,Validation
0,1,9,0.023263417,Loss Potted Plant,Training
0,1,9,2.7406056,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21969697,Accuracy Potted Plant,Validation
0,1,9,0.030439472,Loss Sheep,Training
0,1,9,1.1387866,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.6757991,Accuracy Sheep,Validation
0,1,9,0.03681634,Loss Sofa,Training
0,1,9,1.4212047,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.65789473,Accuracy Sofa,Validation
0,1,9,0.034537654,Loss Train,Training
0,1,9,1.0653338,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.051440213,Loss Television,Training
0,1,9,0.9780264,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.030888539,Loss,Training
0,1,10,1.5378574,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.641307,Accuracy,Validation
0,1,10,0.028614111,Loss Airplane,Training
0,1,10,1.5006334,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8627907,Accuracy Airplane,Validation
0,1,10,0.022733133,Loss Bicycle,Training
0,1,10,1.4389417,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.032912336,Loss Bird,Training
0,1,10,1.7142174,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5990099,Accuracy Bird,Validation
0,1,10,0.052312266,Loss Boat,Training
0,1,10,1.162293,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8805461,Accuracy Boat,Validation
0,1,10,0.025954317,Loss Bottle,Training
0,1,10,1.344068,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7582418,Accuracy Bottle,Validation
0,1,10,0.029952515,Loss Bus,Training
0,1,10,0.79283845,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.045914505,Loss Car,Training
0,1,10,1.845552,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.45918366,Accuracy Car,Validation
0,1,10,0.03142186,Loss Cat,Training
0,1,10,1.0563262,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.80786026,Accuracy Cat,Validation
0,1,10,0.03066691,Loss Chair,Training
0,1,10,2.4336889,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.039333154,Loss Cow,Training
0,1,10,1.2549965,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.6148148,Accuracy Cow,Validation
0,1,10,0.024224015,Loss Dining Table,Training
0,1,10,1.1778401,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.7197802,Accuracy Dining Table,Validation
0,1,10,0.031460777,Loss Dog,Training
0,1,10,1.85304,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.4800885,Accuracy Dog,Validation
0,1,10,0.032571163,Loss Horse,Training
0,1,10,1.479976,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5609756,Accuracy Horse,Validation
0,1,10,0.03569001,Loss Motorcycle,Training
0,1,10,0.73270845,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.94074076,Accuracy Motorcycle,Validation
0,1,10,0.010577804,Loss Person,Training
0,1,10,3.984939,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.0066603236,Accuracy Person,Validation
0,1,10,0.01941013,Loss Potted Plant,Training
0,1,10,2.4616485,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.3,Accuracy Potted Plant,Validation
0,1,10,0.026827717,Loss Sheep,Training
0,1,10,1.131596,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.75641024,Accuracy Sheep,Validation
0,1,10,0.025431365,Loss Sofa,Training
0,1,10,1.4007825,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.61433446,Accuracy Sofa,Validation
0,1,10,0.029798925,Loss Train,Training
0,1,10,1.0204034,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.041963782,Loss Television,Training
0,1,10,0.97066075,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.025370304,Loss,Training
0,1,11,1.5237525,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6365886,Accuracy,Validation
0,1,11,0.022066992,Loss Airplane,Training
0,1,11,1.4582518,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.82887703,Accuracy Airplane,Validation
0,1,11,0.020829652,Loss Bicycle,Training
0,1,11,1.3437865,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.025089817,Loss Bird,Training
0,1,11,1.8007984,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.54816514,Accuracy Bird,Validation
0,1,11,0.040491726,Loss Boat,Training
0,1,11,1.1055464,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8986014,Accuracy Boat,Validation
0,1,11,0.022161456,Loss Bottle,Training
0,1,11,1.1936208,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.83229816,Accuracy Bottle,Validation
0,1,11,0.024313854,Loss Bus,Training
0,1,11,0.8097851,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.035217337,Loss Car,Training
0,1,11,1.8468919,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5171233,Accuracy Car,Validation
0,1,11,0.02543399,Loss Cat,Training
0,1,11,1.0223771,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8428246,Accuracy Cat,Validation
0,1,11,0.02547872,Loss Chair,Training
0,1,11,2.3507307,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.037419695,Loss Cow,Training
0,1,11,1.151232,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.5719298,Accuracy Cow,Validation
0,1,11,0.018347144,Loss Dining Table,Training
0,1,11,1.1534147,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7378641,Accuracy Dining Table,Validation
0,1,11,0.027841007,Loss Dog,Training
0,1,11,1.8893392,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.41794312,Accuracy Dog,Validation
0,1,11,0.024478985,Loss Horse,Training
0,1,11,1.566649,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.52873564,Accuracy Horse,Validation
0,1,11,0.032929868,Loss Motorcycle,Training
0,1,11,0.7082367,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.008513326,Loss Person,Training
0,1,11,3.9143553,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.015473888,Accuracy Person,Validation
0,1,11,0.012996358,Loss Potted Plant,Training
0,1,11,2.5145762,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.019666864,Loss Sheep,Training
0,1,11,1.1109604,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.70535713,Accuracy Sheep,Validation
0,1,11,0.022887198,Loss Sofa,Training
0,1,11,1.5486708,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.6,Accuracy Sofa,Validation
0,1,11,0.026889233,Loss Train,Training
0,1,11,1.068241,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.034352846,Loss Television,Training
0,1,11,0.9175835,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.020862669,Loss,Training
0,1,12,1.5232365,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.62045467,Accuracy,Validation
0,1,12,0.019702485,Loss Airplane,Training
0,1,12,1.4672678,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7876712,Accuracy Airplane,Validation
0,1,12,0.014811396,Loss Bicycle,Training
0,1,12,1.3657612,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.61077845,Accuracy Bicycle,Validation
0,1,12,0.021832837,Loss Bird,Training
0,1,12,1.5815656,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6440678,Accuracy Bird,Validation
0,1,12,0.0348163,Loss Boat,Training
0,1,12,1.0733907,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.8805461,Accuracy Boat,Validation
0,1,12,0.019778207,Loss Bottle,Training
0,1,12,1.1134193,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8639456,Accuracy Bottle,Validation
0,1,12,0.019178905,Loss Bus,Training
0,1,12,0.8056397,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.86619717,Accuracy Bus,Validation
0,1,12,0.030550769,Loss Car,Training
0,1,12,2.007015,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.4924812,Accuracy Car,Validation
0,1,12,0.0228386,Loss Cat,Training
0,1,12,0.96889466,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84821427,Accuracy Cat,Validation
0,1,12,0.022124756,Loss Chair,Training
0,1,12,2.4136589,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.026683202,Loss Cow,Training
0,1,12,1.2050135,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.5746753,Accuracy Cow,Validation
0,1,12,0.013655653,Loss Dining Table,Training
0,1,12,1.2240814,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7011494,Accuracy Dining Table,Validation
0,1,12,0.023459533,Loss Dog,Training
0,1,12,1.9306601,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.41810346,Accuracy Dog,Validation
0,1,12,0.018392302,Loss Horse,Training
0,1,12,1.606866,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.5401929,Accuracy Horse,Validation
0,1,12,0.02489081,Loss Motorcycle,Training
0,1,12,0.7573389,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.86315787,Accuracy Motorcycle,Validation
0,1,12,0.006531927,Loss Person,Training
0,1,12,4.009497,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.009784736,Accuracy Person,Validation
0,1,12,0.013430136,Loss Potted Plant,Training
0,1,12,2.5175772,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.016006632,Loss Sheep,Training
0,1,12,1.0856119,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.67578125,Accuracy Sheep,Validation
0,1,12,0.01711259,Loss Sofa,Training
0,1,12,1.4977742,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.569395,Accuracy Sofa,Validation
0,1,12,0.022372313,Loss Train,Training
0,1,12,0.8972657,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8951613,Accuracy Train,Validation
0,1,12,0.02908405,Loss Television,Training
0,1,12,0.93643254,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.7948718,Accuracy Television,Validation
0,1,13,0.017896978,Loss,Training
0,1,13,1.5084598,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6307999,Accuracy,Validation
0,1,13,0.016572064,Loss Airplane,Training
0,1,13,1.4143596,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.84935063,Accuracy Airplane,Validation
0,1,13,0.014923764,Loss Bicycle,Training
0,1,13,1.3423237,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6306818,Accuracy Bicycle,Validation
0,1,13,0.017933443,Loss Bird,Training
0,1,13,1.6727176,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.56585366,Accuracy Bird,Validation
0,1,13,0.029952832,Loss Boat,Training
0,1,13,1.0105195,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.91883117,Accuracy Boat,Validation
0,1,13,0.016437585,Loss Bottle,Training
0,1,13,1.2130913,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.016244436,Loss Bus,Training
0,1,13,0.75967675,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.8842105,Accuracy Bus,Validation
0,1,13,0.024571346,Loss Car,Training
0,1,13,2.0312648,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.42168674,Accuracy Car,Validation
0,1,13,0.018331157,Loss Cat,Training
0,1,13,0.95729464,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.83870965,Accuracy Cat,Validation
0,1,13,0.017683322,Loss Chair,Training
0,1,13,2.3592846,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.023385553,Loss Cow,Training
0,1,13,1.133498,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.6034483,Accuracy Cow,Validation
0,1,13,0.011244018,Loss Dining Table,Training
0,1,13,1.0924985,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.7512953,Accuracy Dining Table,Validation
0,1,13,0.019401606,Loss Dog,Training
0,1,13,1.8800243,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.44519016,Accuracy Dog,Validation
0,1,13,0.017453576,Loss Horse,Training
0,1,13,1.6023865,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.5191083,Accuracy Horse,Validation
0,1,13,0.023003336,Loss Motorcycle,Training
0,1,13,0.68258816,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.903537,Accuracy Motorcycle,Validation
0,1,13,0.0060976427,Loss Person,Training
0,1,13,4.072592,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.006012024,Accuracy Person,Validation
0,1,13,0.011754619,Loss Potted Plant,Training
0,1,13,2.5788527,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.21428572,Accuracy Potted Plant,Validation
0,1,13,0.013778649,Loss Sheep,Training
0,1,13,1.0876641,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.6923077,Accuracy Sheep,Validation
0,1,13,0.016041288,Loss Sofa,Training
0,1,13,1.4155567,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.64705884,Accuracy Sofa,Validation
0,1,13,0.018657891,Loss Train,Training
0,1,13,0.8536633,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.92368424,Accuracy Train,Validation
0,1,13,0.024471426,Loss Television,Training
0,1,13,1.0093398,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.79569894,Accuracy Television,Validation
0,1,14,0.015718404,Loss,Training
0,1,14,1.4781263,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6470815,Accuracy,Validation
0,1,14,0.013960888,Loss Airplane,Training
0,1,14,1.3763055,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8847185,Accuracy Airplane,Validation
0,1,14,0.013769878,Loss Bicycle,Training
0,1,14,1.4660716,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.5833333,Accuracy Bicycle,Validation
0,1,14,0.017259289,Loss Bird,Training
0,1,14,1.6372755,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5990099,Accuracy Bird,Validation
0,1,14,0.02203003,Loss Boat,Training
0,1,14,0.9430414,Loss Boat,Validation
