seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.7361809,Accuracy Airplane,Validation
0,1,7,0.044400018,Loss Bicycle,Training
0,1,7,1.4224308,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.063856326,Loss Bird,Training
0,1,7,1.8211887,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.49195403,Accuracy Bird,Validation
0,1,7,0.08449047,Loss Boat,Training
0,1,7,1.4765846,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.80128205,Accuracy Boat,Validation
0,1,7,0.049194273,Loss Bottle,Training
0,1,7,1.2964251,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.05600581,Loss Bus,Training
0,1,7,0.8796874,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9100346,Accuracy Bus,Validation
0,1,7,0.08121071,Loss Car,Training
0,1,7,1.8393412,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.50609756,Accuracy Car,Validation
0,1,7,0.059135396,Loss Cat,Training
0,1,7,1.0812578,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8548387,Accuracy Cat,Validation
0,1,7,0.07127649,Loss Chair,Training
0,1,7,2.1901908,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.3,Accuracy Chair,Validation
0,1,7,0.0720422,Loss Cow,Training
0,1,7,1.2881768,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.57931036,Accuracy Cow,Validation
0,1,7,0.023744348,Loss Dining Table,Training
0,1,7,1.6583811,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.49746192,Accuracy Dining Table,Validation
0,1,7,0.051626153,Loss Dog,Training
0,1,7,2.1694443,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.27654868,Accuracy Dog,Validation
0,1,7,0.054746713,Loss Horse,Training
0,1,7,1.7618971,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.44557822,Accuracy Horse,Validation
0,1,7,0.06396417,Loss Motorcycle,Training
0,1,7,0.9278275,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.92565054,Accuracy Motorcycle,Validation
0,1,7,0.03902883,Loss Person,Training
0,1,7,2.7217004,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.14174758,Accuracy Person,Validation
0,1,7,0.03246838,Loss Potted Plant,Training
0,1,7,2.7450154,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.23529412,Accuracy Potted Plant,Validation
0,1,7,0.07420826,Loss Sheep,Training
0,1,7,0.8243126,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.9022222,Accuracy Sheep,Validation
0,1,7,0.046867553,Loss Sofa,Training
0,1,7,1.3462652,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.64620936,Accuracy Sofa,Validation
0,1,7,0.054567598,Loss Train,Training
0,1,7,1.0960407,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07186816,Loss Television,Training
0,1,7,0.99895185,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.04645654,Loss,Training
0,1,8,1.5472022,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.62289566,Accuracy,Validation
0,1,8,0.041684035,Loss Airplane,Training
0,1,8,1.6113544,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.7768817,Accuracy Airplane,Validation
0,1,8,0.033099726,Loss Bicycle,Training
0,1,8,1.3870913,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.050335076,Loss Bird,Training
0,1,8,1.7387936,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.55369925,Accuracy Bird,Validation
0,1,8,0.08239722,Loss Boat,Training
0,1,8,1.3898809,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.75609756,Accuracy Boat,Validation
0,1,8,0.041510362,Loss Bottle,Training
0,1,8,1.2944567,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.043691803,Loss Bus,Training
0,1,8,0.8584941,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8984615,Accuracy Bus,Validation
0,1,8,0.062029418,Loss Car,Training
0,1,8,1.9801157,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.4606414,Accuracy Car,Validation
0,1,8,0.043033715,Loss Cat,Training
0,1,8,1.0924053,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8554502,Accuracy Cat,Validation
0,1,8,0.052934255,Loss Chair,Training
0,1,8,2.3702464,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.1875,Accuracy Chair,Validation
0,1,8,0.059373442,Loss Cow,Training
0,1,8,1.3171855,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.5467128,Accuracy Cow,Validation
0,1,8,0.021281905,Loss Dining Table,Training
0,1,8,1.5802411,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.5235602,Accuracy Dining Table,Validation
0,1,8,0.045442816,Loss Dog,Training
0,1,8,2.034945,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.35384616,Accuracy Dog,Validation
0,1,8,0.046021152,Loss Horse,Training
0,1,8,1.6936452,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.48,Accuracy Horse,Validation
0,1,8,0.051423717,Loss Motorcycle,Training
0,1,8,0.84237003,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.026251765,Loss Person,Training
0,1,8,2.9308298,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.1190234,Accuracy Person,Validation
0,1,8,0.028770037,Loss Potted Plant,Training
0,1,8,2.599906,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.2651515,Accuracy Potted Plant,Validation
0,1,8,0.060519185,Loss Sheep,Training
0,1,8,0.799168,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.8202765,Accuracy Sheep,Validation
0,1,8,0.0359749,Loss Sofa,Training
0,1,8,1.3433223,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6754967,Accuracy Sofa,Validation
0,1,8,0.044986676,Loss Train,Training
0,1,8,1.0870702,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.058369666,Loss Television,Training
0,1,8,0.9925234,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.03674609,Loss,Training
0,1,9,1.5258266,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.62703615,Accuracy,Validation
0,1,9,0.03379054,Loss Airplane,Training
0,1,9,1.54505,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.80865604,Accuracy Airplane,Validation
0,1,9,0.025935996,Loss Bicycle,Training
0,1,9,1.499116,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.04138282,Loss Bird,Training
0,1,9,1.7135518,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5233645,Accuracy Bird,Validation
0,1,9,0.064671256,Loss Boat,Training
0,1,9,1.3438523,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.7752443,Accuracy Boat,Validation
0,1,9,0.029093627,Loss Bottle,Training
0,1,9,1.2254593,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.037035987,Loss Bus,Training
0,1,9,0.72269243,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.04713621,Loss Car,Training
0,1,9,1.9144555,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4695946,Accuracy Car,Validation
0,1,9,0.032487057,Loss Cat,Training
0,1,9,1.0359217,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.82474226,Accuracy Cat,Validation
0,1,9,0.041403312,Loss Chair,Training
0,1,9,2.1622295,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.3267974,Accuracy Chair,Validation
0,1,9,0.046270985,Loss Cow,Training
0,1,9,1.3167452,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.4832714,Accuracy Cow,Validation
0,1,9,0.019873628,Loss Dining Table,Training
0,1,9,1.5957681,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.48863637,Accuracy Dining Table,Validation
0,1,9,0.03795035,Loss Dog,Training
0,1,9,2.03785,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.36009175,Accuracy Dog,Validation
0,1,9,0.034382172,Loss Horse,Training
0,1,9,1.6237669,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5530547,Accuracy Horse,Validation
0,1,9,0.03659651,Loss Motorcycle,Training
0,1,9,0.8162193,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9084507,Accuracy Motorcycle,Validation
0,1,9,0.025044806,Loss Person,Training
0,1,9,2.9487963,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.11089303,Accuracy Person,Validation
0,1,9,0.02280931,Loss Potted Plant,Training
0,1,9,2.889951,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.23484848,Accuracy Potted Plant,Validation
0,1,9,0.04625016,Loss Sheep,Training
0,1,9,0.74571985,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8721461,Accuracy Sheep,Validation
0,1,9,0.03212906,Loss Sofa,Training
0,1,9,1.3664213,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6809211,Accuracy Sofa,Validation
0,1,9,0.03388243,Loss Train,Training
0,1,9,1.0642167,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8779762,Accuracy Train,Validation
0,1,9,0.04679552,Loss Television,Training
0,1,9,0.948748,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.030713568,Loss,Training
0,1,10,1.5068803,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.63263285,Accuracy,Validation
0,1,10,0.029177548,Loss Airplane,Training
0,1,10,1.5555904,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.7953488,Accuracy Airplane,Validation
0,1,10,0.020647079,Loss Bicycle,Training
0,1,10,1.4067793,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.034511946,Loss Bird,Training
0,1,10,1.7603323,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5519802,Accuracy Bird,Validation
0,1,10,0.046709396,Loss Boat,Training
0,1,10,1.2414194,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.86006826,Accuracy Boat,Validation
0,1,10,0.026012886,Loss Bottle,Training
0,1,10,1.3197027,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.03160982,Loss Bus,Training
0,1,10,0.6863425,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.95729536,Accuracy Bus,Validation
0,1,10,0.041688956,Loss Car,Training
0,1,10,1.9267634,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.43537414,Accuracy Car,Validation
0,1,10,0.030472761,Loss Cat,Training
0,1,10,1.002739,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8165939,Accuracy Cat,Validation
0,1,10,0.034975473,Loss Chair,Training
0,1,10,2.352064,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.25531915,Accuracy Chair,Validation
0,1,10,0.03732091,Loss Cow,Training
0,1,10,1.3633051,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.4814815,Accuracy Cow,Validation
0,1,10,0.014439375,Loss Dining Table,Training
0,1,10,1.5091653,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.53846157,Accuracy Dining Table,Validation
0,1,10,0.028172115,Loss Dog,Training
0,1,10,2.012844,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.34070796,Accuracy Dog,Validation
0,1,10,0.030517276,Loss Horse,Training
0,1,10,1.5989467,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5152439,Accuracy Horse,Validation
0,1,10,0.031544015,Loss Motorcycle,Training
0,1,10,0.8229929,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.9222222,Accuracy Motorcycle,Validation
0,1,10,0.02291712,Loss Person,Training
0,1,10,2.939208,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.12940057,Accuracy Person,Validation
0,1,10,0.017467916,Loss Potted Plant,Training
0,1,10,2.6118655,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.04296374,Loss Sheep,Training
0,1,10,0.74552476,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.8803419,Accuracy Sheep,Validation
0,1,10,0.0241489,Loss Sofa,Training
0,1,10,1.337142,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.668942,Accuracy Sofa,Validation
0,1,10,0.032456428,Loss Train,Training
0,1,10,0.9871804,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.036517683,Loss Television,Training
0,1,10,0.9576989,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.025248121,Loss,Training
0,1,11,1.4813365,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6375535,Accuracy,Validation
0,1,11,0.022674445,Loss Airplane,Training
0,1,11,1.506712,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.7647059,Accuracy Airplane,Validation
0,1,11,0.0207954,Loss Bicycle,Training
0,1,11,1.2904444,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.027380709,Loss Bird,Training
0,1,11,1.818902,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5022936,Accuracy Bird,Validation
0,1,11,0.039101165,Loss Boat,Training
0,1,11,1.1960562,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8251748,Accuracy Boat,Validation
0,1,11,0.021804407,Loss Bottle,Training
0,1,11,1.1800739,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.83229816,Accuracy Bottle,Validation
0,1,11,0.023186844,Loss Bus,Training
0,1,11,0.71719295,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8965517,Accuracy Bus,Validation
0,1,11,0.0334167,Loss Car,Training
0,1,11,1.9206223,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.46917808,Accuracy Car,Validation
0,1,11,0.023913784,Loss Cat,Training
0,1,11,0.97127724,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.87015945,Accuracy Cat,Validation
0,1,11,0.029108185,Loss Chair,Training
0,1,11,2.2077537,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2857143,Accuracy Chair,Validation
0,1,11,0.036938086,Loss Cow,Training
0,1,11,1.2569624,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.52982455,Accuracy Cow,Validation
0,1,11,0.010210555,Loss Dining Table,Training
0,1,11,1.4859942,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5873786,Accuracy Dining Table,Validation
0,1,11,0.024984414,Loss Dog,Training
0,1,11,2.0176728,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.35667396,Accuracy Dog,Validation
0,1,11,0.024880636,Loss Horse,Training
0,1,11,1.6268386,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5,Accuracy Horse,Validation
0,1,11,0.030239807,Loss Motorcycle,Training
0,1,11,0.7858534,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.015378841,Loss Person,Training
0,1,11,2.860631,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.13829787,Accuracy Person,Validation
0,1,11,0.0132611925,Loss Potted Plant,Training
0,1,11,2.6425443,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.030363789,Loss Sheep,Training
0,1,11,0.7499986,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.9285714,Accuracy Sheep,Validation
0,1,11,0.021183379,Loss Sofa,Training
0,1,11,1.4847322,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.60967743,Accuracy Sofa,Validation
0,1,11,0.02464006,Loss Train,Training
0,1,11,1.0280246,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.031500064,Loss Television,Training
0,1,11,0.8784453,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.020985547,Loss,Training
0,1,12,1.4938202,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6181909,Accuracy,Validation
0,1,12,0.019872138,Loss Airplane,Training
0,1,12,1.5664536,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7328767,Accuracy Airplane,Validation
0,1,12,0.013165096,Loss Bicycle,Training
0,1,12,1.3246979,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6467066,Accuracy Bicycle,Validation
0,1,12,0.024405072,Loss Bird,Training
0,1,12,1.6004324,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.53753024,Accuracy Bird,Validation
0,1,12,0.032467443,Loss Boat,Training
0,1,12,1.2019162,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.82935154,Accuracy Boat,Validation
0,1,12,0.019210614,Loss Bottle,Training
0,1,12,1.1428192,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.9047619,Accuracy Bottle,Validation
0,1,12,0.018851303,Loss Bus,Training
0,1,12,0.6913522,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.92253524,Accuracy Bus,Validation
0,1,12,0.027335951,Loss Car,Training
0,1,12,2.1068304,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.43984962,Accuracy Car,Validation
0,1,12,0.020057235,Loss Cat,Training
0,1,12,0.9731001,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.82589287,Accuracy Cat,Validation
0,1,12,0.026521211,Loss Chair,Training
0,1,12,2.2489443,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.028490243,Loss Cow,Training
0,1,12,1.3156437,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.50974023,Accuracy Cow,Validation
0,1,12,0.010565301,Loss Dining Table,Training
0,1,12,1.5737698,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.5229885,Accuracy Dining Table,Validation
0,1,12,0.019696964,Loss Dog,Training
0,1,12,2.0953066,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.30603448,Accuracy Dog,Validation
0,1,12,0.019117547,Loss Horse,Training
0,1,12,1.6698817,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.51446944,Accuracy Horse,Validation
0,1,12,0.022223104,Loss Motorcycle,Training
0,1,12,0.85560733,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.83157897,Accuracy Motorcycle,Validation
0,1,12,0.012550035,Loss Person,Training
0,1,12,2.9520144,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.13796477,Accuracy Person,Validation
0,1,12,0.01257683,Loss Potted Plant,Training
0,1,12,2.6269515,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.23846154,Accuracy Potted Plant,Validation
0,1,12,0.027437476,Loss Sheep,Training
0,1,12,0.71161735,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.87109375,Accuracy Sheep,Validation
0,1,12,0.01562722,Loss Sofa,Training
0,1,12,1.4445832,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.62633455,Accuracy Sofa,Validation
0,1,12,0.023229074,Loss Train,Training
0,1,12,0.8595269,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.026311116,Loss Television,Training
0,1,12,0.9149544,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018075425,Loss,Training
0,1,13,1.4655738,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.62990516,Accuracy,Validation
0,1,13,0.016979741,Loss Airplane,Training
0,1,13,1.4731543,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.79480517,Accuracy Airplane,Validation
0,1,13,0.0146972835,Loss Bicycle,Training
0,1,13,1.2894706,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.018637449,Loss Bird,Training
0,1,13,1.7141689,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.47804877,Accuracy Bird,Validation
0,1,13,0.024593635,Loss Boat,Training
0,1,13,1.1036626,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8538961,Accuracy Boat,Validation
0,1,13,0.01563986,Loss Bottle,Training
0,1,13,1.1729943,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8011696,Accuracy Bottle,Validation
0,1,13,0.016341936,Loss Bus,Training
0,1,13,0.62708825,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9298246,Accuracy Bus,Validation
0,1,13,0.023837069,Loss Car,Training
0,1,13,2.0890093,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.3945783,Accuracy Car,Validation
0,1,13,0.018832386,Loss Cat,Training
0,1,13,0.8928838,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.87593055,Accuracy Cat,Validation
0,1,13,0.019148765,Loss Chair,Training
0,1,13,2.2647712,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.26708075,Accuracy Chair,Validation
0,1,13,0.023597566,Loss Cow,Training
0,1,13,1.2659695,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.5103448,Accuracy Cow,Validation
0,1,13,0.0069109574,Loss Dining Table,Training
0,1,13,1.469031,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.50259066,Accuracy Dining Table,Validation
0,1,13,0.016688976,Loss Dog,Training
0,1,13,2.0205867,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.35346755,Accuracy Dog,Validation
0,1,13,0.01981562,Loss Horse,Training
0,1,13,1.6255096,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.56369424,Accuracy Horse,Validation
0,1,13,0.022717986,Loss Motorcycle,Training
0,1,13,0.730289,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.90996784,Accuracy Motorcycle,Validation
0,1,13,0.013218322,Loss Person,Training
0,1,13,3.0163908,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.11623246,Accuracy Person,Validation
0,1,13,0.011262308,Loss Potted Plant,Training
0,1,13,2.751957,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.24285714,Accuracy Potted Plant,Validation
0,1,13,0.023766749,Loss Sheep,Training
0,1,13,0.72243243,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.8552036,Accuracy Sheep,Validation
0,1,13,0.015249528,Loss Sofa,Training
0,1,13,1.3290604,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.69550174,Accuracy Sofa,Validation
0,1,13,0.018309133,Loss Train,Training
0,1,13,0.8181934,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.021263199,Loss Television,Training
0,1,13,0.93485427,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.016141158,Loss,Training
0,1,14,1.4473412,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6428758,Accuracy,Validation
0,1,14,0.013918755,Loss Airplane,Training
0,1,14,1.4511074,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.81233245,Accuracy Airplane,Validation
0,1,14,0.014032558,Loss Bicycle,Training
0,1,14,1.4197775,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.01836861,Loss Bird,Training
0,1,14,1.6682233,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5371287,Accuracy Bird,Validation
0,1,14,0.029140402,Loss Boat,Training
