seed,examples_per_class,epoch,value,metric,split
0,1,7,1.6803992,Loss Airplane,Validation
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.7361809,Accuracy Airplane,Validation
0,1,7,0.043316048,Loss Bicycle,Training
0,1,7,1.4460084,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.05968778,Loss Bird,Training
0,1,7,1.8187829,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.50574714,Accuracy Bird,Validation
0,1,7,0.09230444,Loss Boat,Training
0,1,7,1.4526422,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8076923,Accuracy Boat,Validation
0,1,7,0.05078999,Loss Bottle,Training
0,1,7,1.274125,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.053205144,Loss Bus,Training
0,1,7,0.92458105,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.88927335,Accuracy Bus,Validation
0,1,7,0.08248764,Loss Car,Training
0,1,7,1.8309485,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.50609756,Accuracy Car,Validation
0,1,7,0.059176646,Loss Cat,Training
0,1,7,1.1159761,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8548387,Accuracy Cat,Validation
0,1,7,0.06796389,Loss Chair,Training
0,1,7,2.2067513,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.3,Accuracy Chair,Validation
0,1,7,0.072573714,Loss Cow,Training
0,1,7,1.2713073,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.57931036,Accuracy Cow,Validation
0,1,7,0.02575276,Loss Dining Table,Training
0,1,7,1.6594323,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.52284265,Accuracy Dining Table,Validation
0,1,7,0.049857955,Loss Dog,Training
0,1,7,2.1898572,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.27654868,Accuracy Dog,Validation
0,1,7,0.056242924,Loss Horse,Training
0,1,7,1.7683511,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.4387755,Accuracy Horse,Validation
0,1,7,0.06856286,Loss Motorcycle,Training
0,1,7,0.8343669,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.036636036,Loss Person,Training
0,1,7,2.739947,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.14174758,Accuracy Person,Validation
0,1,7,0.034548204,Loss Potted Plant,Training
0,1,7,2.6281219,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.068438716,Loss Sheep,Training
0,1,7,0.829446,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8844444,Accuracy Sheep,Validation
0,1,7,0.047293562,Loss Sofa,Training
0,1,7,1.3315464,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6642599,Accuracy Sofa,Validation
0,1,7,0.058626838,Loss Train,Training
0,1,7,1.0890161,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.070967376,Loss Television,Training
0,1,7,1.0120028,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.04616822,Loss,Training
0,1,8,1.5555202,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6164392,Accuracy,Validation
0,1,8,0.041883454,Loss Airplane,Training
0,1,8,1.6160648,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.74462366,Accuracy Airplane,Validation
0,1,8,0.037271257,Loss Bicycle,Training
0,1,8,1.4046844,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.04572353,Loss Bird,Training
0,1,8,1.7665657,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5393795,Accuracy Bird,Validation
0,1,8,0.06638901,Loss Boat,Training
0,1,8,1.4107826,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.75609756,Accuracy Boat,Validation
0,1,8,0.041664645,Loss Bottle,Training
0,1,8,1.3091532,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.7987805,Accuracy Bottle,Validation
0,1,8,0.043990742,Loss Bus,Training
0,1,8,0.89115244,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8892308,Accuracy Bus,Validation
0,1,8,0.061757244,Loss Car,Training
0,1,8,1.9815662,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.45772594,Accuracy Car,Validation
0,1,8,0.045656744,Loss Cat,Training
0,1,8,1.111234,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8459716,Accuracy Cat,Validation
0,1,8,0.053957783,Loss Chair,Training
0,1,8,2.3598168,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.1736111,Accuracy Chair,Validation
0,1,8,0.059953213,Loss Cow,Training
0,1,8,1.331045,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.51557094,Accuracy Cow,Validation
0,1,8,0.021082683,Loss Dining Table,Training
0,1,8,1.6202215,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.5235602,Accuracy Dining Table,Validation
0,1,8,0.045022517,Loss Dog,Training
0,1,8,2.1185813,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.31208792,Accuracy Dog,Validation
0,1,8,0.044141863,Loss Horse,Training
0,1,8,1.725947,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.44923076,Accuracy Horse,Validation
0,1,8,0.055214394,Loss Motorcycle,Training
0,1,8,0.78139204,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.95049506,Accuracy Motorcycle,Validation
0,1,8,0.02702686,Loss Person,Training
0,1,8,2.9522195,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.12105799,Accuracy Person,Validation
0,1,8,0.029346904,Loss Potted Plant,Training
0,1,8,2.4956677,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.29545453,Accuracy Potted Plant,Validation
0,1,8,0.06244673,Loss Sheep,Training
0,1,8,0.7874125,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.8202765,Accuracy Sheep,Validation
0,1,8,0.036192726,Loss Sofa,Training
0,1,8,1.36531,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6721854,Accuracy Sofa,Validation
0,1,8,0.045278415,Loss Train,Training
0,1,8,1.0855473,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.059363663,Loss Television,Training
0,1,8,0.9960387,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.036986478,Loss,Training
0,1,9,1.5205426,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6281188,Accuracy,Validation
0,1,9,0.034712635,Loss Airplane,Training
0,1,9,1.531664,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.82687926,Accuracy Airplane,Validation
0,1,9,0.023989711,Loss Bicycle,Training
0,1,9,1.5158681,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.0410484,Loss Bird,Training
0,1,9,1.7296362,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5303738,Accuracy Bird,Validation
0,1,9,0.061645728,Loss Boat,Training
0,1,9,1.3701589,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.78175896,Accuracy Boat,Validation
0,1,9,0.029721621,Loss Bottle,Training
0,1,9,1.2421821,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8105263,Accuracy Bottle,Validation
0,1,9,0.035896517,Loss Bus,Training
0,1,9,0.7477583,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.04908915,Loss Car,Training
0,1,9,1.8849089,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5033784,Accuracy Car,Validation
0,1,9,0.032425392,Loss Cat,Training
0,1,9,1.0317705,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.83092785,Accuracy Cat,Validation
0,1,9,0.04203674,Loss Chair,Training
0,1,9,2.1697583,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.34640524,Accuracy Chair,Validation
0,1,9,0.042312,Loss Cow,Training
0,1,9,1.3170552,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.4832714,Accuracy Cow,Validation
0,1,9,0.020469794,Loss Dining Table,Training
0,1,9,1.6247706,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.4431818,Accuracy Dining Table,Validation
0,1,9,0.037518077,Loss Dog,Training
0,1,9,2.031888,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.35321102,Accuracy Dog,Validation
0,1,9,0.036580525,Loss Horse,Training
0,1,9,1.6157018,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.51446944,Accuracy Horse,Validation
0,1,9,0.04076718,Loss Motorcycle,Training
0,1,9,0.70680606,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.024219211,Loss Person,Training
0,1,9,2.959203,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.11383709,Accuracy Person,Validation
0,1,9,0.023222657,Loss Potted Plant,Training
0,1,9,2.7868152,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.24242425,Accuracy Potted Plant,Validation
0,1,9,0.049039308,Loss Sheep,Training
0,1,9,0.7420913,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8584475,Accuracy Sheep,Validation
0,1,9,0.032846205,Loss Sofa,Training
0,1,9,1.38823,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6809211,Accuracy Sofa,Validation
0,1,9,0.035520658,Loss Train,Training
0,1,9,1.0519857,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.046668027,Loss Television,Training
0,1,9,0.9625982,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.030439248,Loss,Training
0,1,10,1.5049374,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6356409,Accuracy,Validation
0,1,10,0.030352687,Loss Airplane,Training
0,1,10,1.5400969,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.80697674,Accuracy Airplane,Validation
0,1,10,0.02204452,Loss Bicycle,Training
0,1,10,1.4276558,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.03291742,Loss Bird,Training
0,1,10,1.7850027,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.519802,Accuracy Bird,Validation
0,1,10,0.03968771,Loss Boat,Training
0,1,10,1.2710336,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.83617747,Accuracy Boat,Validation
0,1,10,0.026892733,Loss Bottle,Training
0,1,10,1.316226,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.029914543,Loss Bus,Training
0,1,10,0.72166693,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.93594307,Accuracy Bus,Validation
0,1,10,0.041722223,Loss Car,Training
0,1,10,1.9118359,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.44217688,Accuracy Car,Validation
0,1,10,0.02838429,Loss Cat,Training
0,1,10,1.0313718,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8165939,Accuracy Cat,Validation
0,1,10,0.03667105,Loss Chair,Training
0,1,10,2.3303003,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.25531915,Accuracy Chair,Validation
0,1,10,0.03412123,Loss Cow,Training
0,1,10,1.3679328,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.46666667,Accuracy Cow,Validation
0,1,10,0.016702771,Loss Dining Table,Training
0,1,10,1.4967465,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.55494505,Accuracy Dining Table,Validation
0,1,10,0.029997727,Loss Dog,Training
0,1,10,2.021638,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.32079646,Accuracy Dog,Validation
0,1,10,0.030745436,Loss Horse,Training
0,1,10,1.5946283,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.50609756,Accuracy Horse,Validation
0,1,10,0.032727875,Loss Motorcycle,Training
0,1,10,0.7333118,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.95185184,Accuracy Motorcycle,Validation
0,1,10,0.022436129,Loss Person,Training
0,1,10,2.9890883,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.12559468,Accuracy Person,Validation
0,1,10,0.01774484,Loss Potted Plant,Training
0,1,10,2.5097628,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.33846155,Accuracy Potted Plant,Validation
0,1,10,0.043410085,Loss Sheep,Training
0,1,10,0.75238115,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.8803419,Accuracy Sheep,Validation
0,1,10,0.024318386,Loss Sofa,Training
0,1,10,1.352618,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.668942,Accuracy Sofa,Validation
0,1,10,0.029780129,Loss Train,Training
0,1,10,0.982754,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.038213216,Loss Television,Training
0,1,10,0.9626974,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.025571857,Loss,Training
0,1,11,1.4816357,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.63420564,Accuracy,Validation
0,1,11,0.02115387,Loss Airplane,Training
0,1,11,1.5139239,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.7352941,Accuracy Airplane,Validation
0,1,11,0.021598497,Loss Bicycle,Training
0,1,11,1.3009106,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.026576804,Loss Bird,Training
0,1,11,1.8555899,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.47477064,Accuracy Bird,Validation
0,1,11,0.044446904,Loss Boat,Training
0,1,11,1.2097607,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8251748,Accuracy Boat,Validation
0,1,11,0.021230044,Loss Bottle,Training
0,1,11,1.1886817,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.024354272,Loss Bus,Training
0,1,11,0.72907424,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8965517,Accuracy Bus,Validation
0,1,11,0.032664098,Loss Car,Training
0,1,11,1.9136034,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.46917808,Accuracy Car,Validation
0,1,11,0.024434727,Loss Cat,Training
0,1,11,0.9921948,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.86788154,Accuracy Cat,Validation
0,1,11,0.028156837,Loss Chair,Training
0,1,11,2.2315135,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2857143,Accuracy Chair,Validation
0,1,11,0.033580463,Loss Cow,Training
0,1,11,1.2672993,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.50877196,Accuracy Cow,Validation
0,1,11,0.012307546,Loss Dining Table,Training
0,1,11,1.4845021,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5873786,Accuracy Dining Table,Validation
0,1,11,0.024641622,Loss Dog,Training
0,1,11,2.0279045,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.31947485,Accuracy Dog,Validation
0,1,11,0.024024483,Loss Horse,Training
0,1,11,1.6472852,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.49425286,Accuracy Horse,Validation
0,1,11,0.034331065,Loss Motorcycle,Training
0,1,11,0.69183755,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9444444,Accuracy Motorcycle,Validation
0,1,11,0.015338264,Loss Person,Training
0,1,11,2.923564,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.123791106,Accuracy Person,Validation
0,1,11,0.0134723075,Loss Potted Plant,Training
0,1,11,2.5260644,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.33606556,Accuracy Potted Plant,Validation
0,1,11,0.03085618,Loss Sheep,Training
0,1,11,0.7456889,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.90625,Accuracy Sheep,Validation
0,1,11,0.021822063,Loss Sofa,Training
0,1,11,1.460872,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.6483871,Accuracy Sofa,Validation
0,1,11,0.024955312,Loss Train,Training
0,1,11,1.0279483,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.031491753,Loss Television,Training
0,1,11,0.89449316,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.021237515,Loss,Training
0,1,12,1.4930845,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6201489,Accuracy,Validation
0,1,12,0.019602675,Loss Airplane,Training
0,1,12,1.5465074,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7328767,Accuracy Airplane,Validation
0,1,12,0.012309601,Loss Bicycle,Training
0,1,12,1.3506968,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6467066,Accuracy Bicycle,Validation
0,1,12,0.02479785,Loss Bird,Training
0,1,12,1.6460685,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.53753024,Accuracy Bird,Validation
0,1,12,0.037291903,Loss Boat,Training
0,1,12,1.1900036,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.82935154,Accuracy Boat,Validation
0,1,12,0.01974447,Loss Bottle,Training
0,1,12,1.1548789,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.9047619,Accuracy Bottle,Validation
0,1,12,0.019739073,Loss Bus,Training
0,1,12,0.7024722,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.89788735,Accuracy Bus,Validation
0,1,12,0.026979268,Loss Car,Training
0,1,12,2.1083677,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.43984962,Accuracy Car,Validation
0,1,12,0.020831311,Loss Cat,Training
0,1,12,0.95921814,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84151787,Accuracy Cat,Validation
0,1,12,0.024753539,Loss Chair,Training
0,1,12,2.261026,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.02901472,Loss Cow,Training
0,1,12,1.321578,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.49025974,Accuracy Cow,Validation
0,1,12,0.009885723,Loss Dining Table,Training
0,1,12,1.604068,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.5229885,Accuracy Dining Table,Validation
0,1,12,0.020455169,Loss Dog,Training
0,1,12,2.1092885,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.33405173,Accuracy Dog,Validation
0,1,12,0.019452967,Loss Horse,Training
0,1,12,1.6780535,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.51446944,Accuracy Horse,Validation
0,1,12,0.02399132,Loss Motorcycle,Training
0,1,12,0.7471641,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.013323653,Loss Person,Training
0,1,12,2.9618287,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.13796477,Accuracy Person,Validation
0,1,12,0.0133501375,Loss Potted Plant,Training
0,1,12,2.546079,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.025899297,Loss Sheep,Training
0,1,12,0.7210594,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.87109375,Accuracy Sheep,Validation
0,1,12,0.014854592,Loss Sofa,Training
0,1,12,1.47236,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6049822,Accuracy Sofa,Validation
0,1,12,0.021911046,Loss Train,Training
0,1,12,0.86826545,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.02656201,Loss Television,Training
0,1,12,0.91270715,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018029276,Loss,Training
0,1,13,1.4555082,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63469255,Accuracy,Validation
0,1,13,0.01678959,Loss Airplane,Training
0,1,13,1.4468384,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8155844,Accuracy Airplane,Validation
0,1,13,0.013914879,Loss Bicycle,Training
0,1,13,1.3071342,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.016798917,Loss Bird,Training
0,1,13,1.7386833,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.45609757,Accuracy Bird,Validation
0,1,13,0.029363964,Loss Boat,Training
0,1,13,1.0671482,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8766234,Accuracy Boat,Validation
0,1,13,0.015180918,Loss Bottle,Training
0,1,13,1.152754,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.016958393,Loss Bus,Training
0,1,13,0.6161092,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9298246,Accuracy Bus,Validation
0,1,13,0.02371525,Loss Car,Training
0,1,13,2.0848334,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.3945783,Accuracy Car,Validation
0,1,13,0.017643979,Loss Cat,Training
0,1,13,0.9176884,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.87593055,Accuracy Cat,Validation
0,1,13,0.018978521,Loss Chair,Training
0,1,13,2.2825043,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.023851631,Loss Cow,Training
0,1,13,1.2610736,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.5103448,Accuracy Cow,Validation
0,1,13,0.007514675,Loss Dining Table,Training
0,1,13,1.4115272,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.5388601,Accuracy Dining Table,Validation
0,1,13,0.017807562,Loss Dog,Training
0,1,13,1.9925932,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.3557047,Accuracy Dog,Validation
0,1,13,0.018495804,Loss Horse,Training
0,1,13,1.6753503,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.56369424,Accuracy Horse,Validation
0,1,13,0.021776333,Loss Motorcycle,Training
0,1,13,0.6319371,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.90996784,Accuracy Motorcycle,Validation
0,1,13,0.012791182,Loss Person,Training
0,1,13,3.0883226,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.10921843,Accuracy Person,Validation
0,1,13,0.011219818,Loss Potted Plant,Training
0,1,13,2.6299217,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.29285714,Accuracy Potted Plant,Validation
0,1,13,0.02248411,Loss Sheep,Training
0,1,13,0.72479117,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.8552036,Accuracy Sheep,Validation
0,1,13,0.014998582,Loss Sofa,Training
0,1,13,1.3266205,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.69550174,Accuracy Sofa,Validation
0,1,13,0.018366551,Loss Train,Training
0,1,13,0.80841047,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.021934872,Loss Television,Training
0,1,13,0.9459239,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.016387966,Loss,Training
0,1,14,1.4412327,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6366457,Accuracy,Validation
0,1,14,0.013477309,Loss Airplane,Training
0,1,14,1.4354893,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.83378017,Accuracy Airplane,Validation
0,1,14,0.013715857,Loss Bicycle,Training
0,1,14,1.4296463,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.019268015,Loss Bird,Training
0,1,14,1.693962,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5321782,Accuracy Bird,Validation
0,1,14,0.032822747,Loss Boat,Training
