seed,examples_per_class,epoch,value,metric,split
0,1,7,0.6281892,Accuracy,Validation
0,1,7,0.055124305,Loss Airplane,Training
0,1,7,1.6703154,Loss Airplane,Validation
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.78643215,Accuracy Airplane,Validation
0,1,7,0.045235414,Loss Bicycle,Training
0,1,7,1.5640891,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6182796,Accuracy Bicycle,Validation
0,1,7,0.08575518,Loss Bird,Training
0,1,7,1.7793156,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5356322,Accuracy Bird,Validation
0,1,7,0.09673633,Loss Boat,Training
0,1,7,1.3590146,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.82371795,Accuracy Boat,Validation
0,1,7,0.055009387,Loss Bottle,Training
0,1,7,1.3402725,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.08136091,Loss Bus,Training
0,1,7,0.8205971,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9446367,Accuracy Bus,Validation
0,1,7,0.084861614,Loss Car,Training
0,1,7,1.9551083,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.45731708,Accuracy Car,Validation
0,1,7,0.060101796,Loss Cat,Training
0,1,7,1.1501428,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.82718897,Accuracy Cat,Validation
0,1,7,0.0758409,Loss Chair,Training
0,1,7,2.3618553,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.08510472,Loss Cow,Training
0,1,7,1.2468178,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.6137931,Accuracy Cow,Validation
0,1,7,0.04082699,Loss Dining Table,Training
0,1,7,1.3824428,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.61421317,Accuracy Dining Table,Validation
0,1,7,0.05628279,Loss Dog,Training
0,1,7,2.067901,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.35840708,Accuracy Dog,Validation
0,1,7,0.066676766,Loss Horse,Training
0,1,7,1.8270154,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.3707483,Accuracy Horse,Validation
0,1,7,0.081337065,Loss Motorcycle,Training
0,1,7,0.86047894,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.9070632,Accuracy Motorcycle,Validation
0,1,7,0.051262073,Loss Person,Training
0,1,7,2.9324708,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.13203883,Accuracy Person,Validation
0,1,7,0.032417085,Loss Potted Plant,Training
0,1,7,2.7778509,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.079691924,Loss Sheep,Training
0,1,7,0.82349414,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.9066667,Accuracy Sheep,Validation
0,1,7,0.049700033,Loss Sofa,Training
0,1,7,1.3769944,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6534296,Accuracy Sofa,Validation
0,1,7,0.061806522,Loss Train,Training
0,1,7,1.2314223,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.83707863,Accuracy Train,Validation
0,1,7,0.08395596,Loss Television,Training
0,1,7,1.0199469,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.92021275,Accuracy Television,Validation
0,1,8,0.05442068,Loss,Training
0,1,8,1.5531542,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.624555,Accuracy,Validation
0,1,8,0.037782915,Loss Airplane,Training
0,1,8,1.5907114,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8064516,Accuracy Airplane,Validation
0,1,8,0.041817524,Loss Bicycle,Training
0,1,8,1.4489897,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.08581104,Loss Bird,Training
0,1,8,1.7365019,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5417661,Accuracy Bird,Validation
0,1,8,0.0786037,Loss Boat,Training
0,1,8,1.3228201,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.82229966,Accuracy Boat,Validation
0,1,8,0.046626516,Loss Bottle,Training
0,1,8,1.3605162,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.06889665,Loss Bus,Training
0,1,8,0.74360716,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.92615384,Accuracy Bus,Validation
0,1,8,0.069096886,Loss Car,Training
0,1,8,2.1037803,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.41690964,Accuracy Car,Validation
0,1,8,0.0502734,Loss Cat,Training
0,1,8,1.1078895,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8270142,Accuracy Cat,Validation
0,1,8,0.058604546,Loss Chair,Training
0,1,8,2.5504916,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.06288253,Loss Cow,Training
0,1,8,1.2709885,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.5605536,Accuracy Cow,Validation
0,1,8,0.03670568,Loss Dining Table,Training
0,1,8,1.3514199,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.7068063,Accuracy Dining Table,Validation
0,1,8,0.0505095,Loss Dog,Training
0,1,8,1.9476284,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.41098902,Accuracy Dog,Validation
0,1,8,0.042242736,Loss Horse,Training
0,1,8,1.6934459,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.43384615,Accuracy Horse,Validation
0,1,8,0.060715325,Loss Motorcycle,Training
0,1,8,0.7929144,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9141914,Accuracy Motorcycle,Validation
0,1,8,0.043104265,Loss Person,Training
0,1,8,2.9822176,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.11698881,Accuracy Person,Validation
0,1,8,0.02874543,Loss Potted Plant,Training
0,1,8,2.6176753,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.24242425,Accuracy Potted Plant,Validation
0,1,8,0.069012955,Loss Sheep,Training
0,1,8,0.8036971,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.8064516,Accuracy Sheep,Validation
0,1,8,0.041601412,Loss Sofa,Training
0,1,8,1.345072,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6754967,Accuracy Sofa,Validation
0,1,8,0.0484463,Loss Train,Training
0,1,8,1.2286421,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.86079544,Accuracy Train,Validation
0,1,8,0.066934206,Loss Television,Training
0,1,8,1.0640769,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.81578946,Accuracy Television,Validation
0,1,9,0.0414523,Loss,Training
0,1,9,1.5521917,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6262494,Accuracy,Validation
0,1,9,0.03227344,Loss Airplane,Training
0,1,9,1.5857433,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.80865604,Accuracy Airplane,Validation
0,1,9,0.030663025,Loss Bicycle,Training
0,1,9,1.5944778,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.58787876,Accuracy Bicycle,Validation
0,1,9,0.06161895,Loss Bird,Training
0,1,9,1.7150452,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.53271025,Accuracy Bird,Validation
0,1,9,0.06056536,Loss Boat,Training
0,1,9,1.2676425,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.85667753,Accuracy Boat,Validation
0,1,9,0.034545463,Loss Bottle,Training
0,1,9,1.2940898,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.046821136,Loss Bus,Training
0,1,9,0.6600104,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9492754,Accuracy Bus,Validation
0,1,9,0.04842541,Loss Car,Training
0,1,9,1.9979137,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.43243244,Accuracy Car,Validation
0,1,9,0.034952946,Loss Cat,Training
0,1,9,1.0630907,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8268041,Accuracy Cat,Validation
0,1,9,0.046386555,Loss Chair,Training
0,1,9,2.328728,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.043513082,Loss Cow,Training
0,1,9,1.3100566,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.54275095,Accuracy Cow,Validation
0,1,9,0.026222363,Loss Dining Table,Training
0,1,9,1.4270098,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.59659094,Accuracy Dining Table,Validation
0,1,9,0.0393612,Loss Dog,Training
0,1,9,1.9745146,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.40137616,Accuracy Dog,Validation
0,1,9,0.03582952,Loss Horse,Training
0,1,9,1.6837729,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.4726688,Accuracy Horse,Validation
0,1,9,0.052512005,Loss Motorcycle,Training
0,1,9,0.78163826,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.92253524,Accuracy Motorcycle,Validation
0,1,9,0.035815515,Loss Person,Training
0,1,9,3.0412579,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.12953876,Accuracy Person,Validation
0,1,9,0.022538714,Loss Potted Plant,Training
0,1,9,2.90818,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21212122,Accuracy Potted Plant,Validation
0,1,9,0.05187597,Loss Sheep,Training
0,1,9,0.7554166,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8584475,Accuracy Sheep,Validation
0,1,9,0.03542312,Loss Sofa,Training
0,1,9,1.4640006,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6743421,Accuracy Sofa,Validation
0,1,9,0.037838265,Loss Train,Training
0,1,9,1.1900296,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8541667,Accuracy Train,Validation
0,1,9,0.05186404,Loss Television,Training
0,1,9,1.0012167,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.035546966,Loss,Training
0,1,10,1.5291879,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6296222,Accuracy,Validation
0,1,10,0.027130509,Loss Airplane,Training
0,1,10,1.6118335,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.82093024,Accuracy Airplane,Validation
0,1,10,0.025197882,Loss Bicycle,Training
0,1,10,1.5284464,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.05088533,Loss Bird,Training
0,1,10,1.7184007,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.55445546,Accuracy Bird,Validation
0,1,10,0.053590976,Loss Boat,Training
0,1,10,1.1922511,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.84641635,Accuracy Boat,Validation
0,1,10,0.03190495,Loss Bottle,Training
0,1,10,1.3573632,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.046279736,Loss Bus,Training
0,1,10,0.6228494,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.9644128,Accuracy Bus,Validation
0,1,10,0.047831357,Loss Car,Training
0,1,10,2.0032244,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.3809524,Accuracy Car,Validation
0,1,10,0.031808287,Loss Cat,Training
0,1,10,1.0711548,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.80786026,Accuracy Cat,Validation
0,1,10,0.038788415,Loss Chair,Training
0,1,10,2.526136,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.03942466,Loss Cow,Training
0,1,10,1.3170046,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.5185185,Accuracy Cow,Validation
0,1,10,0.021891303,Loss Dining Table,Training
0,1,10,1.2642618,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.72527474,Accuracy Dining Table,Validation
0,1,10,0.031042041,Loss Dog,Training
0,1,10,1.9344963,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.41371682,Accuracy Dog,Validation
0,1,10,0.029459948,Loss Horse,Training
0,1,10,1.6550057,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.45731708,Accuracy Horse,Validation
0,1,10,0.04019976,Loss Motorcycle,Training
0,1,10,0.7579697,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.9037037,Accuracy Motorcycle,Validation
0,1,10,0.031334188,Loss Person,Training
0,1,10,3.0948374,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.12654614,Accuracy Person,Validation
0,1,10,0.01631888,Loss Potted Plant,Training
0,1,10,2.6405928,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.04022167,Loss Sheep,Training
0,1,10,0.7538015,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.8632479,Accuracy Sheep,Validation
0,1,10,0.028663035,Loss Sofa,Training
0,1,10,1.4384581,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6006826,Accuracy Sofa,Validation
0,1,10,0.036766257,Loss Train,Training
0,1,10,1.1158736,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.85636854,Accuracy Train,Validation
0,1,10,0.042200107,Loss Television,Training
0,1,10,0.97979945,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.90340906,Accuracy Television,Validation
0,1,11,0.029549196,Loss,Training
0,1,11,1.5022935,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.64538795,Accuracy,Validation
0,1,11,0.024169827,Loss Airplane,Training
0,1,11,1.5386493,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.7620321,Accuracy Airplane,Validation
0,1,11,0.021593757,Loss Bicycle,Training
0,1,11,1.4323412,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.046834875,Loss Bird,Training
0,1,11,1.7632201,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.51376146,Accuracy Bird,Validation
0,1,11,0.038612865,Loss Boat,Training
0,1,11,1.1004025,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.94055945,Accuracy Boat,Validation
0,1,11,0.025954438,Loss Bottle,Training
0,1,11,1.2056319,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.863354,Accuracy Bottle,Validation
0,1,11,0.032299038,Loss Bus,Training
0,1,11,0.6430471,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9413793,Accuracy Bus,Validation
0,1,11,0.03316383,Loss Car,Training
0,1,11,2.0204005,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.47260273,Accuracy Car,Validation
0,1,11,0.02755827,Loss Cat,Training
0,1,11,1.0042046,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8428246,Accuracy Cat,Validation
0,1,11,0.031735573,Loss Chair,Training
0,1,11,2.4062846,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.034074143,Loss Cow,Training
0,1,11,1.219523,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.522807,Accuracy Cow,Validation
0,1,11,0.020665431,Loss Dining Table,Training
0,1,11,1.286721,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.70388347,Accuracy Dining Table,Validation
0,1,11,0.026389958,Loss Dog,Training
0,1,11,1.957612,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.39606127,Accuracy Dog,Validation
0,1,11,0.024828697,Loss Horse,Training
0,1,11,1.7183375,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.46551725,Accuracy Horse,Validation
0,1,11,0.039463885,Loss Motorcycle,Training
0,1,11,0.67875767,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9444444,Accuracy Motorcycle,Validation
0,1,11,0.024008648,Loss Person,Training
0,1,11,3.046434,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.12572534,Accuracy Person,Validation
0,1,11,0.017014425,Loss Potted Plant,Training
0,1,11,2.702015,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.037412148,Loss Sheep,Training
0,1,11,0.7420031,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.86160713,Accuracy Sheep,Validation
0,1,11,0.02443566,Loss Sofa,Training
0,1,11,1.4771608,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.62258065,Accuracy Sofa,Validation
0,1,11,0.023697255,Loss Train,Training
0,1,11,1.1751753,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8125,Accuracy Train,Validation
0,1,11,0.03707124,Loss Television,Training
0,1,11,0.9279474,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.9059406,Accuracy Television,Validation
0,1,12,0.025268272,Loss,Training
0,1,12,1.491747,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6295696,Accuracy,Validation
0,1,12,0.018892007,Loss Airplane,Training
0,1,12,1.5559064,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7716895,Accuracy Airplane,Validation
0,1,12,0.018246323,Loss Bicycle,Training
0,1,12,1.4331099,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.035730503,Loss Bird,Training
0,1,12,1.571614,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.5714286,Accuracy Bird,Validation
0,1,12,0.04218813,Loss Boat,Training
0,1,12,1.0869642,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.9146758,Accuracy Boat,Validation
0,1,12,0.021388777,Loss Bottle,Training
0,1,12,1.1634884,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8095238,Accuracy Bottle,Validation
0,1,12,0.031159421,Loss Bus,Training
0,1,12,0.5893606,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9683099,Accuracy Bus,Validation
0,1,12,0.030052084,Loss Car,Training
0,1,12,2.2005334,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.44360903,Accuracy Car,Validation
0,1,12,0.022385336,Loss Cat,Training
0,1,12,0.9442826,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.890625,Accuracy Cat,Validation
0,1,12,0.029508524,Loss Chair,Training
0,1,12,2.4861393,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.03047798,Loss Cow,Training
0,1,12,1.2534492,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.52272725,Accuracy Cow,Validation
0,1,12,0.012641101,Loss Dining Table,Training
0,1,12,1.265327,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7356322,Accuracy Dining Table,Validation
0,1,12,0.024282224,Loss Dog,Training
0,1,12,1.9445342,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.41379312,Accuracy Dog,Validation
0,1,12,0.022473097,Loss Horse,Training
0,1,12,1.7711686,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.46623793,Accuracy Horse,Validation
0,1,12,0.026718343,Loss Motorcycle,Training
0,1,12,0.6982913,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8947368,Accuracy Motorcycle,Validation
0,1,12,0.019720107,Loss Person,Training
0,1,12,3.1154532,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.11448141,Accuracy Person,Validation
0,1,12,0.012504059,Loss Potted Plant,Training
0,1,12,2.6131606,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.03020255,Loss Sheep,Training
0,1,12,0.6984225,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.83984375,Accuracy Sheep,Validation
0,1,12,0.019901374,Loss Sofa,Training
0,1,12,1.5204229,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.54448396,Accuracy Sofa,Validation
0,1,12,0.024963157,Loss Train,Training
0,1,12,0.99047345,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8682796,Accuracy Train,Validation
0,1,12,0.031930376,Loss Television,Training
0,1,12,0.9328383,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.021358605,Loss,Training
0,1,13,1.4778179,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6319222,Accuracy,Validation
0,1,13,0.017318867,Loss Airplane,Training
0,1,13,1.4996827,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.7974026,Accuracy Airplane,Validation
0,1,13,0.016043996,Loss Bicycle,Training
0,1,13,1.4351451,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65909094,Accuracy Bicycle,Validation
0,1,13,0.028687943,Loss Bird,Training
0,1,13,1.6830063,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.5121951,Accuracy Bird,Validation
0,1,13,0.035305075,Loss Boat,Training
0,1,13,0.9755128,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.018916443,Loss Bottle,Training
0,1,13,1.2486302,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.026943032,Loss Bus,Training
0,1,13,0.5654822,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9368421,Accuracy Bus,Validation
0,1,13,0.025171923,Loss Car,Training
0,1,13,2.1716182,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.37650603,Accuracy Car,Validation
0,1,13,0.018545548,Loss Cat,Training
0,1,13,0.89984626,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.86848634,Accuracy Cat,Validation
0,1,13,0.022465885,Loss Chair,Training
0,1,13,2.4776368,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.024647579,Loss Cow,Training
0,1,13,1.207386,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.55517244,Accuracy Cow,Validation
0,1,13,0.013277216,Loss Dining Table,Training
0,1,13,1.1687878,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.6787565,Accuracy Dining Table,Validation
0,1,13,0.019891767,Loss Dog,Training
0,1,13,1.9199493,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.41387025,Accuracy Dog,Validation
0,1,13,0.021061065,Loss Horse,Training
0,1,13,1.7183185,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.48407644,Accuracy Horse,Validation
0,1,13,0.024921255,Loss Motorcycle,Training
0,1,13,0.6063232,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.94212216,Accuracy Motorcycle,Validation
0,1,13,0.01670386,Loss Person,Training
0,1,13,3.1776688,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.11322645,Accuracy Person,Validation
0,1,13,0.011267452,Loss Potted Plant,Training
0,1,13,2.722931,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.024881937,Loss Sheep,Training
0,1,13,0.7398548,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.800905,Accuracy Sheep,Validation
0,1,13,0.01606321,Loss Sofa,Training
0,1,13,1.4249547,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.65397924,Accuracy Sofa,Validation
0,1,13,0.019076154,Loss Train,Training
0,1,13,0.9345083,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.8657895,Accuracy Train,Validation
0,1,13,0.025981866,Loss Television,Training
0,1,13,0.9791147,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.01808286,Loss,Training
0,1,14,1.4603766,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.63434166,Accuracy,Validation
0,1,14,0.014197318,Loss Airplane,Training
0,1,14,1.4769189,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.81769437,Accuracy Airplane,Validation
0,1,14,0.015117654,Loss Bicycle,Training
0,1,14,1.4875518,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.025107283,Loss Bird,Training
0,1,14,1.6655064,Loss Bird,Validation
