seed,examples_per_class,epoch,value,metric,split
0,1,7,0.04162776,Loss Bicycle,Training
0,1,7,1.4577175,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.040217604,Loss Bird,Training
0,1,7,1.73664,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5908046,Accuracy Bird,Validation
0,1,7,0.02317425,Loss Boat,Training
0,1,7,2.1379611,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.32692307,Accuracy Boat,Validation
0,1,7,0.029582802,Loss Bottle,Training
0,1,7,1.6638242,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.5985401,Accuracy Bottle,Validation
0,1,7,0.042116947,Loss Bus,Training
0,1,7,1.0069041,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8546713,Accuracy Bus,Validation
0,1,7,0.07397015,Loss Car,Training
0,1,7,1.6406084,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.55792683,Accuracy Car,Validation
0,1,7,0.03521651,Loss Cat,Training
0,1,7,1.5150892,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.67741936,Accuracy Cat,Validation
0,1,7,0.046897985,Loss Chair,Training
0,1,7,2.1640525,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.24,Accuracy Chair,Validation
0,1,7,0.042692166,Loss Cow,Training
0,1,7,1.5659635,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.43448275,Accuracy Cow,Validation
0,1,7,0.028326573,Loss Dining Table,Training
0,1,7,1.3098041,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.67005074,Accuracy Dining Table,Validation
0,1,7,0.043988395,Loss Dog,Training
0,1,7,1.9128475,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.4358407,Accuracy Dog,Validation
0,1,7,0.0288303,Loss Horse,Training
0,1,7,2.3965704,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.16666667,Accuracy Horse,Validation
0,1,7,0.057647597,Loss Motorcycle,Training
0,1,7,0.94796246,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.88475835,Accuracy Motorcycle,Validation
0,1,7,0.02144759,Loss Person,Training
0,1,7,3.112818,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.105825245,Accuracy Person,Validation
0,1,7,0.030314771,Loss Potted Plant,Training
0,1,7,2.5706766,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.29411766,Accuracy Potted Plant,Validation
0,1,7,0.041748267,Loss Sheep,Training
0,1,7,0.8773355,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8622222,Accuracy Sheep,Validation
0,1,7,0.03701694,Loss Sofa,Training
0,1,7,1.2820636,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6895307,Accuracy Sofa,Validation
0,1,7,0.034261223,Loss Train,Training
0,1,7,1.3192816,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.056832578,Loss Television,Training
0,1,7,1.0657579,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.82978725,Accuracy Television,Validation
0,1,8,0.031650163,Loss,Training
0,1,8,1.6478059,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.5852369,Accuracy,Validation
0,1,8,0.0361302,Loss Airplane,Training
0,1,8,1.4763784,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8494624,Accuracy Airplane,Validation
0,1,8,0.033221282,Loss Bicycle,Training
0,1,8,1.375313,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6864865,Accuracy Bicycle,Validation
0,1,8,0.0379147,Loss Bird,Training
0,1,8,1.6132039,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6706444,Accuracy Bird,Validation
0,1,8,0.017496107,Loss Boat,Training
0,1,8,2.1145182,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.3066202,Accuracy Boat,Validation
0,1,8,0.025207171,Loss Bottle,Training
0,1,8,1.6580877,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.5792683,Accuracy Bottle,Validation
0,1,8,0.032768756,Loss Bus,Training
0,1,8,0.9666616,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.84307694,Accuracy Bus,Validation
0,1,8,0.05637819,Loss Car,Training
0,1,8,1.782344,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.50145775,Accuracy Car,Validation
0,1,8,0.025634333,Loss Cat,Training
0,1,8,1.4413021,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.7085308,Accuracy Cat,Validation
0,1,8,0.03541991,Loss Chair,Training
0,1,8,2.4434705,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.030266589,Loss Cow,Training
0,1,8,1.6283108,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.4152249,Accuracy Cow,Validation
0,1,8,0.025134435,Loss Dining Table,Training
0,1,8,1.240605,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.7225131,Accuracy Dining Table,Validation
0,1,8,0.038564537,Loss Dog,Training
0,1,8,1.8560002,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45054945,Accuracy Dog,Validation
0,1,8,0.020408396,Loss Horse,Training
0,1,8,2.3536294,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.24615385,Accuracy Horse,Validation
0,1,8,0.04548982,Loss Motorcycle,Training
0,1,8,0.8694184,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.8877888,Accuracy Motorcycle,Validation
0,1,8,0.015840674,Loss Person,Training
0,1,8,3.2627752,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.112919636,Accuracy Person,Validation
0,1,8,0.025367856,Loss Potted Plant,Training
0,1,8,2.4186802,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.3409091,Accuracy Potted Plant,Validation
0,1,8,0.03376875,Loss Sheep,Training
0,1,8,0.8238577,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.87096775,Accuracy Sheep,Validation
0,1,8,0.028038392,Loss Sofa,Training
0,1,8,1.276894,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6721854,Accuracy Sofa,Validation
0,1,8,0.02517263,Loss Train,Training
0,1,8,1.2949274,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.044780485,Loss Television,Training
0,1,8,1.059741,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.7894737,Accuracy Television,Validation
0,1,9,0.024909234,Loss,Training
0,1,9,1.6406183,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.58178794,Accuracy,Validation
0,1,9,0.028691545,Loss Airplane,Training
0,1,9,1.4299406,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8792711,Accuracy Airplane,Validation
0,1,9,0.021696974,Loss Bicycle,Training
0,1,9,1.5390164,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.5939394,Accuracy Bicycle,Validation
0,1,9,0.025648206,Loss Bird,Training
0,1,9,1.6016707,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.64953274,Accuracy Bird,Validation
0,1,9,0.014343188,Loss Boat,Training
0,1,9,2.1665921,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.28990227,Accuracy Boat,Validation
0,1,9,0.01839454,Loss Bottle,Training
0,1,9,1.5623429,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.64736843,Accuracy Bottle,Validation
0,1,9,0.02614111,Loss Bus,Training
0,1,9,0.86441296,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.8876812,Accuracy Bus,Validation
0,1,9,0.043413676,Loss Car,Training
0,1,9,1.7003005,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5540541,Accuracy Car,Validation
0,1,9,0.018783243,Loss Cat,Training
0,1,9,1.4613863,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.70927835,Accuracy Cat,Validation
0,1,9,0.027649073,Loss Chair,Training
0,1,9,2.1905692,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.22222222,Accuracy Chair,Validation
0,1,9,0.02490112,Loss Cow,Training
0,1,9,1.5504214,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.3866171,Accuracy Cow,Validation
0,1,9,0.019471345,Loss Dining Table,Training
0,1,9,1.3449792,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.6136364,Accuracy Dining Table,Validation
0,1,9,0.031391658,Loss Dog,Training
0,1,9,1.8365388,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.43348625,Accuracy Dog,Validation
0,1,9,0.01890524,Loss Horse,Training
0,1,9,2.3525763,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.27331188,Accuracy Horse,Validation
0,1,9,0.03346738,Loss Motorcycle,Training
0,1,9,0.8440239,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9119718,Accuracy Motorcycle,Validation
0,1,9,0.014261458,Loss Person,Training
0,1,9,3.3003135,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.10500491,Accuracy Person,Validation
0,1,9,0.020191267,Loss Potted Plant,Training
0,1,9,2.630436,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.22727273,Accuracy Potted Plant,Validation
0,1,9,0.026375534,Loss Sheep,Training
0,1,9,0.82517135,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.84931505,Accuracy Sheep,Validation
0,1,9,0.02641259,Loss Sofa,Training
0,1,9,1.3267075,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.69736844,Accuracy Sofa,Validation
0,1,9,0.021761553,Loss Train,Training
0,1,9,1.2298119,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.036283966,Loss Television,Training
0,1,9,1.0551533,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.8057143,Accuracy Television,Validation
0,1,10,0.021153742,Loss,Training
0,1,10,1.6099033,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.597982,Accuracy,Validation
0,1,10,0.023751626,Loss Airplane,Training
0,1,10,1.4220523,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8651163,Accuracy Airplane,Validation
0,1,10,0.020739652,Loss Bicycle,Training
0,1,10,1.4132617,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6851852,Accuracy Bicycle,Validation
0,1,10,0.023744743,Loss Bird,Training
0,1,10,1.6370498,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.64851487,Accuracy Bird,Validation
0,1,10,0.012936471,Loss Boat,Training
0,1,10,2.0628402,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.29692832,Accuracy Boat,Validation
0,1,10,0.015743745,Loss Bottle,Training
0,1,10,1.6630876,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.64835167,Accuracy Bottle,Validation
0,1,10,0.02093087,Loss Bus,Training
0,1,10,0.8304713,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.86121,Accuracy Bus,Validation
0,1,10,0.038045637,Loss Car,Training
0,1,10,1.7314152,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4931973,Accuracy Car,Validation
0,1,10,0.017153906,Loss Cat,Training
0,1,10,1.4177877,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.6855895,Accuracy Cat,Validation
0,1,10,0.023382481,Loss Chair,Training
0,1,10,2.3951561,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.17730497,Accuracy Chair,Validation
0,1,10,0.020609833,Loss Cow,Training
0,1,10,1.5640361,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.44814816,Accuracy Cow,Validation
0,1,10,0.01681066,Loss Dining Table,Training
0,1,10,1.1472183,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.7032967,Accuracy Dining Table,Validation
0,1,10,0.02507142,Loss Dog,Training
0,1,10,1.7647768,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.50884956,Accuracy Dog,Validation
0,1,10,0.016535219,Loss Horse,Training
0,1,10,2.2785838,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.2652439,Accuracy Horse,Validation
0,1,10,0.02873987,Loss Motorcycle,Training
0,1,10,0.8183113,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.01190007,Loss Person,Training
0,1,10,3.3315616,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.104662225,Accuracy Person,Validation
0,1,10,0.015671777,Loss Potted Plant,Training
0,1,10,2.3756063,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.3846154,Accuracy Potted Plant,Validation
0,1,10,0.022975886,Loss Sheep,Training
0,1,10,0.8433649,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.84615386,Accuracy Sheep,Validation
0,1,10,0.019404497,Loss Sofa,Training
0,1,10,1.2800336,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.66211605,Accuracy Sofa,Validation
0,1,10,0.019977076,Loss Train,Training
0,1,10,1.1797204,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.02894942,Loss Television,Training
0,1,10,1.0417339,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.017453987,Loss,Training
0,1,11,1.5983082,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.60021627,Accuracy,Validation
0,1,11,0.018129343,Loss Airplane,Training
0,1,11,1.3737662,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8449198,Accuracy Airplane,Validation
0,1,11,0.018280463,Loss Bicycle,Training
0,1,11,1.3023497,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6948052,Accuracy Bicycle,Validation
0,1,11,0.018821696,Loss Bird,Training
0,1,11,1.7024105,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.603211,Accuracy Bird,Validation
0,1,11,0.01086964,Loss Boat,Training
0,1,11,2.1104407,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.26923078,Accuracy Boat,Validation
0,1,11,0.013545694,Loss Bottle,Training
0,1,11,1.5557595,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.73913044,Accuracy Bottle,Validation
0,1,11,0.018225495,Loss Bus,Training
0,1,11,0.8429016,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.031384103,Loss Car,Training
0,1,11,1.7201682,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5376712,Accuracy Car,Validation
0,1,11,0.014007339,Loss Cat,Training
0,1,11,1.3593754,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.71753985,Accuracy Cat,Validation
0,1,11,0.019380258,Loss Chair,Training
0,1,11,2.231707,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.017616736,Loss Cow,Training
0,1,11,1.5333468,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.41754386,Accuracy Cow,Validation
0,1,11,0.012064631,Loss Dining Table,Training
0,1,11,1.1124529,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7330097,Accuracy Dining Table,Validation
0,1,11,0.021552883,Loss Dog,Training
0,1,11,1.8252556,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.5098468,Accuracy Dog,Validation
0,1,11,0.012792396,Loss Horse,Training
0,1,11,2.3401606,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.25,Accuracy Horse,Validation
0,1,11,0.027001055,Loss Motorcycle,Training
0,1,11,0.81092614,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.8784722,Accuracy Motorcycle,Validation
0,1,11,0.009098117,Loss Person,Training
0,1,11,3.2474005,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.12185687,Accuracy Person,Validation
0,1,11,0.012104509,Loss Potted Plant,Training
0,1,11,2.4404814,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.37704918,Accuracy Potted Plant,Validation
0,1,11,0.01802517,Loss Sheep,Training
0,1,11,0.8212029,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.8526786,Accuracy Sheep,Validation
0,1,11,0.015358453,Loss Sofa,Training
0,1,11,1.4144225,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.63548386,Accuracy Sofa,Validation
0,1,11,0.015191617,Loss Train,Training
0,1,11,1.2390255,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.02563016,Loss Television,Training
0,1,11,0.9826089,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.014612855,Loss,Training
0,1,12,1.6066296,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.5841305,Accuracy,Validation
0,1,12,0.015872834,Loss Airplane,Training
0,1,12,1.4309558,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.84703195,Accuracy Airplane,Validation
0,1,12,0.013791407,Loss Bicycle,Training
0,1,12,1.3676385,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6526946,Accuracy Bicycle,Validation
0,1,12,0.01627037,Loss Bird,Training
0,1,12,1.50335,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.65617436,Accuracy Bird,Validation
0,1,12,0.01021598,Loss Boat,Training
0,1,12,2.1689835,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.2764505,Accuracy Boat,Validation
0,1,12,0.012482696,Loss Bottle,Training
0,1,12,1.4637698,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.7346939,Accuracy Bottle,Validation
0,1,12,0.014354355,Loss Bus,Training
0,1,12,0.8365596,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.86619717,Accuracy Bus,Validation
0,1,12,0.026042147,Loss Car,Training
0,1,12,1.8650037,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.52255636,Accuracy Car,Validation
0,1,12,0.0114414655,Loss Cat,Training
0,1,12,1.4518296,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.703125,Accuracy Cat,Validation
0,1,12,0.017207673,Loss Chair,Training
0,1,12,2.3335173,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.19178082,Accuracy Chair,Validation
0,1,12,0.015441481,Loss Cow,Training
0,1,12,1.5387136,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.40584415,Accuracy Cow,Validation
0,1,12,0.011209927,Loss Dining Table,Training
0,1,12,1.1978747,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.67241377,Accuracy Dining Table,Validation
0,1,12,0.017511796,Loss Dog,Training
0,1,12,1.8374913,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.47629312,Accuracy Dog,Validation
0,1,12,0.009910101,Loss Horse,Training
0,1,12,2.420594,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.19614148,Accuracy Horse,Validation
0,1,12,0.01997843,Loss Motorcycle,Training
0,1,12,0.83855754,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8877193,Accuracy Motorcycle,Validation
0,1,12,0.007865155,Loss Person,Training
0,1,12,3.294158,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.113502935,Accuracy Person,Validation
0,1,12,0.010747327,Loss Potted Plant,Training
0,1,12,2.3681362,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.3,Accuracy Potted Plant,Validation
0,1,12,0.015165761,Loss Sheep,Training
0,1,12,0.7788962,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.83203125,Accuracy Sheep,Validation
0,1,12,0.012454841,Loss Sofa,Training
0,1,12,1.3404711,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6903915,Accuracy Sofa,Validation
0,1,12,0.0125558,Loss Train,Training
0,1,12,1.0869708,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.02173754,Loss Television,Training
0,1,12,1.0091195,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.74358976,Accuracy Television,Validation
0,1,13,0.012314313,Loss,Training
0,1,13,1.5819765,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.58924335,Accuracy,Validation
0,1,13,0.013123967,Loss Airplane,Training
0,1,13,1.3314943,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8805195,Accuracy Airplane,Validation
0,1,13,0.013138313,Loss Bicycle,Training
0,1,13,1.311916,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6931818,Accuracy Bicycle,Validation
0,1,13,0.012481218,Loss Bird,Training
0,1,13,1.5898224,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6585366,Accuracy Bird,Validation
0,1,13,0.0070663956,Loss Boat,Training
0,1,13,1.9671714,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.32792208,Accuracy Boat,Validation
0,1,13,0.008903199,Loss Bottle,Training
0,1,13,1.5640829,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.6374269,Accuracy Bottle,Validation
0,1,13,0.011839173,Loss Bus,Training
0,1,13,0.77390414,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.8736842,Accuracy Bus,Validation
0,1,13,0.022155244,Loss Car,Training
0,1,13,1.8686398,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.46084338,Accuracy Car,Validation
0,1,13,0.00982859,Loss Cat,Training
0,1,13,1.330157,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.6898263,Accuracy Cat,Validation
0,1,13,0.013969299,Loss Chair,Training
0,1,13,2.2601407,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.21118012,Accuracy Chair,Validation
0,1,13,0.012632688,Loss Cow,Training
0,1,13,1.5588061,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.42068964,Accuracy Cow,Validation
0,1,13,0.008253843,Loss Dining Table,Training
0,1,13,1.0856501,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.7150259,Accuracy Dining Table,Validation
0,1,13,0.016085627,Loss Dog,Training
0,1,13,1.7663232,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.46979865,Accuracy Dog,Validation
0,1,13,0.009401997,Loss Horse,Training
0,1,13,2.4221895,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.22292994,Accuracy Horse,Validation
0,1,13,0.018169615,Loss Motorcycle,Training
0,1,13,0.73906714,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.8874598,Accuracy Motorcycle,Validation
0,1,13,0.006539716,Loss Person,Training
0,1,13,3.491839,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.10320641,Accuracy Person,Validation
0,1,13,0.009714757,Loss Potted Plant,Training
0,1,13,2.5105355,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.27142859,Accuracy Potted Plant,Validation
0,1,13,0.01321918,Loss Sheep,Training
0,1,13,0.7648007,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.84162897,Accuracy Sheep,Validation
0,1,13,0.011290943,Loss Sofa,Training
0,1,13,1.2285724,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6816609,Accuracy Sofa,Validation
0,1,13,0.011392932,Loss Train,Training
0,1,13,1.0269235,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.017079562,Loss Television,Training
0,1,13,1.0474932,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8010753,Accuracy Television,Validation
0,1,14,0.0110185845,Loss,Training
0,1,14,1.5580003,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.5962047,Accuracy,Validation
0,1,14,0.011137619,Loss Airplane,Training
0,1,14,1.2936032,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.88739944,Accuracy Airplane,Validation
0,1,14,0.012257837,Loss Bicycle,Training
0,1,14,1.402586,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.625,Accuracy Bicycle,Validation
0,1,14,0.014183911,Loss Bird,Training
0,1,14,1.5235834,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.62623763,Accuracy Bird,Validation
0,1,14,0.006205303,Loss Boat,Training
0,1,14,1.9785659,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.29305136,Accuracy Boat,Validation
