seed,examples_per_class,epoch,value,metric,split
0,1,7,0.8040201,Accuracy Airplane,Validation
0,1,7,0.040247127,Loss Bicycle,Training
0,1,7,1.46567,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.09453103,Loss Bird,Training
0,1,7,1.7647214,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5356322,Accuracy Bird,Validation
0,1,7,0.087219305,Loss Boat,Training
0,1,7,1.4449122,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.82051283,Accuracy Boat,Validation
0,1,7,0.049481623,Loss Bottle,Training
0,1,7,1.338863,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.07827039,Loss Bus,Training
0,1,7,0.850826,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.0828334,Loss Car,Training
0,1,7,1.911299,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.49390244,Accuracy Car,Validation
0,1,7,0.06314814,Loss Cat,Training
0,1,7,1.131959,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8364055,Accuracy Cat,Validation
0,1,7,0.070052706,Loss Chair,Training
0,1,7,2.2606428,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.3,Accuracy Chair,Validation
0,1,7,0.08358331,Loss Cow,Training
0,1,7,1.2323604,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.5689655,Accuracy Cow,Validation
0,1,7,0.028904973,Loss Dining Table,Training
0,1,7,1.5506048,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.53807104,Accuracy Dining Table,Validation
0,1,7,0.0654749,Loss Dog,Training
0,1,7,2.0007055,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.38495576,Accuracy Dog,Validation
0,1,7,0.06324836,Loss Horse,Training
0,1,7,1.700419,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.46258503,Accuracy Horse,Validation
0,1,7,0.07309291,Loss Motorcycle,Training
0,1,7,0.83246946,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.05040198,Loss Person,Training
0,1,7,2.8001053,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.1407767,Accuracy Person,Validation
0,1,7,0.03505253,Loss Potted Plant,Training
0,1,7,2.7500389,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.07855831,Loss Sheep,Training
0,1,7,0.84802824,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8488889,Accuracy Sheep,Validation
0,1,7,0.047528487,Loss Sofa,Training
0,1,7,1.3096534,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6787004,Accuracy Sofa,Validation
0,1,7,0.054794386,Loss Train,Training
0,1,7,1.190349,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.8735955,Accuracy Train,Validation
0,1,7,0.07467945,Loss Television,Training
0,1,7,1.0598433,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.050390165,Loss,Training
0,1,8,1.5575076,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6262149,Accuracy,Validation
0,1,8,0.04126117,Loss Airplane,Training
0,1,8,1.6091275,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.78763443,Accuracy Airplane,Validation
0,1,8,0.036398,Loss Bicycle,Training
0,1,8,1.4387984,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.07211219,Loss Bird,Training
0,1,8,1.7344221,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.548926,Accuracy Bird,Validation
0,1,8,0.067647435,Loss Boat,Training
0,1,8,1.3940985,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.7804878,Accuracy Boat,Validation
0,1,8,0.044336986,Loss Bottle,Training
0,1,8,1.3606955,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.79268295,Accuracy Bottle,Validation
0,1,8,0.06757213,Loss Bus,Training
0,1,8,0.7797416,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8984615,Accuracy Bus,Validation
0,1,8,0.06524473,Loss Car,Training
0,1,8,2.0185294,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.42857143,Accuracy Car,Validation
0,1,8,0.046853807,Loss Cat,Training
0,1,8,1.1696743,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.79620856,Accuracy Cat,Validation
0,1,8,0.054667115,Loss Chair,Training
0,1,8,2.4136322,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.1875,Accuracy Chair,Validation
0,1,8,0.06169759,Loss Cow,Training
0,1,8,1.392078,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.4948097,Accuracy Cow,Validation
0,1,8,0.023680825,Loss Dining Table,Training
0,1,8,1.6259577,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.4921466,Accuracy Dining Table,Validation
0,1,8,0.050520107,Loss Dog,Training
0,1,8,1.9316387,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45054945,Accuracy Dog,Validation
0,1,8,0.04561497,Loss Horse,Training
0,1,8,1.5986257,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.50153846,Accuracy Horse,Validation
0,1,8,0.051983196,Loss Motorcycle,Training
0,1,8,0.78975976,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.038232796,Loss Person,Training
0,1,8,2.9241862,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.1190234,Accuracy Person,Validation
0,1,8,0.029940685,Loss Potted Plant,Training
0,1,8,2.6108987,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.31060606,Accuracy Potted Plant,Validation
0,1,8,0.060851883,Loss Sheep,Training
0,1,8,0.8099206,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.83870965,Accuracy Sheep,Validation
0,1,8,0.037255898,Loss Sofa,Training
0,1,8,1.3138086,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6986755,Accuracy Sofa,Validation
0,1,8,0.05119072,Loss Train,Training
0,1,8,1.2076106,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.86647725,Accuracy Train,Validation
0,1,8,0.060741115,Loss Television,Training
0,1,8,1.0269467,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.039611556,Loss,Training
0,1,9,1.55078,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6262205,Accuracy,Validation
0,1,9,0.031664673,Loss Airplane,Training
0,1,9,1.5304476,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.80865604,Accuracy Airplane,Validation
0,1,9,0.029100304,Loss Bicycle,Training
0,1,9,1.5545933,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.05696162,Loss Bird,Training
0,1,9,1.7004358,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5233645,Accuracy Bird,Validation
0,1,9,0.05471032,Loss Boat,Training
0,1,9,1.3836416,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.78175896,Accuracy Boat,Validation
0,1,9,0.032442424,Loss Bottle,Training
0,1,9,1.2959745,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.046562232,Loss Bus,Training
0,1,9,0.68890935,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.93115944,Accuracy Bus,Validation
0,1,9,0.04929324,Loss Car,Training
0,1,9,1.9587173,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4493243,Accuracy Car,Validation
0,1,9,0.033569984,Loss Cat,Training
0,1,9,1.0796007,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.82474226,Accuracy Cat,Validation
0,1,9,0.04557743,Loss Chair,Training
0,1,9,2.2061899,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.3267974,Accuracy Chair,Validation
0,1,9,0.045244366,Loss Cow,Training
0,1,9,1.3968829,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.44981414,Accuracy Cow,Validation
0,1,9,0.020627847,Loss Dining Table,Training
0,1,9,1.6346344,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.4943182,Accuracy Dining Table,Validation
0,1,9,0.0413372,Loss Dog,Training
0,1,9,1.99252,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.41055045,Accuracy Dog,Validation
0,1,9,0.03749399,Loss Horse,Training
0,1,9,1.6092885,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.51446944,Accuracy Horse,Validation
0,1,9,0.044200383,Loss Motorcycle,Training
0,1,9,0.8373105,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.030325638,Loss Person,Training
0,1,9,2.9765296,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.12561335,Accuracy Person,Validation
0,1,9,0.0235339,Loss Potted Plant,Training
0,1,9,2.862303,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.23484848,Accuracy Potted Plant,Validation
0,1,9,0.052919596,Loss Sheep,Training
0,1,9,0.7289147,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8721461,Accuracy Sheep,Validation
0,1,9,0.032376852,Loss Sofa,Training
0,1,9,1.4351257,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6644737,Accuracy Sofa,Validation
0,1,9,0.037040424,Loss Train,Training
0,1,9,1.139232,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8720238,Accuracy Train,Validation
0,1,9,0.047248706,Loss Television,Training
0,1,9,1.0043492,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.033799417,Loss,Training
0,1,10,1.5118973,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.62676674,Accuracy,Validation
0,1,10,0.028196067,Loss Airplane,Training
0,1,10,1.5277541,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.82325584,Accuracy Airplane,Validation
0,1,10,0.024003,Loss Bicycle,Training
0,1,10,1.4466721,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.048216786,Loss Bird,Training
0,1,10,1.7002043,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5420792,Accuracy Bird,Validation
0,1,10,0.051916067,Loss Boat,Training
0,1,10,1.2881612,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.76450515,Accuracy Boat,Validation
0,1,10,0.026596937,Loss Bottle,Training
0,1,10,1.3522363,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7802198,Accuracy Bottle,Validation
0,1,10,0.045021247,Loss Bus,Training
0,1,10,0.6408875,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.93594307,Accuracy Bus,Validation
0,1,10,0.047452733,Loss Car,Training
0,1,10,1.9392945,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.414966,Accuracy Car,Validation
0,1,10,0.029988868,Loss Cat,Training
0,1,10,1.0589972,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.80349344,Accuracy Cat,Validation
0,1,10,0.03831993,Loss Chair,Training
0,1,10,2.3853922,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.23404256,Accuracy Chair,Validation
0,1,10,0.036886137,Loss Cow,Training
0,1,10,1.3923542,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.45555556,Accuracy Cow,Validation
0,1,10,0.014637837,Loss Dining Table,Training
0,1,10,1.5231916,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.52747256,Accuracy Dining Table,Validation
0,1,10,0.035815056,Loss Dog,Training
0,1,10,1.8934175,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.44690266,Accuracy Dog,Validation
0,1,10,0.03140319,Loss Horse,Training
0,1,10,1.5006745,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5121951,Accuracy Horse,Validation
0,1,10,0.03510208,Loss Motorcycle,Training
0,1,10,0.76321477,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.023493458,Loss Person,Training
0,1,10,2.9631279,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.13225499,Accuracy Person,Validation
0,1,10,0.019461058,Loss Potted Plant,Training
0,1,10,2.671614,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.2846154,Accuracy Potted Plant,Validation
0,1,10,0.04046511,Loss Sheep,Training
0,1,10,0.7609494,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.86752135,Accuracy Sheep,Validation
0,1,10,0.02409463,Loss Sofa,Training
0,1,10,1.4151826,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6348123,Accuracy Sofa,Validation
0,1,10,0.03617858,Loss Train,Training
0,1,10,1.0275815,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.8834688,Accuracy Train,Validation
0,1,10,0.038739532,Loss Television,Training
0,1,10,0.9870401,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.028288554,Loss,Training
0,1,11,1.4811329,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.64248794,Accuracy,Validation
0,1,11,0.02304934,Loss Airplane,Training
0,1,11,1.470474,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.79946524,Accuracy Airplane,Validation
0,1,11,0.019116985,Loss Bicycle,Training
0,1,11,1.3647017,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.040789384,Loss Bird,Training
0,1,11,1.7310463,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5298165,Accuracy Bird,Validation
0,1,11,0.046246268,Loss Boat,Training
0,1,11,1.1734796,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8426573,Accuracy Boat,Validation
0,1,11,0.025354166,Loss Bottle,Training
0,1,11,1.1446773,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.03344131,Loss Bus,Training
0,1,11,0.6745988,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8965517,Accuracy Bus,Validation
0,1,11,0.033484735,Loss Car,Training
0,1,11,1.9388677,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.50342464,Accuracy Car,Validation
0,1,11,0.023851776,Loss Cat,Training
0,1,11,1.0149019,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8496583,Accuracy Cat,Validation
0,1,11,0.032320034,Loss Chair,Training
0,1,11,2.3287194,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.3,Accuracy Chair,Validation
0,1,11,0.031731535,Loss Cow,Training
0,1,11,1.3602668,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.47719297,Accuracy Cow,Validation
0,1,11,0.01394748,Loss Dining Table,Training
0,1,11,1.5277278,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5048544,Accuracy Dining Table,Validation
0,1,11,0.027895758,Loss Dog,Training
0,1,11,1.84917,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.46389496,Accuracy Dog,Validation
0,1,11,0.027222639,Loss Horse,Training
0,1,11,1.5601096,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.54022986,Accuracy Horse,Validation
0,1,11,0.034674544,Loss Motorcycle,Training
0,1,11,0.7075717,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.022187326,Loss Person,Training
0,1,11,2.9436054,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.1295938,Accuracy Person,Validation
0,1,11,0.016509555,Loss Potted Plant,Training
0,1,11,2.711607,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.033003874,Loss Sheep,Training
0,1,11,0.6946954,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.95535713,Accuracy Sheep,Validation
0,1,11,0.021690806,Loss Sofa,Training
0,1,11,1.4329419,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.6032258,Accuracy Sofa,Validation
0,1,11,0.02667948,Loss Train,Training
0,1,11,1.0943497,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8125,Accuracy Train,Validation
0,1,11,0.03257419,Loss Television,Training
0,1,11,0.89914733,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.023407701,Loss,Training
0,1,12,1.4957554,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.62652665,Accuracy,Validation
0,1,12,0.018433236,Loss Airplane,Training
0,1,12,1.5538868,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.74429226,Accuracy Airplane,Validation
0,1,12,0.018449888,Loss Bicycle,Training
0,1,12,1.3544443,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6467066,Accuracy Bicycle,Validation
0,1,12,0.038119305,Loss Bird,Training
0,1,12,1.5283252,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6101695,Accuracy Bird,Validation
0,1,12,0.03490271,Loss Boat,Training
0,1,12,1.208405,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.83617747,Accuracy Boat,Validation
0,1,12,0.018068781,Loss Bottle,Training
0,1,12,1.186568,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.9047619,Accuracy Bottle,Validation
0,1,12,0.029467734,Loss Bus,Training
0,1,12,0.61183774,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.92253524,Accuracy Bus,Validation
0,1,12,0.028293751,Loss Car,Training
0,1,12,2.1343226,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.44360903,Accuracy Car,Validation
0,1,12,0.021319255,Loss Cat,Training
0,1,12,1.0306206,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84598213,Accuracy Cat,Validation
0,1,12,0.027645878,Loss Chair,Training
0,1,12,2.3237636,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.029249467,Loss Cow,Training
0,1,12,1.3557754,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.48376623,Accuracy Cow,Validation
0,1,12,0.010573611,Loss Dining Table,Training
0,1,12,1.631539,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.4827586,Accuracy Dining Table,Validation
0,1,12,0.022200197,Loss Dog,Training
0,1,12,1.9626644,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.40948275,Accuracy Dog,Validation
0,1,12,0.019731596,Loss Horse,Training
0,1,12,1.6386822,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.5176849,Accuracy Horse,Validation
0,1,12,0.02613828,Loss Motorcycle,Training
0,1,12,0.7870615,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.016209627,Loss Person,Training
0,1,12,2.969576,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.1409002,Accuracy Person,Validation
0,1,12,0.013966891,Loss Potted Plant,Training
0,1,12,2.6457644,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.031020012,Loss Sheep,Training
0,1,12,0.6979154,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.84375,Accuracy Sheep,Validation
0,1,12,0.017249541,Loss Sofa,Training
0,1,12,1.4296306,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6227758,Accuracy Sofa,Validation
0,1,12,0.02003945,Loss Train,Training
0,1,12,0.9430049,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8924731,Accuracy Train,Validation
0,1,12,0.02707484,Loss Television,Training
0,1,12,0.921321,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.019610891,Loss,Training
0,1,13,1.4641427,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6358978,Accuracy,Validation
0,1,13,0.017201446,Loss Airplane,Training
0,1,13,1.4800411,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.84675324,Accuracy Airplane,Validation
0,1,13,0.013900959,Loss Bicycle,Training
0,1,13,1.347168,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65909094,Accuracy Bicycle,Validation
0,1,13,0.02687898,Loss Bird,Training
0,1,13,1.6029779,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.52926826,Accuracy Bird,Validation
0,1,13,0.030333359,Loss Boat,Training
0,1,13,1.0653452,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8961039,Accuracy Boat,Validation
0,1,13,0.016641302,Loss Bottle,Training
0,1,13,1.214377,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.02554557,Loss Bus,Training
0,1,13,0.6065347,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9298246,Accuracy Bus,Validation
0,1,13,0.024444675,Loss Car,Training
0,1,13,2.1364052,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.38855422,Accuracy Car,Validation
0,1,13,0.01835539,Loss Cat,Training
0,1,13,0.9762278,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8585608,Accuracy Cat,Validation
0,1,13,0.021834435,Loss Chair,Training
0,1,13,2.2529266,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.02065494,Loss Cow,Training
0,1,13,1.3318516,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.49655172,Accuracy Cow,Validation
0,1,13,0.007890442,Loss Dining Table,Training
0,1,13,1.4658309,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.4974093,Accuracy Dining Table,Validation
0,1,13,0.020464802,Loss Dog,Training
0,1,13,1.947841,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.38255033,Accuracy Dog,Validation
0,1,13,0.018386044,Loss Horse,Training
0,1,13,1.5793498,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.55414015,Accuracy Horse,Validation
0,1,13,0.022654677,Loss Motorcycle,Training
0,1,13,0.6606641,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.015980754,Loss Person,Training
0,1,13,3.0373852,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.13026053,Accuracy Person,Validation
0,1,13,0.011794417,Loss Potted Plant,Training
0,1,13,2.594797,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.34285715,Accuracy Potted Plant,Validation
0,1,13,0.024482746,Loss Sheep,Training
0,1,13,0.72683245,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.81900454,Accuracy Sheep,Validation
0,1,13,0.015518866,Loss Sofa,Training
0,1,13,1.3690499,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6816609,Accuracy Sofa,Validation
0,1,13,0.017589392,Loss Train,Training
0,1,13,0.91863984,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.8947368,Accuracy Train,Validation
0,1,13,0.021664623,Loss Television,Training
0,1,13,0.9686087,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.017614165,Loss,Training
0,1,14,1.4569373,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.636353,Accuracy,Validation
0,1,14,0.015434562,Loss Airplane,Training
0,1,14,1.4490639,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.82841825,Accuracy Airplane,Validation
0,1,14,0.012922758,Loss Bicycle,Training
0,1,14,1.43576,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.02471445,Loss Bird,Training
0,1,14,1.6747887,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5470297,Accuracy Bird,Validation
0,1,14,0.028543504,Loss Boat,Training
0,1,14,1.034046,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
