seed,examples_per_class,epoch,value,metric,split
0,1,7,0.7914573,Accuracy Airplane,Validation
0,1,7,0.03620567,Loss Bicycle,Training
0,1,7,1.4606445,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.059827536,Loss Bird,Training
0,1,7,1.9046311,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.46896553,Accuracy Bird,Validation
0,1,7,0.090000235,Loss Boat,Training
0,1,7,1.5606532,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.775641,Accuracy Boat,Validation
0,1,7,0.045251008,Loss Bottle,Training
0,1,7,1.3031478,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.045590647,Loss Bus,Training
0,1,7,0.9488257,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.92387545,Accuracy Bus,Validation
0,1,7,0.08456584,Loss Car,Training
0,1,7,1.9622546,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.46341464,Accuracy Car,Validation
0,1,7,0.054449882,Loss Cat,Training
0,1,7,1.1271482,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.87096775,Accuracy Cat,Validation
0,1,7,0.062048938,Loss Chair,Training
0,1,7,2.1956968,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.3,Accuracy Chair,Validation
0,1,7,0.07444204,Loss Cow,Training
0,1,7,1.3203937,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.5448276,Accuracy Cow,Validation
0,1,7,0.017388439,Loss Dining Table,Training
0,1,7,1.8371599,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.39593908,Accuracy Dining Table,Validation
0,1,7,0.081299506,Loss Dog,Training
0,1,7,2.3502464,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.19026549,Accuracy Dog,Validation
0,1,7,0.053007517,Loss Horse,Training
0,1,7,1.6606681,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.49659863,Accuracy Horse,Validation
0,1,7,0.064433604,Loss Motorcycle,Training
0,1,7,0.88232815,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.91821563,Accuracy Motorcycle,Validation
0,1,7,0.040099006,Loss Person,Training
0,1,7,2.6766167,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.13786408,Accuracy Person,Validation
0,1,7,0.032480817,Loss Potted Plant,Training
0,1,7,2.6634064,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.07119147,Loss Sheep,Training
0,1,7,0.8971769,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8844444,Accuracy Sheep,Validation
0,1,7,0.041844435,Loss Sofa,Training
0,1,7,1.274996,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6967509,Accuracy Sofa,Validation
0,1,7,0.086929336,Loss Train,Training
0,1,7,1.2556499,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.85393256,Accuracy Train,Validation
0,1,7,0.07595627,Loss Television,Training
0,1,7,1.0508047,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.8031915,Accuracy Television,Validation
0,1,8,0.04714629,Loss,Training
0,1,8,1.5750321,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.62346417,Accuracy,Validation
0,1,8,0.03821958,Loss Airplane,Training
0,1,8,1.5441176,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.85215056,Accuracy Airplane,Validation
0,1,8,0.03619904,Loss Bicycle,Training
0,1,8,1.3114568,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.7081081,Accuracy Bicycle,Validation
0,1,8,0.053497106,Loss Bird,Training
0,1,8,1.8658892,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5059666,Accuracy Bird,Validation
0,1,8,0.06922455,Loss Boat,Training
0,1,8,1.5292599,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.75261325,Accuracy Boat,Validation
0,1,8,0.036265753,Loss Bottle,Training
0,1,8,1.3141034,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.79268295,Accuracy Bottle,Validation
0,1,8,0.042681716,Loss Bus,Training
0,1,8,0.9167321,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.92,Accuracy Bus,Validation
0,1,8,0.06696521,Loss Car,Training
0,1,8,2.0798182,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.3877551,Accuracy Car,Validation
0,1,8,0.043734007,Loss Cat,Training
0,1,8,1.1097296,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8341232,Accuracy Cat,Validation
0,1,8,0.050246406,Loss Chair,Training
0,1,8,2.3901174,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.2013889,Accuracy Chair,Validation
0,1,8,0.05914669,Loss Cow,Training
0,1,8,1.381373,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.51557094,Accuracy Cow,Validation
0,1,8,0.013746219,Loss Dining Table,Training
0,1,8,1.883041,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.4450262,Accuracy Dining Table,Validation
0,1,8,0.053908613,Loss Dog,Training
0,1,8,2.2435303,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.25274727,Accuracy Dog,Validation
0,1,8,0.04922359,Loss Horse,Training
0,1,8,1.6035137,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.52307695,Accuracy Horse,Validation
0,1,8,0.049694084,Loss Motorcycle,Training
0,1,8,0.79747677,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.034074802,Loss Person,Training
0,1,8,2.7812376,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.11495422,Accuracy Person,Validation
0,1,8,0.02818248,Loss Potted Plant,Training
0,1,8,2.3923326,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.4090909,Accuracy Potted Plant,Validation
0,1,8,0.05402439,Loss Sheep,Training
0,1,8,0.83295,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.87096775,Accuracy Sheep,Validation
0,1,8,0.03353516,Loss Sofa,Training
0,1,8,1.275452,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.68543047,Accuracy Sofa,Validation
0,1,8,0.06912348,Loss Train,Training
0,1,8,1.2731329,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.8636364,Accuracy Train,Validation
0,1,8,0.061232932,Loss Television,Training
0,1,8,0.97537977,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.036328435,Loss,Training
0,1,9,1.5611771,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.61960995,Accuracy,Validation
0,1,9,0.028514946,Loss Airplane,Training
0,1,9,1.5210326,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8883827,Accuracy Airplane,Validation
0,1,9,0.0260849,Loss Bicycle,Training
0,1,9,1.442797,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.630303,Accuracy Bicycle,Validation
0,1,9,0.037906237,Loss Bird,Training
0,1,9,1.8092753,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.49766356,Accuracy Bird,Validation
0,1,9,0.049901143,Loss Boat,Training
0,1,9,1.4647293,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.77850163,Accuracy Boat,Validation
0,1,9,0.0291392,Loss Bottle,Training
0,1,9,1.1970904,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.036422323,Loss Bus,Training
0,1,9,0.803106,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.051111717,Loss Car,Training
0,1,9,2.0134106,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4087838,Accuracy Car,Validation
0,1,9,0.031985275,Loss Cat,Training
0,1,9,1.0560236,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.85360825,Accuracy Cat,Validation
0,1,9,0.04080872,Loss Chair,Training
0,1,9,2.2445676,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.2875817,Accuracy Chair,Validation
0,1,9,0.04473644,Loss Cow,Training
0,1,9,1.3205025,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.45724908,Accuracy Cow,Validation
0,1,9,0.009481815,Loss Dining Table,Training
0,1,9,1.8479543,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.42613637,Accuracy Dining Table,Validation
0,1,9,0.048880123,Loss Dog,Training
0,1,9,2.1375432,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.3027523,Accuracy Dog,Validation
0,1,9,0.033932816,Loss Horse,Training
0,1,9,1.5876203,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5305466,Accuracy Horse,Validation
0,1,9,0.038827028,Loss Motorcycle,Training
0,1,9,0.79400223,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.91549295,Accuracy Motorcycle,Validation
0,1,9,0.02131229,Loss Person,Training
0,1,9,2.8855717,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.12561335,Accuracy Person,Validation
0,1,9,0.021349134,Loss Potted Plant,Training
0,1,9,2.6940498,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.31060606,Accuracy Potted Plant,Validation
0,1,9,0.042212244,Loss Sheep,Training
0,1,9,0.7809371,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8310502,Accuracy Sheep,Validation
0,1,9,0.026568484,Loss Sofa,Training
0,1,9,1.4463675,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.64144737,Accuracy Sofa,Validation
0,1,9,0.058546882,Loss Train,Training
0,1,9,1.2071553,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.86011904,Accuracy Train,Validation
0,1,9,0.04884701,Loss Television,Training
0,1,9,0.96980846,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.88,Accuracy Television,Validation
0,1,10,0.03016955,Loss,Training
0,1,10,1.5100104,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6228541,Accuracy,Validation
0,1,10,0.024321444,Loss Airplane,Training
0,1,10,1.4285958,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.87906975,Accuracy Airplane,Validation
0,1,10,0.022268167,Loss Bicycle,Training
0,1,10,1.2569739,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.7160494,Accuracy Bicycle,Validation
0,1,10,0.0394297,Loss Bird,Training
0,1,10,1.7375871,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5420792,Accuracy Bird,Validation
0,1,10,0.055740707,Loss Boat,Training
0,1,10,1.2825487,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.83617747,Accuracy Boat,Validation
0,1,10,0.023404917,Loss Bottle,Training
0,1,10,1.1958095,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.8131868,Accuracy Bottle,Validation
0,1,10,0.027490238,Loss Bus,Training
0,1,10,0.68606067,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.9679715,Accuracy Bus,Validation
0,1,10,0.040415276,Loss Car,Training
0,1,10,2.0057228,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.3605442,Accuracy Car,Validation
0,1,10,0.024496548,Loss Cat,Training
0,1,10,0.9731644,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8799127,Accuracy Cat,Validation
0,1,10,0.030470105,Loss Chair,Training
0,1,10,2.443459,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.20567375,Accuracy Chair,Validation
0,1,10,0.036039982,Loss Cow,Training
0,1,10,1.3845803,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.46296296,Accuracy Cow,Validation
0,1,10,0.00885704,Loss Dining Table,Training
0,1,10,1.7089251,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.489011,Accuracy Dining Table,Validation
0,1,10,0.033185627,Loss Dog,Training
0,1,10,2.1307971,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.30752212,Accuracy Dog,Validation
0,1,10,0.030098286,Loss Horse,Training
0,1,10,1.611773,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.42987806,Accuracy Horse,Validation
0,1,10,0.030463472,Loss Motorcycle,Training
0,1,10,0.7613079,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91481483,Accuracy Motorcycle,Validation
0,1,10,0.02155022,Loss Person,Training
0,1,10,2.9008193,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.12749763,Accuracy Person,Validation
0,1,10,0.017647317,Loss Potted Plant,Training
0,1,10,2.4623268,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.26153848,Accuracy Potted Plant,Validation
0,1,10,0.03349689,Loss Sheep,Training
0,1,10,0.7092579,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.9273504,Accuracy Sheep,Validation
0,1,10,0.022001538,Loss Sofa,Training
0,1,10,1.3873616,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6279864,Accuracy Sofa,Validation
0,1,10,0.042057414,Loss Train,Training
0,1,10,1.1714647,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.87262875,Accuracy Train,Validation
0,1,10,0.039956126,Loss Television,Training
0,1,10,0.96167254,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.025063109,Loss,Training
0,1,11,1.500154,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6292631,Accuracy,Validation
0,1,11,0.019461073,Loss Airplane,Training
0,1,11,1.4014002,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.85561496,Accuracy Airplane,Validation
0,1,11,0.017650157,Loss Bicycle,Training
0,1,11,1.2742294,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.73376626,Accuracy Bicycle,Validation
0,1,11,0.030720921,Loss Bird,Training
0,1,11,1.8331991,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.47706422,Accuracy Bird,Validation
0,1,11,0.04224963,Loss Boat,Training
0,1,11,1.2243879,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8566434,Accuracy Boat,Validation
0,1,11,0.019366182,Loss Bottle,Training
0,1,11,1.124745,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.83229816,Accuracy Bottle,Validation
0,1,11,0.022080807,Loss Bus,Training
0,1,11,0.72247595,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9137931,Accuracy Bus,Validation
0,1,11,0.035004187,Loss Car,Training
0,1,11,2.0122197,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.38698632,Accuracy Car,Validation
0,1,11,0.021386636,Loss Cat,Training
0,1,11,0.94970477,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8792711,Accuracy Cat,Validation
0,1,11,0.029993527,Loss Chair,Training
0,1,11,2.2534668,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2857143,Accuracy Chair,Validation
0,1,11,0.028506618,Loss Cow,Training
0,1,11,1.3500466,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.47368422,Accuracy Cow,Validation
0,1,11,0.0074151503,Loss Dining Table,Training
0,1,11,1.8270967,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.47572815,Accuracy Dining Table,Validation
0,1,11,0.025335731,Loss Dog,Training
0,1,11,2.2122307,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.28008753,Accuracy Dog,Validation
0,1,11,0.025172971,Loss Horse,Training
0,1,11,1.5526023,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5373563,Accuracy Horse,Validation
0,1,11,0.027657073,Loss Motorcycle,Training
0,1,11,0.71769875,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.90625,Accuracy Motorcycle,Validation
0,1,11,0.017646242,Loss Person,Training
0,1,11,2.7869081,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.1402321,Accuracy Person,Validation
0,1,11,0.013946768,Loss Potted Plant,Training
0,1,11,2.5001764,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.352459,Accuracy Potted Plant,Validation
0,1,11,0.028085817,Loss Sheep,Training
0,1,11,0.75173634,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.90625,Accuracy Sheep,Validation
0,1,11,0.01956157,Loss Sofa,Training
0,1,11,1.37268,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.63870966,Accuracy Sofa,Validation
0,1,11,0.03700961,Loss Train,Training
0,1,11,1.2435416,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8068182,Accuracy Train,Validation
0,1,11,0.033011515,Loss Television,Training
0,1,11,0.8925349,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.02082171,Loss,Training
0,1,12,1.5033672,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.62133706,Accuracy,Validation
0,1,12,0.016421083,Loss Airplane,Training
0,1,12,1.5196408,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.79908675,Accuracy Airplane,Validation
0,1,12,0.015127443,Loss Bicycle,Training
0,1,12,1.3082597,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6886228,Accuracy Bicycle,Validation
0,1,12,0.020830398,Loss Bird,Training
0,1,12,1.7472378,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.5084746,Accuracy Bird,Validation
0,1,12,0.037723523,Loss Boat,Training
0,1,12,1.2030439,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.86006826,Accuracy Boat,Validation
0,1,12,0.01689743,Loss Bottle,Training
0,1,12,1.1295689,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8367347,Accuracy Bottle,Validation
0,1,12,0.018016115,Loss Bus,Training
0,1,12,0.71791875,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9471831,Accuracy Bus,Validation
0,1,12,0.028501907,Loss Car,Training
0,1,12,2.1334403,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.39473686,Accuracy Car,Validation
0,1,12,0.018226363,Loss Cat,Training
0,1,12,0.9255379,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.87723213,Accuracy Cat,Validation
0,1,12,0.022107348,Loss Chair,Training
0,1,12,2.3880093,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.02564605,Loss Cow,Training
0,1,12,1.2535468,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.5032467,Accuracy Cow,Validation
0,1,12,0.0064256405,Loss Dining Table,Training
0,1,12,1.7960764,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.47126436,Accuracy Dining Table,Validation
0,1,12,0.02654238,Loss Dog,Training
0,1,12,2.1268065,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.2672414,Accuracy Dog,Validation
0,1,12,0.022029454,Loss Horse,Training
0,1,12,1.6177483,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.5498392,Accuracy Horse,Validation
0,1,12,0.02032772,Loss Motorcycle,Training
0,1,12,0.7401125,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8561404,Accuracy Motorcycle,Validation
0,1,12,0.014630154,Loss Person,Training
0,1,12,2.7979846,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.1369863,Accuracy Person,Validation
0,1,12,0.010152859,Loss Potted Plant,Training
0,1,12,2.5330365,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.33846155,Accuracy Potted Plant,Validation
0,1,12,0.024731118,Loss Sheep,Training
0,1,12,0.7185164,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.859375,Accuracy Sheep,Validation
0,1,12,0.014308642,Loss Sofa,Training
0,1,12,1.492359,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.61209965,Accuracy Sofa,Validation
0,1,12,0.030465448,Loss Train,Training
0,1,12,1.0095018,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8682796,Accuracy Train,Validation
0,1,12,0.027323056,Loss Television,Training
0,1,12,0.9089973,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018239874,Loss,Training
0,1,13,1.4876971,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6330158,Accuracy,Validation
0,1,13,0.015008282,Loss Airplane,Training
0,1,13,1.4650164,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.84415585,Accuracy Airplane,Validation
0,1,13,0.012310116,Loss Bicycle,Training
0,1,13,1.3167987,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.025068235,Loss Bird,Training
0,1,13,1.769861,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.49756098,Accuracy Bird,Validation
0,1,13,0.025984949,Loss Boat,Training
0,1,13,1.1145827,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.90909094,Accuracy Boat,Validation
0,1,13,0.01541473,Loss Bottle,Training
0,1,13,1.1554503,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.014795003,Loss Bus,Training
0,1,13,0.67366624,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9508772,Accuracy Bus,Validation
0,1,13,0.023172474,Loss Car,Training
0,1,13,2.045415,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.41265061,Accuracy Car,Validation
0,1,13,0.016347833,Loss Cat,Training
0,1,13,0.9355466,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8635236,Accuracy Cat,Validation
0,1,13,0.018719751,Loss Chair,Training
0,1,13,2.3318539,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.021619152,Loss Cow,Training
0,1,13,1.27829,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.5482759,Accuracy Cow,Validation
0,1,13,0.0058599897,Loss Dining Table,Training
0,1,13,1.643982,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.4611399,Accuracy Dining Table,Validation
0,1,13,0.022045312,Loss Dog,Training
0,1,13,2.2010534,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.25503355,Accuracy Dog,Validation
0,1,13,0.019745981,Loss Horse,Training
0,1,13,1.6062287,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.5732484,Accuracy Horse,Validation
0,1,13,0.018825611,Loss Motorcycle,Training
0,1,13,0.6810959,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.90996784,Accuracy Motorcycle,Validation
0,1,13,0.01339929,Loss Person,Training
0,1,13,2.954122,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.1252505,Accuracy Person,Validation
0,1,13,0.011051505,Loss Potted Plant,Training
0,1,13,2.4970527,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.35714287,Accuracy Potted Plant,Validation
0,1,13,0.022722127,Loss Sheep,Training
0,1,13,0.73575616,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.84162897,Accuracy Sheep,Validation
0,1,13,0.014054936,Loss Sofa,Training
0,1,13,1.4414363,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6435986,Accuracy Sofa,Validation
0,1,13,0.025458196,Loss Train,Training
0,1,13,0.98432606,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.8578947,Accuracy Train,Validation
0,1,13,0.023194015,Loss Television,Training
0,1,13,0.9224064,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8494624,Accuracy Television,Validation
0,1,14,0.015270041,Loss,Training
0,1,14,1.4528346,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6461668,Accuracy,Validation
0,1,14,0.013156365,Loss Airplane,Training
0,1,14,1.360984,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8981233,Accuracy Airplane,Validation
0,1,14,0.010637669,Loss Bicycle,Training
0,1,14,1.3464093,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6736111,Accuracy Bicycle,Validation
0,1,14,0.017376617,Loss Bird,Training
0,1,14,1.6433403,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.57425743,Accuracy Bird,Validation
0,1,14,0.020713968,Loss Boat,Training
0,1,14,1.0500488,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
