seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.8241206,Accuracy Airplane,Validation
0,1,7,0.05040525,Loss Bicycle,Training
0,1,7,1.5147008,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.09326754,Loss Bird,Training
0,1,7,1.7538952,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.54252875,Accuracy Bird,Validation
0,1,7,0.095565796,Loss Boat,Training
0,1,7,1.4567169,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8269231,Accuracy Boat,Validation
0,1,7,0.051544987,Loss Bottle,Training
0,1,7,1.3202012,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.085752495,Loss Bus,Training
0,1,7,0.84844583,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9100346,Accuracy Bus,Validation
0,1,7,0.089638874,Loss Car,Training
0,1,7,1.774229,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5304878,Accuracy Car,Validation
0,1,7,0.061036542,Loss Cat,Training
0,1,7,1.1742615,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.82718897,Accuracy Cat,Validation
0,1,7,0.07012072,Loss Chair,Training
0,1,7,2.2522845,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.3,Accuracy Chair,Validation
0,1,7,0.07600225,Loss Cow,Training
0,1,7,1.2981757,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.5344828,Accuracy Cow,Validation
0,1,7,0.023869423,Loss Dining Table,Training
0,1,7,1.6918175,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.47715735,Accuracy Dining Table,Validation
0,1,7,0.05555625,Loss Dog,Training
0,1,7,2.0420244,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.3761062,Accuracy Dog,Validation
0,1,7,0.060821407,Loss Horse,Training
0,1,7,1.7106857,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.4319728,Accuracy Horse,Validation
0,1,7,0.07058002,Loss Motorcycle,Training
0,1,7,0.86454237,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.043292645,Loss Person,Training
0,1,7,2.7533293,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.14660195,Accuracy Person,Validation
0,1,7,0.035182167,Loss Potted Plant,Training
0,1,7,2.7094,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.08222297,Loss Sheep,Training
0,1,7,0.8142302,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.9022222,Accuracy Sheep,Validation
0,1,7,0.05003964,Loss Sofa,Training
0,1,7,1.3421025,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.66064984,Accuracy Sofa,Validation
0,1,7,0.06293253,Loss Train,Training
0,1,7,1.2263677,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.8735955,Accuracy Train,Validation
0,1,7,0.07316397,Loss Television,Training
0,1,7,1.0340606,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.051965155,Loss,Training
0,1,8,1.5532178,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6226581,Accuracy,Validation
0,1,8,0.042783562,Loss Airplane,Training
0,1,8,1.6053742,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8172043,Accuracy Airplane,Validation
0,1,8,0.03884938,Loss Bicycle,Training
0,1,8,1.4365101,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.077426426,Loss Bird,Training
0,1,8,1.6446613,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5775656,Accuracy Bird,Validation
0,1,8,0.08228176,Loss Boat,Training
0,1,8,1.400797,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.75958186,Accuracy Boat,Validation
0,1,8,0.040895104,Loss Bottle,Training
0,1,8,1.325029,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.067712806,Loss Bus,Training
0,1,8,0.8334063,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.06374275,Loss Car,Training
0,1,8,1.9749228,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.44606414,Accuracy Car,Validation
0,1,8,0.04515797,Loss Cat,Training
0,1,8,1.146594,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.80331755,Accuracy Cat,Validation
0,1,8,0.058133803,Loss Chair,Training
0,1,8,2.48897,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.1736111,Accuracy Chair,Validation
0,1,8,0.055200405,Loss Cow,Training
0,1,8,1.3697488,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.51557094,Accuracy Cow,Validation
0,1,8,0.023552421,Loss Dining Table,Training
0,1,8,1.6000292,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.55497384,Accuracy Dining Table,Validation
0,1,8,0.060166787,Loss Dog,Training
0,1,8,1.9123347,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.44175825,Accuracy Dog,Validation
0,1,8,0.04643606,Loss Horse,Training
0,1,8,1.6771724,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.46461537,Accuracy Horse,Validation
0,1,8,0.058943264,Loss Motorcycle,Training
0,1,8,0.78961354,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.037859958,Loss Person,Training
0,1,8,2.9327812,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.10579857,Accuracy Person,Validation
0,1,8,0.029608732,Loss Potted Plant,Training
0,1,8,2.5652013,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.28030303,Accuracy Potted Plant,Validation
0,1,8,0.061948612,Loss Sheep,Training
0,1,8,0.7872209,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.87096775,Accuracy Sheep,Validation
0,1,8,0.03743081,Loss Sofa,Training
0,1,8,1.3620856,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6456954,Accuracy Sofa,Validation
0,1,8,0.050988246,Loss Train,Training
0,1,8,1.1965059,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.86647725,Accuracy Train,Validation
0,1,8,0.06018421,Loss Television,Training
0,1,8,1.0153974,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.040821053,Loss,Training
0,1,9,1.5314667,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6291784,Accuracy,Validation
0,1,9,0.035554953,Loss Airplane,Training
0,1,9,1.5415719,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8382688,Accuracy Airplane,Validation
0,1,9,0.0271584,Loss Bicycle,Training
0,1,9,1.5839705,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.056721654,Loss Bird,Training
0,1,9,1.6519088,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5233645,Accuracy Bird,Validation
0,1,9,0.075137824,Loss Boat,Training
0,1,9,1.3256575,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8013029,Accuracy Boat,Validation
0,1,9,0.031334743,Loss Bottle,Training
0,1,9,1.2721586,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.052177336,Loss Bus,Training
0,1,9,0.69263226,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.05223014,Loss Car,Training
0,1,9,1.8918878,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4831081,Accuracy Car,Validation
0,1,9,0.03392445,Loss Cat,Training
0,1,9,1.0776935,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8185567,Accuracy Cat,Validation
0,1,9,0.044057187,Loss Chair,Training
0,1,9,2.2071595,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.34640524,Accuracy Chair,Validation
0,1,9,0.04706397,Loss Cow,Training
0,1,9,1.3646042,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.43494424,Accuracy Cow,Validation
0,1,9,0.017620102,Loss Dining Table,Training
0,1,9,1.6530094,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.48295453,Accuracy Dining Table,Validation
0,1,9,0.042236235,Loss Dog,Training
0,1,9,1.9013952,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.4472477,Accuracy Dog,Validation
0,1,9,0.035306484,Loss Horse,Training
0,1,9,1.5904045,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.49517685,Accuracy Horse,Validation
0,1,9,0.04586277,Loss Motorcycle,Training
0,1,9,0.7414521,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.029991647,Loss Person,Training
0,1,9,2.9924612,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.1265947,Accuracy Person,Validation
0,1,9,0.024329497,Loss Potted Plant,Training
0,1,9,2.8506598,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.24242425,Accuracy Potted Plant,Validation
0,1,9,0.050548725,Loss Sheep,Training
0,1,9,0.7426618,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.84474885,Accuracy Sheep,Validation
0,1,9,0.032158583,Loss Sofa,Training
0,1,9,1.4007345,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6513158,Accuracy Sofa,Validation
0,1,9,0.03467989,Loss Train,Training
0,1,9,1.1636324,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8720238,Accuracy Train,Validation
0,1,9,0.048326477,Loss Television,Training
0,1,9,0.9836793,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.03408865,Loss,Training
0,1,10,1.5109688,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6242971,Accuracy,Validation
0,1,10,0.029402696,Loss Airplane,Training
0,1,10,1.5709368,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.80465114,Accuracy Airplane,Validation
0,1,10,0.025490794,Loss Bicycle,Training
0,1,10,1.4723002,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.048861396,Loss Bird,Training
0,1,10,1.6846024,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5420792,Accuracy Bird,Validation
0,1,10,0.048307013,Loss Boat,Training
0,1,10,1.2258312,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.83617747,Accuracy Boat,Validation
0,1,10,0.027668366,Loss Bottle,Training
0,1,10,1.3617437,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7582418,Accuracy Bottle,Validation
0,1,10,0.042070065,Loss Bus,Training
0,1,10,0.6823646,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.9288256,Accuracy Bus,Validation
0,1,10,0.047873765,Loss Car,Training
0,1,10,1.8908604,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4217687,Accuracy Car,Validation
0,1,10,0.030761926,Loss Cat,Training
0,1,10,1.0677403,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.80349344,Accuracy Cat,Validation
0,1,10,0.0382435,Loss Chair,Training
0,1,10,2.4324987,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.18439716,Accuracy Chair,Validation
0,1,10,0.039577268,Loss Cow,Training
0,1,10,1.3811704,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.48518518,Accuracy Cow,Validation
0,1,10,0.013354453,Loss Dining Table,Training
0,1,10,1.5617586,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.510989,Accuracy Dining Table,Validation
0,1,10,0.03245055,Loss Dog,Training
0,1,10,1.8635148,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.44469026,Accuracy Dog,Validation
0,1,10,0.03414776,Loss Horse,Training
0,1,10,1.5337285,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.4878049,Accuracy Horse,Validation
0,1,10,0.035223525,Loss Motorcycle,Training
0,1,10,0.74193555,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.028540503,Loss Person,Training
0,1,10,2.9484646,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.13225499,Accuracy Person,Validation
0,1,10,0.017921556,Loss Potted Plant,Training
0,1,10,2.6116796,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.2846154,Accuracy Potted Plant,Validation
0,1,10,0.04080573,Loss Sheep,Training
0,1,10,0.7609641,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.86752135,Accuracy Sheep,Validation
0,1,10,0.025528438,Loss Sofa,Training
0,1,10,1.3759347,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6177474,Accuracy Sofa,Validation
0,1,10,0.036263518,Loss Train,Training
0,1,10,1.0763652,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.8834688,Accuracy Train,Validation
0,1,10,0.039280113,Loss Television,Training
0,1,10,0.97498155,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.02771001,Loss,Training
0,1,11,1.4975216,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6310426,Accuracy,Validation
0,1,11,0.023439653,Loss Airplane,Training
0,1,11,1.5273645,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.78074867,Accuracy Airplane,Validation
0,1,11,0.02202064,Loss Bicycle,Training
0,1,11,1.3748118,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.04037851,Loss Bird,Training
0,1,11,1.7366941,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5229358,Accuracy Bird,Validation
0,1,11,0.034958564,Loss Boat,Training
0,1,11,1.2069898,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8566434,Accuracy Boat,Validation
0,1,11,0.022719264,Loss Bottle,Training
0,1,11,1.2551214,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8136646,Accuracy Bottle,Validation
0,1,11,0.035727143,Loss Bus,Training
0,1,11,0.7031828,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8965517,Accuracy Bus,Validation
0,1,11,0.032784015,Loss Car,Training
0,1,11,1.910233,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.47260273,Accuracy Car,Validation
0,1,11,0.024451144,Loss Cat,Training
0,1,11,1.0603802,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8359909,Accuracy Cat,Validation
0,1,11,0.03198203,Loss Chair,Training
0,1,11,2.2567906,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2642857,Accuracy Chair,Validation
0,1,11,0.0384416,Loss Cow,Training
0,1,11,1.2741667,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.49122807,Accuracy Cow,Validation
0,1,11,0.012330304,Loss Dining Table,Training
0,1,11,1.5462366,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5873786,Accuracy Dining Table,Validation
0,1,11,0.026864193,Loss Dog,Training
0,1,11,1.9538195,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.39606127,Accuracy Dog,Validation
0,1,11,0.027519334,Loss Horse,Training
0,1,11,1.5943328,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.4827586,Accuracy Horse,Validation
0,1,11,0.033748273,Loss Motorcycle,Training
0,1,11,0.72623765,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.018654615,Loss Person,Training
0,1,11,2.88438,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.14893617,Accuracy Person,Validation
0,1,11,0.015619981,Loss Potted Plant,Training
0,1,11,2.59612,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.33606556,Accuracy Potted Plant,Validation
0,1,11,0.031230502,Loss Sheep,Training
0,1,11,0.7593626,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.87946427,Accuracy Sheep,Validation
0,1,11,0.021649279,Loss Sofa,Training
0,1,11,1.5153123,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.58387095,Accuracy Sofa,Validation
0,1,11,0.027039371,Loss Train,Training
0,1,11,1.1546446,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8125,Accuracy Train,Validation
0,1,11,0.032641787,Loss Television,Training
0,1,11,0.9142529,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.023680266,Loss,Training
0,1,12,1.4913659,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.62816447,Accuracy,Validation
0,1,12,0.02097774,Loss Airplane,Training
0,1,12,1.5712924,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7579909,Accuracy Airplane,Validation
0,1,12,0.01397322,Loss Bicycle,Training
0,1,12,1.410892,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.03701344,Loss Bird,Training
0,1,12,1.527325,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6101695,Accuracy Bird,Validation
0,1,12,0.04449861,Loss Boat,Training
0,1,12,1.1574721,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.8498294,Accuracy Boat,Validation
0,1,12,0.021621019,Loss Bottle,Training
0,1,12,1.1570181,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.89115644,Accuracy Bottle,Validation
0,1,12,0.0302106,Loss Bus,Training
0,1,12,0.6232593,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.92253524,Accuracy Bus,Validation
0,1,12,0.029064983,Loss Car,Training
0,1,12,2.077995,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.48120302,Accuracy Car,Validation
0,1,12,0.021200152,Loss Cat,Training
0,1,12,1.023217,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.83258927,Accuracy Cat,Validation
0,1,12,0.02411334,Loss Chair,Training
0,1,12,2.368306,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.028074112,Loss Cow,Training
0,1,12,1.325396,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.49025974,Accuracy Cow,Validation
0,1,12,0.010949702,Loss Dining Table,Training
0,1,12,1.6037885,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.4827586,Accuracy Dining Table,Validation
0,1,12,0.021217756,Loss Dog,Training
0,1,12,1.9274967,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.42887932,Accuracy Dog,Validation
0,1,12,0.019352423,Loss Horse,Training
0,1,12,1.6865203,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.50482315,Accuracy Horse,Validation
0,1,12,0.024995409,Loss Motorcycle,Training
0,1,12,0.7460591,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.016154045,Loss Person,Training
0,1,12,3.0143235,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.14481409,Accuracy Person,Validation
0,1,12,0.011900611,Loss Potted Plant,Training
0,1,12,2.5981507,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.029134171,Loss Sheep,Training
0,1,12,0.70788157,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.82421875,Accuracy Sheep,Validation
0,1,12,0.016512701,Loss Sofa,Training
0,1,12,1.4276624,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6441281,Accuracy Sofa,Validation
0,1,12,0.023600109,Loss Train,Training
0,1,12,0.96227926,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8924731,Accuracy Train,Validation
0,1,12,0.02904116,Loss Television,Training
0,1,12,0.9109845,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.019749578,Loss,Training
0,1,13,1.4757555,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63503087,Accuracy,Validation
0,1,13,0.016543562,Loss Airplane,Training
0,1,13,1.4838761,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8363636,Accuracy Airplane,Validation
0,1,13,0.016388465,Loss Bicycle,Training
0,1,13,1.3546771,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.025753949,Loss Bird,Training
0,1,13,1.6054584,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.53414637,Accuracy Bird,Validation
0,1,13,0.024070838,Loss Boat,Training
0,1,13,1.0801876,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8961039,Accuracy Boat,Validation
0,1,13,0.015840458,Loss Bottle,Training
0,1,13,1.2526073,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.024586875,Loss Bus,Training
0,1,13,0.6077677,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9122807,Accuracy Bus,Validation
0,1,13,0.024374295,Loss Car,Training
0,1,13,2.100803,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.38855422,Accuracy Car,Validation
0,1,13,0.019229023,Loss Cat,Training
0,1,13,0.9672435,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8635236,Accuracy Cat,Validation
0,1,13,0.020745102,Loss Chair,Training
0,1,13,2.3159988,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.026123343,Loss Cow,Training
0,1,13,1.2881465,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.53103447,Accuracy Cow,Validation
0,1,13,0.00850036,Loss Dining Table,Training
0,1,13,1.4779701,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.53367877,Accuracy Dining Table,Validation
0,1,13,0.02082139,Loss Dog,Training
0,1,13,1.8865949,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.3982103,Accuracy Dog,Validation
0,1,13,0.020605411,Loss Horse,Training
0,1,13,1.6452788,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.5127388,Accuracy Horse,Validation
0,1,13,0.022557251,Loss Motorcycle,Training
0,1,13,0.6771467,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.015462675,Loss Person,Training
0,1,13,3.1187882,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.11523046,Accuracy Person,Validation
0,1,13,0.01180184,Loss Potted Plant,Training
0,1,13,2.716127,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.29285714,Accuracy Potted Plant,Validation
0,1,13,0.024435284,Loss Sheep,Training
0,1,13,0.72184217,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.84615386,Accuracy Sheep,Validation
0,1,13,0.01602494,Loss Sofa,Training
0,1,13,1.3373817,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6574395,Accuracy Sofa,Validation
0,1,13,0.018582942,Loss Train,Training
0,1,13,0.91480625,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.90789473,Accuracy Train,Validation
0,1,13,0.022543555,Loss Television,Training
0,1,13,0.96240866,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.01769372,Loss,Training
0,1,14,1.4457113,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.641991,Accuracy,Validation
0,1,14,0.014081058,Loss Airplane,Training
0,1,14,1.4125054,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8391421,Accuracy Airplane,Validation
0,1,14,0.014044752,Loss Bicycle,Training
0,1,14,1.4680228,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.026017465,Loss Bird,Training
0,1,14,1.5728155,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5618812,Accuracy Bird,Validation
0,1,14,0.024861086,Loss Boat,Training
