seed,examples_per_class,epoch,value,metric,split
0,1,7,0.8643216,Accuracy Airplane,Validation
0,1,7,0.040335752,Loss Bicycle,Training
0,1,7,1.4642134,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6935484,Accuracy Bicycle,Validation
0,1,7,0.08801135,Loss Bird,Training
0,1,7,1.6975248,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.6298851,Accuracy Bird,Validation
0,1,7,0.10565415,Loss Boat,Training
0,1,7,1.2942187,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8717949,Accuracy Boat,Validation
0,1,7,0.05214442,Loss Bottle,Training
0,1,7,1.3073003,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.81751823,Accuracy Bottle,Validation
0,1,7,0.06155963,Loss Bus,Training
0,1,7,0.9858447,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.08255386,Loss Car,Training
0,1,7,1.8301448,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5121951,Accuracy Car,Validation
0,1,7,0.055234708,Loss Cat,Training
0,1,7,1.0867416,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.85253453,Accuracy Cat,Validation
0,1,7,0.06749168,Loss Chair,Training
0,1,7,2.343717,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.07870396,Loss Cow,Training
0,1,7,1.1342419,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.7241379,Accuracy Cow,Validation
0,1,7,0.03998627,Loss Dining Table,Training
0,1,7,1.2349913,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.7258883,Accuracy Dining Table,Validation
0,1,7,0.06444884,Loss Dog,Training
0,1,7,1.9295421,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.43362832,Accuracy Dog,Validation
0,1,7,0.065231085,Loss Horse,Training
0,1,7,1.6562034,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.49659863,Accuracy Horse,Validation
0,1,7,0.07181912,Loss Motorcycle,Training
0,1,7,0.7702696,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.95167285,Accuracy Motorcycle,Validation
0,1,7,0.045198113,Loss Person,Training
0,1,7,2.9764526,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.11359223,Accuracy Person,Validation
0,1,7,0.035171058,Loss Potted Plant,Training
0,1,7,2.6421173,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.22875817,Accuracy Potted Plant,Validation
0,1,7,0.06449803,Loss Sheep,Training
0,1,7,1.236964,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.6666667,Accuracy Sheep,Validation
0,1,7,0.0487334,Loss Sofa,Training
0,1,7,1.3456334,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.66064984,Accuracy Sofa,Validation
0,1,7,0.05408552,Loss Train,Training
0,1,7,1.1361281,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07544438,Loss Television,Training
0,1,7,1.0344954,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.04890084,Loss,Training
0,1,8,1.5397698,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6421789,Accuracy,Validation
0,1,8,0.04090064,Loss Airplane,Training
0,1,8,1.552012,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8682796,Accuracy Airplane,Validation
0,1,8,0.035914954,Loss Bicycle,Training
0,1,8,1.455521,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6486486,Accuracy Bicycle,Validation
0,1,8,0.06625636,Loss Bird,Training
0,1,8,1.6564331,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6229117,Accuracy Bird,Validation
0,1,8,0.079624355,Loss Boat,Training
0,1,8,1.2217257,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.85365856,Accuracy Boat,Validation
0,1,8,0.043368857,Loss Bottle,Training
0,1,8,1.3440282,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.7621951,Accuracy Bottle,Validation
0,1,8,0.054725774,Loss Bus,Training
0,1,8,0.9115338,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.064750895,Loss Car,Training
0,1,8,1.9358164,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.4723032,Accuracy Car,Validation
0,1,8,0.04392473,Loss Cat,Training
0,1,8,1.1202303,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8507109,Accuracy Cat,Validation
0,1,8,0.053695127,Loss Chair,Training
0,1,8,2.5181954,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.06095248,Loss Cow,Training
0,1,8,1.2489283,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.6262976,Accuracy Cow,Validation
0,1,8,0.031264953,Loss Dining Table,Training
0,1,8,1.2811716,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.79581153,Accuracy Dining Table,Validation
0,1,8,0.04808732,Loss Dog,Training
0,1,8,1.8695911,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45274726,Accuracy Dog,Validation
0,1,8,0.044578448,Loss Horse,Training
0,1,8,1.6226987,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.5415385,Accuracy Horse,Validation
0,1,8,0.05721756,Loss Motorcycle,Training
0,1,8,0.7066584,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.95049506,Accuracy Motorcycle,Validation
0,1,8,0.031653732,Loss Person,Training
0,1,8,3.1444283,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.09155646,Accuracy Person,Validation
0,1,8,0.02927711,Loss Potted Plant,Training
0,1,8,2.4983268,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.27272728,Accuracy Potted Plant,Validation
0,1,8,0.053187955,Loss Sheep,Training
0,1,8,1.1852009,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.6543779,Accuracy Sheep,Validation
0,1,8,0.038464557,Loss Sofa,Training
0,1,8,1.338818,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6456954,Accuracy Sofa,Validation
0,1,8,0.040197864,Loss Train,Training
0,1,8,1.1769562,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.8806818,Accuracy Train,Validation
0,1,8,0.05997312,Loss Television,Training
0,1,8,1.0071223,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.82631576,Accuracy Television,Validation
0,1,9,0.03799458,Loss,Training
0,1,9,1.533444,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6468423,Accuracy,Validation
0,1,9,0.030419447,Loss Airplane,Training
0,1,9,1.483538,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8952164,Accuracy Airplane,Validation
0,1,9,0.02869502,Loss Bicycle,Training
0,1,9,1.5395367,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.58787876,Accuracy Bicycle,Validation
0,1,9,0.049959145,Loss Bird,Training
0,1,9,1.6010573,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.69859815,Accuracy Bird,Validation
0,1,9,0.048327383,Loss Boat,Training
0,1,9,1.2224859,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8631922,Accuracy Boat,Validation
0,1,9,0.033479344,Loss Bottle,Training
0,1,9,1.2863072,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.038646795,Loss Bus,Training
0,1,9,0.81310266,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.89492756,Accuracy Bus,Validation
0,1,9,0.04395678,Loss Car,Training
0,1,9,1.8295208,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5540541,Accuracy Car,Validation
0,1,9,0.034671724,Loss Cat,Training
0,1,9,1.0176007,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8329897,Accuracy Cat,Validation
0,1,9,0.042268667,Loss Chair,Training
0,1,9,2.3185246,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.0502584,Loss Cow,Training
0,1,9,1.1817616,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.6394052,Accuracy Cow,Validation
0,1,9,0.02463931,Loss Dining Table,Training
0,1,9,1.3307996,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.70454544,Accuracy Dining Table,Validation
0,1,9,0.045476075,Loss Dog,Training
0,1,9,1.9074247,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.4380734,Accuracy Dog,Validation
0,1,9,0.037367534,Loss Horse,Training
0,1,9,1.6473298,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5273312,Accuracy Horse,Validation
0,1,9,0.043960065,Loss Motorcycle,Training
0,1,9,0.74643135,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.026985064,Loss Person,Training
0,1,9,3.1764584,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.07654563,Accuracy Person,Validation
0,1,9,0.021987079,Loss Potted Plant,Training
0,1,9,2.8043365,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21212122,Accuracy Potted Plant,Validation
0,1,9,0.04150555,Loss Sheep,Training
0,1,9,1.2139169,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.66210043,Accuracy Sheep,Validation
0,1,9,0.0313421,Loss Sofa,Training
0,1,9,1.4895682,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.65789473,Accuracy Sofa,Validation
0,1,9,0.039601415,Loss Train,Training
0,1,9,1.0789212,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89285713,Accuracy Train,Validation
0,1,9,0.046344686,Loss Television,Training
0,1,9,0.98025835,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.03288494,Loss,Training
0,1,10,1.4947805,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.64519197,Accuracy,Validation
0,1,10,0.027723514,Loss Airplane,Training
0,1,10,1.4857132,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8465116,Accuracy Airplane,Validation
0,1,10,0.02362779,Loss Bicycle,Training
0,1,10,1.4323593,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.048402138,Loss Bird,Training
0,1,10,1.604116,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.6633663,Accuracy Bird,Validation
0,1,10,0.055455893,Loss Boat,Training
0,1,10,1.1275405,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8634812,Accuracy Boat,Validation
0,1,10,0.030109601,Loss Bottle,Training
0,1,10,1.3269871,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.028828325,Loss Bus,Training
0,1,10,0.7515078,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.04211974,Loss Car,Training
0,1,10,1.892308,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.45918366,Accuracy Car,Validation
0,1,10,0.027881965,Loss Cat,Training
0,1,10,1.0136857,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.82969433,Accuracy Cat,Validation
0,1,10,0.036700793,Loss Chair,Training
0,1,10,2.4550693,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.041394826,Loss Cow,Training
0,1,10,1.1982687,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.61851853,Accuracy Cow,Validation
0,1,10,0.018788198,Loss Dining Table,Training
0,1,10,1.1761178,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.7692308,Accuracy Dining Table,Validation
0,1,10,0.031529587,Loss Dog,Training
0,1,10,1.8316703,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.47345132,Accuracy Dog,Validation
0,1,10,0.031709004,Loss Horse,Training
0,1,10,1.5717627,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5365854,Accuracy Horse,Validation
0,1,10,0.03933686,Loss Motorcycle,Training
0,1,10,0.6901828,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.023527483,Loss Person,Training
0,1,10,3.1921248,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.08753568,Accuracy Person,Validation
0,1,10,0.01973619,Loss Potted Plant,Training
0,1,10,2.5546558,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.03558037,Loss Sheep,Training
0,1,10,1.1747328,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.71794873,Accuracy Sheep,Validation
0,1,10,0.025635805,Loss Sofa,Training
0,1,10,1.4416496,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6177474,Accuracy Sofa,Validation
0,1,10,0.030704122,Loss Train,Training
0,1,10,0.9953187,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.038906552,Loss Television,Training
0,1,10,0.97983956,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.027259666,Loss,Training
0,1,11,1.4637825,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.65849996,Accuracy,Validation
0,1,11,0.021559803,Loss Airplane,Training
0,1,11,1.4389046,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.80748665,Accuracy Airplane,Validation
0,1,11,0.018905705,Loss Bicycle,Training
0,1,11,1.3559395,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.7012987,Accuracy Bicycle,Validation
0,1,11,0.044381488,Loss Bird,Training
0,1,11,1.6644857,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.66972476,Accuracy Bird,Validation
0,1,11,0.035975516,Loss Boat,Training
0,1,11,1.0519451,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.94055945,Accuracy Boat,Validation
0,1,11,0.02385115,Loss Bottle,Training
0,1,11,1.1456889,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.0259782,Loss Bus,Training
0,1,11,0.80048007,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.035424072,Loss Car,Training
0,1,11,1.8211446,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5376712,Accuracy Car,Validation
0,1,11,0.023745015,Loss Cat,Training
0,1,11,0.96121484,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.87243736,Accuracy Cat,Validation
0,1,11,0.029812519,Loss Chair,Training
0,1,11,2.4180136,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.034592066,Loss Cow,Training
0,1,11,1.0944616,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.6280702,Accuracy Cow,Validation
0,1,11,0.01866139,Loss Dining Table,Training
0,1,11,1.1783619,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7378641,Accuracy Dining Table,Validation
0,1,11,0.025503619,Loss Dog,Training
0,1,11,1.8001046,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.46389496,Accuracy Dog,Validation
0,1,11,0.02978187,Loss Horse,Training
0,1,11,1.6183108,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.50574714,Accuracy Horse,Validation
0,1,11,0.034004778,Loss Motorcycle,Training
0,1,11,0.66133535,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.020841386,Loss Person,Training
0,1,11,3.046258,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.11508704,Accuracy Person,Validation
0,1,11,0.016547417,Loss Potted Plant,Training
0,1,11,2.578977,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.28688523,Accuracy Potted Plant,Validation
0,1,11,0.02669752,Loss Sheep,Training
0,1,11,1.1857113,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.67410713,Accuracy Sheep,Validation
0,1,11,0.022449905,Loss Sofa,Training
0,1,11,1.4786725,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.63548386,Accuracy Sofa,Validation
0,1,11,0.022075852,Loss Train,Training
0,1,11,1.0625001,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.03440403,Loss Television,Training
0,1,11,0.9131396,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.022583533,Loss,Training
0,1,12,1.4677775,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.63508815,Accuracy,Validation
0,1,12,0.018679153,Loss Airplane,Training
0,1,12,1.4932587,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.8082192,Accuracy Airplane,Validation
0,1,12,0.016848871,Loss Bicycle,Training
0,1,12,1.3393229,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.035237845,Loss Bird,Training
0,1,12,1.4335831,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.69733655,Accuracy Bird,Validation
0,1,12,0.027944228,Loss Boat,Training
0,1,12,1.0992064,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.9146758,Accuracy Boat,Validation
0,1,12,0.020028718,Loss Bottle,Training
0,1,12,1.133248,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8639456,Accuracy Bottle,Validation
0,1,12,0.024303762,Loss Bus,Training
0,1,12,0.74656206,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.028500482,Loss Car,Training
0,1,12,2.0505114,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.48872182,Accuracy Car,Validation
0,1,12,0.022461955,Loss Cat,Training
0,1,12,0.94456583,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84821427,Accuracy Cat,Validation
0,1,12,0.024317684,Loss Chair,Training
0,1,12,2.4568782,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.028312003,Loss Cow,Training
0,1,12,1.1206591,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.60064936,Accuracy Cow,Validation
0,1,12,0.0137720555,Loss Dining Table,Training
0,1,12,1.2757094,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.6781609,Accuracy Dining Table,Validation
0,1,12,0.023466863,Loss Dog,Training
0,1,12,1.8576555,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.44827586,Accuracy Dog,Validation
0,1,12,0.023842156,Loss Horse,Training
0,1,12,1.6551123,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.51446944,Accuracy Horse,Validation
0,1,12,0.02581736,Loss Motorcycle,Training
0,1,12,0.6947902,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.016557736,Loss Person,Training
0,1,12,3.0973501,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.11154599,Accuracy Person,Validation
0,1,12,0.013621539,Loss Potted Plant,Training
0,1,12,2.5445502,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.023779523,Loss Sheep,Training
0,1,12,1.1475421,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.640625,Accuracy Sheep,Validation
0,1,12,0.017589295,Loss Sofa,Training
0,1,12,1.4545419,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.58007115,Accuracy Sofa,Validation
0,1,12,0.018730057,Loss Train,Training
0,1,12,0.8947004,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.027859392,Loss Television,Training
0,1,12,0.9158024,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018869316,Loss,Training
0,1,13,1.4445307,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6508766,Accuracy,Validation
0,1,13,0.016251735,Loss Airplane,Training
0,1,13,1.4229906,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8727273,Accuracy Airplane,Validation
0,1,13,0.01249573,Loss Bicycle,Training
0,1,13,1.32135,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65909094,Accuracy Bicycle,Validation
0,1,13,0.023406394,Loss Bird,Training
0,1,13,1.5164205,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.67317075,Accuracy Bird,Validation
0,1,13,0.02775154,Loss Boat,Training
0,1,13,0.9871066,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.016649852,Loss Bottle,Training
0,1,13,1.2096467,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.020772522,Loss Bus,Training
0,1,13,0.71802205,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.89824563,Accuracy Bus,Validation
0,1,13,0.024698155,Loss Car,Training
0,1,13,2.0227723,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.01745292,Loss Cat,Training
0,1,13,0.88016194,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.87344915,Accuracy Cat,Validation
0,1,13,0.021361005,Loss Chair,Training
0,1,13,2.430228,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.021357447,Loss Cow,Training
0,1,13,1.1390826,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.6137931,Accuracy Cow,Validation
0,1,13,0.013593867,Loss Dining Table,Training
0,1,13,1.0759126,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.7564767,Accuracy Dining Table,Validation
0,1,13,0.017367085,Loss Dog,Training
0,1,13,1.8954403,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.4161074,Accuracy Dog,Validation
0,1,13,0.018723318,Loss Horse,Training
0,1,13,1.562139,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.5509554,Accuracy Horse,Validation
0,1,13,0.022608714,Loss Motorcycle,Training
0,1,13,0.62175626,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.013275778,Loss Person,Training
0,1,13,3.1866562,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.09218437,Accuracy Person,Validation
0,1,13,0.012089658,Loss Potted Plant,Training
0,1,13,2.522254,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.020737223,Loss Sheep,Training
0,1,13,1.1453433,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.6696833,Accuracy Sheep,Validation
0,1,13,0.015263746,Loss Sofa,Training
0,1,13,1.3739203,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6747405,Accuracy Sofa,Validation
0,1,13,0.018741796,Loss Train,Training
0,1,13,0.86468905,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.92368424,Accuracy Train,Validation
0,1,13,0.022787884,Loss Television,Training
0,1,13,0.9947224,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.016868923,Loss,Training
0,1,14,1.4347332,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6521405,Accuracy,Validation
0,1,14,0.013986275,Loss Airplane,Training
0,1,14,1.3847929,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.88739944,Accuracy Airplane,Validation
0,1,14,0.014623717,Loss Bicycle,Training
0,1,14,1.3968406,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.024343349,Loss Bird,Training
0,1,14,1.5612617,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6212871,Accuracy Bird,Validation
0,1,14,0.03242951,Loss Boat,Training
0,1,14,0.90375334,Loss Boat,Validation
