seed,examples_per_class,epoch,value,metric,split
0,1,7,0.04016275,Loss Bicycle,Training
0,1,7,1.2313802,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.043195147,Loss Bird,Training
0,1,7,1.9393841,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.583908,Accuracy Bird,Validation
0,1,7,0.064704485,Loss Boat,Training
0,1,7,1.2929891,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.88461536,Accuracy Boat,Validation
0,1,7,0.034819227,Loss Bottle,Training
0,1,7,1.4123086,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.045537133,Loss Bus,Training
0,1,7,0.88098204,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9688581,Accuracy Bus,Validation
0,1,7,0.077636056,Loss Car,Training
0,1,7,1.6063809,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.52134144,Accuracy Car,Validation
0,1,7,0.043178566,Loss Cat,Training
0,1,7,0.97322536,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.843318,Accuracy Cat,Validation
0,1,7,0.04131137,Loss Chair,Training
0,1,7,2.061219,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.30666667,Accuracy Chair,Validation
0,1,7,0.032359276,Loss Cow,Training
0,1,7,1.6872619,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.41379312,Accuracy Cow,Validation
0,1,7,0.021946471,Loss Dining Table,Training
0,1,7,1.4302574,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.5989848,Accuracy Dining Table,Validation
0,1,7,0.0436105,Loss Dog,Training
0,1,7,1.7855197,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.50442475,Accuracy Dog,Validation
0,1,7,0.021107318,Loss Horse,Training
0,1,7,2.4334083,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.31292516,Accuracy Horse,Validation
0,1,7,0.06707126,Loss Motorcycle,Training
0,1,7,0.7006071,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.9591078,Accuracy Motorcycle,Validation
0,1,7,0.011903055,Loss Person,Training
0,1,7,3.8786972,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.021359224,Accuracy Person,Validation
0,1,7,0.019729372,Loss Potted Plant,Training
0,1,7,2.86466,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.22222222,Accuracy Potted Plant,Validation
0,1,7,0.035061043,Loss Sheep,Training
0,1,7,1.0210708,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.83111113,Accuracy Sheep,Validation
0,1,7,0.014860342,Loss Sofa,Training
0,1,7,2.0260115,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.39711192,Accuracy Sofa,Validation
0,1,7,0.02582281,Loss Train,Training
0,1,7,1.7753136,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.6994382,Accuracy Train,Validation
0,1,7,0.051962353,Loss Television,Training
0,1,7,1.1833252,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.030605605,Loss,Training
0,1,8,1.6742897,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6098286,Accuracy,Validation
0,1,8,0.034920044,Loss Airplane,Training
0,1,8,1.4670018,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8252688,Accuracy Airplane,Validation
0,1,8,0.027546631,Loss Bicycle,Training
0,1,8,1.1869154,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.03769979,Loss Bird,Training
0,1,8,1.834013,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6587112,Accuracy Bird,Validation
0,1,8,0.05167439,Loss Boat,Training
0,1,8,1.2201074,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.85714287,Accuracy Boat,Validation
0,1,8,0.027277388,Loss Bottle,Training
0,1,8,1.4083996,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.03648903,Loss Bus,Training
0,1,8,0.85179603,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.9753846,Accuracy Bus,Validation
0,1,8,0.05690637,Loss Car,Training
0,1,8,1.7085229,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.50728863,Accuracy Car,Validation
0,1,8,0.033877064,Loss Cat,Training
0,1,8,0.98320794,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8270142,Accuracy Cat,Validation
0,1,8,0.031786323,Loss Chair,Training
0,1,8,2.2469504,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.1736111,Accuracy Chair,Validation
0,1,8,0.022418944,Loss Cow,Training
0,1,8,1.6957765,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.3702422,Accuracy Cow,Validation
0,1,8,0.01961544,Loss Dining Table,Training
0,1,8,1.3990201,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.6439791,Accuracy Dining Table,Validation
0,1,8,0.04247997,Loss Dog,Training
0,1,8,1.7236508,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.52747256,Accuracy Dog,Validation
0,1,8,0.016345715,Loss Horse,Training
0,1,8,2.3358936,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.34153846,Accuracy Horse,Validation
0,1,8,0.049801107,Loss Motorcycle,Training
0,1,8,0.6225335,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9867987,Accuracy Motorcycle,Validation
0,1,8,0.009156482,Loss Person,Training
0,1,8,4.041789,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.01525941,Accuracy Person,Validation
0,1,8,0.016630244,Loss Potted Plant,Training
0,1,8,2.7578201,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.27272728,Accuracy Potted Plant,Validation
0,1,8,0.026172206,Loss Sheep,Training
0,1,8,0.963884,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.85253453,Accuracy Sheep,Validation
0,1,8,0.0108769825,Loss Sofa,Training
0,1,8,2.0596719,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.33774835,Accuracy Sofa,Validation
0,1,8,0.019548077,Loss Train,Training
0,1,8,1.8049484,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.67045456,Accuracy Train,Validation
0,1,8,0.040889893,Loss Television,Training
0,1,8,1.1738923,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.024051998,Loss,Training
0,1,9,1.6850897,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.59508926,Accuracy,Validation
0,1,9,0.026073221,Loss Airplane,Training
0,1,9,1.4455633,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.82687926,Accuracy Airplane,Validation
0,1,9,0.021931158,Loss Bicycle,Training
0,1,9,1.3274387,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.025864007,Loss Bird,Training
0,1,9,1.8336802,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.6635514,Accuracy Bird,Validation
0,1,9,0.039745975,Loss Boat,Training
0,1,9,1.2504224,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8306189,Accuracy Boat,Validation
0,1,9,0.02187815,Loss Bottle,Training
0,1,9,1.3522431,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.7157895,Accuracy Bottle,Validation
0,1,9,0.028617661,Loss Bus,Training
0,1,9,0.7591954,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9673913,Accuracy Bus,Validation
0,1,9,0.043579135,Loss Car,Training
0,1,9,1.6719364,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5337838,Accuracy Car,Validation
0,1,9,0.02621357,Loss Cat,Training
0,1,9,0.9060959,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.843299,Accuracy Cat,Validation
0,1,9,0.025805918,Loss Chair,Training
0,1,9,1.9845968,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.3006536,Accuracy Chair,Validation
0,1,9,0.019136747,Loss Cow,Training
0,1,9,1.6819729,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.34200743,Accuracy Cow,Validation
0,1,9,0.013321489,Loss Dining Table,Training
0,1,9,1.456279,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.60227275,Accuracy Dining Table,Validation
0,1,9,0.032829687,Loss Dog,Training
0,1,9,1.7328229,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.5275229,Accuracy Dog,Validation
0,1,9,0.01360117,Loss Horse,Training
0,1,9,2.4411523,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.3118971,Accuracy Horse,Validation
0,1,9,0.037959963,Loss Motorcycle,Training
0,1,9,0.62652147,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.97887325,Accuracy Motorcycle,Validation
0,1,9,0.007747266,Loss Person,Training
0,1,9,4.0920086,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.019627085,Accuracy Person,Validation
0,1,9,0.013741388,Loss Potted Plant,Training
0,1,9,2.9581356,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21212122,Accuracy Potted Plant,Validation
0,1,9,0.023499137,Loss Sheep,Training
0,1,9,1.0004166,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.80365294,Accuracy Sheep,Validation
0,1,9,0.009921856,Loss Sofa,Training
0,1,9,2.195375,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.29605263,Accuracy Sofa,Validation
0,1,9,0.017485399,Loss Train,Training
0,1,9,1.8245074,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.61011904,Accuracy Train,Validation
0,1,9,0.032087065,Loss Television,Training
0,1,9,1.1614299,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.8914286,Accuracy Television,Validation
0,1,10,0.020338126,Loss,Training
0,1,10,1.6540169,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.60900456,Accuracy,Validation
0,1,10,0.022848828,Loss Airplane,Training
0,1,10,1.4423754,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.83023256,Accuracy Airplane,Validation
0,1,10,0.01832194,Loss Bicycle,Training
0,1,10,1.2134185,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.023494871,Loss Bird,Training
0,1,10,1.8523493,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.6188119,Accuracy Bird,Validation
0,1,10,0.03497284,Loss Boat,Training
0,1,10,1.1815815,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8566553,Accuracy Boat,Validation
0,1,10,0.018659163,Loss Bottle,Training
0,1,10,1.4457179,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.67582417,Accuracy Bottle,Validation
0,1,10,0.023662329,Loss Bus,Training
0,1,10,0.7202528,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.9822064,Accuracy Bus,Validation
0,1,10,0.03926532,Loss Car,Training
0,1,10,1.680935,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.5,Accuracy Car,Validation
0,1,10,0.022581354,Loss Cat,Training
0,1,10,0.9372181,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.81877726,Accuracy Cat,Validation
0,1,10,0.019957526,Loss Chair,Training
0,1,10,2.185975,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.18439716,Accuracy Chair,Validation
0,1,10,0.014295825,Loss Cow,Training
0,1,10,1.6621925,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.47037038,Accuracy Cow,Validation
0,1,10,0.014870733,Loss Dining Table,Training
0,1,10,1.2975547,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.6208791,Accuracy Dining Table,Validation
0,1,10,0.025810678,Loss Dog,Training
0,1,10,1.6634237,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.5619469,Accuracy Dog,Validation
0,1,10,0.012580631,Loss Horse,Training
0,1,10,2.3448253,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.33536586,Accuracy Horse,Validation
0,1,10,0.031312596,Loss Motorcycle,Training
0,1,10,0.60411733,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.97407407,Accuracy Motorcycle,Validation
0,1,10,0.0067149326,Loss Person,Training
0,1,10,4.1426425,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.015223596,Accuracy Person,Validation
0,1,10,0.010007793,Loss Potted Plant,Training
0,1,10,2.709799,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.018470256,Loss Sheep,Training
0,1,10,0.997829,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.8247863,Accuracy Sheep,Validation
0,1,10,0.0077455454,Loss Sofa,Training
0,1,10,2.1460993,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.37542662,Accuracy Sofa,Validation
0,1,10,0.014744804,Loss Train,Training
0,1,10,1.7117279,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.7154471,Accuracy Train,Validation
0,1,10,0.026444536,Loss Television,Training
0,1,10,1.1403031,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.01689073,Loss,Training
0,1,11,1.640912,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.61375344,Accuracy,Validation
0,1,11,0.017420061,Loss Airplane,Training
0,1,11,1.3526597,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8128342,Accuracy Airplane,Validation
0,1,11,0.017684218,Loss Bicycle,Training
0,1,11,1.1060864,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.73376626,Accuracy Bicycle,Validation
0,1,11,0.01756841,Loss Bird,Training
0,1,11,1.9124545,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5848624,Accuracy Bird,Validation
0,1,11,0.025998158,Loss Boat,Training
0,1,11,1.1482943,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8881119,Accuracy Boat,Validation
0,1,11,0.015207787,Loss Bottle,Training
0,1,11,1.3011255,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8136646,Accuracy Bottle,Validation
0,1,11,0.02151896,Loss Bus,Training
0,1,11,0.6974746,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9655172,Accuracy Bus,Validation
0,1,11,0.031544946,Loss Car,Training
0,1,11,1.6385875,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5582192,Accuracy Car,Validation
0,1,11,0.018833343,Loss Cat,Training
0,1,11,0.8531928,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.85649204,Accuracy Cat,Validation
0,1,11,0.018403756,Loss Chair,Training
0,1,11,2.0553105,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2642857,Accuracy Chair,Validation
0,1,11,0.012899125,Loss Cow,Training
0,1,11,1.6351978,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.36491227,Accuracy Cow,Validation
0,1,11,0.009535544,Loss Dining Table,Training
0,1,11,1.2768544,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.6699029,Accuracy Dining Table,Validation
0,1,11,0.022132149,Loss Dog,Training
0,1,11,1.7026976,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.53610504,Accuracy Dog,Validation
0,1,11,0.009401834,Loss Horse,Training
0,1,11,2.3941026,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.3275862,Accuracy Horse,Validation
0,1,11,0.030605193,Loss Motorcycle,Training
0,1,11,0.592108,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9895833,Accuracy Motorcycle,Validation
0,1,11,0.00533422,Loss Person,Training
0,1,11,4.1026196,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.018375242,Accuracy Person,Validation
0,1,11,0.00812594,Loss Potted Plant,Training
0,1,11,2.7808573,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.31967214,Accuracy Potted Plant,Validation
0,1,11,0.014312667,Loss Sheep,Training
0,1,11,0.9812167,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.8125,Accuracy Sheep,Validation
0,1,11,0.006250159,Loss Sofa,Training
0,1,11,2.4185355,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.22903226,Accuracy Sofa,Validation
0,1,11,0.011753832,Loss Train,Training
0,1,11,1.7803409,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.65340906,Accuracy Train,Validation
0,1,11,0.023284325,Loss Television,Training
0,1,11,1.0885262,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.013845177,Loss,Training
0,1,12,1.628665,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.60358727,Accuracy,Validation
0,1,12,0.015113418,Loss Airplane,Training
0,1,12,1.418522,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7671233,Accuracy Airplane,Validation
0,1,12,0.011636471,Loss Bicycle,Training
0,1,12,1.1424359,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6467066,Accuracy Bicycle,Validation
0,1,12,0.016422868,Loss Bird,Training
0,1,12,1.722845,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.65375304,Accuracy Bird,Validation
0,1,12,0.019818408,Loss Boat,Training
0,1,12,1.1755195,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.7679181,Accuracy Boat,Validation
0,1,12,0.0135985315,Loss Bottle,Training
0,1,12,1.2270076,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.9047619,Accuracy Bottle,Validation
0,1,12,0.01618041,Loss Bus,Training
0,1,12,0.6681592,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9894366,Accuracy Bus,Validation
0,1,12,0.025961736,Loss Car,Training
0,1,12,1.8040603,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.49624062,Accuracy Car,Validation
0,1,12,0.015478888,Loss Cat,Training
0,1,12,0.8413232,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.8816964,Accuracy Cat,Validation
0,1,12,0.015177689,Loss Chair,Training
0,1,12,2.1468441,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.21232876,Accuracy Chair,Validation
0,1,12,0.011415866,Loss Cow,Training
0,1,12,1.6326349,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.39935064,Accuracy Cow,Validation
0,1,12,0.008497209,Loss Dining Table,Training
0,1,12,1.3244282,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.6091954,Accuracy Dining Table,Validation
0,1,12,0.01865315,Loss Dog,Training
0,1,12,1.6945075,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.5280172,Accuracy Dog,Validation
0,1,12,0.008007308,Loss Horse,Training
0,1,12,2.4600663,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.31832796,Accuracy Horse,Validation
0,1,12,0.022565512,Loss Motorcycle,Training
0,1,12,0.6105056,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.9649123,Accuracy Motorcycle,Validation
0,1,12,0.004200694,Loss Person,Training
0,1,12,4.1397195,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.01663405,Accuracy Person,Validation
0,1,12,0.007286014,Loss Potted Plant,Training
0,1,12,2.7065523,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.012680041,Loss Sheep,Training
0,1,12,0.9200721,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.8203125,Accuracy Sheep,Validation
0,1,12,0.005268484,Loss Sofa,Training
0,1,12,2.2361724,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.27046263,Accuracy Sofa,Validation
0,1,12,0.009870358,Loss Train,Training
0,1,12,1.6244994,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.6989247,Accuracy Train,Validation
0,1,12,0.019070487,Loss Television,Training
0,1,12,1.0774242,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.8717949,Accuracy Television,Validation
0,1,13,0.011775337,Loss,Training
0,1,13,1.6216488,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.60804236,Accuracy,Validation
0,1,13,0.012373955,Loss Airplane,Training
0,1,13,1.3345217,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8181818,Accuracy Airplane,Validation
0,1,13,0.012290161,Loss Bicycle,Training
0,1,13,1.0874038,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.7386364,Accuracy Bicycle,Validation
0,1,13,0.014349576,Loss Bird,Training
0,1,13,1.7771039,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6073171,Accuracy Bird,Validation
0,1,13,0.01776576,Loss Boat,Training
0,1,13,1.0923195,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8831169,Accuracy Boat,Validation
0,1,13,0.010618674,Loss Bottle,Training
0,1,13,1.2953929,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7368421,Accuracy Bottle,Validation
0,1,13,0.012372368,Loss Bus,Training
0,1,13,0.64187634,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.95438594,Accuracy Bus,Validation
0,1,13,0.021821171,Loss Car,Training
0,1,13,1.7822554,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4186747,Accuracy Car,Validation
0,1,13,0.013629746,Loss Cat,Training
0,1,13,0.8190669,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8784119,Accuracy Cat,Validation
0,1,13,0.011527013,Loss Chair,Training
0,1,13,2.0568428,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.29192546,Accuracy Chair,Validation
0,1,13,0.009148231,Loss Cow,Training
0,1,13,1.6649231,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.41379312,Accuracy Cow,Validation
0,1,13,0.0061686994,Loss Dining Table,Training
0,1,13,1.2351688,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.60103625,Accuracy Dining Table,Validation
0,1,13,0.015806857,Loss Dog,Training
0,1,13,1.6680225,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.5704698,Accuracy Dog,Validation
0,1,13,0.006772387,Loss Horse,Training
0,1,13,2.4699814,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.29936305,Accuracy Horse,Validation
0,1,13,0.02096492,Loss Motorcycle,Training
0,1,13,0.55638844,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.97427654,Accuracy Motorcycle,Validation
0,1,13,0.0036037683,Loss Person,Training
0,1,13,4.2758527,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.016032064,Accuracy Person,Validation
0,1,13,0.0064538633,Loss Potted Plant,Training
0,1,13,2.8799813,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.19285715,Accuracy Potted Plant,Validation
0,1,13,0.011066664,Loss Sheep,Training
0,1,13,0.91283804,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.80995476,Accuracy Sheep,Validation
0,1,13,0.0046918765,Loss Sofa,Training
0,1,13,2.163557,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.37716264,Accuracy Sofa,Validation
0,1,13,0.008543089,Loss Train,Training
0,1,13,1.5815647,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.72894734,Accuracy Train,Validation
0,1,13,0.015537964,Loss Television,Training
0,1,13,1.1379163,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8494624,Accuracy Television,Validation
0,1,14,0.010675674,Loss,Training
0,1,14,1.5956621,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.62392414,Accuracy,Validation
0,1,14,0.010738312,Loss Airplane,Training
0,1,14,1.2854465,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.87935656,Accuracy Airplane,Validation
0,1,14,0.011169394,Loss Bicycle,Training
0,1,14,1.1741483,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6319444,Accuracy Bicycle,Validation
0,1,14,0.01440472,Loss Bird,Training
0,1,14,1.7260922,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6658416,Accuracy Bird,Validation
0,1,14,0.018196043,Loss Boat,Training
0,1,14,1.030037,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
