seed,examples_per_class,epoch,value,metric,split
0,1,7,0.03502628,Loss Bicycle,Training
0,1,7,1.3630917,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6935484,Accuracy Bicycle,Validation
0,1,7,0.06743064,Loss Bird,Training
0,1,7,1.8300418,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.4597701,Accuracy Bird,Validation
0,1,7,0.075426266,Loss Boat,Training
0,1,7,1.3484145,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.849359,Accuracy Boat,Validation
0,1,7,0.0434224,Loss Bottle,Training
0,1,7,1.2041306,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.04766616,Loss Bus,Training
0,1,7,0.8678297,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.92387545,Accuracy Bus,Validation
0,1,7,0.09548042,Loss Car,Training
0,1,7,1.9285256,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.4695122,Accuracy Car,Validation
0,1,7,0.052737683,Loss Cat,Training
0,1,7,1.0091519,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8847926,Accuracy Cat,Validation
0,1,7,0.06708254,Loss Chair,Training
0,1,7,2.2398336,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.26666668,Accuracy Chair,Validation
0,1,7,0.06819477,Loss Cow,Training
0,1,7,1.2720089,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.59310347,Accuracy Cow,Validation
0,1,7,0.024742272,Loss Dining Table,Training
0,1,7,1.618916,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.44162437,Accuracy Dining Table,Validation
0,1,7,0.07061758,Loss Dog,Training
0,1,7,2.2607484,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.19469027,Accuracy Dog,Validation
0,1,7,0.056872733,Loss Horse,Training
0,1,7,1.688941,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.4829932,Accuracy Horse,Validation
0,1,7,0.07090272,Loss Motorcycle,Training
0,1,7,0.8857326,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.92565054,Accuracy Motorcycle,Validation
0,1,7,0.04334524,Loss Person,Training
0,1,7,2.7602234,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.12718447,Accuracy Person,Validation
0,1,7,0.036314778,Loss Potted Plant,Training
0,1,7,2.7152114,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.24836601,Accuracy Potted Plant,Validation
0,1,7,0.07173592,Loss Sheep,Training
0,1,7,0.81129664,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.9022222,Accuracy Sheep,Validation
0,1,7,0.048271067,Loss Sofa,Training
0,1,7,1.2450327,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.71841156,Accuracy Sofa,Validation
0,1,7,0.09403474,Loss Train,Training
0,1,7,1.2475117,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.83426964,Accuracy Train,Validation
0,1,7,0.068429954,Loss Television,Training
0,1,7,0.9746004,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.04764592,Loss,Training
0,1,8,1.570189,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.62128806,Accuracy,Validation
0,1,8,0.037642166,Loss Airplane,Training
0,1,8,1.5376915,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.827957,Accuracy Airplane,Validation
0,1,8,0.033118173,Loss Bicycle,Training
0,1,8,1.3371934,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.7081081,Accuracy Bicycle,Validation
0,1,8,0.06089133,Loss Bird,Training
0,1,8,1.7801739,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5155131,Accuracy Bird,Validation
0,1,8,0.06529462,Loss Boat,Training
0,1,8,1.3695984,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.78397214,Accuracy Boat,Validation
0,1,8,0.034214236,Loss Bottle,Training
0,1,8,1.27414,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.79268295,Accuracy Bottle,Validation
0,1,8,0.042761944,Loss Bus,Training
0,1,8,0.87901825,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.92,Accuracy Bus,Validation
0,1,8,0.07886819,Loss Car,Training
0,1,8,2.0385706,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.4431487,Accuracy Car,Validation
0,1,8,0.041909795,Loss Cat,Training
0,1,8,1.0515592,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8530806,Accuracy Cat,Validation
0,1,8,0.04780609,Loss Chair,Training
0,1,8,2.3872216,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.21527778,Accuracy Chair,Validation
0,1,8,0.055235285,Loss Cow,Training
0,1,8,1.3368099,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.5432526,Accuracy Cow,Validation
0,1,8,0.020234298,Loss Dining Table,Training
0,1,8,1.6742024,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.4764398,Accuracy Dining Table,Validation
0,1,8,0.05086009,Loss Dog,Training
0,1,8,2.243189,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.23076923,Accuracy Dog,Validation
0,1,8,0.044726208,Loss Horse,Training
0,1,8,1.7636005,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.44615385,Accuracy Horse,Validation
0,1,8,0.052928936,Loss Motorcycle,Training
0,1,8,0.8902159,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.91749173,Accuracy Motorcycle,Validation
0,1,8,0.03497699,Loss Person,Training
0,1,8,2.7870026,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.14547305,Accuracy Person,Validation
0,1,8,0.029226886,Loss Potted Plant,Training
0,1,8,2.7165854,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.2651515,Accuracy Potted Plant,Validation
0,1,8,0.059330817,Loss Sheep,Training
0,1,8,0.76506,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.8894009,Accuracy Sheep,Validation
0,1,8,0.035340227,Loss Sofa,Training
0,1,8,1.3300912,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.705298,Accuracy Sofa,Validation
0,1,8,0.07287723,Loss Train,Training
0,1,8,1.2726842,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.84659094,Accuracy Train,Validation
0,1,8,0.05467479,Loss Television,Training
0,1,8,0.9691721,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.03848972,Loss,Training
0,1,9,1.5517263,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.62881505,Accuracy,Validation
0,1,9,0.028135201,Loss Airplane,Training
0,1,9,1.5091087,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.84054667,Accuracy Airplane,Validation
0,1,9,0.026647912,Loss Bicycle,Training
0,1,9,1.5572047,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.04365865,Loss Bird,Training
0,1,9,1.8525205,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.44626167,Accuracy Bird,Validation
0,1,9,0.060033735,Loss Boat,Training
0,1,9,1.2622147,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.86970687,Accuracy Boat,Validation
0,1,9,0.027818074,Loss Bottle,Training
0,1,9,1.2473055,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.85263157,Accuracy Bottle,Validation
0,1,9,0.037348263,Loss Bus,Training
0,1,9,0.7636555,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.053261574,Loss Car,Training
0,1,9,1.8996854,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5101351,Accuracy Car,Validation
0,1,9,0.03161086,Loss Cat,Training
0,1,9,0.99622893,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8659794,Accuracy Cat,Validation
0,1,9,0.0409323,Loss Chair,Training
0,1,9,2.1964393,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.2875817,Accuracy Chair,Validation
0,1,9,0.043140985,Loss Cow,Training
0,1,9,1.3302794,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.4684015,Accuracy Cow,Validation
0,1,9,0.015281812,Loss Dining Table,Training
0,1,9,1.6440238,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.48863637,Accuracy Dining Table,Validation
0,1,9,0.047260303,Loss Dog,Training
0,1,9,2.1365361,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.31880733,Accuracy Dog,Validation
0,1,9,0.035263427,Loss Horse,Training
0,1,9,1.6526276,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5209003,Accuracy Horse,Validation
0,1,9,0.044844188,Loss Motorcycle,Training
0,1,9,0.8467297,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9084507,Accuracy Motorcycle,Validation
0,1,9,0.026161563,Loss Person,Training
0,1,9,2.8593147,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.12561335,Accuracy Person,Validation
0,1,9,0.020640567,Loss Potted Plant,Training
0,1,9,2.9490404,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.23484848,Accuracy Potted Plant,Validation
0,1,9,0.050736237,Loss Sheep,Training
0,1,9,0.7528443,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8721461,Accuracy Sheep,Validation
0,1,9,0.032477625,Loss Sofa,Training
0,1,9,1.4424939,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.65460527,Accuracy Sofa,Validation
0,1,9,0.05924708,Loss Train,Training
0,1,9,1.1714627,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8720238,Accuracy Train,Validation
0,1,9,0.045294024,Loss Television,Training
0,1,9,0.9648123,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.88,Accuracy Television,Validation
0,1,10,0.031271588,Loss,Training
0,1,10,1.4825107,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.64031017,Accuracy,Validation
0,1,10,0.024914572,Loss Airplane,Training
0,1,10,1.4188026,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8581395,Accuracy Airplane,Validation
0,1,10,0.020981384,Loss Bicycle,Training
0,1,10,1.249213,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.037022673,Loss Bird,Training
0,1,10,1.6945797,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5445545,Accuracy Bird,Validation
0,1,10,0.05572665,Loss Boat,Training
0,1,10,1.1311028,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.9044369,Accuracy Boat,Validation
0,1,10,0.02322368,Loss Bottle,Training
0,1,10,1.1808481,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.030082608,Loss Bus,Training
0,1,10,0.65696263,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.95729536,Accuracy Bus,Validation
0,1,10,0.038640417,Loss Car,Training
0,1,10,1.9816718,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4319728,Accuracy Car,Validation
0,1,10,0.027859442,Loss Cat,Training
0,1,10,0.98300564,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8580786,Accuracy Cat,Validation
0,1,10,0.033669025,Loss Chair,Training
0,1,10,2.4095628,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.29078013,Accuracy Chair,Validation
0,1,10,0.03734289,Loss Cow,Training
0,1,10,1.364936,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.5,Accuracy Cow,Validation
0,1,10,0.012261797,Loss Dining Table,Training
0,1,10,1.4453163,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.5604396,Accuracy Dining Table,Validation
0,1,10,0.029155089,Loss Dog,Training
0,1,10,2.069036,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.27876106,Accuracy Dog,Validation
0,1,10,0.029675316,Loss Horse,Training
0,1,10,1.5581692,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5518293,Accuracy Horse,Validation
0,1,10,0.037737466,Loss Motorcycle,Training
0,1,10,0.764169,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91481483,Accuracy Motorcycle,Validation
0,1,10,0.019089486,Loss Person,Training
0,1,10,2.8734007,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.1284491,Accuracy Person,Validation
0,1,10,0.018118862,Loss Potted Plant,Training
0,1,10,2.7675388,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.23076923,Accuracy Potted Plant,Validation
0,1,10,0.03903695,Loss Sheep,Training
0,1,10,0.7161355,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.9188034,Accuracy Sheep,Validation
0,1,10,0.026559317,Loss Sofa,Training
0,1,10,1.3478752,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6518771,Accuracy Sofa,Validation
0,1,10,0.04691543,Loss Train,Training
0,1,10,1.0719455,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.8888889,Accuracy Train,Validation
0,1,10,0.037418786,Loss Television,Training
0,1,10,0.9659433,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.02607744,Loss,Training
0,1,11,1.4760363,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6337287,Accuracy,Validation
0,1,11,0.02065165,Loss Airplane,Training
0,1,11,1.409937,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8181818,Accuracy Airplane,Validation
0,1,11,0.016815089,Loss Bicycle,Training
0,1,11,1.2470663,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.73376626,Accuracy Bicycle,Validation
0,1,11,0.030562365,Loss Bird,Training
0,1,11,1.8533319,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.44954127,Accuracy Bird,Validation
0,1,11,0.033294614,Loss Boat,Training
0,1,11,1.1094549,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8916084,Accuracy Boat,Validation
0,1,11,0.02071926,Loss Bottle,Training
0,1,11,1.0873803,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8136646,Accuracy Bottle,Validation
0,1,11,0.024438674,Loss Bus,Training
0,1,11,0.68395025,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9137931,Accuracy Bus,Validation
0,1,11,0.035165384,Loss Car,Training
0,1,11,2.014944,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.46917808,Accuracy Car,Validation
0,1,11,0.023355823,Loss Cat,Training
0,1,11,0.8843356,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8952164,Accuracy Cat,Validation
0,1,11,0.027408563,Loss Chair,Training
0,1,11,2.262034,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.29285714,Accuracy Chair,Validation
0,1,11,0.034655556,Loss Cow,Training
0,1,11,1.327187,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.49473685,Accuracy Cow,Validation
0,1,11,0.00963399,Loss Dining Table,Training
0,1,11,1.5394584,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5145631,Accuracy Dining Table,Validation
0,1,11,0.028934684,Loss Dog,Training
0,1,11,2.1519659,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.28884026,Accuracy Dog,Validation
0,1,11,0.02704211,Loss Horse,Training
0,1,11,1.6075634,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5574713,Accuracy Horse,Validation
0,1,11,0.031622514,Loss Motorcycle,Training
0,1,11,0.7632711,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.8958333,Accuracy Motorcycle,Validation
0,1,11,0.019651419,Loss Person,Training
0,1,11,2.7588744,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.14700194,Accuracy Person,Validation
0,1,11,0.01639357,Loss Potted Plant,Training
0,1,11,2.753524,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.25409836,Accuracy Potted Plant,Validation
0,1,11,0.034105405,Loss Sheep,Training
0,1,11,0.73493975,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.8973214,Accuracy Sheep,Validation
0,1,11,0.021181773,Loss Sofa,Training
0,1,11,1.2925978,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.6935484,Accuracy Sofa,Validation
0,1,11,0.037678488,Loss Train,Training
0,1,11,1.1502391,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8068182,Accuracy Train,Validation
0,1,11,0.028237885,Loss Television,Training
0,1,11,0.8886722,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.021585166,Loss,Training
0,1,12,1.4799426,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.62824345,Accuracy,Validation
0,1,12,0.01611731,Loss Airplane,Training
0,1,12,1.4926772,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7853881,Accuracy Airplane,Validation
0,1,12,0.016713895,Loss Bicycle,Training
0,1,12,1.259549,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.71257484,Accuracy Bicycle,Validation
0,1,12,0.022555217,Loss Bird,Training
0,1,12,1.7427804,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.4915254,Accuracy Bird,Validation
0,1,12,0.033262093,Loss Boat,Training
0,1,12,1.0638912,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.9146758,Accuracy Boat,Validation
0,1,12,0.015422096,Loss Bottle,Training
0,1,12,1.0965998,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8367347,Accuracy Bottle,Validation
0,1,12,0.017955791,Loss Bus,Training
0,1,12,0.6692416,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9471831,Accuracy Bus,Validation
0,1,12,0.029510796,Loss Car,Training
0,1,12,2.073938,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.45864663,Accuracy Car,Validation
0,1,12,0.017957387,Loss Cat,Training
0,1,12,0.8946764,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.8816964,Accuracy Cat,Validation
0,1,12,0.024004968,Loss Chair,Training
0,1,12,2.4052117,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.21232876,Accuracy Chair,Validation
0,1,12,0.02971311,Loss Cow,Training
0,1,12,1.2510701,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.49675325,Accuracy Cow,Validation
0,1,12,0.009506957,Loss Dining Table,Training
0,1,12,1.546032,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.5229885,Accuracy Dining Table,Validation
0,1,12,0.026324831,Loss Dog,Training
0,1,12,2.113054,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.27586207,Accuracy Dog,Validation
0,1,12,0.020710161,Loss Horse,Training
0,1,12,1.6766379,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.53376204,Accuracy Horse,Validation
0,1,12,0.026663018,Loss Motorcycle,Training
0,1,12,0.8130279,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8561404,Accuracy Motorcycle,Validation
0,1,12,0.0137930205,Loss Person,Training
0,1,12,2.8527594,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.1594912,Accuracy Person,Validation
0,1,12,0.012439327,Loss Potted Plant,Training
0,1,12,2.668199,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.029211147,Loss Sheep,Training
0,1,12,0.7010705,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.87109375,Accuracy Sheep,Validation
0,1,12,0.017053733,Loss Sofa,Training
0,1,12,1.4290296,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6441281,Accuracy Sofa,Validation
0,1,12,0.025563955,Loss Train,Training
0,1,12,0.97969586,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8844086,Accuracy Train,Validation
0,1,12,0.027224546,Loss Television,Training
0,1,12,0.86970866,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018406067,Loss,Training
0,1,13,1.4468261,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6306368,Accuracy,Validation
0,1,13,0.01494214,Loss Airplane,Training
0,1,13,1.419402,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8181818,Accuracy Airplane,Validation
0,1,13,0.013485109,Loss Bicycle,Training
0,1,13,1.2067181,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.72159094,Accuracy Bicycle,Validation
0,1,13,0.021282608,Loss Bird,Training
0,1,13,1.7159423,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.46585366,Accuracy Bird,Validation
0,1,13,0.022455653,Loss Boat,Training
0,1,13,0.99740463,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.013912274,Loss Bottle,Training
0,1,13,1.0794665,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.016045934,Loss Bus,Training
0,1,13,0.6049151,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9508772,Accuracy Bus,Validation
0,1,13,0.025279587,Loss Car,Training
0,1,13,2.0463002,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.3945783,Accuracy Car,Validation
0,1,13,0.016744705,Loss Cat,Training
0,1,13,0.8432118,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8858561,Accuracy Cat,Validation
0,1,13,0.02103662,Loss Chair,Training
0,1,13,2.3029938,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.26708075,Accuracy Chair,Validation
0,1,13,0.024323875,Loss Cow,Training
0,1,13,1.2167678,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.57931036,Accuracy Cow,Validation
0,1,13,0.007992078,Loss Dining Table,Training
0,1,13,1.4774108,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.4715026,Accuracy Dining Table,Validation
0,1,13,0.015179321,Loss Dog,Training
0,1,13,2.195474,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.24608502,Accuracy Dog,Validation
0,1,13,0.017921984,Loss Horse,Training
0,1,13,1.6145184,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.5477707,Accuracy Horse,Validation
0,1,13,0.022794293,Loss Motorcycle,Training
0,1,13,0.6960508,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.90996784,Accuracy Motorcycle,Validation
0,1,13,0.013123179,Loss Person,Training
0,1,13,2.9473057,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.118236475,Accuracy Person,Validation
0,1,13,0.011317953,Loss Potted Plant,Training
0,1,13,2.704918,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.24285714,Accuracy Potted Plant,Validation
0,1,13,0.024555856,Loss Sheep,Training
0,1,13,0.7384712,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.84615386,Accuracy Sheep,Validation
0,1,13,0.015956378,Loss Sofa,Training
0,1,13,1.2801898,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.69550174,Accuracy Sofa,Validation
0,1,13,0.028320193,Loss Train,Training
0,1,13,0.92179966,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.88684213,Accuracy Train,Validation
0,1,13,0.021451572,Loss Television,Training
0,1,13,0.92726326,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.015323435,Loss,Training
0,1,14,1.4415114,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6393394,Accuracy,Validation
0,1,14,0.012345455,Loss Airplane,Training
0,1,14,1.3760569,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8310992,Accuracy Airplane,Validation
0,1,14,0.009696078,Loss Bicycle,Training
0,1,14,1.3779359,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.018571438,Loss Bird,Training
0,1,14,1.7002428,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5371287,Accuracy Bird,Validation
0,1,14,0.024167126,Loss Boat,Training
0,1,14,0.90885544,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.96072507,Accuracy Boat,Validation
