seed,examples_per_class,epoch,value,metric,split
0,1,7,0.037853375,Loss Bicycle,Training
0,1,7,1.5051103,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6182796,Accuracy Bicycle,Validation
0,1,7,0.062129755,Loss Bird,Training
0,1,7,1.832579,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5862069,Accuracy Bird,Validation
0,1,7,0.073200375,Loss Boat,Training
0,1,7,1.3168721,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8557692,Accuracy Boat,Validation
0,1,7,0.053029314,Loss Bottle,Training
0,1,7,1.3311286,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.059270754,Loss Bus,Training
0,1,7,1.0902474,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8269896,Accuracy Bus,Validation
0,1,7,0.07213306,Loss Car,Training
0,1,7,1.7908428,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.53963417,Accuracy Car,Validation
0,1,7,0.05749885,Loss Cat,Training
0,1,7,1.0175729,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.85253453,Accuracy Cat,Validation
0,1,7,0.060549386,Loss Chair,Training
0,1,7,2.39986,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.07074435,Loss Cow,Training
0,1,7,1.1416992,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.69655174,Accuracy Cow,Validation
0,1,7,0.03721115,Loss Dining Table,Training
0,1,7,1.2499726,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.70558375,Accuracy Dining Table,Validation
0,1,7,0.05785201,Loss Dog,Training
0,1,7,1.8686333,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.42256638,Accuracy Dog,Validation
0,1,7,0.064924486,Loss Horse,Training
0,1,7,1.7243432,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.4829932,Accuracy Horse,Validation
0,1,7,0.07166806,Loss Motorcycle,Training
0,1,7,0.76571935,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.028562127,Loss Person,Training
0,1,7,3.9554288,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.02815534,Accuracy Person,Validation
0,1,7,0.034032963,Loss Potted Plant,Training
0,1,7,2.5284555,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.3137255,Accuracy Potted Plant,Validation
0,1,7,0.06341517,Loss Sheep,Training
0,1,7,1.2894732,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.6488889,Accuracy Sheep,Validation
0,1,7,0.049265694,Loss Sofa,Training
0,1,7,1.2990382,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6570397,Accuracy Sofa,Validation
0,1,7,0.059163235,Loss Train,Training
0,1,7,1.094925,Loss Train,Validation
0,1,7,0.99439776,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.0750779,Loss Television,Training
0,1,7,0.9957443,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.04597148,Loss,Training
0,1,8,1.5829043,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6438703,Accuracy,Validation
0,1,8,0.03421228,Loss Airplane,Training
0,1,8,1.4717956,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8844086,Accuracy Airplane,Validation
0,1,8,0.034626916,Loss Bicycle,Training
0,1,8,1.3977305,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.68108106,Accuracy Bicycle,Validation
0,1,8,0.057686504,Loss Bird,Training
0,1,8,1.6877874,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.725537,Accuracy Bird,Validation
0,1,8,0.0629368,Loss Boat,Training
0,1,8,1.2380115,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.83623695,Accuracy Boat,Validation
0,1,8,0.041002624,Loss Bottle,Training
0,1,8,1.2535945,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.04818134,Loss Bus,Training
0,1,8,1.007687,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8646154,Accuracy Bus,Validation
0,1,8,0.061383877,Loss Car,Training
0,1,8,1.9241409,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.48979592,Accuracy Car,Validation
0,1,8,0.04146001,Loss Cat,Training
0,1,8,1.0408479,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8436019,Accuracy Cat,Validation
0,1,8,0.053352833,Loss Chair,Training
0,1,8,2.548935,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.05858137,Loss Cow,Training
0,1,8,1.2247846,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.6366782,Accuracy Cow,Validation
0,1,8,0.03319143,Loss Dining Table,Training
0,1,8,1.3161775,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.7382199,Accuracy Dining Table,Validation
0,1,8,0.043926172,Loss Dog,Training
0,1,8,1.8094972,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45054945,Accuracy Dog,Validation
0,1,8,0.05378403,Loss Horse,Training
0,1,8,1.7480491,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.47076923,Accuracy Horse,Validation
0,1,8,0.057461534,Loss Motorcycle,Training
0,1,8,0.6939733,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.023969896,Loss Person,Training
0,1,8,4.163463,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.009155646,Accuracy Person,Validation
0,1,8,0.026738655,Loss Potted Plant,Training
0,1,8,2.5189862,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.28030303,Accuracy Potted Plant,Validation
0,1,8,0.05179925,Loss Sheep,Training
0,1,8,1.1930867,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.6497696,Accuracy Sheep,Validation
0,1,8,0.036199946,Loss Sofa,Training
0,1,8,1.372451,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6655629,Accuracy Sofa,Validation
0,1,8,0.044913653,Loss Train,Training
0,1,8,1.1151149,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.054020546,Loss Television,Training
0,1,8,0.9319733,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.91052634,Accuracy Television,Validation
0,1,9,0.035884432,Loss,Training
0,1,9,1.6018438,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6114121,Accuracy,Validation
0,1,9,0.02614368,Loss Airplane,Training
0,1,9,1.4801784,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8314351,Accuracy Airplane,Validation
0,1,9,0.026645496,Loss Bicycle,Training
0,1,9,1.5036606,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.5939394,Accuracy Bicycle,Validation
0,1,9,0.039213307,Loss Bird,Training
0,1,9,1.728513,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.60280377,Accuracy Bird,Validation
0,1,9,0.05543068,Loss Boat,Training
0,1,9,1.252005,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8208469,Accuracy Boat,Validation
0,1,9,0.032067552,Loss Bottle,Training
0,1,9,1.306161,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.76842105,Accuracy Bottle,Validation
0,1,9,0.039000496,Loss Bus,Training
0,1,9,0.9644152,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.8731884,Accuracy Bus,Validation
0,1,9,0.043824576,Loss Car,Training
0,1,9,1.7940007,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5540541,Accuracy Car,Validation
0,1,9,0.035131793,Loss Cat,Training
0,1,9,1.0140215,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8,Accuracy Cat,Validation
0,1,9,0.048244357,Loss Chair,Training
0,1,9,2.322766,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.1503268,Accuracy Chair,Validation
0,1,9,0.045506794,Loss Cow,Training
0,1,9,1.1567832,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.6431227,Accuracy Cow,Validation
0,1,9,0.02579921,Loss Dining Table,Training
0,1,9,1.328912,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.65909094,Accuracy Dining Table,Validation
0,1,9,0.03324508,Loss Dog,Training
0,1,9,1.9879333,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.3761468,Accuracy Dog,Validation
0,1,9,0.035054453,Loss Horse,Training
0,1,9,1.7970577,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.47588426,Accuracy Horse,Validation
0,1,9,0.043873664,Loss Motorcycle,Training
0,1,9,0.76033634,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9119718,Accuracy Motorcycle,Validation
0,1,9,0.020964423,Loss Person,Training
0,1,9,4.2850857,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.008832188,Accuracy Person,Validation
0,1,9,0.019414876,Loss Potted Plant,Training
0,1,9,2.6672764,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.24242425,Accuracy Potted Plant,Validation
0,1,9,0.04194521,Loss Sheep,Training
0,1,9,1.2032241,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.56164384,Accuracy Sheep,Validation
0,1,9,0.028946845,Loss Sofa,Training
0,1,9,1.4922599,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6381579,Accuracy Sofa,Validation
0,1,9,0.033392318,Loss Train,Training
0,1,9,1.0303718,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.043843865,Loss Television,Training
0,1,9,0.9619143,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.81714284,Accuracy Television,Validation
0,1,10,0.030071327,Loss,Training
0,1,10,1.5436318,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.63751256,Accuracy,Validation
0,1,10,0.02503875,Loss Airplane,Training
0,1,10,1.4478966,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.81627905,Accuracy Airplane,Validation
0,1,10,0.02284001,Loss Bicycle,Training
0,1,10,1.3749917,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.67901236,Accuracy Bicycle,Validation
0,1,10,0.03412097,Loss Bird,Training
0,1,10,1.7567953,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.59158415,Accuracy Bird,Validation
0,1,10,0.043754995,Loss Boat,Training
0,1,10,1.1121175,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.87030715,Accuracy Boat,Validation
0,1,10,0.027888503,Loss Bottle,Training
0,1,10,1.3548933,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7582418,Accuracy Bottle,Validation
0,1,10,0.032867942,Loss Bus,Training
0,1,10,0.8442855,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.036480844,Loss Car,Training
0,1,10,1.8785392,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4931973,Accuracy Car,Validation
0,1,10,0.028916469,Loss Cat,Training
0,1,10,0.991129,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8209607,Accuracy Cat,Validation
0,1,10,0.03939866,Loss Chair,Training
0,1,10,2.4634702,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.0357171,Loss Cow,Training
0,1,10,1.173435,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.64074075,Accuracy Cow,Validation
0,1,10,0.018448124,Loss Dining Table,Training
0,1,10,1.1949373,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.7582418,Accuracy Dining Table,Validation
0,1,10,0.027539512,Loss Dog,Training
0,1,10,1.8460385,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.46902654,Accuracy Dog,Validation
0,1,10,0.034188792,Loss Horse,Training
0,1,10,1.6260145,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.49085367,Accuracy Horse,Validation
0,1,10,0.036953982,Loss Motorcycle,Training
0,1,10,0.6472114,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.93333334,Accuracy Motorcycle,Validation
0,1,10,0.014360961,Loss Person,Training
0,1,10,4.1140046,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.014272122,Accuracy Person,Validation
0,1,10,0.015764311,Loss Potted Plant,Training
0,1,10,2.5169888,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.3,Accuracy Potted Plant,Validation
0,1,10,0.033095833,Loss Sheep,Training
0,1,10,1.1145425,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.72649574,Accuracy Sheep,Validation
0,1,10,0.025813606,Loss Sofa,Training
0,1,10,1.4469494,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6109215,Accuracy Sofa,Validation
0,1,10,0.031177597,Loss Train,Training
0,1,10,0.9602921,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.037059583,Loss Television,Training
0,1,10,1.0081025,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.79545456,Accuracy Television,Validation
0,1,11,0.025971148,Loss,Training
0,1,11,1.5294648,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6445339,Accuracy,Validation
0,1,11,0.019493403,Loss Airplane,Training
0,1,11,1.4131413,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8101604,Accuracy Airplane,Validation
0,1,11,0.018377481,Loss Bicycle,Training
0,1,11,1.3212348,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.034998275,Loss Bird,Training
0,1,11,1.8247803,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.57568806,Accuracy Bird,Validation
0,1,11,0.037101332,Loss Boat,Training
0,1,11,1.0787404,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8916084,Accuracy Boat,Validation
0,1,11,0.022659661,Loss Bottle,Training
0,1,11,1.1741403,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.83229816,Accuracy Bottle,Validation
0,1,11,0.026754178,Loss Bus,Training
0,1,11,0.8669676,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8413793,Accuracy Bus,Validation
0,1,11,0.032222174,Loss Car,Training
0,1,11,1.843641,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5308219,Accuracy Car,Validation
0,1,11,0.024435597,Loss Cat,Training
0,1,11,0.9604269,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.87015945,Accuracy Cat,Validation
0,1,11,0.02779291,Loss Chair,Training
0,1,11,2.3951685,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.03333618,Loss Cow,Training
0,1,11,1.1424807,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.6245614,Accuracy Cow,Validation
0,1,11,0.017064538,Loss Dining Table,Training
0,1,11,1.142108,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7718447,Accuracy Dining Table,Validation
0,1,11,0.026967116,Loss Dog,Training
0,1,11,1.8347178,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.45076588,Accuracy Dog,Validation
0,1,11,0.030500099,Loss Horse,Training
0,1,11,1.6817269,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5373563,Accuracy Horse,Validation
0,1,11,0.031129638,Loss Motorcycle,Training
0,1,11,0.67146796,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.014206172,Loss Person,Training
0,1,11,4.136689,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.008704062,Accuracy Person,Validation
0,1,11,0.015455105,Loss Potted Plant,Training
0,1,11,2.5295215,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.03020245,Loss Sheep,Training
0,1,11,1.2198198,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.63839287,Accuracy Sheep,Validation
0,1,11,0.021083739,Loss Sofa,Training
0,1,11,1.4367155,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.63548386,Accuracy Sofa,Validation
0,1,11,0.023494465,Loss Train,Training
0,1,11,1.0295507,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.03214843,Loss Television,Training
0,1,11,0.88625646,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.020252803,Loss,Training
0,1,12,1.5284725,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6381186,Accuracy,Validation
0,1,12,0.016061304,Loss Airplane,Training
0,1,12,1.4630266,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.8150685,Accuracy Airplane,Validation
0,1,12,0.014907291,Loss Bicycle,Training
0,1,12,1.3226962,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.66467065,Accuracy Bicycle,Validation
0,1,12,0.024268309,Loss Bird,Training
0,1,12,1.6351063,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6416465,Accuracy Bird,Validation
0,1,12,0.024858613,Loss Boat,Training
0,1,12,1.0923387,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.89419794,Accuracy Boat,Validation
0,1,12,0.018461686,Loss Bottle,Training
0,1,12,1.1425595,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8367347,Accuracy Bottle,Validation
0,1,12,0.019462543,Loss Bus,Training
0,1,12,0.84426063,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.025130859,Loss Car,Training
0,1,12,1.9133363,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.50751877,Accuracy Car,Validation
0,1,12,0.020342074,Loss Cat,Training
0,1,12,0.92213386,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.8660714,Accuracy Cat,Validation
0,1,12,0.02383961,Loss Chair,Training
0,1,12,2.501173,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.027850851,Loss Cow,Training
0,1,12,1.1385828,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.6266234,Accuracy Cow,Validation
0,1,12,0.013238715,Loss Dining Table,Training
0,1,12,1.203691,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7643678,Accuracy Dining Table,Validation
0,1,12,0.019273931,Loss Dog,Training
0,1,12,1.8535912,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.44396552,Accuracy Dog,Validation
0,1,12,0.022535821,Loss Horse,Training
0,1,12,1.7489746,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.4630225,Accuracy Horse,Validation
0,1,12,0.02630641,Loss Motorcycle,Training
0,1,12,0.7353958,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.010398045,Loss Person,Training
0,1,12,4.189069,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.012720156,Accuracy Person,Validation
0,1,12,0.011893706,Loss Potted Plant,Training
0,1,12,2.4764495,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.2846154,Accuracy Potted Plant,Validation
0,1,12,0.023350513,Loss Sheep,Training
0,1,12,1.0900419,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.7421875,Accuracy Sheep,Validation
0,1,12,0.018480763,Loss Sofa,Training
0,1,12,1.5735499,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.5302491,Accuracy Sofa,Validation
0,1,12,0.017709762,Loss Train,Training
0,1,12,0.8710467,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.02668527,Loss Television,Training
0,1,12,0.8524285,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018570062,Loss,Training
0,1,13,1.5091709,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.65519685,Accuracy,Validation
0,1,13,0.014845895,Loss Airplane,Training
0,1,13,1.4200215,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8701299,Accuracy Airplane,Validation
0,1,13,0.012744625,Loss Bicycle,Training
0,1,13,1.3473349,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6818182,Accuracy Bicycle,Validation
0,1,13,0.021938393,Loss Bird,Training
0,1,13,1.6485482,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6512195,Accuracy Bird,Validation
0,1,13,0.030289069,Loss Boat,Training
0,1,13,0.94467944,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.015733507,Loss Bottle,Training
0,1,13,1.1890823,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.017407253,Loss Bus,Training
0,1,13,0.811808,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.8842105,Accuracy Bus,Validation
0,1,13,0.021176774,Loss Car,Training
0,1,13,1.9478995,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.01782596,Loss Cat,Training
0,1,13,0.9205334,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8808933,Accuracy Cat,Validation
0,1,13,0.021901555,Loss Chair,Training
0,1,13,2.5309527,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.02556563,Loss Cow,Training
0,1,13,1.0556349,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.7172414,Accuracy Cow,Validation
0,1,13,0.009599723,Loss Dining Table,Training
0,1,13,1.007263,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.79792744,Accuracy Dining Table,Validation
0,1,13,0.016985556,Loss Dog,Training
0,1,13,1.8064638,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.44519016,Accuracy Dog,Validation
0,1,13,0.023650039,Loss Horse,Training
0,1,13,1.6582121,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.46815288,Accuracy Horse,Validation
0,1,13,0.025008189,Loss Motorcycle,Training
0,1,13,0.60146445,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.009704945,Loss Person,Training
0,1,13,4.3349433,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.013026052,Accuracy Person,Validation
0,1,13,0.010535793,Loss Potted Plant,Training
0,1,13,2.560795,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.31428573,Accuracy Potted Plant,Validation
0,1,13,0.020996781,Loss Sheep,Training
0,1,13,1.138448,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.6651584,Accuracy Sheep,Validation
0,1,13,0.015852416,Loss Sofa,Training
0,1,13,1.5031416,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.650519,Accuracy Sofa,Validation
0,1,13,0.017305547,Loss Train,Training
0,1,13,0.83011234,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.022333615,Loss Television,Training
0,1,13,0.9260782,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8655914,Accuracy Television,Validation
0,1,14,0.015972322,Loss,Training
0,1,14,1.4926538,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.64808464,Accuracy,Validation
0,1,14,0.012349808,Loss Airplane,Training
0,1,14,1.3623834,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8766756,Accuracy Airplane,Validation
0,1,14,0.011318912,Loss Bicycle,Training
0,1,14,1.4178119,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.5972222,Accuracy Bicycle,Validation
0,1,14,0.022428619,Loss Bird,Training
0,1,14,1.6390134,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6460396,Accuracy Bird,Validation
0,1,14,0.020613132,Loss Boat,Training
0,1,14,0.8775948,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.93655586,Accuracy Boat,Validation
