seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.82160807,Accuracy Airplane,Validation
0,1,7,0.03299979,Loss Bicycle,Training
0,1,7,1.3969392,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.046562806,Loss Bird,Training
0,1,7,1.7323498,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5678161,Accuracy Bird,Validation
0,1,7,0.020912517,Loss Boat,Training
0,1,7,2.07464,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.3301282,Accuracy Boat,Validation
0,1,7,0.03346119,Loss Bottle,Training
0,1,7,1.7472591,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.49635038,Accuracy Bottle,Validation
0,1,7,0.042470094,Loss Bus,Training
0,1,7,0.98615956,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.06071789,Loss Car,Training
0,1,7,1.6073502,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.53963417,Accuracy Car,Validation
0,1,7,0.047671318,Loss Cat,Training
0,1,7,1.5522426,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.6451613,Accuracy Cat,Validation
0,1,7,0.04337661,Loss Chair,Training
0,1,7,2.2314134,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.21333334,Accuracy Chair,Validation
0,1,7,0.0485091,Loss Cow,Training
0,1,7,1.6740268,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.3448276,Accuracy Cow,Validation
0,1,7,0.0433082,Loss Dining Table,Training
0,1,7,1.318882,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.65989846,Accuracy Dining Table,Validation
0,1,7,0.05110149,Loss Dog,Training
0,1,7,1.8505892,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.47566372,Accuracy Dog,Validation
0,1,7,0.040127147,Loss Horse,Training
0,1,7,2.466787,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.27210885,Accuracy Horse,Validation
0,1,7,0.05026421,Loss Motorcycle,Training
0,1,7,0.82152075,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.91078067,Accuracy Motorcycle,Validation
0,1,7,0.031347957,Loss Person,Training
0,1,7,3.2641091,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.07087379,Accuracy Person,Validation
0,1,7,0.025343375,Loss Potted Plant,Training
0,1,7,2.4284186,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.33333334,Accuracy Potted Plant,Validation
0,1,7,0.044885438,Loss Sheep,Training
0,1,7,0.841112,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.91555554,Accuracy Sheep,Validation
0,1,7,0.030449415,Loss Sofa,Training
0,1,7,1.1243215,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.7833935,Accuracy Sofa,Validation
0,1,7,0.041476473,Loss Train,Training
0,1,7,1.3810946,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.08487817,Loss Television,Training
0,1,7,1.1385721,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.7765958,Accuracy Television,Validation
0,1,8,0.03394867,Loss,Training
0,1,8,1.6623108,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.5748869,Accuracy,Validation
0,1,8,0.029986182,Loss Airplane,Training
0,1,8,1.4970363,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8252688,Accuracy Airplane,Validation
0,1,8,0.030524865,Loss Bicycle,Training
0,1,8,1.2964461,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.7081081,Accuracy Bicycle,Validation
0,1,8,0.037628103,Loss Bird,Training
0,1,8,1.6545093,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.67303103,Accuracy Bird,Validation
0,1,8,0.014525681,Loss Boat,Training
0,1,8,2.1052222,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.3031359,Accuracy Boat,Validation
0,1,8,0.027418504,Loss Bottle,Training
0,1,8,1.6483463,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.597561,Accuracy Bottle,Validation
0,1,8,0.03275469,Loss Bus,Training
0,1,8,0.9401658,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8830769,Accuracy Bus,Validation
0,1,8,0.04809967,Loss Car,Training
0,1,8,1.7529265,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.49271137,Accuracy Car,Validation
0,1,8,0.03306825,Loss Cat,Training
0,1,8,1.5587735,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.6469194,Accuracy Cat,Validation
0,1,8,0.036194768,Loss Chair,Training
0,1,8,2.4211159,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.14583333,Accuracy Chair,Validation
0,1,8,0.04030265,Loss Cow,Training
0,1,8,1.7079535,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.30103806,Accuracy Cow,Validation
0,1,8,0.030018793,Loss Dining Table,Training
0,1,8,1.5605919,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.5026178,Accuracy Dining Table,Validation
0,1,8,0.038373858,Loss Dog,Training
0,1,8,1.7939209,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.48131868,Accuracy Dog,Validation
0,1,8,0.036732357,Loss Horse,Training
0,1,8,2.3928528,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.25230768,Accuracy Horse,Validation
0,1,8,0.039522965,Loss Motorcycle,Training
0,1,8,0.8153146,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.91749173,Accuracy Motorcycle,Validation
0,1,8,0.02584349,Loss Person,Training
0,1,8,3.281849,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.088504575,Accuracy Person,Validation
0,1,8,0.018703789,Loss Potted Plant,Training
0,1,8,2.3201103,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.37878788,Accuracy Potted Plant,Validation
0,1,8,0.03661898,Loss Sheep,Training
0,1,8,0.81223476,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.9124424,Accuracy Sheep,Validation
0,1,8,0.02392524,Loss Sofa,Training
0,1,8,1.1300743,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.75827813,Accuracy Sofa,Validation
0,1,8,0.033206157,Loss Train,Training
0,1,8,1.3711797,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.06552437,Loss Television,Training
0,1,8,1.185594,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.73157895,Accuracy Television,Validation
0,1,9,0.027097622,Loss,Training
0,1,9,1.6383549,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.581633,Accuracy,Validation
0,1,9,0.024973955,Loss Airplane,Training
0,1,9,1.4345177,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.85649204,Accuracy Airplane,Validation
0,1,9,0.02183329,Loss Bicycle,Training
0,1,9,1.473171,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.630303,Accuracy Bicycle,Validation
0,1,9,0.032006495,Loss Bird,Training
0,1,9,1.6751505,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5981308,Accuracy Bird,Validation
0,1,9,0.013135111,Loss Boat,Training
0,1,9,2.0896688,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.28664497,Accuracy Boat,Validation
0,1,9,0.020686146,Loss Bottle,Training
0,1,9,1.5878732,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.6052632,Accuracy Bottle,Validation
0,1,9,0.026000878,Loss Bus,Training
0,1,9,0.84339243,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9166667,Accuracy Bus,Validation
0,1,9,0.035930045,Loss Car,Training
0,1,9,1.632264,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5574324,Accuracy Car,Validation
0,1,9,0.02705108,Loss Cat,Training
0,1,9,1.506778,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.7113402,Accuracy Cat,Validation
0,1,9,0.030667605,Loss Chair,Training
0,1,9,2.2450068,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.1764706,Accuracy Chair,Validation
0,1,9,0.033184003,Loss Cow,Training
0,1,9,1.6112366,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.33828998,Accuracy Cow,Validation
0,1,9,0.02248972,Loss Dining Table,Training
0,1,9,1.397904,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.58522725,Accuracy Dining Table,Validation
0,1,9,0.032010954,Loss Dog,Training
0,1,9,1.6984155,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.50688076,Accuracy Dog,Validation
0,1,9,0.025601791,Loss Horse,Training
0,1,9,2.3332846,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.34405145,Accuracy Horse,Validation
0,1,9,0.03384094,Loss Motorcycle,Training
0,1,9,0.78797007,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.8943662,Accuracy Motorcycle,Validation
0,1,9,0.021721868,Loss Person,Training
0,1,9,3.4477112,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.058881257,Accuracy Person,Validation
0,1,9,0.014240868,Loss Potted Plant,Training
0,1,9,2.5030088,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.29545453,Accuracy Potted Plant,Validation
0,1,9,0.028338091,Loss Sheep,Training
0,1,9,0.7924131,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.88584477,Accuracy Sheep,Validation
0,1,9,0.01943521,Loss Sofa,Training
0,1,9,1.2737273,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.72039473,Accuracy Sofa,Validation
0,1,9,0.028734311,Loss Train,Training
0,1,9,1.2706594,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.050070055,Loss Television,Training
0,1,9,1.1629452,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.7657143,Accuracy Television,Validation
0,1,10,0.02185465,Loss,Training
0,1,10,1.6276352,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.5877037,Accuracy,Validation
0,1,10,0.019661864,Loss Airplane,Training
0,1,10,1.4393929,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8395349,Accuracy Airplane,Validation
0,1,10,0.017611343,Loss Bicycle,Training
0,1,10,1.2391133,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.7160494,Accuracy Bicycle,Validation
0,1,10,0.021471575,Loss Bird,Training
0,1,10,1.6475124,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.6361386,Accuracy Bird,Validation
0,1,10,0.009179807,Loss Boat,Training
0,1,10,2.066725,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.28668943,Accuracy Boat,Validation
0,1,10,0.016316196,Loss Bottle,Training
0,1,10,1.7230221,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.521978,Accuracy Bottle,Validation
0,1,10,0.019664483,Loss Bus,Training
0,1,10,0.8347195,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.03241364,Loss Car,Training
0,1,10,1.7224345,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4931973,Accuracy Car,Validation
0,1,10,0.02081709,Loss Cat,Training
0,1,10,1.492559,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.69650656,Accuracy Cat,Validation
0,1,10,0.027411347,Loss Chair,Training
0,1,10,2.4737258,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.13475177,Accuracy Chair,Validation
0,1,10,0.025049027,Loss Cow,Training
0,1,10,1.5810585,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.4185185,Accuracy Cow,Validation
0,1,10,0.020445509,Loss Dining Table,Training
0,1,10,1.3082557,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.64285713,Accuracy Dining Table,Validation
0,1,10,0.025880288,Loss Dog,Training
0,1,10,1.7450411,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.5154867,Accuracy Dog,Validation
0,1,10,0.021819798,Loss Horse,Training
0,1,10,2.3349588,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.2804878,Accuracy Horse,Validation
0,1,10,0.029363176,Loss Motorcycle,Training
0,1,10,0.82015085,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.9074074,Accuracy Motorcycle,Validation
0,1,10,0.016648704,Loss Person,Training
0,1,10,3.387002,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.08087536,Accuracy Person,Validation
0,1,10,0.01230143,Loss Potted Plant,Training
0,1,10,2.3107104,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.42307693,Accuracy Potted Plant,Validation
0,1,10,0.023367684,Loss Sheep,Training
0,1,10,0.7828034,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.9017094,Accuracy Sheep,Validation
0,1,10,0.015048323,Loss Sofa,Training
0,1,10,1.2088667,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.7303754,Accuracy Sofa,Validation
0,1,10,0.02199192,Loss Train,Training
0,1,10,1.2404519,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.04062983,Loss Television,Training
0,1,10,1.1941999,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.71022725,Accuracy Television,Validation
0,1,11,0.019089961,Loss,Training
0,1,11,1.601845,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.58636206,Accuracy,Validation
0,1,11,0.01676306,Loss Airplane,Training
0,1,11,1.4034251,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8208556,Accuracy Airplane,Validation
0,1,11,0.01417239,Loss Bicycle,Training
0,1,11,1.2478293,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.7012987,Accuracy Bicycle,Validation
0,1,11,0.026966376,Loss Bird,Training
0,1,11,1.6814319,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.6353211,Accuracy Bird,Validation
0,1,11,0.00971363,Loss Boat,Training
0,1,11,2.0653968,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.30769232,Accuracy Boat,Validation
0,1,11,0.015242704,Loss Bottle,Training
0,1,11,1.4925239,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.6583851,Accuracy Bottle,Validation
0,1,11,0.019834992,Loss Bus,Training
0,1,11,0.8385264,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.026303515,Loss Car,Training
0,1,11,1.6686467,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.56164384,Accuracy Car,Validation
0,1,11,0.017410824,Loss Cat,Training
0,1,11,1.4554572,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.6879271,Accuracy Cat,Validation
0,1,11,0.021194588,Loss Chair,Training
0,1,11,2.2453313,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.19285715,Accuracy Chair,Validation
0,1,11,0.020675559,Loss Cow,Training
0,1,11,1.6125209,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.34035087,Accuracy Cow,Validation
0,1,11,0.01430493,Loss Dining Table,Training
0,1,11,1.3377749,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5970874,Accuracy Dining Table,Validation
0,1,11,0.020866659,Loss Dog,Training
0,1,11,1.7468743,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4989059,Accuracy Dog,Validation
0,1,11,0.020858686,Loss Horse,Training
0,1,11,2.4353096,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.26149425,Accuracy Horse,Validation
0,1,11,0.02329407,Loss Motorcycle,Training
0,1,11,0.7154904,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.8888889,Accuracy Motorcycle,Validation
0,1,11,0.014347718,Loss Person,Training
0,1,11,3.3549314,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.0860735,Accuracy Person,Validation
0,1,11,0.011559389,Loss Potted Plant,Training
0,1,11,2.4003928,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.40163934,Accuracy Potted Plant,Validation
0,1,11,0.019837733,Loss Sheep,Training
0,1,11,0.79753864,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.875,Accuracy Sheep,Validation
0,1,11,0.013707379,Loss Sofa,Training
0,1,11,1.1997876,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.7516129,Accuracy Sofa,Validation
0,1,11,0.020295737,Loss Train,Training
0,1,11,1.2516017,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.03444929,Loss Television,Training
0,1,11,1.0861094,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.7574257,Accuracy Television,Validation
0,1,12,0.015421802,Loss,Training
0,1,12,1.5865574,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.5902687,Accuracy,Validation
0,1,12,0.014440835,Loss Airplane,Training
0,1,12,1.445017,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7762557,Accuracy Airplane,Validation
0,1,12,0.011777742,Loss Bicycle,Training
0,1,12,1.2665908,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6886228,Accuracy Bicycle,Validation
0,1,12,0.017340407,Loss Bird,Training
0,1,12,1.5909867,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6053269,Accuracy Bird,Validation
0,1,12,0.0069391644,Loss Boat,Training
0,1,12,2.0665402,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.3105802,Accuracy Boat,Validation
0,1,12,0.01271354,Loss Bottle,Training
0,1,12,1.4941689,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.7346939,Accuracy Bottle,Validation
0,1,12,0.013808019,Loss Bus,Training
0,1,12,0.769206,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.90140843,Accuracy Bus,Validation
0,1,12,0.021911636,Loss Car,Training
0,1,12,1.7232378,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.5338346,Accuracy Car,Validation
0,1,12,0.013425073,Loss Cat,Training
0,1,12,1.4179128,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.68526787,Accuracy Cat,Validation
0,1,12,0.016514394,Loss Chair,Training
0,1,12,2.3848186,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.1780822,Accuracy Chair,Validation
0,1,12,0.018239262,Loss Cow,Training
0,1,12,1.5544429,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.4090909,Accuracy Cow,Validation
0,1,12,0.014696778,Loss Dining Table,Training
0,1,12,1.2124566,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.6436782,Accuracy Dining Table,Validation
0,1,12,0.016882302,Loss Dog,Training
0,1,12,1.7252429,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.51724136,Accuracy Dog,Validation
0,1,12,0.015015703,Loss Horse,Training
0,1,12,2.442813,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.26045015,Accuracy Horse,Validation
0,1,12,0.019057855,Loss Motorcycle,Training
0,1,12,0.73122597,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8807018,Accuracy Motorcycle,Validation
0,1,12,0.011616498,Loss Person,Training
0,1,12,3.4164932,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.08708415,Accuracy Person,Validation
0,1,12,0.00949438,Loss Potted Plant,Training
0,1,12,2.2757275,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.37692308,Accuracy Potted Plant,Validation
0,1,12,0.01809564,Loss Sheep,Training
0,1,12,0.76189137,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.859375,Accuracy Sheep,Validation
0,1,12,0.010966688,Loss Sofa,Training
0,1,12,1.2528145,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.7402135,Accuracy Sofa,Validation
0,1,12,0.015961636,Loss Train,Training
0,1,12,1.0990826,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.02953848,Loss Television,Training
0,1,12,1.1004797,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.7025641,Accuracy Television,Validation
0,1,13,0.0132441195,Loss,Training
0,1,13,1.5728798,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.5907402,Accuracy,Validation
0,1,13,0.012444489,Loss Airplane,Training
0,1,13,1.3476391,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8,Accuracy Airplane,Validation
0,1,13,0.009955759,Loss Bicycle,Training
0,1,13,1.2907476,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.72159094,Accuracy Bicycle,Validation
0,1,13,0.019083878,Loss Bird,Training
0,1,13,1.5556813,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.65609753,Accuracy Bird,Validation
0,1,13,0.005878379,Loss Boat,Training
0,1,13,1.9503764,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.32142857,Accuracy Boat,Validation
0,1,13,0.0092612095,Loss Bottle,Training
0,1,13,1.5704647,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.65497077,Accuracy Bottle,Validation
0,1,13,0.012337288,Loss Bus,Training
0,1,13,0.7214473,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.91929823,Accuracy Bus,Validation
0,1,13,0.019053066,Loss Car,Training
0,1,13,1.7568518,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4759036,Accuracy Car,Validation
0,1,13,0.01319273,Loss Cat,Training
0,1,13,1.3707094,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.70719606,Accuracy Cat,Validation
0,1,13,0.014647794,Loss Chair,Training
0,1,13,2.455121,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.19254659,Accuracy Chair,Validation
0,1,13,0.014543022,Loss Cow,Training
0,1,13,1.5680667,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.3448276,Accuracy Cow,Validation
0,1,13,0.0100288475,Loss Dining Table,Training
0,1,13,1.1524516,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.6632124,Accuracy Dining Table,Validation
0,1,13,0.0130614815,Loss Dog,Training
0,1,13,1.7400913,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.4966443,Accuracy Dog,Validation
0,1,13,0.013972362,Loss Horse,Training
0,1,13,2.3817353,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.2611465,Accuracy Horse,Validation
0,1,13,0.015839562,Loss Motorcycle,Training
0,1,13,0.63054854,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.92282957,Accuracy Motorcycle,Validation
0,1,13,0.009605544,Loss Person,Training
0,1,13,3.478517,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.08617234,Accuracy Person,Validation
0,1,13,0.007458972,Loss Potted Plant,Training
0,1,13,2.3507364,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.35714287,Accuracy Potted Plant,Validation
0,1,13,0.015419554,Loss Sheep,Training
0,1,13,0.745121,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.8325792,Accuracy Sheep,Validation
0,1,13,0.009552076,Loss Sofa,Training
0,1,13,1.1525203,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.74394464,Accuracy Sofa,Validation
0,1,13,0.012774301,Loss Train,Training
0,1,13,1.0959473,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.026772058,Loss Television,Training
0,1,13,1.1428206,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.72043014,Accuracy Television,Validation
0,1,14,0.011767644,Loss,Training
0,1,14,1.5651023,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.59363747,Accuracy,Validation
0,1,14,0.010746053,Loss Airplane,Training
0,1,14,1.3317538,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.847185,Accuracy Airplane,Validation
0,1,14,0.009015823,Loss Bicycle,Training
0,1,14,1.3276569,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6458333,Accuracy Bicycle,Validation
0,1,14,0.014656899,Loss Bird,Training
0,1,14,1.5353147,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6806931,Accuracy Bird,Validation
0,1,14,0.0057197306,Loss Boat,Training
