seed,examples_per_class,epoch,value,metric,split
0,1,7,0.83919597,Accuracy Airplane,Validation
0,1,7,0.05039838,Loss Bicycle,Training
0,1,7,1.4575458,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6451613,Accuracy Bicycle,Validation
0,1,7,0.061529845,Loss Bird,Training
0,1,7,1.8112328,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.53333336,Accuracy Bird,Validation
0,1,7,0.087732285,Loss Boat,Training
0,1,7,1.3916136,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.84294873,Accuracy Boat,Validation
0,1,7,0.052291024,Loss Bottle,Training
0,1,7,1.3253396,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.05582251,Loss Bus,Training
0,1,7,0.97555745,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.08730528,Loss Car,Training
0,1,7,1.7769338,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5335366,Accuracy Car,Validation
0,1,7,0.058331832,Loss Cat,Training
0,1,7,1.138717,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8341014,Accuracy Cat,Validation
0,1,7,0.07557671,Loss Chair,Training
0,1,7,2.2836351,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.074694015,Loss Cow,Training
0,1,7,1.2041425,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.67241377,Accuracy Cow,Validation
0,1,7,0.03629201,Loss Dining Table,Training
0,1,7,1.4209348,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.61928934,Accuracy Dining Table,Validation
0,1,7,0.051628806,Loss Dog,Training
0,1,7,2.085318,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.36725664,Accuracy Dog,Validation
0,1,7,0.057022374,Loss Horse,Training
0,1,7,1.6824995,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.48639455,Accuracy Horse,Validation
0,1,7,0.074941434,Loss Motorcycle,Training
0,1,7,0.86605537,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.037589513,Loss Person,Training
0,1,7,2.790464,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.12912622,Accuracy Person,Validation
0,1,7,0.033802688,Loss Potted Plant,Training
0,1,7,2.6578546,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.0449638,Loss Sheep,Training
0,1,7,1.1637006,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.7111111,Accuracy Sheep,Validation
0,1,7,0.050368365,Loss Sofa,Training
0,1,7,1.366086,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6498195,Accuracy Sofa,Validation
0,1,7,0.05594837,Loss Train,Training
0,1,7,1.1683625,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07935399,Loss Television,Training
0,1,7,1.0242393,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.04662637,Loss,Training
0,1,8,1.5429229,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6389055,Accuracy,Validation
0,1,8,0.04453102,Loss Airplane,Training
0,1,8,1.559473,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8494624,Accuracy Airplane,Validation
0,1,8,0.039581344,Loss Bicycle,Training
0,1,8,1.3869011,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.7081081,Accuracy Bicycle,Validation
0,1,8,0.050798584,Loss Bird,Training
0,1,8,1.7039098,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5894988,Accuracy Bird,Validation
0,1,8,0.067688935,Loss Boat,Training
0,1,8,1.3295865,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.80836236,Accuracy Boat,Validation
0,1,8,0.040897485,Loss Bottle,Training
0,1,8,1.3086177,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.044700846,Loss Bus,Training
0,1,8,0.92956024,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.06578684,Loss Car,Training
0,1,8,1.9178022,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.47521865,Accuracy Car,Validation
0,1,8,0.046121906,Loss Cat,Training
0,1,8,1.1079847,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.82227486,Accuracy Cat,Validation
0,1,8,0.04987033,Loss Chair,Training
0,1,8,2.538857,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.058925547,Loss Cow,Training
0,1,8,1.2238579,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.650519,Accuracy Cow,Validation
0,1,8,0.028735813,Loss Dining Table,Training
0,1,8,1.3136421,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.7591623,Accuracy Dining Table,Validation
0,1,8,0.051810503,Loss Dog,Training
0,1,8,1.932551,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.43736264,Accuracy Dog,Validation
0,1,8,0.04169276,Loss Horse,Training
0,1,8,1.6545665,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.48923078,Accuracy Horse,Validation
0,1,8,0.058438156,Loss Motorcycle,Training
0,1,8,0.7848313,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.028438404,Loss Person,Training
0,1,8,3.0031226,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.10681587,Accuracy Person,Validation
0,1,8,0.030040808,Loss Potted Plant,Training
0,1,8,2.5104744,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.24242425,Accuracy Potted Plant,Validation
0,1,8,0.03471561,Loss Sheep,Training
0,1,8,1.1451524,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.69124424,Accuracy Sheep,Validation
0,1,8,0.038013346,Loss Sofa,Training
0,1,8,1.360884,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.6655629,Accuracy Sofa,Validation
0,1,8,0.049662475,Loss Train,Training
0,1,8,1.1318916,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.062076766,Loss Television,Training
0,1,8,1.0147913,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.037844192,Loss,Training
0,1,9,1.5115141,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.64216554,Accuracy,Validation
0,1,9,0.033153187,Loss Airplane,Training
0,1,9,1.4975452,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8929385,Accuracy Airplane,Validation
0,1,9,0.025058793,Loss Bicycle,Training
0,1,9,1.5565472,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.58787876,Accuracy Bicycle,Validation
0,1,9,0.039345995,Loss Bird,Training
0,1,9,1.6755424,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5724299,Accuracy Bird,Validation
0,1,9,0.05432463,Loss Boat,Training
0,1,9,1.2674462,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.84039086,Accuracy Boat,Validation
0,1,9,0.030866181,Loss Bottle,Training
0,1,9,1.2475694,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8105263,Accuracy Bottle,Validation
0,1,9,0.03914405,Loss Bus,Training
0,1,9,0.77565485,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.93115944,Accuracy Bus,Validation
0,1,9,0.05071941,Loss Car,Training
0,1,9,1.812225,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5304054,Accuracy Car,Validation
0,1,9,0.03558305,Loss Cat,Training
0,1,9,1.0450239,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.83092785,Accuracy Cat,Validation
0,1,9,0.04553506,Loss Chair,Training
0,1,9,2.3046572,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.047927693,Loss Cow,Training
0,1,9,1.201195,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.59107804,Accuracy Cow,Validation
0,1,9,0.029409394,Loss Dining Table,Training
0,1,9,1.3254832,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.6875,Accuracy Dining Table,Validation
0,1,9,0.037419748,Loss Dog,Training
0,1,9,1.9146433,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.44266054,Accuracy Dog,Validation
0,1,9,0.038246207,Loss Horse,Training
0,1,9,1.5261916,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.585209,Accuracy Horse,Validation
0,1,9,0.047762893,Loss Motorcycle,Training
0,1,9,0.694904,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.023941314,Loss Person,Training
0,1,9,3.0524182,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.10402355,Accuracy Person,Validation
0,1,9,0.022867098,Loss Potted Plant,Training
0,1,9,2.7777648,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21969697,Accuracy Potted Plant,Validation
0,1,9,0.030405445,Loss Sheep,Training
0,1,9,1.1196121,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.6757991,Accuracy Sheep,Validation
0,1,9,0.037629537,Loss Sofa,Training
0,1,9,1.4030222,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6743421,Accuracy Sofa,Validation
0,1,9,0.036164194,Loss Train,Training
0,1,9,1.0660212,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.051379897,Loss Television,Training
0,1,9,0.9668159,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.03218288,Loss,Training
0,1,10,1.5025642,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.64278215,Accuracy,Validation
0,1,10,0.03023083,Loss Airplane,Training
0,1,10,1.517705,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8627907,Accuracy Airplane,Validation
0,1,10,0.02476049,Loss Bicycle,Training
0,1,10,1.4598417,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.03492989,Loss Bird,Training
0,1,10,1.7281828,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5668317,Accuracy Bird,Validation
0,1,10,0.051609453,Loss Boat,Training
0,1,10,1.1865405,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.87030715,Accuracy Boat,Validation
0,1,10,0.026950825,Loss Bottle,Training
0,1,10,1.3564306,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7582418,Accuracy Bottle,Validation
0,1,10,0.031026248,Loss Bus,Training
0,1,10,0.7481192,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.0457145,Loss Car,Training
0,1,10,1.8464742,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.45918366,Accuracy Car,Validation
0,1,10,0.031802934,Loss Cat,Training
0,1,10,1.0385902,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8144105,Accuracy Cat,Validation
0,1,10,0.036529105,Loss Chair,Training
0,1,10,2.4766057,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.03697492,Loss Cow,Training
0,1,10,1.2706679,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.5962963,Accuracy Cow,Validation
0,1,10,0.023940394,Loss Dining Table,Training
0,1,10,1.1905011,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.6868132,Accuracy Dining Table,Validation
0,1,10,0.03304339,Loss Dog,Training
0,1,10,1.8974423,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.46902654,Accuracy Dog,Validation
0,1,10,0.03252374,Loss Horse,Training
0,1,10,1.5177648,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.55487806,Accuracy Horse,Validation
0,1,10,0.035575483,Loss Motorcycle,Training
0,1,10,0.73877865,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.023704238,Loss Person,Training
0,1,10,3.065065,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.1208373,Accuracy Person,Validation
0,1,10,0.018602889,Loss Potted Plant,Training
0,1,10,2.5161684,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.3,Accuracy Potted Plant,Validation
0,1,10,0.02596405,Loss Sheep,Training
0,1,10,1.1287886,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.75641024,Accuracy Sheep,Validation
0,1,10,0.026831673,Loss Sofa,Training
0,1,10,1.3863184,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6279864,Accuracy Sofa,Validation
0,1,10,0.03023677,Loss Train,Training
0,1,10,1.0258552,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.042705756,Loss Television,Training
0,1,10,0.9554453,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.026742578,Loss,Training
0,1,11,1.4717402,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6486371,Accuracy,Validation
0,1,11,0.02333494,Loss Airplane,Training
0,1,11,1.4346408,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8342246,Accuracy Airplane,Validation
0,1,11,0.019851916,Loss Bicycle,Training
0,1,11,1.3662543,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.030154224,Loss Bird,Training
0,1,11,1.7657726,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.54587156,Accuracy Bird,Validation
0,1,11,0.050057855,Loss Boat,Training
0,1,11,1.0975574,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8916084,Accuracy Boat,Validation
0,1,11,0.02270616,Loss Bottle,Training
0,1,11,1.1815124,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8136646,Accuracy Bottle,Validation
0,1,11,0.025485916,Loss Bus,Training
0,1,11,0.749866,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.032696716,Loss Car,Training
0,1,11,1.849374,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.52397263,Accuracy Car,Validation
0,1,11,0.025329232,Loss Cat,Training
0,1,11,0.9874779,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8496583,Accuracy Cat,Validation
0,1,11,0.03041092,Loss Chair,Training
0,1,11,2.4140298,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.0358834,Loss Cow,Training
0,1,11,1.1366694,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.5964912,Accuracy Cow,Validation
0,1,11,0.019596843,Loss Dining Table,Training
0,1,11,1.1243913,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.776699,Accuracy Dining Table,Validation
0,1,11,0.028101148,Loss Dog,Training
0,1,11,1.8942894,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4463895,Accuracy Dog,Validation
0,1,11,0.023821939,Loss Horse,Training
0,1,11,1.5889566,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.52873564,Accuracy Horse,Validation
0,1,11,0.034477536,Loss Motorcycle,Training
0,1,11,0.68777204,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.015863728,Loss Person,Training
0,1,11,3.009953,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.12765957,Accuracy Person,Validation
0,1,11,0.014074585,Loss Potted Plant,Training
0,1,11,2.5565066,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.018496202,Loss Sheep,Training
0,1,11,1.094206,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.70535713,Accuracy Sheep,Validation
0,1,11,0.023500131,Loss Sofa,Training
0,1,11,1.5273544,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.61612904,Accuracy Sofa,Validation
0,1,11,0.02627546,Loss Train,Training
0,1,11,1.0632116,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.03473264,Loss Television,Training
0,1,11,0.905008,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.022238929,Loss,Training
0,1,12,1.4760339,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6320933,Accuracy,Validation
0,1,12,0.021121629,Loss Airplane,Training
0,1,12,1.5050539,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.8173516,Accuracy Airplane,Validation
0,1,12,0.014988111,Loss Bicycle,Training
0,1,12,1.3891053,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.026337055,Loss Bird,Training
0,1,12,1.5550182,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6174334,Accuracy Bird,Validation
0,1,12,0.036201186,Loss Boat,Training
0,1,12,1.1101153,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.8805461,Accuracy Boat,Validation
0,1,12,0.019858865,Loss Bottle,Training
0,1,12,1.1557463,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8367347,Accuracy Bottle,Validation
0,1,12,0.020952879,Loss Bus,Training
0,1,12,0.7197405,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.029101213,Loss Car,Training
0,1,12,1.9955246,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.5,Accuracy Car,Validation
0,1,12,0.021743784,Loss Cat,Training
0,1,12,0.98146355,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84821427,Accuracy Cat,Validation
0,1,12,0.027871946,Loss Chair,Training
0,1,12,2.441994,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.029084224,Loss Cow,Training
0,1,12,1.1705097,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.5746753,Accuracy Cow,Validation
0,1,12,0.014417643,Loss Dining Table,Training
0,1,12,1.2306335,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7241379,Accuracy Dining Table,Validation
0,1,12,0.023226187,Loss Dog,Training
0,1,12,1.936617,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.42456895,Accuracy Dog,Validation
0,1,12,0.019513767,Loss Horse,Training
0,1,12,1.6352333,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.52411574,Accuracy Horse,Validation
0,1,12,0.026390186,Loss Motorcycle,Training
0,1,12,0.7306818,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.877193,Accuracy Motorcycle,Validation
0,1,12,0.013417788,Loss Person,Training
0,1,12,3.0425737,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.12426615,Accuracy Person,Validation
0,1,12,0.012659947,Loss Potted Plant,Training
0,1,12,2.5246415,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.01658525,Loss Sheep,Training
0,1,12,1.0730262,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.67578125,Accuracy Sheep,Validation
0,1,12,0.017285544,Loss Sofa,Training
0,1,12,1.498823,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.5871886,Accuracy Sofa,Validation
0,1,12,0.023921648,Loss Train,Training
0,1,12,0.9060954,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.030099716,Loss Television,Training
0,1,12,0.9180813,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018646207,Loss,Training
0,1,13,1.4483774,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.65325624,Accuracy,Validation
0,1,13,0.016775573,Loss Airplane,Training
0,1,13,1.4027,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8857143,Accuracy Airplane,Validation
0,1,13,0.0147574395,Loss Bicycle,Training
0,1,13,1.3481346,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.018357117,Loss Bird,Training
0,1,13,1.6458961,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.5487805,Accuracy Bird,Validation
0,1,13,0.032435335,Loss Boat,Training
0,1,13,0.99142706,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9220779,Accuracy Boat,Validation
0,1,13,0.015848571,Loss Bottle,Training
0,1,13,1.1927183,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.017013354,Loss Bus,Training
0,1,13,0.6694565,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.89824563,Accuracy Bus,Validation
0,1,13,0.025638025,Loss Car,Training
0,1,13,2.0139499,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.018916689,Loss Cat,Training
0,1,13,0.9350521,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8635236,Accuracy Cat,Validation
0,1,13,0.019819938,Loss Chair,Training
0,1,13,2.4340663,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.022329038,Loss Cow,Training
0,1,13,1.1247184,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.62413794,Accuracy Cow,Validation
0,1,13,0.011712124,Loss Dining Table,Training
0,1,13,1.0670742,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.7927461,Accuracy Dining Table,Validation
0,1,13,0.020109026,Loss Dog,Training
0,1,13,1.82241,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.46532437,Accuracy Dog,Validation
0,1,13,0.018277258,Loss Horse,Training
0,1,13,1.6304387,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.55414015,Accuracy Horse,Validation
0,1,13,0.023640405,Loss Motorcycle,Training
0,1,13,0.634885,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.013623983,Loss Person,Training
0,1,13,3.136135,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.10420842,Accuracy Person,Validation
0,1,13,0.011764444,Loss Potted Plant,Training
0,1,13,2.6154916,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.01399732,Loss Sheep,Training
0,1,13,1.0714777,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.67420816,Accuracy Sheep,Validation
0,1,13,0.015356985,Loss Sofa,Training
0,1,13,1.3885392,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6816609,Accuracy Sofa,Validation
0,1,13,0.019021627,Loss Train,Training
0,1,13,0.84677166,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.02352988,Loss Television,Training
0,1,13,0.996206,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.016503055,Loss,Training
0,1,14,1.4289764,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.65219474,Accuracy,Validation
0,1,14,0.0153593775,Loss Airplane,Training
0,1,14,1.3547192,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.89544237,Accuracy Airplane,Validation
0,1,14,0.01390159,Loss Bicycle,Training
0,1,14,1.4617378,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.01727252,Loss Bird,Training
0,1,14,1.6304696,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.57425743,Accuracy Bird,Validation
0,1,14,0.02825838,Loss Boat,Training
0,1,14,0.91686594,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
