seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.81407034,Accuracy Airplane,Validation
0,1,7,0.03651112,Loss Bicycle,Training
0,1,7,1.4640176,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.672043,Accuracy Bicycle,Validation
0,1,7,0.072314106,Loss Bird,Training
0,1,7,1.8375424,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5609195,Accuracy Bird,Validation
0,1,7,0.08881721,Loss Boat,Training
0,1,7,1.2944154,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.86217946,Accuracy Boat,Validation
0,1,7,0.05241047,Loss Bottle,Training
0,1,7,1.3362705,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.7810219,Accuracy Bottle,Validation
0,1,7,0.06289994,Loss Bus,Training
0,1,7,0.98324746,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.07449371,Loss Car,Training
0,1,7,1.8688886,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5152439,Accuracy Car,Validation
0,1,7,0.056498647,Loss Cat,Training
0,1,7,1.0643501,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.85714287,Accuracy Cat,Validation
0,1,7,0.07119572,Loss Chair,Training
0,1,7,2.3217978,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.07717569,Loss Cow,Training
0,1,7,1.1742702,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.69310343,Accuracy Cow,Validation
0,1,7,0.04200826,Loss Dining Table,Training
0,1,7,1.261602,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.7461929,Accuracy Dining Table,Validation
0,1,7,0.055972103,Loss Dog,Training
0,1,7,1.9662637,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.42035398,Accuracy Dog,Validation
0,1,7,0.05613617,Loss Horse,Training
0,1,7,1.6392462,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.5544218,Accuracy Horse,Validation
0,1,7,0.06851918,Loss Motorcycle,Training
0,1,7,0.76285785,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.046128325,Loss Person,Training
0,1,7,2.8692338,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.12038835,Accuracy Person,Validation
0,1,7,0.03755092,Loss Potted Plant,Training
0,1,7,2.613396,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.06522137,Loss Sheep,Training
0,1,7,1.2113719,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.7111111,Accuracy Sheep,Validation
0,1,7,0.0457661,Loss Sofa,Training
0,1,7,1.3756819,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.64620936,Accuracy Sofa,Validation
0,1,7,0.058852363,Loss Train,Training
0,1,7,1.1119472,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07704959,Loss Television,Training
0,1,7,1.0258336,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.050048422,Loss,Training
0,1,8,1.5351379,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.63770676,Accuracy,Validation
0,1,8,0.0400068,Loss Airplane,Training
0,1,8,1.435054,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.89784944,Accuracy Airplane,Validation
0,1,8,0.03885515,Loss Bicycle,Training
0,1,8,1.3153172,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.06392499,Loss Bird,Training
0,1,8,1.8220971,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.52505964,Accuracy Bird,Validation
0,1,8,0.091659755,Loss Boat,Training
0,1,8,1.1908542,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.83623695,Accuracy Boat,Validation
0,1,8,0.041149363,Loss Bottle,Training
0,1,8,1.3253608,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.79268295,Accuracy Bottle,Validation
0,1,8,0.050917234,Loss Bus,Training
0,1,8,0.90934455,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.06363922,Loss Car,Training
0,1,8,1.901373,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.45772594,Accuracy Car,Validation
0,1,8,0.043438382,Loss Cat,Training
0,1,8,1.0640635,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8554502,Accuracy Cat,Validation
0,1,8,0.056128893,Loss Chair,Training
0,1,8,2.4372597,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.06291272,Loss Cow,Training
0,1,8,1.3418591,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.56747407,Accuracy Cow,Validation
0,1,8,0.030571314,Loss Dining Table,Training
0,1,8,1.3848382,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.71727747,Accuracy Dining Table,Validation
0,1,8,0.04252695,Loss Dog,Training
0,1,8,1.9546922,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.41758242,Accuracy Dog,Validation
0,1,8,0.047912933,Loss Horse,Training
0,1,8,1.6797094,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.52307695,Accuracy Horse,Validation
0,1,8,0.05874384,Loss Motorcycle,Training
0,1,8,0.75564086,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.040056925,Loss Person,Training
0,1,8,3.0723433,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.09562564,Accuracy Person,Validation
0,1,8,0.027124265,Loss Potted Plant,Training
0,1,8,2.4961576,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.27272728,Accuracy Potted Plant,Validation
0,1,8,0.05231145,Loss Sheep,Training
0,1,8,1.0973439,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.7327189,Accuracy Sheep,Validation
0,1,8,0.041514367,Loss Sofa,Training
0,1,8,1.3717035,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.65562916,Accuracy Sofa,Validation
0,1,8,0.04564362,Loss Train,Training
0,1,8,1.1762118,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.8806818,Accuracy Train,Validation
0,1,8,0.061930224,Loss Television,Training
0,1,8,0.9715355,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.038191237,Loss,Training
0,1,9,1.5213751,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6412089,Accuracy,Validation
0,1,9,0.032364447,Loss Airplane,Training
0,1,9,1.4649214,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.90205014,Accuracy Airplane,Validation
0,1,9,0.026155805,Loss Bicycle,Training
0,1,9,1.4939415,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.630303,Accuracy Bicycle,Validation
0,1,9,0.046071008,Loss Bird,Training
0,1,9,1.7522305,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.56542057,Accuracy Bird,Validation
0,1,9,0.057858165,Loss Boat,Training
0,1,9,1.1771725,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.85667753,Accuracy Boat,Validation
0,1,9,0.033362973,Loss Bottle,Training
0,1,9,1.2542783,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8105263,Accuracy Bottle,Validation
0,1,9,0.0395675,Loss Bus,Training
0,1,9,0.82136154,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.89492756,Accuracy Bus,Validation
0,1,9,0.047514647,Loss Car,Training
0,1,9,1.8130918,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5101351,Accuracy Car,Validation
0,1,9,0.035097092,Loss Cat,Training
0,1,9,1.0095845,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8412371,Accuracy Cat,Validation
0,1,9,0.043529745,Loss Chair,Training
0,1,9,2.3109677,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.05005828,Loss Cow,Training
0,1,9,1.2340727,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.5947955,Accuracy Cow,Validation
0,1,9,0.026451433,Loss Dining Table,Training
0,1,9,1.3127141,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.71590906,Accuracy Dining Table,Validation
0,1,9,0.038427804,Loss Dog,Training
0,1,9,1.8889947,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.44266054,Accuracy Dog,Validation
0,1,9,0.03652546,Loss Horse,Training
0,1,9,1.5723878,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.61093247,Accuracy Horse,Validation
0,1,9,0.045279145,Loss Motorcycle,Training
0,1,9,0.73761916,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.02675342,Loss Person,Training
0,1,9,3.0850263,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.10402355,Accuracy Person,Validation
0,1,9,0.022209635,Loss Potted Plant,Training
0,1,9,2.7509,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21969697,Accuracy Potted Plant,Validation
0,1,9,0.041593164,Loss Sheep,Training
0,1,9,1.22801,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.5936073,Accuracy Sheep,Validation
0,1,9,0.030343005,Loss Sofa,Training
0,1,9,1.487743,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6480263,Accuracy Sofa,Validation
0,1,9,0.03464212,Loss Train,Training
0,1,9,1.0764878,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89285713,Accuracy Train,Validation
0,1,9,0.050019808,Loss Television,Training
0,1,9,0.95599484,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.8742857,Accuracy Television,Validation
0,1,10,0.03239312,Loss,Training
0,1,10,1.5123411,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.62926596,Accuracy,Validation
0,1,10,0.024945483,Loss Airplane,Training
0,1,10,1.5040015,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8255814,Accuracy Airplane,Validation
0,1,10,0.02281964,Loss Bicycle,Training
0,1,10,1.4432222,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.67901236,Accuracy Bicycle,Validation
0,1,10,0.04140545,Loss Bird,Training
0,1,10,1.7524226,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5693069,Accuracy Bird,Validation
0,1,10,0.04535286,Loss Boat,Training
0,1,10,1.1382992,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.88395905,Accuracy Boat,Validation
0,1,10,0.026267383,Loss Bottle,Training
0,1,10,1.4441233,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.71428573,Accuracy Bottle,Validation
0,1,10,0.033100467,Loss Bus,Training
0,1,10,0.80641997,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8825623,Accuracy Bus,Validation
0,1,10,0.036795046,Loss Car,Training
0,1,10,1.8754185,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.48639455,Accuracy Car,Validation
0,1,10,0.029547743,Loss Cat,Training
0,1,10,0.9917194,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.84061134,Accuracy Cat,Validation
0,1,10,0.03795069,Loss Chair,Training
0,1,10,2.4121435,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.04153649,Loss Cow,Training
0,1,10,1.2022225,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.6259259,Accuracy Cow,Validation
0,1,10,0.020109318,Loss Dining Table,Training
0,1,10,1.2138097,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.72527474,Accuracy Dining Table,Validation
0,1,10,0.03410131,Loss Dog,Training
0,1,10,1.9872559,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.38053098,Accuracy Dog,Validation
0,1,10,0.032932285,Loss Horse,Training
0,1,10,1.6005843,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5030488,Accuracy Horse,Validation
0,1,10,0.03692052,Loss Motorcycle,Training
0,1,10,0.7332959,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.025802378,Loss Person,Training
0,1,10,2.9843695,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.11417697,Accuracy Person,Validation
0,1,10,0.019576272,Loss Potted Plant,Training
0,1,10,2.5189004,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.20769231,Accuracy Potted Plant,Validation
0,1,10,0.034432385,Loss Sheep,Training
0,1,10,1.1412215,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.7393162,Accuracy Sheep,Validation
0,1,10,0.026320646,Loss Sofa,Training
0,1,10,1.4959829,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.5802048,Accuracy Sofa,Validation
0,1,10,0.03568617,Loss Train,Training
0,1,10,1.0170668,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.91056913,Accuracy Train,Validation
0,1,10,0.042259786,Loss Television,Training
0,1,10,0.9843417,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.026386674,Loss,Training
0,1,11,1.4629138,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6429524,Accuracy,Validation
0,1,11,0.020611534,Loss Airplane,Training
0,1,11,1.389023,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8208556,Accuracy Airplane,Validation
0,1,11,0.01928595,Loss Bicycle,Training
0,1,11,1.3470805,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6753247,Accuracy Bicycle,Validation
0,1,11,0.03206329,Loss Bird,Training
0,1,11,1.7647921,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5733945,Accuracy Bird,Validation
0,1,11,0.037307248,Loss Boat,Training
0,1,11,1.0193616,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.8916084,Accuracy Boat,Validation
0,1,11,0.024390094,Loss Bottle,Training
0,1,11,1.129797,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.025429523,Loss Bus,Training
0,1,11,0.7942027,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.03289737,Loss Car,Training
0,1,11,1.8524835,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.52397263,Accuracy Car,Validation
0,1,11,0.022570329,Loss Cat,Training
0,1,11,0.9478384,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8792711,Accuracy Cat,Validation
0,1,11,0.02993627,Loss Chair,Training
0,1,11,2.3467467,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.031437732,Loss Cow,Training
0,1,11,1.1730777,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.56842107,Accuracy Cow,Validation
0,1,11,0.020465646,Loss Dining Table,Training
0,1,11,1.1950243,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7330097,Accuracy Dining Table,Validation
0,1,11,0.029786834,Loss Dog,Training
0,1,11,1.8723402,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4091904,Accuracy Dog,Validation
0,1,11,0.02323068,Loss Horse,Training
0,1,11,1.6353788,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5316092,Accuracy Horse,Validation
0,1,11,0.030749664,Loss Motorcycle,Training
0,1,11,0.6761301,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.020629331,Loss Person,Training
0,1,11,2.977035,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.13539653,Accuracy Person,Validation
0,1,11,0.01618018,Loss Potted Plant,Training
0,1,11,2.5456069,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.28688523,Accuracy Potted Plant,Validation
0,1,11,0.030094553,Loss Sheep,Training
0,1,11,1.1460003,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.67410713,Accuracy Sheep,Validation
0,1,11,0.022730567,Loss Sofa,Training
0,1,11,1.4644145,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.61612904,Accuracy Sofa,Validation
0,1,11,0.024790218,Loss Train,Training
0,1,11,1.0475475,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.84375,Accuracy Train,Validation
0,1,11,0.033146497,Loss Television,Training
0,1,11,0.9343924,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.8366337,Accuracy Television,Validation
0,1,12,0.022369817,Loss,Training
0,1,12,1.4626468,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.64246583,Accuracy,Validation
0,1,12,0.017843336,Loss Airplane,Training
0,1,12,1.4987053,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.8150685,Accuracy Airplane,Validation
0,1,12,0.01502671,Loss Bicycle,Training
0,1,12,1.3271251,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6886228,Accuracy Bicycle,Validation
0,1,12,0.02849976,Loss Bird,Training
0,1,12,1.6843349,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.57384986,Accuracy Bird,Validation
0,1,12,0.033189137,Loss Boat,Training
0,1,12,0.99059963,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.9146758,Accuracy Boat,Validation
0,1,12,0.017941555,Loss Bottle,Training
0,1,12,1.1114602,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8503401,Accuracy Bottle,Validation
0,1,12,0.02384867,Loss Bus,Training
0,1,12,0.7475545,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.028982708,Loss Car,Training
0,1,12,1.9460828,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.52255636,Accuracy Car,Validation
0,1,12,0.021477211,Loss Cat,Training
0,1,12,0.95932573,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.875,Accuracy Cat,Validation
0,1,12,0.025357476,Loss Chair,Training
0,1,12,2.5381541,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.029549845,Loss Cow,Training
0,1,12,1.1640313,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.6136364,Accuracy Cow,Validation
0,1,12,0.016033527,Loss Dining Table,Training
0,1,12,1.1385499,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7413793,Accuracy Dining Table,Validation
0,1,12,0.020455617,Loss Dog,Training
0,1,12,1.8019191,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.4547414,Accuracy Dog,Validation
0,1,12,0.02209839,Loss Horse,Training
0,1,12,1.6211023,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.5401929,Accuracy Horse,Validation
0,1,12,0.026843915,Loss Motorcycle,Training
0,1,12,0.69059443,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.91929823,Accuracy Motorcycle,Validation
0,1,12,0.015666334,Loss Person,Training
0,1,12,3.0178595,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.12622309,Accuracy Person,Validation
0,1,12,0.013023279,Loss Potted Plant,Training
0,1,12,2.596146,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.02493575,Loss Sheep,Training
0,1,12,1.1005983,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.65625,Accuracy Sheep,Validation
0,1,12,0.018051049,Loss Sofa,Training
0,1,12,1.5031176,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.569395,Accuracy Sofa,Validation
0,1,12,0.020518383,Loss Train,Training
0,1,12,0.8896476,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8951613,Accuracy Train,Validation
0,1,12,0.028053684,Loss Television,Training
0,1,12,0.92603,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.018404748,Loss,Training
0,1,13,1.4395772,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6402228,Accuracy,Validation
0,1,13,0.015105119,Loss Airplane,Training
0,1,13,1.3838305,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8857143,Accuracy Airplane,Validation
0,1,13,0.01458158,Loss Bicycle,Training
0,1,13,1.311175,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.023122666,Loss Bird,Training
0,1,13,1.6722125,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.5585366,Accuracy Bird,Validation
0,1,13,0.0261278,Loss Boat,Training
0,1,13,0.9243395,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.90584415,Accuracy Boat,Validation
0,1,13,0.015537117,Loss Bottle,Training
0,1,13,1.1837481,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.01724409,Loss Bus,Training
0,1,13,0.71073973,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.89824563,Accuracy Bus,Validation
0,1,13,0.023265027,Loss Car,Training
0,1,13,2.0059273,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.016770652,Loss Cat,Training
0,1,13,0.8694209,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.8858561,Accuracy Cat,Validation
0,1,13,0.021374015,Loss Chair,Training
0,1,13,2.352615,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.022297284,Loss Cow,Training
0,1,13,1.1347585,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.6137931,Accuracy Cow,Validation
0,1,13,0.009591008,Loss Dining Table,Training
0,1,13,1.1526436,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.68393785,Accuracy Dining Table,Validation
0,1,13,0.019148745,Loss Dog,Training
0,1,13,1.9155605,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.42505592,Accuracy Dog,Validation
0,1,13,0.020443527,Loss Horse,Training
0,1,13,1.5977056,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.56369424,Accuracy Horse,Validation
0,1,13,0.022227012,Loss Motorcycle,Training
0,1,13,0.6345043,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.015000268,Loss Person,Training
0,1,13,3.0844367,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.10320641,Accuracy Person,Validation
0,1,13,0.011311611,Loss Potted Plant,Training
0,1,13,2.4918911,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.21428572,Accuracy Potted Plant,Validation
0,1,13,0.018953213,Loss Sheep,Training
0,1,13,1.1543245,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.64705884,Accuracy Sheep,Validation
0,1,13,0.015075217,Loss Sofa,Training
0,1,13,1.3814406,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6678201,Accuracy Sofa,Validation
0,1,13,0.015560547,Loss Train,Training
0,1,13,0.8837147,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.92368424,Accuracy Train,Validation
0,1,13,0.025358528,Loss Television,Training
0,1,13,0.94655865,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.79569894,Accuracy Television,Validation
0,1,14,0.015959758,Loss,Training
0,1,14,1.4319174,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6389461,Accuracy,Validation
0,1,14,0.013472524,Loss Airplane,Training
0,1,14,1.3290652,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8820375,Accuracy Airplane,Validation
0,1,14,0.010832621,Loss Bicycle,Training
0,1,14,1.4309223,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.017400628,Loss Bird,Training
0,1,14,1.6835061,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5693069,Accuracy Bird,Validation
0,1,14,0.020058207,Loss Boat,Training
