seed,examples_per_class,epoch,value,metric,split
0,1,7,0.8643216,Accuracy Airplane,Validation
0,1,7,0.040131085,Loss Bicycle,Training
0,1,7,1.4631871,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6935484,Accuracy Bicycle,Validation
0,1,7,0.08835565,Loss Bird,Training
0,1,7,1.7285272,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.6229885,Accuracy Bird,Validation
0,1,7,0.10524287,Loss Boat,Training
0,1,7,1.2966747,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.8717949,Accuracy Boat,Validation
0,1,7,0.051168654,Loss Bottle,Training
0,1,7,1.2945076,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.81751823,Accuracy Bottle,Validation
0,1,7,0.061951198,Loss Bus,Training
0,1,7,1.0009681,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8615917,Accuracy Bus,Validation
0,1,7,0.08112101,Loss Car,Training
0,1,7,1.8317419,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5121951,Accuracy Car,Validation
0,1,7,0.054106656,Loss Cat,Training
0,1,7,1.0835159,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.85253453,Accuracy Cat,Validation
0,1,7,0.07135528,Loss Chair,Training
0,1,7,2.3444664,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.07722444,Loss Cow,Training
0,1,7,1.1342756,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.73103446,Accuracy Cow,Validation
0,1,7,0.038150974,Loss Dining Table,Training
0,1,7,1.2829214,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.6954315,Accuracy Dining Table,Validation
0,1,7,0.064191885,Loss Dog,Training
0,1,7,1.9031813,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.47123894,Accuracy Dog,Validation
0,1,7,0.05872917,Loss Horse,Training
0,1,7,1.6698529,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.45918366,Accuracy Horse,Validation
0,1,7,0.07464948,Loss Motorcycle,Training
0,1,7,0.75526565,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.929368,Accuracy Motorcycle,Validation
0,1,7,0.037902534,Loss Person,Training
0,1,7,2.895409,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.11553398,Accuracy Person,Validation
0,1,7,0.03478658,Loss Potted Plant,Training
0,1,7,2.6314266,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.23529412,Accuracy Potted Plant,Validation
0,1,7,0.063849054,Loss Sheep,Training
0,1,7,1.2426629,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.6666667,Accuracy Sheep,Validation
0,1,7,0.04811603,Loss Sofa,Training
0,1,7,1.3316253,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.66064984,Accuracy Sofa,Validation
0,1,7,0.053903133,Loss Train,Training
0,1,7,1.1269304,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07454102,Loss Television,Training
0,1,7,1.0372964,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.049470153,Loss,Training
0,1,8,1.5387843,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.64159685,Accuracy,Validation
0,1,8,0.041373376,Loss Airplane,Training
0,1,8,1.5569346,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.8682796,Accuracy Airplane,Validation
0,1,8,0.035787504,Loss Bicycle,Training
0,1,8,1.4622468,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6486486,Accuracy Bicycle,Validation
0,1,8,0.064162455,Loss Bird,Training
0,1,8,1.6870733,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6038186,Accuracy Bird,Validation
0,1,8,0.07869508,Loss Boat,Training
0,1,8,1.2222737,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.87108016,Accuracy Boat,Validation
0,1,8,0.043670915,Loss Bottle,Training
0,1,8,1.3311542,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.7621951,Accuracy Bottle,Validation
0,1,8,0.054726683,Loss Bus,Training
0,1,8,0.9261745,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8738462,Accuracy Bus,Validation
0,1,8,0.0648523,Loss Car,Training
0,1,8,1.932757,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.4723032,Accuracy Car,Validation
0,1,8,0.043061208,Loss Cat,Training
0,1,8,1.1331667,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8436019,Accuracy Cat,Validation
0,1,8,0.058555797,Loss Chair,Training
0,1,8,2.4848852,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.058241688,Loss Cow,Training
0,1,8,1.2894913,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.61591697,Accuracy Cow,Validation
0,1,8,0.034957513,Loss Dining Table,Training
0,1,8,1.2905173,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.79581153,Accuracy Dining Table,Validation
0,1,8,0.054634046,Loss Dog,Training
0,1,8,1.8953397,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.44395605,Accuracy Dog,Validation
0,1,8,0.045657597,Loss Horse,Training
0,1,8,1.600882,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.5292308,Accuracy Horse,Validation
0,1,8,0.056064762,Loss Motorcycle,Training
0,1,8,0.7222918,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.034453224,Loss Person,Training
0,1,8,3.049044,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.112919636,Accuracy Person,Validation
0,1,8,0.029253082,Loss Potted Plant,Training
0,1,8,2.4772007,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.27272728,Accuracy Potted Plant,Validation
0,1,8,0.05363044,Loss Sheep,Training
0,1,8,1.2053947,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.66820276,Accuracy Sheep,Validation
0,1,8,0.03787849,Loss Sofa,Training
0,1,8,1.3266506,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.65562916,Accuracy Sofa,Validation
0,1,8,0.040570807,Loss Train,Training
0,1,8,1.1736155,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.8806818,Accuracy Train,Validation
0,1,8,0.059176106,Loss Television,Training
0,1,8,1.0085928,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.82631576,Accuracy Television,Validation
0,1,9,0.037857227,Loss,Training
0,1,9,1.5312269,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6438491,Accuracy,Validation
0,1,9,0.030826382,Loss Airplane,Training
0,1,9,1.490074,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8633257,Accuracy Airplane,Validation
0,1,9,0.029348064,Loss Bicycle,Training
0,1,9,1.5453712,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.5939394,Accuracy Bicycle,Validation
0,1,9,0.05052144,Loss Bird,Training
0,1,9,1.6281915,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.6448598,Accuracy Bird,Validation
0,1,9,0.04914353,Loss Boat,Training
0,1,9,1.2185104,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8631922,Accuracy Boat,Validation
0,1,9,0.033614956,Loss Bottle,Training
0,1,9,1.2706281,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.03884855,Loss Bus,Training
0,1,9,0.81631815,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.89492756,Accuracy Bus,Validation
0,1,9,0.04348567,Loss Car,Training
0,1,9,1.8411106,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5540541,Accuracy Car,Validation
0,1,9,0.03477362,Loss Cat,Training
0,1,9,1.0231394,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8268041,Accuracy Cat,Validation
0,1,9,0.044747513,Loss Chair,Training
0,1,9,2.341245,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.04857809,Loss Cow,Training
0,1,9,1.2099087,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.6319703,Accuracy Cow,Validation
0,1,9,0.024494488,Loss Dining Table,Training
0,1,9,1.3230942,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.6818182,Accuracy Dining Table,Validation
0,1,9,0.038736064,Loss Dog,Training
0,1,9,1.9240515,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.44495413,Accuracy Dog,Validation
0,1,9,0.038303215,Loss Horse,Training
0,1,9,1.6197946,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5401929,Accuracy Horse,Validation
0,1,9,0.042883627,Loss Motorcycle,Training
0,1,9,0.76205355,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.026776923,Loss Person,Training
0,1,9,3.062104,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.11285574,Accuracy Person,Validation
0,1,9,0.022442374,Loss Potted Plant,Training
0,1,9,2.7900734,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21212122,Accuracy Potted Plant,Validation
0,1,9,0.041825853,Loss Sheep,Training
0,1,9,1.215122,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.66210043,Accuracy Sheep,Validation
0,1,9,0.031304985,Loss Sofa,Training
0,1,9,1.4851835,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.65789473,Accuracy Sofa,Validation
0,1,9,0.040510982,Loss Train,Training
0,1,9,1.0678202,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89285713,Accuracy Train,Validation
0,1,9,0.04597818,Loss Television,Training
0,1,9,0.9907436,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.03270322,Loss,Training
0,1,10,1.5005922,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.64192235,Accuracy,Validation
0,1,10,0.028168796,Loss Airplane,Training
0,1,10,1.4879919,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.82325584,Accuracy Airplane,Validation
0,1,10,0.023007989,Loss Bicycle,Training
0,1,10,1.4478084,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.04812484,Loss Bird,Training
0,1,10,1.6446006,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.6410891,Accuracy Bird,Validation
0,1,10,0.054899175,Loss Boat,Training
0,1,10,1.138347,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8737201,Accuracy Boat,Validation
0,1,10,0.030572617,Loss Bottle,Training
0,1,10,1.3300409,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.028772175,Loss Bus,Training
0,1,10,0.764653,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8967972,Accuracy Bus,Validation
0,1,10,0.04237967,Loss Car,Training
0,1,10,1.8951237,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.45918366,Accuracy Car,Validation
0,1,10,0.027214233,Loss Cat,Training
0,1,10,1.019136,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8144105,Accuracy Cat,Validation
0,1,10,0.040051375,Loss Chair,Training
0,1,10,2.4298,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.040786248,Loss Cow,Training
0,1,10,1.2022281,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.6148148,Accuracy Cow,Validation
0,1,10,0.022082314,Loss Dining Table,Training
0,1,10,1.2243394,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.73626375,Accuracy Dining Table,Validation
0,1,10,0.030711353,Loss Dog,Training
0,1,10,1.9006227,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.44911504,Accuracy Dog,Validation
0,1,10,0.029263752,Loss Horse,Training
0,1,10,1.5670049,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.5121951,Accuracy Horse,Validation
0,1,10,0.034367066,Loss Motorcycle,Training
0,1,10,0.75979173,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91851854,Accuracy Motorcycle,Validation
0,1,10,0.022464283,Loss Person,Training
0,1,10,3.0561798,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.1094196,Accuracy Person,Validation
0,1,10,0.019688968,Loss Potted Plant,Training
0,1,10,2.5237825,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.2846154,Accuracy Potted Plant,Validation
0,1,10,0.03612868,Loss Sheep,Training
0,1,10,1.188414,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.71794873,Accuracy Sheep,Validation
0,1,10,0.025197683,Loss Sofa,Training
0,1,10,1.4629034,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6279864,Accuracy Sofa,Validation
0,1,10,0.030535543,Loss Train,Training
0,1,10,0.9887678,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.039647657,Loss Television,Training
0,1,10,0.980311,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.027391696,Loss,Training
0,1,11,1.460624,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.65956247,Accuracy,Validation
0,1,11,0.021707028,Loss Airplane,Training
0,1,11,1.4285715,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.8342246,Accuracy Airplane,Validation
0,1,11,0.018893277,Loss Bicycle,Training
0,1,11,1.3758723,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.7012987,Accuracy Bicycle,Validation
0,1,11,0.044808812,Loss Bird,Training
0,1,11,1.6937088,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.63073397,Accuracy Bird,Validation
0,1,11,0.034825552,Loss Boat,Training
0,1,11,1.0471271,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.94055945,Accuracy Boat,Validation
0,1,11,0.023452234,Loss Bottle,Training
0,1,11,1.1322589,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8447205,Accuracy Bottle,Validation
0,1,11,0.02590519,Loss Bus,Training
0,1,11,0.79837817,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8448276,Accuracy Bus,Validation
0,1,11,0.0353007,Loss Car,Training
0,1,11,1.8288114,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5376712,Accuracy Car,Validation
0,1,11,0.02369019,Loss Cat,Training
0,1,11,0.9596481,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8656036,Accuracy Cat,Validation
0,1,11,0.03162109,Loss Chair,Training
0,1,11,2.4523418,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.033453792,Loss Cow,Training
0,1,11,1.1006168,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.6280702,Accuracy Cow,Validation
0,1,11,0.024742268,Loss Dining Table,Training
0,1,11,1.1377373,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7621359,Accuracy Dining Table,Validation
0,1,11,0.025564613,Loss Dog,Training
0,1,11,1.8015625,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4573304,Accuracy Dog,Validation
0,1,11,0.02694188,Loss Horse,Training
0,1,11,1.5920618,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5258621,Accuracy Horse,Validation
0,1,11,0.035397824,Loss Motorcycle,Training
0,1,11,0.67661905,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.01921808,Loss Person,Training
0,1,11,2.9922292,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.116054155,Accuracy Person,Validation
0,1,11,0.016567437,Loss Potted Plant,Training
0,1,11,2.587247,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.28688523,Accuracy Potted Plant,Validation
0,1,11,0.026941605,Loss Sheep,Training
0,1,11,1.1771396,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.70535713,Accuracy Sheep,Validation
0,1,11,0.022374416,Loss Sofa,Training
0,1,11,1.4768157,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.63548386,Accuracy Sofa,Validation
0,1,11,0.021999206,Loss Train,Training
0,1,11,1.0393753,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.03442869,Loss Television,Training
0,1,11,0.9143577,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.84653467,Accuracy Television,Validation
0,1,12,0.022288404,Loss,Training
0,1,12,1.4703406,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.63362485,Accuracy,Validation
0,1,12,0.018397044,Loss Airplane,Training
0,1,12,1.4816629,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.79908675,Accuracy Airplane,Validation
0,1,12,0.01692418,Loss Bicycle,Training
0,1,12,1.3460591,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6227545,Accuracy Bicycle,Validation
0,1,12,0.035089426,Loss Bird,Training
0,1,12,1.4497914,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.69733655,Accuracy Bird,Validation
0,1,12,0.028797464,Loss Boat,Training
0,1,12,1.0992877,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.86006826,Accuracy Boat,Validation
0,1,12,0.02010273,Loss Bottle,Training
0,1,12,1.1306751,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.9047619,Accuracy Bottle,Validation
0,1,12,0.02401154,Loss Bus,Training
0,1,12,0.756774,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.8943662,Accuracy Bus,Validation
0,1,12,0.028171765,Loss Car,Training
0,1,12,2.0488915,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.48872182,Accuracy Car,Validation
0,1,12,0.021680715,Loss Cat,Training
0,1,12,0.9461144,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.85714287,Accuracy Cat,Validation
0,1,12,0.026591696,Loss Chair,Training
0,1,12,2.4383328,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.028362513,Loss Cow,Training
0,1,12,1.1491313,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.60714287,Accuracy Cow,Validation
0,1,12,0.014667865,Loss Dining Table,Training
0,1,12,1.2539623,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.6781609,Accuracy Dining Table,Validation
0,1,12,0.020537036,Loss Dog,Training
0,1,12,1.9341116,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.42456895,Accuracy Dog,Validation
0,1,12,0.021719616,Loss Horse,Training
0,1,12,1.6190382,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.5401929,Accuracy Horse,Validation
0,1,12,0.025613181,Loss Motorcycle,Training
0,1,12,0.7408698,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8561404,Accuracy Motorcycle,Validation
0,1,12,0.014291691,Loss Person,Training
0,1,12,3.038314,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.12818004,Accuracy Person,Validation
0,1,12,0.013273064,Loss Potted Plant,Training
0,1,12,2.5328805,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.02370642,Loss Sheep,Training
0,1,12,1.15855,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.640625,Accuracy Sheep,Validation
0,1,12,0.017621266,Loss Sofa,Training
0,1,12,1.4730039,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.5658363,Accuracy Sofa,Validation
0,1,12,0.018493842,Loss Train,Training
0,1,12,0.89259404,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.02771504,Loss Television,Training
0,1,12,0.9167683,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82051283,Accuracy Television,Validation
0,1,13,0.019092135,Loss,Training
0,1,13,1.4373162,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.65615183,Accuracy,Validation
0,1,13,0.016286666,Loss Airplane,Training
0,1,13,1.4125938,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8831169,Accuracy Airplane,Validation
0,1,13,0.011889518,Loss Bicycle,Training
0,1,13,1.312819,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.022092573,Loss Bird,Training
0,1,13,1.5446821,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6512195,Accuracy Bird,Validation
0,1,13,0.027835883,Loss Boat,Training
0,1,13,0.9763709,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.91883117,Accuracy Boat,Validation
0,1,13,0.016398974,Loss Bottle,Training
0,1,13,1.1922265,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.7836257,Accuracy Bottle,Validation
0,1,13,0.020973014,Loss Bus,Training
0,1,13,0.7128089,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.89824563,Accuracy Bus,Validation
0,1,13,0.024650056,Loss Car,Training
0,1,13,2.037137,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.016985426,Loss Cat,Training
0,1,13,0.8865068,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.87344915,Accuracy Cat,Validation
0,1,13,0.02289902,Loss Chair,Training
0,1,13,2.4246433,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.026169356,Loss Cow,Training
0,1,13,1.126352,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.6448276,Accuracy Cow,Validation
0,1,13,0.011966779,Loss Dining Table,Training
0,1,13,1.0509585,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.79792744,Accuracy Dining Table,Validation
0,1,13,0.019427143,Loss Dog,Training
0,1,13,1.8853805,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.43176734,Accuracy Dog,Validation
0,1,13,0.018201472,Loss Horse,Training
0,1,13,1.5483617,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.56050956,Accuracy Horse,Validation
0,1,13,0.023382176,Loss Motorcycle,Training
0,1,13,0.62900275,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.93247586,Accuracy Motorcycle,Validation
0,1,13,0.01409398,Loss Person,Training
0,1,13,3.074722,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.12224449,Accuracy Person,Validation
0,1,13,0.012288889,Loss Potted Plant,Training
0,1,13,2.5287533,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.2642857,Accuracy Potted Plant,Validation
0,1,13,0.020281045,Loss Sheep,Training
0,1,13,1.1735744,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.6289593,Accuracy Sheep,Validation
0,1,13,0.014639712,Loss Sofa,Training
0,1,13,1.3731135,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6747405,Accuracy Sofa,Validation
0,1,13,0.019014115,Loss Train,Training
0,1,13,0.8499048,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.92368424,Accuracy Train,Validation
0,1,13,0.02236692,Loss Television,Training
0,1,13,1.0064118,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.016671525,Loss,Training
0,1,14,1.435678,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.65295947,Accuracy,Validation
0,1,14,0.013934925,Loss Airplane,Training
0,1,14,1.3935052,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.88739944,Accuracy Airplane,Validation
0,1,14,0.014150614,Loss Bicycle,Training
0,1,14,1.4208667,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6458333,Accuracy Bicycle,Validation
0,1,14,0.024502642,Loss Bird,Training
0,1,14,1.6055729,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.60643566,Accuracy Bird,Validation
0,1,14,0.03163439,Loss Boat,Training
0,1,14,0.91465056,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
