seed,examples_per_class,epoch,value,metric,split
0,1,7,0.04402672,Loss Bicycle,Training
0,1,7,1.4164585,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.05676797,Loss Bird,Training
0,1,7,1.8163041,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5149425,Accuracy Bird,Validation
0,1,7,0.11348116,Loss Boat,Training
0,1,7,1.6329395,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.6698718,Accuracy Boat,Validation
0,1,7,0.048696324,Loss Bottle,Training
0,1,7,1.2634192,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.05091833,Loss Bus,Training
0,1,7,0.9395047,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9100346,Accuracy Bus,Validation
0,1,7,0.0775679,Loss Car,Training
0,1,7,1.8139628,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5304878,Accuracy Car,Validation
0,1,7,0.054831903,Loss Cat,Training
0,1,7,1.1282593,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.84101385,Accuracy Cat,Validation
0,1,7,0.06144186,Loss Chair,Training
0,1,7,2.2131085,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.34666666,Accuracy Chair,Validation
0,1,7,0.068778686,Loss Cow,Training
0,1,7,1.3144145,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.537931,Accuracy Cow,Validation
0,1,7,0.0165269,Loss Dining Table,Training
0,1,7,1.9026289,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.34517765,Accuracy Dining Table,Validation
0,1,7,0.045257,Loss Dog,Training
0,1,7,2.134135,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.36725664,Accuracy Dog,Validation
0,1,7,0.055405688,Loss Horse,Training
0,1,7,1.7076143,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.45578232,Accuracy Horse,Validation
0,1,7,0.06159677,Loss Motorcycle,Training
0,1,7,0.9038039,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.92565054,Accuracy Motorcycle,Validation
0,1,7,0.033111643,Loss Person,Training
0,1,7,2.7103636,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.12038835,Accuracy Person,Validation
0,1,7,0.033874042,Loss Potted Plant,Training
0,1,7,2.6058552,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.3398693,Accuracy Potted Plant,Validation
0,1,7,0.06311844,Loss Sheep,Training
0,1,7,0.84501386,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8888889,Accuracy Sheep,Validation
0,1,7,0.04217758,Loss Sofa,Training
0,1,7,1.3729501,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.68231046,Accuracy Sofa,Validation
0,1,7,0.05946065,Loss Train,Training
0,1,7,1.0785276,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.89325845,Accuracy Train,Validation
0,1,7,0.0688539,Loss Television,Training
0,1,7,0.9947598,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.04217194,Loss,Training
0,1,8,1.5604963,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.62675303,Accuracy,Validation
0,1,8,0.04220375,Loss Airplane,Training
0,1,8,1.5812169,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.7768817,Accuracy Airplane,Validation
0,1,8,0.03139704,Loss Bicycle,Training
0,1,8,1.3768971,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.7081081,Accuracy Bicycle,Validation
0,1,8,0.04171745,Loss Bird,Training
0,1,8,1.7141086,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6133652,Accuracy Bird,Validation
0,1,8,0.05666728,Loss Boat,Training
0,1,8,1.5968343,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.70034844,Accuracy Boat,Validation
0,1,8,0.038423106,Loss Bottle,Training
0,1,8,1.2606853,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.75609756,Accuracy Bottle,Validation
0,1,8,0.042928055,Loss Bus,Training
0,1,8,0.91148955,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.8984615,Accuracy Bus,Validation
0,1,8,0.058597963,Loss Car,Training
0,1,8,1.9580171,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.47813413,Accuracy Car,Validation
0,1,8,0.039828155,Loss Cat,Training
0,1,8,1.0977031,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.83886254,Accuracy Cat,Validation
0,1,8,0.044846486,Loss Chair,Training
0,1,8,2.4500914,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.2013889,Accuracy Chair,Validation
0,1,8,0.050949574,Loss Cow,Training
0,1,8,1.3825988,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.4948097,Accuracy Cow,Validation
0,1,8,0.015945673,Loss Dining Table,Training
0,1,8,1.7865502,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.486911,Accuracy Dining Table,Validation
0,1,8,0.045406308,Loss Dog,Training
0,1,8,1.9957622,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.3978022,Accuracy Dog,Validation
0,1,8,0.039939463,Loss Horse,Training
0,1,8,1.6859313,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.46153846,Accuracy Horse,Validation
0,1,8,0.053879734,Loss Motorcycle,Training
0,1,8,0.81463283,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.9339934,Accuracy Motorcycle,Validation
0,1,8,0.025463814,Loss Person,Training
0,1,8,2.9237843,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.10986775,Accuracy Person,Validation
0,1,8,0.028220696,Loss Potted Plant,Training
0,1,8,2.4363825,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.37121212,Accuracy Potted Plant,Validation
0,1,8,0.05024494,Loss Sheep,Training
0,1,8,0.8122058,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.87096775,Accuracy Sheep,Validation
0,1,8,0.033227656,Loss Sofa,Training
0,1,8,1.357495,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.65562916,Accuracy Sofa,Validation
0,1,8,0.045695655,Loss Train,Training
0,1,8,1.0841025,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.8806818,Accuracy Train,Validation
0,1,8,0.057855967,Loss Television,Training
0,1,8,0.9834359,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.9,Accuracy Television,Validation
0,1,9,0.03384505,Loss,Training
0,1,9,1.5533427,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.61711615,Accuracy,Validation
0,1,9,0.031982385,Loss Airplane,Training
0,1,9,1.5537676,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8359909,Accuracy Airplane,Validation
0,1,9,0.024596008,Loss Bicycle,Training
0,1,9,1.5267137,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6242424,Accuracy Bicycle,Validation
0,1,9,0.03536105,Loss Bird,Training
0,1,9,1.7090503,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.55607474,Accuracy Bird,Validation
0,1,9,0.03761421,Loss Boat,Training
0,1,9,1.628893,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.6644951,Accuracy Boat,Validation
0,1,9,0.030930579,Loss Bottle,Training
0,1,9,1.2404023,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.8105263,Accuracy Bottle,Validation
0,1,9,0.034141462,Loss Bus,Training
0,1,9,0.7854861,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.045289833,Loss Car,Training
0,1,9,1.9074388,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.48986486,Accuracy Car,Validation
0,1,9,0.031484447,Loss Cat,Training
0,1,9,1.0720849,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.83505154,Accuracy Cat,Validation
0,1,9,0.038386308,Loss Chair,Training
0,1,9,2.1645977,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.2875817,Accuracy Chair,Validation
0,1,9,0.04236154,Loss Cow,Training
0,1,9,1.3606395,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.46096656,Accuracy Cow,Validation
0,1,9,0.011377025,Loss Dining Table,Training
0,1,9,1.9228641,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.35227272,Accuracy Dining Table,Validation
0,1,9,0.03560928,Loss Dog,Training
0,1,9,2.034503,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.37844038,Accuracy Dog,Validation
0,1,9,0.03853916,Loss Horse,Training
0,1,9,1.5671594,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5498392,Accuracy Horse,Validation
0,1,9,0.037851278,Loss Motorcycle,Training
0,1,9,0.8239813,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9084507,Accuracy Motorcycle,Validation
0,1,9,0.02408663,Loss Person,Training
0,1,9,2.8736444,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.11383709,Accuracy Person,Validation
0,1,9,0.02438696,Loss Potted Plant,Training
0,1,9,2.6778026,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.31060606,Accuracy Potted Plant,Validation
0,1,9,0.041125406,Loss Sheep,Training
0,1,9,0.7899897,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8584475,Accuracy Sheep,Validation
0,1,9,0.030887622,Loss Sofa,Training
0,1,9,1.3963269,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.64144737,Accuracy Sofa,Validation
0,1,9,0.033793792,Loss Train,Training
0,1,9,1.0630882,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.8779762,Accuracy Train,Validation
0,1,9,0.04709601,Loss Television,Training
0,1,9,0.96842265,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.029399972,Loss,Training
0,1,10,1.528893,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6213533,Accuracy,Validation
0,1,10,0.028329497,Loss Airplane,Training
0,1,10,1.5606774,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.76046515,Accuracy Airplane,Validation
0,1,10,0.021401146,Loss Bicycle,Training
0,1,10,1.4179499,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.03007613,Loss Bird,Training
0,1,10,1.7422862,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5594059,Accuracy Bird,Validation
0,1,10,0.057248965,Loss Boat,Training
0,1,10,1.4954426,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.7201365,Accuracy Boat,Validation
0,1,10,0.024928417,Loss Bottle,Training
0,1,10,1.351442,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7582418,Accuracy Bottle,Validation
0,1,10,0.02479568,Loss Bus,Training
0,1,10,0.769594,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.93594307,Accuracy Bus,Validation
0,1,10,0.04075553,Loss Car,Training
0,1,10,1.8891714,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.48639455,Accuracy Car,Validation
0,1,10,0.028878197,Loss Cat,Training
0,1,10,1.0470519,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8100437,Accuracy Cat,Validation
0,1,10,0.03433513,Loss Chair,Training
0,1,10,2.387318,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.20567375,Accuracy Chair,Validation
0,1,10,0.035188496,Loss Cow,Training
0,1,10,1.3776433,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.4814815,Accuracy Cow,Validation
0,1,10,0.010402702,Loss Dining Table,Training
0,1,10,1.755211,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.47252747,Accuracy Dining Table,Validation
0,1,10,0.026917398,Loss Dog,Training
0,1,10,2.0141604,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.37831858,Accuracy Dog,Validation
0,1,10,0.028394833,Loss Horse,Training
0,1,10,1.5882883,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.4817073,Accuracy Horse,Validation
0,1,10,0.02960295,Loss Motorcycle,Training
0,1,10,0.8281697,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.91481483,Accuracy Motorcycle,Validation
0,1,10,0.021735191,Loss Person,Training
0,1,10,2.8546765,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.1208373,Accuracy Person,Validation
0,1,10,0.018646667,Loss Potted Plant,Training
0,1,10,2.4008884,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.33076924,Accuracy Potted Plant,Validation
0,1,10,0.036468517,Loss Sheep,Training
0,1,10,0.78824824,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.86752135,Accuracy Sheep,Validation
0,1,10,0.022792688,Loss Sofa,Training
0,1,10,1.3743672,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6587031,Accuracy Sofa,Validation
0,1,10,0.031224636,Loss Train,Training
0,1,10,0.97344625,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.91056913,Accuracy Train,Validation
0,1,10,0.035876732,Loss Television,Training
0,1,10,0.96182954,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8636364,Accuracy Television,Validation
0,1,11,0.023880498,Loss,Training
0,1,11,1.5126361,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.62835854,Accuracy,Validation
0,1,11,0.02224693,Loss Airplane,Training
0,1,11,1.495605,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.7620321,Accuracy Airplane,Validation
0,1,11,0.02147781,Loss Bicycle,Training
0,1,11,1.2930589,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6818182,Accuracy Bicycle,Validation
0,1,11,0.02161084,Loss Bird,Training
0,1,11,1.8152314,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.49541286,Accuracy Bird,Validation
0,1,11,0.04311937,Loss Boat,Training
0,1,11,1.4248079,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.7797203,Accuracy Boat,Validation
0,1,11,0.021918628,Loss Bottle,Training
0,1,11,1.2179521,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.83229816,Accuracy Bottle,Validation
0,1,11,0.022151208,Loss Bus,Training
0,1,11,0.77932316,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8965517,Accuracy Bus,Validation
0,1,11,0.03145738,Loss Car,Training
0,1,11,1.8764116,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.52397263,Accuracy Car,Validation
0,1,11,0.0218753,Loss Cat,Training
0,1,11,1.002246,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.85649204,Accuracy Cat,Validation
0,1,11,0.02872526,Loss Chair,Training
0,1,11,2.2154164,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.2857143,Accuracy Chair,Validation
0,1,11,0.031178372,Loss Cow,Training
0,1,11,1.3138398,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.48421052,Accuracy Cow,Validation
0,1,11,0.007870824,Loss Dining Table,Training
0,1,11,1.8071594,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.41747573,Accuracy Dining Table,Validation
0,1,11,0.02203041,Loss Dog,Training
0,1,11,2.0640464,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.3501094,Accuracy Dog,Validation
0,1,11,0.024015289,Loss Horse,Training
0,1,11,1.6142794,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.5086207,Accuracy Horse,Validation
0,1,11,0.030052382,Loss Motorcycle,Training
0,1,11,0.81438434,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.8958333,Accuracy Motorcycle,Validation
0,1,11,0.016045816,Loss Person,Training
0,1,11,2.8301876,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.13346228,Accuracy Person,Validation
0,1,11,0.013982843,Loss Potted Plant,Training
0,1,11,2.4451644,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.4262295,Accuracy Potted Plant,Validation
0,1,11,0.025679763,Loss Sheep,Training
0,1,11,0.7696145,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.90625,Accuracy Sheep,Validation
0,1,11,0.018980062,Loss Sofa,Training
0,1,11,1.5451195,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.5967742,Accuracy Sofa,Validation
0,1,11,0.022597563,Loss Train,Training
0,1,11,1.0355573,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.03059391,Loss Television,Training
0,1,11,0.89331686,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.019956697,Loss,Training
0,1,12,1.505153,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6151069,Accuracy,Validation
0,1,12,0.018910674,Loss Airplane,Training
0,1,12,1.542306,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.760274,Accuracy Airplane,Validation
0,1,12,0.012814341,Loss Bicycle,Training
0,1,12,1.3251157,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.6706587,Accuracy Bicycle,Validation
0,1,12,0.021396391,Loss Bird,Training
0,1,12,1.5834713,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.5859564,Accuracy Bird,Validation
0,1,12,0.02907455,Loss Boat,Training
0,1,12,1.3982102,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.7440273,Accuracy Boat,Validation
0,1,12,0.018877678,Loss Bottle,Training
0,1,12,1.1208975,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.877551,Accuracy Bottle,Validation
0,1,12,0.018224997,Loss Bus,Training
0,1,12,0.7518139,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.92253524,Accuracy Bus,Validation
0,1,12,0.026050108,Loss Car,Training
0,1,12,2.076366,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.41729322,Accuracy Car,Validation
0,1,12,0.018779466,Loss Cat,Training
0,1,12,0.9883124,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.83928573,Accuracy Cat,Validation
0,1,12,0.026042167,Loss Chair,Training
0,1,12,2.2928941,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.21232876,Accuracy Chair,Validation
0,1,12,0.028313193,Loss Cow,Training
0,1,12,1.3219633,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.5,Accuracy Cow,Validation
0,1,12,0.0061076223,Loss Dining Table,Training
0,1,12,1.8944952,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.44827586,Accuracy Dining Table,Validation
0,1,12,0.019934991,Loss Dog,Training
0,1,12,2.049156,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.37068966,Accuracy Dog,Validation
0,1,12,0.019360205,Loss Horse,Training
0,1,12,1.6306976,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.43729904,Accuracy Horse,Validation
0,1,12,0.022298595,Loss Motorcycle,Training
0,1,12,0.80856407,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.83157897,Accuracy Motorcycle,Validation
0,1,12,0.012160491,Loss Person,Training
0,1,12,2.8608131,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.14774951,Accuracy Person,Validation
0,1,12,0.01361652,Loss Potted Plant,Training
0,1,12,2.4456127,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.33846155,Accuracy Potted Plant,Validation
0,1,12,0.023257827,Loss Sheep,Training
0,1,12,0.7417246,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.875,Accuracy Sheep,Validation
0,1,12,0.015126928,Loss Sofa,Training
0,1,12,1.4940989,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.59430605,Accuracy Sofa,Validation
0,1,12,0.02153247,Loss Train,Training
0,1,12,0.8666309,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9032258,Accuracy Train,Validation
0,1,12,0.027254691,Loss Television,Training
0,1,12,0.90991694,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.01724675,Loss,Training
0,1,13,1.4791181,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63197714,Accuracy,Validation
0,1,13,0.015104558,Loss Airplane,Training
0,1,13,1.4953066,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.7922078,Accuracy Airplane,Validation
0,1,13,0.013921212,Loss Bicycle,Training
0,1,13,1.2454697,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6988636,Accuracy Bicycle,Validation
0,1,13,0.01573416,Loss Bird,Training
0,1,13,1.7077093,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.5121951,Accuracy Bird,Validation
0,1,13,0.033472683,Loss Boat,Training
0,1,13,1.2676871,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.8214286,Accuracy Boat,Validation
0,1,13,0.015610474,Loss Bottle,Training
0,1,13,1.1728617,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.0156235425,Loss Bus,Training
0,1,13,0.6974087,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9298246,Accuracy Bus,Validation
0,1,13,0.023124589,Loss Car,Training
0,1,13,2.0435753,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.43373495,Accuracy Car,Validation
0,1,13,0.015885018,Loss Cat,Training
0,1,13,0.9420042,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.853598,Accuracy Cat,Validation
0,1,13,0.017635299,Loss Chair,Training
0,1,13,2.2676623,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.26708075,Accuracy Chair,Validation
0,1,13,0.023108391,Loss Cow,Training
0,1,13,1.2889984,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.53103447,Accuracy Cow,Validation
0,1,13,0.0050802995,Loss Dining Table,Training
0,1,13,1.7638752,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.38860103,Accuracy Dining Table,Validation
0,1,13,0.017038535,Loss Dog,Training
0,1,13,1.9829891,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.3982103,Accuracy Dog,Validation
0,1,13,0.017392632,Loss Horse,Training
0,1,13,1.5846888,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.55414015,Accuracy Horse,Validation
0,1,13,0.020396128,Loss Motorcycle,Training
0,1,13,0.71961015,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.90996784,Accuracy Motorcycle,Validation
0,1,13,0.011369701,Loss Person,Training
0,1,13,2.946904,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.11623246,Accuracy Person,Validation
0,1,13,0.0111738425,Loss Potted Plant,Training
0,1,13,2.5414145,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.39285713,Accuracy Potted Plant,Validation
0,1,13,0.019488722,Loss Sheep,Training
0,1,13,0.7758875,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.84162897,Accuracy Sheep,Validation
0,1,13,0.01366107,Loss Sofa,Training
0,1,13,1.3413941,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6435986,Accuracy Sofa,Validation
0,1,13,0.018203381,Loss Train,Training
0,1,13,0.83142996,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.91842103,Accuracy Train,Validation
0,1,13,0.021910755,Loss Television,Training
0,1,13,0.96548927,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.015815403,Loss,Training
0,1,14,1.4517857,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.637663,Accuracy,Validation
0,1,14,0.013674649,Loss Airplane,Training
0,1,14,1.3896848,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.86327076,Accuracy Airplane,Validation
0,1,14,0.01300039,Loss Bicycle,Training
0,1,14,1.3786775,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6041667,Accuracy Bicycle,Validation
0,1,14,0.017576372,Loss Bird,Training
0,1,14,1.6633587,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5594059,Accuracy Bird,Validation
0,1,14,0.035974562,Loss Boat,Training
0,1,14,1.1641992,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.85196376,Accuracy Boat,Validation
