seed,examples_per_class,epoch,value,metric,split
0,1,7,0.036403406,Loss Bicycle,Training
0,1,7,1.4106628,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6935484,Accuracy Bicycle,Validation
0,1,7,0.06604436,Loss Bird,Training
0,1,7,1.8298517,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.5356322,Accuracy Bird,Validation
0,1,7,0.09829644,Loss Boat,Training
0,1,7,1.5424455,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.775641,Accuracy Boat,Validation
0,1,7,0.043492444,Loss Bottle,Training
0,1,7,1.294172,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.045409784,Loss Bus,Training
0,1,7,0.92210203,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.92387545,Accuracy Bus,Validation
0,1,7,0.09178826,Loss Car,Training
0,1,7,1.9406517,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.47256097,Accuracy Car,Validation
0,1,7,0.057549123,Loss Cat,Training
0,1,7,1.1179888,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8548387,Accuracy Cat,Validation
0,1,7,0.05597305,Loss Chair,Training
0,1,7,2.1842325,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.26666668,Accuracy Chair,Validation
0,1,7,0.06628154,Loss Cow,Training
0,1,7,1.2519901,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.6068966,Accuracy Cow,Validation
0,1,7,0.016348308,Loss Dining Table,Training
0,1,7,1.7971154,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.42131978,Accuracy Dining Table,Validation
0,1,7,0.0767425,Loss Dog,Training
0,1,7,2.3362646,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.17699115,Accuracy Dog,Validation
0,1,7,0.05056068,Loss Horse,Training
0,1,7,1.6624204,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.5136054,Accuracy Horse,Validation
0,1,7,0.0691746,Loss Motorcycle,Training
0,1,7,0.9516841,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.9070632,Accuracy Motorcycle,Validation
0,1,7,0.03877429,Loss Person,Training
0,1,7,2.7352276,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.1223301,Accuracy Person,Validation
0,1,7,0.039662167,Loss Potted Plant,Training
0,1,7,2.7028599,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.23529412,Accuracy Potted Plant,Validation
0,1,7,0.07096017,Loss Sheep,Training
0,1,7,0.9039289,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8844444,Accuracy Sheep,Validation
0,1,7,0.042350817,Loss Sofa,Training
0,1,7,1.309492,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6967509,Accuracy Sofa,Validation
0,1,7,0.100605614,Loss Train,Training
0,1,7,1.2501051,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.8258427,Accuracy Train,Validation
0,1,7,0.06724175,Loss Television,Training
0,1,7,1.0097804,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.90425533,Accuracy Television,Validation
0,1,8,0.045681473,Loss,Training
0,1,8,1.586895,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6101428,Accuracy,Validation
0,1,8,0.039004903,Loss Airplane,Training
0,1,8,1.5083474,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.9005376,Accuracy Airplane,Validation
0,1,8,0.036252894,Loss Bicycle,Training
0,1,8,1.239639,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.73513514,Accuracy Bicycle,Validation
0,1,8,0.04480315,Loss Bird,Training
0,1,8,1.8001802,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5155131,Accuracy Bird,Validation
0,1,8,0.06014065,Loss Boat,Training
0,1,8,1.5189446,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.73519164,Accuracy Boat,Validation
0,1,8,0.033979483,Loss Bottle,Training
0,1,8,1.2578294,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.79268295,Accuracy Bottle,Validation
0,1,8,0.04101861,Loss Bus,Training
0,1,8,0.9052005,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.92,Accuracy Bus,Validation
0,1,8,0.07230092,Loss Car,Training
0,1,8,2.115812,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.37900874,Accuracy Car,Validation
0,1,8,0.04345379,Loss Cat,Training
0,1,8,1.060254,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8554502,Accuracy Cat,Validation
0,1,8,0.050552357,Loss Chair,Training
0,1,8,2.335517,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.21527778,Accuracy Chair,Validation
0,1,8,0.055753548,Loss Cow,Training
0,1,8,1.387572,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.5121107,Accuracy Cow,Validation
0,1,8,0.0135118,Loss Dining Table,Training
0,1,8,1.8969995,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.41361257,Accuracy Dining Table,Validation
0,1,8,0.051670942,Loss Dog,Training
0,1,8,2.2192423,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.24395604,Accuracy Dog,Validation
0,1,8,0.045454793,Loss Horse,Training
0,1,8,1.7045245,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.4553846,Accuracy Horse,Validation
0,1,8,0.05921529,Loss Motorcycle,Training
0,1,8,0.9134917,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.8778878,Accuracy Motorcycle,Validation
0,1,8,0.03287422,Loss Person,Training
0,1,8,2.8438134,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.11088505,Accuracy Person,Validation
0,1,8,0.027548889,Loss Potted Plant,Training
0,1,8,2.6615417,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.2651515,Accuracy Potted Plant,Validation
0,1,8,0.059434064,Loss Sheep,Training
0,1,8,0.7812312,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.87096775,Accuracy Sheep,Validation
0,1,8,0.033395592,Loss Sofa,Training
0,1,8,1.2933952,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.705298,Accuracy Sofa,Validation
0,1,8,0.06075862,Loss Train,Training
0,1,8,1.2884831,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.84090906,Accuracy Train,Validation
0,1,8,0.052504946,Loss Television,Training
0,1,8,1.0058794,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8578947,Accuracy Television,Validation
0,1,9,0.035319366,Loss,Training
0,1,9,1.5779912,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.61160535,Accuracy,Validation
0,1,9,0.02702282,Loss Airplane,Training
0,1,9,1.5073824,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.8883827,Accuracy Airplane,Validation
0,1,9,0.027598355,Loss Bicycle,Training
0,1,9,1.4132493,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.6727273,Accuracy Bicycle,Validation
0,1,9,0.03844664,Loss Bird,Training
0,1,9,1.8483733,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.47196263,Accuracy Bird,Validation
0,1,9,0.04869374,Loss Boat,Training
0,1,9,1.4674327,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.752443,Accuracy Boat,Validation
0,1,9,0.02661546,Loss Bottle,Training
0,1,9,1.2552204,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.03399074,Loss Bus,Training
0,1,9,0.8074467,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9347826,Accuracy Bus,Validation
0,1,9,0.052240074,Loss Car,Training
0,1,9,1.987322,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.4695946,Accuracy Car,Validation
0,1,9,0.029327689,Loss Cat,Training
0,1,9,1.0066191,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.83505154,Accuracy Cat,Validation
0,1,9,0.041441027,Loss Chair,Training
0,1,9,2.153493,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.2875817,Accuracy Chair,Validation
0,1,9,0.04819286,Loss Cow,Training
0,1,9,1.3311698,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.49814126,Accuracy Cow,Validation
0,1,9,0.009826469,Loss Dining Table,Training
0,1,9,1.8746343,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.3693182,Accuracy Dining Table,Validation
0,1,9,0.04708719,Loss Dog,Training
0,1,9,2.1963112,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.25688073,Accuracy Dog,Validation
0,1,9,0.03181283,Loss Horse,Training
0,1,9,1.5632604,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.55948555,Accuracy Horse,Validation
0,1,9,0.040276892,Loss Motorcycle,Training
0,1,9,0.92378193,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.8697183,Accuracy Motorcycle,Validation
0,1,9,0.02469362,Loss Person,Training
0,1,9,2.933157,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.09911678,Accuracy Person,Validation
0,1,9,0.02312248,Loss Potted Plant,Training
0,1,9,2.7976103,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.23484848,Accuracy Potted Plant,Validation
0,1,9,0.039276365,Loss Sheep,Training
0,1,9,0.81238204,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8310502,Accuracy Sheep,Validation
0,1,9,0.024838293,Loss Sofa,Training
0,1,9,1.4431161,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.65789473,Accuracy Sofa,Validation
0,1,9,0.04985884,Loss Train,Training
0,1,9,1.262257,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.86011904,Accuracy Train,Validation
0,1,9,0.042024955,Loss Television,Training
0,1,9,0.9756066,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.029485613,Loss,Training
0,1,10,1.5295837,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.61833334,Accuracy,Validation
0,1,10,0.023554908,Loss Airplane,Training
0,1,10,1.463948,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.8697674,Accuracy Airplane,Validation
0,1,10,0.020111833,Loss Bicycle,Training
0,1,10,1.2583641,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.75308645,Accuracy Bicycle,Validation
0,1,10,0.034101956,Loss Bird,Training
0,1,10,1.7710636,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5346535,Accuracy Bird,Validation
0,1,10,0.053300448,Loss Boat,Training
0,1,10,1.3109546,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8020478,Accuracy Boat,Validation
0,1,10,0.022331575,Loss Bottle,Training
0,1,10,1.2676736,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.026304295,Loss Bus,Training
0,1,10,0.7094021,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.95729536,Accuracy Bus,Validation
0,1,10,0.043078378,Loss Car,Training
0,1,10,1.9530094,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.40816328,Accuracy Car,Validation
0,1,10,0.026686465,Loss Cat,Training
0,1,10,0.99640983,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.84497815,Accuracy Cat,Validation
0,1,10,0.029736428,Loss Chair,Training
0,1,10,2.2967138,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.21985815,Accuracy Chair,Validation
0,1,10,0.033871874,Loss Cow,Training
0,1,10,1.3475579,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.45185184,Accuracy Cow,Validation
0,1,10,0.00901937,Loss Dining Table,Training
0,1,10,1.7926289,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.42307693,Accuracy Dining Table,Validation
0,1,10,0.034951176,Loss Dog,Training
0,1,10,2.1763012,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.2699115,Accuracy Dog,Validation
0,1,10,0.030208366,Loss Horse,Training
0,1,10,1.5437413,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.52134144,Accuracy Horse,Validation
0,1,10,0.03611453,Loss Motorcycle,Training
0,1,10,0.87203974,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.8925926,Accuracy Motorcycle,Validation
0,1,10,0.017339561,Loss Person,Training
0,1,10,2.9131143,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.12178877,Accuracy Person,Validation
0,1,10,0.018496867,Loss Potted Plant,Training
0,1,10,2.6011984,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.032263894,Loss Sheep,Training
0,1,10,0.7757778,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.9059829,Accuracy Sheep,Validation
0,1,10,0.020046497,Loss Sofa,Training
0,1,10,1.4111556,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.6450512,Accuracy Sofa,Validation
0,1,10,0.041109774,Loss Train,Training
0,1,10,1.150242,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.87262875,Accuracy Train,Validation
0,1,10,0.037084024,Loss Television,Training
0,1,10,0.98037815,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.025540918,Loss,Training
0,1,11,1.5114512,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6234914,Accuracy,Validation
0,1,11,0.020766228,Loss Airplane,Training
0,1,11,1.4330462,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.85828876,Accuracy Airplane,Validation
0,1,11,0.015941711,Loss Bicycle,Training
0,1,11,1.2266139,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.7532467,Accuracy Bicycle,Validation
0,1,11,0.027505348,Loss Bird,Training
0,1,11,1.8529383,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.47706422,Accuracy Bird,Validation
0,1,11,0.039917473,Loss Boat,Training
0,1,11,1.2572778,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.82867134,Accuracy Boat,Validation
0,1,11,0.020936677,Loss Bottle,Training
0,1,11,1.162943,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.82608694,Accuracy Bottle,Validation
0,1,11,0.022506354,Loss Bus,Training
0,1,11,0.7257893,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9137931,Accuracy Bus,Validation
0,1,11,0.037440468,Loss Car,Training
0,1,11,2.0359962,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.38698632,Accuracy Car,Validation
0,1,11,0.023294829,Loss Cat,Training
0,1,11,0.90585846,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.881549,Accuracy Cat,Validation
0,1,11,0.031586803,Loss Chair,Training
0,1,11,2.158854,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.29285714,Accuracy Chair,Validation
0,1,11,0.029358346,Loss Cow,Training
0,1,11,1.3449378,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.47368422,Accuracy Cow,Validation
0,1,11,0.0076101017,Loss Dining Table,Training
0,1,11,1.8350933,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.41747573,Accuracy Dining Table,Validation
0,1,11,0.025155226,Loss Dog,Training
0,1,11,2.2002046,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.2603939,Accuracy Dog,Validation
0,1,11,0.02562691,Loss Horse,Training
0,1,11,1.5211622,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.56609195,Accuracy Horse,Validation
0,1,11,0.030814761,Loss Motorcycle,Training
0,1,11,0.80922854,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.8715278,Accuracy Motorcycle,Validation
0,1,11,0.021049656,Loss Person,Training
0,1,11,2.7804759,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.14313346,Accuracy Person,Validation
0,1,11,0.016391413,Loss Potted Plant,Training
0,1,11,2.7166793,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.29508197,Accuracy Potted Plant,Validation
0,1,11,0.03024049,Loss Sheep,Training
0,1,11,0.7635667,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.90625,Accuracy Sheep,Validation
0,1,11,0.01973241,Loss Sofa,Training
0,1,11,1.3776166,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.67419356,Accuracy Sofa,Validation
0,1,11,0.034033865,Loss Train,Training
0,1,11,1.2105383,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.8068182,Accuracy Train,Validation
0,1,11,0.030909328,Loss Television,Training
0,1,11,0.91020334,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.8366337,Accuracy Television,Validation
0,1,12,0.021449754,Loss,Training
0,1,12,1.4998819,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6216682,Accuracy,Validation
0,1,12,0.017760897,Loss Airplane,Training
0,1,12,1.5047127,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.78995436,Accuracy Airplane,Validation
0,1,12,0.013633421,Loss Bicycle,Training
0,1,12,1.2588873,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.71257484,Accuracy Bicycle,Validation
0,1,12,0.025470765,Loss Bird,Training
0,1,12,1.6887873,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.535109,Accuracy Bird,Validation
0,1,12,0.03300515,Loss Boat,Training
0,1,12,1.1970928,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.83959043,Accuracy Boat,Validation
0,1,12,0.017170932,Loss Bottle,Training
0,1,12,1.1132134,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8503401,Accuracy Bottle,Validation
0,1,12,0.019367311,Loss Bus,Training
0,1,12,0.71030104,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9471831,Accuracy Bus,Validation
0,1,12,0.031654056,Loss Car,Training
0,1,12,2.0968602,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.42105263,Accuracy Car,Validation
0,1,12,0.020147968,Loss Cat,Training
0,1,12,0.8967927,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.890625,Accuracy Cat,Validation
0,1,12,0.021326974,Loss Chair,Training
0,1,12,2.2598054,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.027594332,Loss Cow,Training
0,1,12,1.3081785,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.49025974,Accuracy Cow,Validation
0,1,12,0.0067303586,Loss Dining Table,Training
0,1,12,1.7837938,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.47126436,Accuracy Dining Table,Validation
0,1,12,0.024553483,Loss Dog,Training
0,1,12,2.1540549,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.2952586,Accuracy Dog,Validation
0,1,12,0.02119876,Loss Horse,Training
0,1,12,1.5751895,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.5176849,Accuracy Horse,Validation
0,1,12,0.023451304,Loss Motorcycle,Training
0,1,12,0.8217713,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8561404,Accuracy Motorcycle,Validation
0,1,12,0.0139488755,Loss Person,Training
0,1,12,2.8436837,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.14970645,Accuracy Person,Validation
0,1,12,0.014821507,Loss Potted Plant,Training
0,1,12,2.6678865,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.25384617,Accuracy Potted Plant,Validation
0,1,12,0.024904318,Loss Sheep,Training
0,1,12,0.7380013,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.859375,Accuracy Sheep,Validation
0,1,12,0.015163665,Loss Sofa,Training
0,1,12,1.4515914,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.63345194,Accuracy Sofa,Validation
0,1,12,0.03149977,Loss Train,Training
0,1,12,0.98875517,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8682796,Accuracy Train,Validation
0,1,12,0.025591215,Loss Television,Training
0,1,12,0.93827814,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.017430205,Loss,Training
0,1,13,1.4822537,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63465685,Accuracy,Validation
0,1,13,0.015661351,Loss Airplane,Training
0,1,13,1.395789,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.8987013,Accuracy Airplane,Validation
0,1,13,0.012622047,Loss Bicycle,Training
0,1,13,1.2413597,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.7386364,Accuracy Bicycle,Validation
0,1,13,0.022442834,Loss Bird,Training
0,1,13,1.728015,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.51707315,Accuracy Bird,Validation
0,1,13,0.020824501,Loss Boat,Training
0,1,13,1.1092424,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.90909094,Accuracy Boat,Validation
0,1,13,0.013768679,Loss Bottle,Training
0,1,13,1.1259947,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.014283609,Loss Bus,Training
0,1,13,0.65266085,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.9508772,Accuracy Bus,Validation
0,1,13,0.026148906,Loss Car,Training
0,1,13,2.0760543,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.38855422,Accuracy Car,Validation
0,1,13,0.01640031,Loss Cat,Training
0,1,13,0.89707655,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.87593055,Accuracy Cat,Validation
0,1,13,0.018589627,Loss Chair,Training
0,1,13,2.30165,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.24223602,Accuracy Chair,Validation
0,1,13,0.020134065,Loss Cow,Training
0,1,13,1.2798879,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.54137933,Accuracy Cow,Validation
0,1,13,0.005166911,Loss Dining Table,Training
0,1,13,1.5869257,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.46632123,Accuracy Dining Table,Validation
0,1,13,0.01879804,Loss Dog,Training
0,1,13,2.1860754,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.26174498,Accuracy Dog,Validation
0,1,13,0.017021172,Loss Horse,Training
0,1,13,1.5684052,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.57961786,Accuracy Horse,Validation
0,1,13,0.020331098,Loss Motorcycle,Training
0,1,13,0.73208565,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.90996784,Accuracy Motorcycle,Validation
0,1,13,0.012489963,Loss Person,Training
0,1,13,2.9783995,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.1242485,Accuracy Person,Validation
0,1,13,0.0112252915,Loss Potted Plant,Training
0,1,13,2.717983,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.24285714,Accuracy Potted Plant,Validation
0,1,13,0.02029461,Loss Sheep,Training
0,1,13,0.7537016,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.84162897,Accuracy Sheep,Validation
0,1,13,0.014521666,Loss Sofa,Training
0,1,13,1.3920584,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6782007,Accuracy Sofa,Validation
0,1,13,0.02792597,Loss Train,Training
0,1,13,0.97506803,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.8578947,Accuracy Train,Validation
0,1,13,0.019953461,Loss Television,Training
0,1,13,0.94663936,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8494624,Accuracy Television,Validation
0,1,14,0.015611416,Loss,Training
0,1,14,1.4577383,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.64061916,Accuracy,Validation
0,1,14,0.013033851,Loss Airplane,Training
0,1,14,1.3149743,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.9088472,Accuracy Airplane,Validation
0,1,14,0.010300142,Loss Bicycle,Training
0,1,14,1.3208789,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.6736111,Accuracy Bicycle,Validation
0,1,14,0.019810928,Loss Bird,Training
0,1,14,1.7199782,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.5247525,Accuracy Bird,Validation
0,1,14,0.022372534,Loss Boat,Training
0,1,14,1.0656388,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.92749244,Accuracy Boat,Validation
