seed,examples_per_class,epoch,value,metric,split
0,1,7,0.0437557,Loss Bicycle,Training
0,1,7,1.477763,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6182796,Accuracy Bicycle,Validation
0,1,7,0.053248238,Loss Bird,Training
0,1,7,1.8192383,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.54022986,Accuracy Bird,Validation
0,1,7,0.093983136,Loss Boat,Training
0,1,7,1.3463708,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.86217946,Accuracy Boat,Validation
0,1,7,0.04858122,Loss Bottle,Training
0,1,7,1.2595406,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.79562044,Accuracy Bottle,Validation
0,1,7,0.05390794,Loss Bus,Training
0,1,7,1.0146072,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.8442907,Accuracy Bus,Validation
0,1,7,0.08284349,Loss Car,Training
0,1,7,1.7892785,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.5335366,Accuracy Car,Validation
0,1,7,0.05528136,Loss Cat,Training
0,1,7,1.1409461,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8341014,Accuracy Cat,Validation
0,1,7,0.06037463,Loss Chair,Training
0,1,7,2.2412825,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.055239923,Loss Cow,Training
0,1,7,1.3439972,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.58965516,Accuracy Cow,Validation
0,1,7,0.037882283,Loss Dining Table,Training
0,1,7,1.3919533,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.61928934,Accuracy Dining Table,Validation
0,1,7,0.051562387,Loss Dog,Training
0,1,7,1.9994059,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.3960177,Accuracy Dog,Validation
0,1,7,0.04900758,Loss Horse,Training
0,1,7,2.0960252,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.2857143,Accuracy Horse,Validation
0,1,7,0.08005278,Loss Motorcycle,Training
0,1,7,0.80600744,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.9330855,Accuracy Motorcycle,Validation
0,1,7,0.017946163,Loss Person,Training
0,1,7,3.6508565,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.02038835,Accuracy Person,Validation
0,1,7,0.036717422,Loss Potted Plant,Training
0,1,7,2.6250346,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.26797387,Accuracy Potted Plant,Validation
0,1,7,0.04248708,Loss Sheep,Training
0,1,7,1.1293964,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.75555557,Accuracy Sheep,Validation
0,1,7,0.047905196,Loss Sofa,Training
0,1,7,1.3612123,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.6498195,Accuracy Sofa,Validation
0,1,7,0.05921052,Loss Train,Training
0,1,7,1.1553936,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.91573036,Accuracy Train,Validation
0,1,7,0.07041245,Loss Television,Training
0,1,7,1.035017,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.86170214,Accuracy Television,Validation
0,1,8,0.04443974,Loss,Training
0,1,8,1.6159292,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6204427,Accuracy,Validation
0,1,8,0.043377686,Loss Airplane,Training
0,1,8,1.5543112,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.827957,Accuracy Airplane,Validation
0,1,8,0.038801078,Loss Bicycle,Training
0,1,8,1.4349035,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6486486,Accuracy Bicycle,Validation
0,1,8,0.04639522,Loss Bird,Training
0,1,8,1.717562,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6682578,Accuracy Bird,Validation
0,1,8,0.06856309,Loss Boat,Training
0,1,8,1.297289,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.8292683,Accuracy Boat,Validation
0,1,8,0.03903962,Loss Bottle,Training
0,1,8,1.3069016,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.79268295,Accuracy Bottle,Validation
0,1,8,0.0418251,Loss Bus,Training
0,1,8,1.0044969,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.84615386,Accuracy Bus,Validation
0,1,8,0.064138845,Loss Car,Training
0,1,8,1.9463671,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.4664723,Accuracy Car,Validation
0,1,8,0.04467311,Loss Cat,Training
0,1,8,1.1488465,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.8151659,Accuracy Cat,Validation
0,1,8,0.04902951,Loss Chair,Training
0,1,8,2.3997777,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.15277778,Accuracy Chair,Validation
0,1,8,0.03836403,Loss Cow,Training
0,1,8,1.4135578,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.56401384,Accuracy Cow,Validation
0,1,8,0.037207305,Loss Dining Table,Training
0,1,8,1.2951387,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.6963351,Accuracy Dining Table,Validation
0,1,8,0.0533138,Loss Dog,Training
0,1,8,1.920123,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45934066,Accuracy Dog,Validation
0,1,8,0.038091708,Loss Horse,Training
0,1,8,2.079379,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.32307693,Accuracy Horse,Validation
0,1,8,0.05841528,Loss Motorcycle,Training
0,1,8,0.771999,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.91749173,Accuracy Motorcycle,Validation
0,1,8,0.0140331425,Loss Person,Training
0,1,8,3.8696163,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.00508647,Accuracy Person,Validation
0,1,8,0.030641878,Loss Potted Plant,Training
0,1,8,2.4631557,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.27272728,Accuracy Potted Plant,Validation
0,1,8,0.035800055,Loss Sheep,Training
0,1,8,1.1303043,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.7281106,Accuracy Sheep,Validation
0,1,8,0.036144502,Loss Sofa,Training
0,1,8,1.403048,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.62913907,Accuracy Sofa,Validation
0,1,8,0.050784074,Loss Train,Training
0,1,8,1.1252099,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.89772725,Accuracy Train,Validation
0,1,8,0.060155742,Loss Television,Training
0,1,8,1.0365986,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8684211,Accuracy Television,Validation
0,1,9,0.034950923,Loss,Training
0,1,9,1.5843077,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.62670237,Accuracy,Validation
0,1,9,0.033808485,Loss Airplane,Training
0,1,9,1.5058722,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.87015945,Accuracy Airplane,Validation
0,1,9,0.027815038,Loss Bicycle,Training
0,1,9,1.5493934,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.55151516,Accuracy Bicycle,Validation
0,1,9,0.035421547,Loss Bird,Training
0,1,9,1.6875634,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.6682243,Accuracy Bird,Validation
0,1,9,0.046998717,Loss Boat,Training
0,1,9,1.2756847,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8436482,Accuracy Boat,Validation
0,1,9,0.030891944,Loss Bottle,Training
0,1,9,1.1963544,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.83157897,Accuracy Bottle,Validation
0,1,9,0.03591784,Loss Bus,Training
0,1,9,0.86095446,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.8768116,Accuracy Bus,Validation
0,1,9,0.050795976,Loss Car,Training
0,1,9,1.8498942,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.5304054,Accuracy Car,Validation
0,1,9,0.036458336,Loss Cat,Training
0,1,9,1.0750046,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8371134,Accuracy Cat,Validation
0,1,9,0.03851988,Loss Chair,Training
0,1,9,2.230408,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.031106548,Loss Cow,Training
0,1,9,1.348251,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.535316,Accuracy Cow,Validation
0,1,9,0.029741388,Loss Dining Table,Training
0,1,9,1.3227057,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.6818182,Accuracy Dining Table,Validation
0,1,9,0.04238673,Loss Dog,Training
0,1,9,1.8563353,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.4678899,Accuracy Dog,Validation
0,1,9,0.029566495,Loss Horse,Training
0,1,9,2.0229642,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.38263667,Accuracy Horse,Validation
0,1,9,0.044457953,Loss Motorcycle,Training
0,1,9,0.70243096,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9330986,Accuracy Motorcycle,Validation
0,1,9,0.012337794,Loss Person,Training
0,1,9,3.9298382,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.010794897,Accuracy Person,Validation
0,1,9,0.02337894,Loss Potted Plant,Training
0,1,9,2.7147696,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21212122,Accuracy Potted Plant,Validation
0,1,9,0.029802386,Loss Sheep,Training
0,1,9,1.1083355,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.70319635,Accuracy Sheep,Validation
0,1,9,0.035357073,Loss Sofa,Training
0,1,9,1.397665,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6644737,Accuracy Sofa,Validation
0,1,9,0.03881876,Loss Train,Training
0,1,9,1.046632,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.89880955,Accuracy Train,Validation
0,1,9,0.045436673,Loss Television,Training
0,1,9,1.0050937,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.85142857,Accuracy Television,Validation
0,1,10,0.029836103,Loss,Training
0,1,10,1.57178,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.623367,Accuracy,Validation
0,1,10,0.028684136,Loss Airplane,Training
0,1,10,1.4905747,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.83488375,Accuracy Airplane,Validation
0,1,10,0.021809325,Loss Bicycle,Training
0,1,10,1.4778996,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.6481481,Accuracy Bicycle,Validation
0,1,10,0.031775687,Loss Bird,Training
0,1,10,1.7185727,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5891089,Accuracy Bird,Validation
0,1,10,0.06570871,Loss Boat,Training
0,1,10,1.1359189,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.8737201,Accuracy Boat,Validation
0,1,10,0.024313,Loss Bottle,Training
0,1,10,1.3401093,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.7912088,Accuracy Bottle,Validation
0,1,10,0.029421922,Loss Bus,Training
0,1,10,0.82642007,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.8825623,Accuracy Bus,Validation
0,1,10,0.044854723,Loss Car,Training
0,1,10,1.876414,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4659864,Accuracy Car,Validation
0,1,10,0.030783372,Loss Cat,Training
0,1,10,1.0516925,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.80786026,Accuracy Cat,Validation
0,1,10,0.028561546,Loss Chair,Training
0,1,10,2.4321976,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.16312057,Accuracy Chair,Validation
0,1,10,0.026787216,Loss Cow,Training
0,1,10,1.3897725,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.5407407,Accuracy Cow,Validation
0,1,10,0.023197703,Loss Dining Table,Training
0,1,10,1.1914072,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.7582418,Accuracy Dining Table,Validation
0,1,10,0.029426444,Loss Dog,Training
0,1,10,1.8800448,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.48451328,Accuracy Dog,Validation
0,1,10,0.028141027,Loss Horse,Training
0,1,10,1.9543812,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.36585367,Accuracy Horse,Validation
0,1,10,0.034651607,Loss Motorcycle,Training
0,1,10,0.7427246,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.9,Accuracy Motorcycle,Validation
0,1,10,0.010135968,Loss Person,Training
0,1,10,3.9402444,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.0066603236,Accuracy Person,Validation
0,1,10,0.01834552,Loss Potted Plant,Training
0,1,10,2.4822104,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.26153848,Accuracy Potted Plant,Validation
0,1,10,0.025921484,Loss Sheep,Training
0,1,10,1.1225692,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.7222222,Accuracy Sheep,Validation
0,1,10,0.02426238,Loss Sofa,Training
0,1,10,1.3776231,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.61433446,Accuracy Sofa,Validation
0,1,10,0.033352274,Loss Train,Training
0,1,10,0.9886564,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.9214092,Accuracy Train,Validation
0,1,10,0.036588077,Loss Television,Training
0,1,10,1.0161649,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.83522725,Accuracy Television,Validation
0,1,11,0.024279663,Loss,Training
0,1,11,1.5540377,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.62899274,Accuracy,Validation
0,1,11,0.022921318,Loss Airplane,Training
0,1,11,1.4431103,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.79946524,Accuracy Airplane,Validation
0,1,11,0.019984063,Loss Bicycle,Training
0,1,11,1.3810639,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.02600062,Loss Bird,Training
0,1,11,1.8171558,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5825688,Accuracy Bird,Validation
0,1,11,0.0441381,Loss Boat,Training
0,1,11,1.0827081,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.87762237,Accuracy Boat,Validation
0,1,11,0.022180447,Loss Bottle,Training
0,1,11,1.1847136,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.83229816,Accuracy Bottle,Validation
0,1,11,0.024356244,Loss Bus,Training
0,1,11,0.83327025,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.8413793,Accuracy Bus,Validation
0,1,11,0.033379775,Loss Car,Training
0,1,11,1.8670455,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.5171233,Accuracy Car,Validation
0,1,11,0.025330873,Loss Cat,Training
0,1,11,1.0356394,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8428246,Accuracy Cat,Validation
0,1,11,0.0245816,Loss Chair,Training
0,1,11,2.3511689,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.023970911,Loss Cow,Training
0,1,11,1.3250191,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.56842107,Accuracy Cow,Validation
0,1,11,0.018646546,Loss Dining Table,Training
0,1,11,1.1486897,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.7378641,Accuracy Dining Table,Validation
0,1,11,0.025718117,Loss Dog,Training
0,1,11,1.8785982,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4617068,Accuracy Dog,Validation
0,1,11,0.020070678,Loss Horse,Training
0,1,11,2.0380223,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.29885057,Accuracy Horse,Validation
0,1,11,0.03377385,Loss Motorcycle,Training
0,1,11,0.6866109,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9270833,Accuracy Motorcycle,Validation
0,1,11,0.008215225,Loss Person,Training
0,1,11,3.895603,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.008704062,Accuracy Person,Validation
0,1,11,0.013028606,Loss Potted Plant,Training
0,1,11,2.5308213,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.3114754,Accuracy Potted Plant,Validation
0,1,11,0.019721096,Loss Sheep,Training
0,1,11,1.0714798,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.7589286,Accuracy Sheep,Validation
0,1,11,0.02125302,Loss Sofa,Training
0,1,11,1.5434415,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.58064514,Accuracy Sofa,Validation
0,1,11,0.025218546,Loss Train,Training
0,1,11,1.0565568,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.85795456,Accuracy Train,Validation
0,1,11,0.0331036,Loss Television,Training
0,1,11,0.91003495,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.87623763,Accuracy Television,Validation
0,1,12,0.02037023,Loss,Training
0,1,12,1.5543832,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.60766894,Accuracy,Validation
0,1,12,0.019660346,Loss Airplane,Training
0,1,12,1.499547,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7625571,Accuracy Airplane,Validation
0,1,12,0.014558294,Loss Bicycle,Training
0,1,12,1.4123594,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.61077845,Accuracy Bicycle,Validation
0,1,12,0.022333952,Loss Bird,Training
0,1,12,1.5863409,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.6464891,Accuracy Bird,Validation
0,1,12,0.033702374,Loss Boat,Training
0,1,12,1.0925964,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.87030715,Accuracy Boat,Validation
0,1,12,0.01959116,Loss Bottle,Training
0,1,12,1.1258581,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8639456,Accuracy Bottle,Validation
0,1,12,0.019534204,Loss Bus,Training
0,1,12,0.8254979,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.86619717,Accuracy Bus,Validation
0,1,12,0.03133063,Loss Car,Training
0,1,12,2.0147142,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.4699248,Accuracy Car,Validation
0,1,12,0.020629471,Loss Cat,Training
0,1,12,1.010439,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.8035714,Accuracy Cat,Validation
0,1,12,0.023532212,Loss Chair,Training
0,1,12,2.3659794,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.01935084,Loss Cow,Training
0,1,12,1.3437964,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.5519481,Accuracy Cow,Validation
0,1,12,0.014159875,Loss Dining Table,Training
0,1,12,1.2150311,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.7011494,Accuracy Dining Table,Validation
0,1,12,0.02443791,Loss Dog,Training
0,1,12,1.9159728,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.40948275,Accuracy Dog,Validation
0,1,12,0.015730856,Loss Horse,Training
0,1,12,2.0998797,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.27652735,Accuracy Horse,Validation
0,1,12,0.02438845,Loss Motorcycle,Training
0,1,12,0.7333529,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.86315787,Accuracy Motorcycle,Validation
0,1,12,0.0066253445,Loss Person,Training
0,1,12,3.9838653,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.009784736,Accuracy Person,Validation
0,1,12,0.013005482,Loss Potted Plant,Training
0,1,12,2.5186868,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.21538462,Accuracy Potted Plant,Validation
0,1,12,0.016638955,Loss Sheep,Training
0,1,12,1.0479516,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.765625,Accuracy Sheep,Validation
0,1,12,0.014771639,Loss Sofa,Training
0,1,12,1.4873312,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.569395,Accuracy Sofa,Validation
0,1,12,0.02670317,Loss Train,Training
0,1,12,0.87066936,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.9139785,Accuracy Train,Validation
0,1,12,0.026719408,Loss Television,Training
0,1,12,0.93779624,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.82564104,Accuracy Television,Validation
0,1,13,0.017102242,Loss,Training
0,1,13,1.5353706,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6290853,Accuracy,Validation
0,1,13,0.016613746,Loss Airplane,Training
0,1,13,1.4206765,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.84935063,Accuracy Airplane,Validation
0,1,13,0.015050487,Loss Bicycle,Training
0,1,13,1.3643165,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.6306818,Accuracy Bicycle,Validation
0,1,13,0.017963784,Loss Bird,Training
0,1,13,1.6526549,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.5926829,Accuracy Bird,Validation
0,1,13,0.029451532,Loss Boat,Training
0,1,13,0.9963561,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.91558444,Accuracy Boat,Validation
0,1,13,0.015393901,Loss Bottle,Training
0,1,13,1.2028501,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8187134,Accuracy Bottle,Validation
0,1,13,0.016090687,Loss Bus,Training
0,1,13,0.77602804,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.8842105,Accuracy Bus,Validation
0,1,13,0.025265899,Loss Car,Training
0,1,13,2.0426717,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.018205728,Loss Cat,Training
0,1,13,0.9809291,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.81885856,Accuracy Cat,Validation
0,1,13,0.016985742,Loss Chair,Training
0,1,13,2.3301933,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.017254775,Loss Cow,Training
0,1,13,1.2861012,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.58965516,Accuracy Cow,Validation
0,1,13,0.009845368,Loss Dining Table,Training
0,1,13,1.1002213,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.7512953,Accuracy Dining Table,Validation
0,1,13,0.019571172,Loss Dog,Training
0,1,13,1.8402423,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.49440715,Accuracy Dog,Validation
0,1,13,0.015113123,Loss Horse,Training
0,1,13,2.108644,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.3089172,Accuracy Horse,Validation
0,1,13,0.023203332,Loss Motorcycle,Training
0,1,13,0.67108774,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.926045,Accuracy Motorcycle,Validation
0,1,13,0.005955224,Loss Person,Training
0,1,13,4.051875,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.006012024,Accuracy Person,Validation
0,1,13,0.011227202,Loss Potted Plant,Training
0,1,13,2.6359973,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.21428572,Accuracy Potted Plant,Validation
0,1,13,0.0135389315,Loss Sheep,Training
0,1,13,1.064752,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.74208146,Accuracy Sheep,Validation
0,1,13,0.015251168,Loss Sofa,Training
0,1,13,1.3628951,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.6678201,Accuracy Sofa,Validation
0,1,13,0.018768884,Loss Train,Training
0,1,13,0.82024807,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.9368421,Accuracy Train,Validation
0,1,13,0.021294143,Loss Television,Training
0,1,13,0.99866855,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8172043,Accuracy Television,Validation
0,1,14,0.015335919,Loss,Training
0,1,14,1.50831,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.63840073,Accuracy,Validation
0,1,14,0.01324097,Loss Airplane,Training
0,1,14,1.3887385,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.8766756,Accuracy Airplane,Validation
0,1,14,0.013542516,Loss Bicycle,Training
0,1,14,1.4971625,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.5763889,Accuracy Bicycle,Validation
0,1,14,0.015792288,Loss Bird,Training
0,1,14,1.6237159,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6188119,Accuracy Bird,Validation
0,1,14,0.028054819,Loss Boat,Training
0,1,14,0.9301716,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,0.95468277,Accuracy Boat,Validation
