seed,examples_per_class,epoch,value,metric,split
0,1,7,1.0,Accuracy Boat,Training
0,1,7,1.0,Accuracy Boat,Validation
0,1,7,0.048895232,Loss Bottle,Training
0,1,7,1.1015147,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,1.0,Accuracy Bottle,Validation
0,1,7,0.06545634,Loss Bus,Training
0,1,7,1.0340937,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,1.0,Accuracy Bus,Validation
0,1,7,0.08333707,Loss Car,Training
0,1,7,0.8997191,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,1.0,Accuracy Car,Validation
0,1,7,0.054113105,Loss Cat,Training
0,1,7,1.0115948,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,1.0,Accuracy Cat,Validation
0,1,7,0.064863,Loss Chair,Training
0,1,7,3.7411418,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.0,Accuracy Chair,Validation
0,1,7,0.06204367,Loss Cow,Training
0,1,7,0.82816523,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,1.0,Accuracy Cow,Validation
0,1,7,0.039098162,Loss Dining Table,Training
0,1,7,1.3761164,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,1.0,Accuracy Dining Table,Validation
0,1,7,0.06405347,Loss Dog,Training
0,1,7,1.3886106,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.0,Accuracy Dog,Validation
0,1,7,0.06009488,Loss Horse,Training
0,1,7,1.4327271,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.0,Accuracy Horse,Validation
0,1,7,0.071534894,Loss Motorcycle,Training
0,1,7,0.48823878,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,1.0,Accuracy Motorcycle,Validation
0,1,7,0.047899794,Loss Person,Training
0,1,7,3.3579097,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.0,Accuracy Person,Validation
0,1,7,0.034159686,Loss Potted Plant,Training
0,1,7,3.53875,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.0,Accuracy Potted Plant,Validation
0,1,7,0.07963031,Loss Sheep,Training
0,1,7,1.4439882,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.0,Accuracy Sheep,Validation
0,1,7,0.045867983,Loss Sofa,Training
0,1,7,0.7170654,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,1.0,Accuracy Sofa,Validation
0,1,7,0.053411365,Loss Train,Training
0,1,7,1.5689611,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,1.0,Accuracy Train,Validation
0,1,7,0.08122042,Loss Television,Training
0,1,7,1.3618989,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,1.0,Accuracy Television,Validation
0,1,8,0.04816345,Loss,Training
0,1,8,1.4980448,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.7,Accuracy,Validation
0,1,8,0.035661247,Loss Airplane,Training
0,1,8,1.1620792,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,1.0,Accuracy Airplane,Validation
0,1,8,0.036802724,Loss Bicycle,Training
0,1,8,0.54167473,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,1.0,Accuracy Bicycle,Validation
0,1,8,0.062256545,Loss Bird,Training
0,1,8,2.3994496,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.0,Accuracy Bird,Validation
0,1,8,0.07517479,Loss Boat,Training
0,1,8,0.9215368,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,1.0,Accuracy Boat,Validation
0,1,8,0.03857949,Loss Bottle,Training
0,1,8,1.0721401,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,1.0,Accuracy Bottle,Validation
0,1,8,0.051628817,Loss Bus,Training
0,1,8,0.98073447,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,1.0,Accuracy Bus,Validation
0,1,8,0.0650762,Loss Car,Training
0,1,8,0.8478941,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,1.0,Accuracy Car,Validation
0,1,8,0.04279965,Loss Cat,Training
0,1,8,0.95820725,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,1.0,Accuracy Cat,Validation
0,1,8,0.051290274,Loss Chair,Training
0,1,8,3.816627,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.0,Accuracy Chair,Validation
0,1,8,0.049429502,Loss Cow,Training
0,1,8,0.80966467,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,1.0,Accuracy Cow,Validation
0,1,8,0.030555192,Loss Dining Table,Training
0,1,8,1.3314029,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,1.0,Accuracy Dining Table,Validation
0,1,8,0.05000062,Loss Dog,Training
0,1,8,1.3246326,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,1.0,Accuracy Dog,Validation
0,1,8,0.04765611,Loss Horse,Training
0,1,8,1.4193289,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.0,Accuracy Horse,Validation
0,1,8,0.056521747,Loss Motorcycle,Training
0,1,8,0.4354218,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,1.0,Accuracy Motorcycle,Validation
0,1,8,0.037766796,Loss Person,Training
0,1,8,3.449463,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.0,Accuracy Person,Validation
0,1,8,0.026858626,Loss Potted Plant,Training
0,1,8,3.5656009,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.0,Accuracy Potted Plant,Validation
0,1,8,0.06304864,Loss Sheep,Training
0,1,8,1.4187678,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.0,Accuracy Sheep,Validation
0,1,8,0.036340695,Loss Sofa,Training
0,1,8,0.6740934,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,1.0,Accuracy Sofa,Validation
0,1,8,0.04214865,Loss Train,Training
0,1,8,1.5232487,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,1.0,Accuracy Train,Validation
0,1,8,0.06367259,Loss Television,Training
0,1,8,1.3089296,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,1.0,Accuracy Television,Validation
0,1,9,0.038831748,Loss,Training
0,1,9,1.4740391,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.7,Accuracy,Validation
0,1,9,0.02885672,Loss Airplane,Training
0,1,9,1.1160833,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,1.0,Accuracy Airplane,Validation
0,1,9,0.029893618,Loss Bicycle,Training
0,1,9,0.49521783,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,1.0,Accuracy Bicycle,Validation
0,1,9,0.05031664,Loss Bird,Training
0,1,9,2.3847232,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.0,Accuracy Bird,Validation
0,1,9,0.0601905,Loss Boat,Training
0,1,9,0.84024113,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,1.0,Accuracy Boat,Validation
0,1,9,0.0311347,Loss Bottle,Training
0,1,9,1.0463277,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,1.0,Accuracy Bottle,Validation
0,1,9,0.04162206,Loss Bus,Training
0,1,9,0.9339949,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,1.0,Accuracy Bus,Validation
0,1,9,0.0520461,Loss Car,Training
0,1,9,0.8041841,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,1.0,Accuracy Car,Validation
0,1,9,0.034606382,Loss Cat,Training
0,1,9,0.91156435,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,1.0,Accuracy Cat,Validation
0,1,9,0.041452482,Loss Chair,Training
0,1,9,3.885937,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.0,Accuracy Chair,Validation
0,1,9,0.04021015,Loss Cow,Training
0,1,9,0.794351,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,1.0,Accuracy Cow,Validation
0,1,9,0.024452934,Loss Dining Table,Training
0,1,9,1.2925323,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,1.0,Accuracy Dining Table,Validation
0,1,9,0.039967984,Loss Dog,Training
0,1,9,1.2696022,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,1.0,Accuracy Dog,Validation
0,1,9,0.038626924,Loss Horse,Training
0,1,9,1.4092658,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.0,Accuracy Horse,Validation
0,1,9,0.045661405,Loss Motorcycle,Training
0,1,9,0.3919482,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,1.0,Accuracy Motorcycle,Validation
0,1,9,0.03045637,Loss Person,Training
0,1,9,3.5358052,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.0,Accuracy Person,Validation
0,1,9,0.021612465,Loss Potted Plant,Training
0,1,9,3.5892713,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.0,Accuracy Potted Plant,Validation
0,1,9,0.050990093,Loss Sheep,Training
0,1,9,1.3976574,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.0,Accuracy Sheep,Validation
0,1,9,0.029424813,Loss Sofa,Training
0,1,9,0.637107,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,1.0,Accuracy Sofa,Validation
0,1,9,0.03400051,Loss Train,Training
0,1,9,1.4824164,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,1.0,Accuracy Train,Validation
0,1,9,0.05111205,Loss Television,Training
0,1,9,1.2625524,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,1.0,Accuracy Television,Validation
0,1,10,0.03186182,Loss,Training
0,1,10,1.4536364,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.7,Accuracy,Validation
0,1,10,0.023756534,Loss Airplane,Training
0,1,10,1.0745851,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,1.0,Accuracy Airplane,Validation
0,1,10,0.024700634,Loss Bicycle,Training
0,1,10,0.45557868,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,1.0,Accuracy Bicycle,Validation
0,1,10,0.041384965,Loss Bird,Training
0,1,10,2.3713734,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.0,Accuracy Bird,Validation
0,1,10,0.04890592,Loss Boat,Training
0,1,10,0.7710114,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,1.0,Accuracy Boat,Validation
0,1,10,0.02557793,Loss Bottle,Training
0,1,10,1.0233904,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,1.0,Accuracy Bottle,Validation
0,1,10,0.03414912,Loss Bus,Training
0,1,10,0.892374,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,1.0,Accuracy Bus,Validation
0,1,10,0.042426016,Loss Car,Training
0,1,10,0.7664403,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,1.0,Accuracy Car,Validation
0,1,10,0.028473897,Loss Cat,Training
0,1,10,0.87019104,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,1.0,Accuracy Cat,Validation
0,1,10,0.034090795,Loss Chair,Training
0,1,10,3.9503672,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.0,Accuracy Chair,Validation
0,1,10,0.033255123,Loss Cow,Training
0,1,10,0.78144276,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,1.0,Accuracy Cow,Validation
0,1,10,0.019944528,Loss Dining Table,Training
0,1,10,1.2581125,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,1.0,Accuracy Dining Table,Validation
0,1,10,0.032565206,Loss Dog,Training
0,1,10,1.2214377,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,1.0,Accuracy Dog,Validation
0,1,10,0.031852603,Loss Horse,Training
0,1,10,1.4016814,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.0,Accuracy Horse,Validation
0,1,10,0.037543457,Loss Motorcycle,Training
0,1,10,0.3554975,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,1.0,Accuracy Motorcycle,Validation
0,1,10,0.025005229,Loss Person,Training
0,1,10,3.6175168,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.0,Accuracy Person,Validation
0,1,10,0.017710354,Loss Potted Plant,Training
0,1,10,3.6105387,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.0,Accuracy Potted Plant,Validation
0,1,10,0.041943494,Loss Sheep,Training
0,1,10,1.3797202,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.0,Accuracy Sheep,Validation
0,1,10,0.024239436,Loss Sofa,Training
0,1,10,0.6047423,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,1.0,Accuracy Sofa,Validation
0,1,10,0.027908996,Loss Train,Training
0,1,10,1.4454355,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,1.0,Accuracy Train,Validation
0,1,10,0.04180221,Loss Television,Training
0,1,10,1.2212926,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,1.0,Accuracy Television,Validation
0,1,11,0.026518863,Loss,Training
0,1,11,1.4360571,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.7,Accuracy,Validation
0,1,11,0.019830814,Loss Airplane,Training
0,1,11,1.036731,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,1.0,Accuracy Airplane,Validation
0,1,11,0.020694107,Loss Bicycle,Training
0,1,11,0.4212601,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,1.0,Accuracy Bicycle,Validation
0,1,11,0.034521956,Loss Bird,Training
0,1,11,2.3591387,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.0,Accuracy Bird,Validation
0,1,11,0.040269956,Loss Boat,Training
0,1,11,0.71143234,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,1.0,Accuracy Boat,Validation
0,1,11,0.021316266,Loss Bottle,Training
0,1,11,1.0027913,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,1.0,Accuracy Bottle,Validation
0,1,11,0.028421083,Loss Bus,Training
0,1,11,0.85481757,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,1.0,Accuracy Bus,Validation
0,1,11,0.035121057,Loss Car,Training
0,1,11,0.73324543,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,1.0,Accuracy Car,Validation
0,1,11,0.02375969,Loss Cat,Training
0,1,11,0.833032,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,1.0,Accuracy Cat,Validation
0,1,11,0.028435381,Loss Chair,Training
0,1,11,4.010855,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.0,Accuracy Chair,Validation
0,1,11,0.02787213,Loss Cow,Training
0,1,11,0.77040577,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,1.0,Accuracy Cow,Validation
0,1,11,0.016519172,Loss Dining Table,Training
0,1,11,1.227176,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,1.0,Accuracy Dining Table,Validation
0,1,11,0.0269486,Loss Dog,Training
0,1,11,1.1786636,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,1.0,Accuracy Dog,Validation
0,1,11,0.026633134,Loss Horse,Training
0,1,11,1.3959974,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.0,Accuracy Horse,Validation
0,1,11,0.031311247,Loss Motorcycle,Training
0,1,11,0.3244553,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,1.0,Accuracy Motorcycle,Validation
0,1,11,0.020828918,Loss Person,Training
0,1,11,3.695188,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.0,Accuracy Person,Validation
0,1,11,0.014726328,Loss Potted Plant,Training
0,1,11,3.629969,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.0,Accuracy Potted Plant,Validation
0,1,11,0.03498143,Loss Sheep,Training
0,1,11,1.3642882,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.0,Accuracy Sheep,Validation
0,1,11,0.020247713,Loss Sofa,Training
0,1,11,0.5760345,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,1.0,Accuracy Sofa,Validation
0,1,11,0.023233654,Loss Train,Training
0,1,11,1.4115615,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,1.0,Accuracy Train,Validation
0,1,11,0.034704633,Loss Television,Training
0,1,11,1.1840996,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,1.0,Accuracy Television,Validation
0,1,12,0.022333222,Loss,Training
0,1,12,1.4207358,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.7,Accuracy,Validation
0,1,12,0.016742859,Loss Airplane,Training
0,1,12,1.0018827,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,1.0,Accuracy Airplane,Validation
0,1,12,0.017535266,Loss Bicycle,Training
0,1,12,0.39118186,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,1.0,Accuracy Bicycle,Validation
0,1,12,0.029131195,Loss Bird,Training
0,1,12,2.3478386,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.0,Accuracy Bird,Validation
0,1,12,0.03355372,Loss Boat,Training
0,1,12,0.65961534,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,1.0,Accuracy Boat,Validation
0,1,12,0.017974088,Loss Bottle,Training
0,1,12,0.9841257,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,1.0,Accuracy Bottle,Validation
0,1,12,0.023933662,Loss Bus,Training
0,1,12,0.82056695,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,1.0,Accuracy Bus,Validation
0,1,12,0.02944302,Loss Car,Training
0,1,12,0.70362186,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,1.0,Accuracy Car,Validation
0,1,12,0.02005527,Loss Cat,Training
0,1,12,0.7993105,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,1.0,Accuracy Cat,Validation
0,1,12,0.023994884,Loss Chair,Training
0,1,12,4.0681067,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.0,Accuracy Chair,Validation
0,1,12,0.02361708,Loss Cow,Training
0,1,12,0.76085395,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,1.0,Accuracy Cow,Validation
0,1,12,0.013855348,Loss Dining Table,Training
0,1,12,1.1990362,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,1.0,Accuracy Dining Table,Validation
0,1,12,0.02258618,Loss Dog,Training
0,1,12,1.1402032,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,1.0,Accuracy Dog,Validation
0,1,12,0.022523046,Loss Horse,Training
0,1,12,1.3918148,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.0,Accuracy Horse,Validation
0,1,12,0.026420008,Loss Motorcycle,Training
0,1,12,0.2976688,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,1.0,Accuracy Motorcycle,Validation
0,1,12,0.017556688,Loss Person,Training
0,1,12,3.7693284,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.0,Accuracy Person,Validation
0,1,12,0.012392044,Loss Potted Plant,Training
0,1,12,3.6479654,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.0,Accuracy Potted Plant,Validation
0,1,12,0.029508963,Loss Sheep,Training
0,1,12,1.350879,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.0,Accuracy Sheep,Validation
0,1,12,0.017107258,Loss Sofa,Training
0,1,12,0.55028045,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,1.0,Accuracy Sofa,Validation
0,1,12,0.019566888,Loss Train,Training
0,1,12,1.3802376,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,1.0,Accuracy Train,Validation
0,1,12,0.029166976,Loss Television,Training
0,1,12,1.150199,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,1.0,Accuracy Television,Validation
0,1,13,0.018993637,Loss,Training
0,1,13,1.4072528,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.7,Accuracy,Validation
0,1,13,0.014269695,Loss Airplane,Training
0,1,13,0.9695526,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,1.0,Accuracy Airplane,Validation
0,1,13,0.014999173,Loss Bicycle,Training
0,1,13,0.36454234,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,1.0,Accuracy Bicycle,Validation
0,1,13,0.024818676,Loss Bird,Training
0,1,13,2.337314,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.0,Accuracy Bird,Validation
0,1,13,0.028249381,Loss Boat,Training
0,1,13,0.61409086,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,1.0,Accuracy Boat,Validation
0,1,13,0.015303796,Loss Bottle,Training
0,1,13,0.9670714,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,1.0,Accuracy Bottle,Validation
0,1,13,0.020352896,Loss Bus,Training
0,1,13,0.7890531,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,1.0,Accuracy Bus,Validation
0,1,13,0.024942331,Loss Car,Training
0,1,13,0.6768737,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,1.0,Accuracy Car,Validation
0,1,13,0.017090593,Loss Cat,Training
0,1,13,0.76843905,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,1.0,Accuracy Cat,Validation
0,1,13,0.020443872,Loss Chair,Training
0,1,13,4.122679,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.0,Accuracy Chair,Validation
0,1,13,0.020193964,Loss Cow,Training
0,1,13,0.7525033,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,1.0,Accuracy Cow,Validation
0,1,13,0.011742891,Loss Dining Table,Training
0,1,13,1.1731839,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,1.0,Accuracy Dining Table,Validation
0,1,13,0.019130401,Loss Dog,Training
0,1,13,1.1052604,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,1.0,Accuracy Dog,Validation
0,1,13,0.019227257,Loss Horse,Training
0,1,13,1.3888297,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.0,Accuracy Horse,Validation
0,1,13,0.022509689,Loss Motorcycle,Training
0,1,13,0.2742936,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,1.0,Accuracy Motorcycle,Validation
0,1,13,0.014944324,Loss Person,Training
0,1,13,3.840405,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.0,Accuracy Person,Validation
0,1,13,0.01053129,Loss Potted Plant,Training
0,1,13,3.6648302,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.0,Accuracy Potted Plant,Validation
0,1,13,0.02513014,Loss Sheep,Training
0,1,13,1.3391291,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.0,Accuracy Sheep,Validation
0,1,13,0.01459122,Loss Sofa,Training
0,1,13,0.5269552,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,1.0,Accuracy Sofa,Validation
0,1,13,0.01663871,Loss Train,Training
0,1,13,1.3510339,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,1.0,Accuracy Train,Validation
0,1,13,0.024762442,Loss Television,Training
0,1,13,1.1190174,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,1.0,Accuracy Television,Validation
0,1,14,0.016287271,Loss,Training
0,1,14,1.3952916,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.7,Accuracy,Validation
0,1,14,0.012258588,Loss Airplane,Training
0,1,14,0.9393615,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,1.0,Accuracy Airplane,Validation
0,1,14,0.0129316095,Loss Bicycle,Training
0,1,14,0.34073675,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,1.0,Accuracy Bicycle,Validation
0,1,14,0.021315109,Loss Bird,Training
0,1,14,2.327454,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.0,Accuracy Bird,Validation
0,1,14,0.023999633,Loss Boat,Training
0,1,14,0.5737282,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
0,1,14,1.0,Accuracy Boat,Validation
0,1,14,0.013136612,Loss Bottle,Training
0,1,14,0.95138156,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,1.0,Accuracy Bottle,Validation
0,1,14,0.017450653,Loss Bus,Training
0,1,14,0.7598468,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,1.0,Accuracy Bus,Validation
0,1,14,0.02131542,Loss Car,Training
0,1,14,0.6524879,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,1.0,Accuracy Car,Validation
0,1,14,0.0146810245,Loss Cat,Training
0,1,14,0.73996854,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,1.0,Accuracy Cat,Validation
0,1,14,0.017559804,Loss Chair,Training
0,1,14,4.1750073,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.0,Accuracy Chair,Validation
0,1,14,0.01739895,Loss Cow,Training
0,1,14,0.74514145,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
