seed,examples_per_class,epoch,value,metric,split
0,1,1,0.99429715,Loss Cat,Training
0,1,1,1.8104277,Loss Cat,Validation
0,1,1,0.9779874,Accuracy Cat,Training
0,1,1,0.70168066,Accuracy Cat,Validation
0,1,1,0.9092689,Loss Chair,Training
0,1,1,2.3840497,Loss Chair,Validation
0,1,1,0.955414,Accuracy Chair,Training
0,1,1,0.08496732,Accuracy Chair,Validation
0,1,1,0.86731994,Loss Cow,Training
0,1,1,1.7994859,Loss Cow,Validation
0,1,1,1.0,Accuracy Cow,Training
0,1,1,0.5153584,Accuracy Cow,Validation
0,1,1,0.4487975,Loss Dining Table,Training
0,1,1,1.982029,Loss Dining Table,Validation
0,1,1,0.9970238,Accuracy Dining Table,Training
0,1,1,0.5502392,Accuracy Dining Table,Validation
0,1,1,0.7395767,Loss Dog,Training
0,1,1,2.309722,Loss Dog,Validation
0,1,1,0.9683544,Accuracy Dog,Training
0,1,1,0.3248848,Accuracy Dog,Validation
0,1,1,0.8937076,Loss Horse,Training
0,1,1,2.015771,Loss Horse,Validation
0,1,1,0.9941176,Accuracy Horse,Training
0,1,1,0.51044774,Accuracy Horse,Validation
0,1,1,0.9658855,Loss Motorcycle,Training
0,1,1,1.596003,Loss Motorcycle,Validation
0,1,1,1.0,Accuracy Motorcycle,Training
0,1,1,0.9340278,Accuracy Motorcycle,Validation
0,1,1,0.8605483,Loss Person,Training
0,1,1,2.778294,Loss Person,Validation
0,1,1,0.98058254,Accuracy Person,Training
0,1,1,0.055220883,Accuracy Person,Validation
0,1,1,0.6591801,Loss Potted Plant,Training
0,1,1,2.6780686,Loss Potted Plant,Validation
0,1,1,1.0,Accuracy Potted Plant,Training
0,1,1,0.29411766,Accuracy Potted Plant,Validation
0,1,1,1.1819038,Loss Sheep,Training
0,1,1,1.5228363,Loss Sheep,Validation
0,1,1,0.9966887,Accuracy Sheep,Training
0,1,1,0.68992245,Accuracy Sheep,Validation
0,1,1,0.8769283,Loss Sofa,Training
0,1,1,1.665343,Loss Sofa,Validation
0,1,1,0.97492164,Accuracy Sofa,Training
0,1,1,0.7167832,Accuracy Sofa,Validation
0,1,1,0.835238,Loss Train,Training
0,1,1,1.9479805,Loss Train,Validation
0,1,1,1.0,Accuracy Train,Training
0,1,1,0.8318841,Accuracy Train,Validation
0,1,1,1.0690566,Loss Television,Training
0,1,1,1.8045931,Loss Television,Validation
0,1,1,1.0,Accuracy Television,Training
0,1,1,0.78651685,Accuracy Television,Validation
0,1,2,0.47474828,Loss,Training
0,1,2,1.862014,Loss,Validation
0,1,2,0.99668026,Accuracy,Training
0,1,2,0.59100807,Accuracy,Validation
0,1,2,0.37260494,Loss Airplane,Training
0,1,2,1.9479167,Loss Airplane,Validation
0,1,2,1.0,Accuracy Airplane,Training
0,1,2,0.78364116,Accuracy Airplane,Validation
0,1,2,0.3461974,Loss Bicycle,Training
0,1,2,1.8363206,Loss Bicycle,Validation
0,1,2,1.0,Accuracy Bicycle,Training
0,1,2,0.60555553,Accuracy Bicycle,Validation
0,1,2,0.86169446,Loss Bird,Training
0,1,2,1.8952929,Loss Bird,Validation
0,1,2,1.0,Accuracy Bird,Training
0,1,2,0.57109004,Accuracy Bird,Validation
0,1,2,0.4570408,Loss Boat,Training
0,1,2,2.0527155,Loss Boat,Validation
0,1,2,0.98717946,Accuracy Boat,Training
0,1,2,0.5210356,Accuracy Boat,Validation
0,1,2,0.48885685,Loss Bottle,Training
0,1,2,1.5383645,Loss Bottle,Validation
0,1,2,1.0,Accuracy Bottle,Training
0,1,2,0.9240506,Accuracy Bottle,Validation
0,1,2,0.5480011,Loss Bus,Training
0,1,2,1.2577381,Loss Bus,Validation
0,1,2,0.9970414,Accuracy Bus,Training
0,1,2,0.9785714,Accuracy Bus,Validation
0,1,2,0.6160489,Loss Car,Training
0,1,2,2.2740643,Loss Car,Validation
0,1,2,0.9966887,Accuracy Car,Training
0,1,2,0.30476192,Accuracy Car,Validation
0,1,2,0.5293819,Loss Cat,Training
0,1,2,1.5693885,Loss Cat,Validation
0,1,2,0.9969325,Accuracy Cat,Training
0,1,2,0.7615741,Accuracy Cat,Validation
0,1,2,0.4974601,Loss Chair,Training
0,1,2,2.5455375,Loss Chair,Validation
0,1,2,0.9618056,Accuracy Chair,Training
0,1,2,0.039215688,Accuracy Chair,Validation
0,1,2,0.43376192,Loss Cow,Training
0,1,2,1.6826785,Loss Cow,Validation
0,1,2,1.0,Accuracy Cow,Training
0,1,2,0.43421054,Accuracy Cow,Validation
0,1,2,0.25122297,Loss Dining Table,Training
0,1,2,1.8207922,Loss Dining Table,Validation
0,1,2,1.0,Accuracy Dining Table,Training
0,1,2,0.5450237,Accuracy Dining Table,Validation
0,1,2,0.42720908,Loss Dog,Training
0,1,2,2.3026228,Loss Dog,Validation
0,1,2,1.0,Accuracy Dog,Training
0,1,2,0.27752292,Accuracy Dog,Validation
0,1,2,0.4184506,Loss Horse,Training
0,1,2,1.9802947,Loss Horse,Validation
0,1,2,0.9969697,Accuracy Horse,Training
0,1,2,0.47865853,Accuracy Horse,Validation
0,1,2,0.46492544,Loss Motorcycle,Training
0,1,2,1.2109575,Loss Motorcycle,Validation
0,1,2,1.0,Accuracy Motorcycle,Training
0,1,2,0.9509434,Accuracy Motorcycle,Validation
0,1,2,0.4595781,Loss Person,Training
0,1,2,2.7590914,Loss Person,Validation
0,1,2,0.99698794,Accuracy Person,Training
0,1,2,0.11787819,Accuracy Person,Validation
0,1,2,0.29682013,Loss Potted Plant,Training
0,1,2,2.5994675,Loss Potted Plant,Validation
0,1,2,1.0,Accuracy Potted Plant,Training
0,1,2,0.3432836,Accuracy Potted Plant,Validation
0,1,2,0.6373327,Loss Sheep,Training
0,1,2,1.1229842,Loss Sheep,Validation
0,1,2,1.0,Accuracy Sheep,Training
0,1,2,0.8449612,Accuracy Sheep,Validation
0,1,2,0.44714788,Loss Sofa,Training
0,1,2,1.436238,Loss Sofa,Validation
0,1,2,1.0,Accuracy Sofa,Training
0,1,2,0.7096774,Accuracy Sofa,Validation
0,1,2,0.3998352,Loss Train,Training
0,1,2,1.8519018,Loss Train,Validation
0,1,2,1.0,Accuracy Train,Training
0,1,2,0.7915493,Accuracy Train,Validation
0,1,2,0.5413943,Loss Television,Training
0,1,2,1.555917,Loss Television,Validation
0,1,2,1.0,Accuracy Television,Training
0,1,2,0.8369565,Accuracy Television,Validation
0,1,3,0.29556912,Loss,Training
0,1,3,1.7289686,Loss,Validation
0,1,3,0.99936426,Accuracy,Training
0,1,3,0.61939204,Accuracy,Validation
0,1,3,0.2291859,Loss Airplane,Training
0,1,3,1.8402618,Loss Airplane,Validation
0,1,3,1.0,Accuracy Airplane,Training
0,1,3,0.7427822,Accuracy Airplane,Validation
0,1,3,0.23331834,Loss Bicycle,Training
0,1,3,1.5268532,Loss Bicycle,Validation
0,1,3,0.997191,Accuracy Bicycle,Training
0,1,3,0.72727275,Accuracy Bicycle,Validation
0,1,3,0.48728165,Loss Bird,Training
0,1,3,1.6939566,Loss Bird,Validation
0,1,3,1.0,Accuracy Bird,Training
0,1,3,0.6397229,Accuracy Bird,Validation
0,1,3,0.35212722,Loss Boat,Training
0,1,3,1.8995289,Loss Boat,Validation
0,1,3,1.0,Accuracy Boat,Training
0,1,3,0.6270627,Accuracy Boat,Validation
0,1,3,0.27538806,Loss Bottle,Training
0,1,3,1.4901946,Loss Bottle,Validation
0,1,3,1.0,Accuracy Bottle,Training
0,1,3,0.9139785,Accuracy Bottle,Validation
0,1,3,0.33167452,Loss Bus,Training
0,1,3,1.0473222,Loss Bus,Validation
0,1,3,1.0,Accuracy Bus,Training
0,1,3,0.9711191,Accuracy Bus,Validation
0,1,3,0.3652093,Loss Car,Training
0,1,3,2.1085324,Loss Car,Validation
0,1,3,1.0,Accuracy Car,Training
0,1,3,0.3686007,Accuracy Car,Validation
0,1,3,0.3534985,Loss Cat,Training
0,1,3,1.3351406,Loss Cat,Validation
0,1,3,0.996875,Accuracy Cat,Training
0,1,3,0.81497794,Accuracy Cat,Validation
0,1,3,0.3863194,Loss Chair,Training
0,1,3,2.26196,Loss Chair,Validation
0,1,3,0.9932203,Accuracy Chair,Training
0,1,3,0.18292683,Accuracy Chair,Validation
0,1,3,0.2882565,Loss Cow,Training
0,1,3,1.6402243,Loss Cow,Validation
0,1,3,1.0,Accuracy Cow,Training
0,1,3,0.43564355,Accuracy Cow,Validation
0,1,3,0.15420032,Loss Dining Table,Training
0,1,3,1.7342721,Loss Dining Table,Validation
0,1,3,1.0,Accuracy Dining Table,Training
0,1,3,0.5638298,Accuracy Dining Table,Validation
0,1,3,0.2501181,Loss Dog,Training
0,1,3,2.1192827,Loss Dog,Validation
0,1,3,1.0,Accuracy Dog,Training
0,1,3,0.33105022,Accuracy Dog,Validation
0,1,3,0.2627631,Loss Horse,Training
0,1,3,1.804566,Loss Horse,Validation
0,1,3,1.0,Accuracy Horse,Training
0,1,3,0.47941175,Accuracy Horse,Validation
0,1,3,0.28078812,Loss Motorcycle,Training
0,1,3,1.102379,Loss Motorcycle,Validation
0,1,3,1.0,Accuracy Motorcycle,Training
0,1,3,0.96153843,Accuracy Motorcycle,Validation
0,1,3,0.26735413,Loss Person,Training
0,1,3,2.7826102,Loss Person,Validation
0,1,3,1.0,Accuracy Person,Training
0,1,3,0.09723644,Accuracy Person,Validation
0,1,3,0.17025924,Loss Potted Plant,Training
0,1,3,2.6343868,Loss Potted Plant,Validation
0,1,3,1.0,Accuracy Potted Plant,Training
0,1,3,0.3671875,Accuracy Potted Plant,Validation
0,1,3,0.39407822,Loss Sheep,Training
0,1,3,1.0296863,Loss Sheep,Validation
0,1,3,1.0,Accuracy Sheep,Training
0,1,3,0.8468085,Accuracy Sheep,Validation
0,1,3,0.27611408,Loss Sofa,Training
0,1,3,1.4257907,Loss Sofa,Validation
0,1,3,1.0,Accuracy Sofa,Training
0,1,3,0.6917808,Accuracy Sofa,Validation
0,1,3,0.23976962,Loss Train,Training
0,1,3,1.6576552,Loss Train,Validation
0,1,3,1.0,Accuracy Train,Training
0,1,3,0.80898875,Accuracy Train,Validation
0,1,3,0.31367883,Loss Television,Training
0,1,3,1.4447677,Loss Television,Validation
0,1,3,1.0,Accuracy Television,Training
0,1,3,0.8159204,Accuracy Television,Validation
0,1,4,0.19591413,Loss,Training
0,1,4,1.6564916,Loss,Validation
0,1,4,1.0,Accuracy,Training
0,1,4,0.6192052,Accuracy,Validation
0,1,4,0.15244685,Loss Airplane,Training
0,1,4,1.7667912,Loss Airplane,Validation
0,1,4,1.0,Accuracy Airplane,Training
0,1,4,0.72422683,Accuracy Airplane,Validation
0,1,4,0.14144681,Loss Bicycle,Training
0,1,4,1.6291356,Loss Bicycle,Validation
0,1,4,1.0,Accuracy Bicycle,Training
0,1,4,0.6405229,Accuracy Bicycle,Validation
0,1,4,0.30934644,Loss Bird,Training
0,1,4,1.6860291,Loss Bird,Validation
0,1,4,1.0,Accuracy Bird,Training
0,1,4,0.5809524,Accuracy Bird,Validation
0,1,4,0.24726452,Loss Boat,Training
0,1,4,1.5810299,Loss Boat,Validation
0,1,4,1.0,Accuracy Boat,Training
0,1,4,0.77272725,Accuracy Boat,Validation
0,1,4,0.17909737,Loss Bottle,Training
0,1,4,1.4045532,Loss Bottle,Validation
0,1,4,1.0,Accuracy Bottle,Training
0,1,4,0.8831169,Accuracy Bottle,Validation
0,1,4,0.20968309,Loss Bus,Training
0,1,4,0.9198394,Loss Bus,Validation
0,1,4,1.0,Accuracy Bus,Training
0,1,4,0.98039216,Accuracy Bus,Validation
0,1,4,0.24722339,Loss Car,Training
0,1,4,2.0208273,Loss Car,Validation
0,1,4,1.0,Accuracy Car,Training
0,1,4,0.3617021,Accuracy Car,Validation
0,1,4,0.21434468,Loss Cat,Training
0,1,4,1.2450088,Loss Cat,Validation
0,1,4,1.0,Accuracy Cat,Training
0,1,4,0.80751175,Accuracy Cat,Validation
0,1,4,0.25466982,Loss Chair,Training
0,1,4,2.1476653,Loss Chair,Validation
0,1,4,1.0,Accuracy Chair,Training
0,1,4,0.2413793,Accuracy Chair,Validation
0,1,4,0.20319091,Loss Cow,Training
0,1,4,1.5023227,Loss Cow,Validation
0,1,4,1.0,Accuracy Cow,Training
0,1,4,0.47249192,Accuracy Cow,Validation
0,1,4,0.12912038,Loss Dining Table,Training
0,1,4,1.7722124,Loss Dining Table,Validation
0,1,4,1.0,Accuracy Dining Table,Training
0,1,4,0.5151515,Accuracy Dining Table,Validation
0,1,4,0.18473367,Loss Dog,Training
0,1,4,2.0406513,Loss Dog,Validation
0,1,4,1.0,Accuracy Dog,Training
0,1,4,0.36919832,Accuracy Dog,Validation
0,1,4,0.17231655,Loss Horse,Training
0,1,4,1.8127224,Loss Horse,Validation
0,1,4,1.0,Accuracy Horse,Training
0,1,4,0.49562684,Accuracy Horse,Validation
0,1,4,0.19147202,Loss Motorcycle,Training
0,1,4,1.0417707,Loss Motorcycle,Validation
0,1,4,1.0,Accuracy Motorcycle,Training
0,1,4,0.9227799,Accuracy Motorcycle,Validation
0,1,4,0.17615756,Loss Person,Training
0,1,4,2.8353775,Loss Person,Validation
0,1,4,1.0,Accuracy Person,Training
0,1,4,0.09211873,Accuracy Person,Validation
0,1,4,0.10916907,Loss Potted Plant,Training
0,1,4,2.4847834,Loss Potted Plant,Validation
0,1,4,1.0,Accuracy Potted Plant,Training
0,1,4,0.35507247,Accuracy Potted Plant,Validation
0,1,4,0.2511565,Loss Sheep,Training
0,1,4,0.9275106,Loss Sheep,Validation
0,1,4,1.0,Accuracy Sheep,Training
0,1,4,0.8067227,Accuracy Sheep,Validation
0,1,4,0.1906207,Loss Sofa,Training
0,1,4,1.3916798,Loss Sofa,Validation
0,1,4,1.0,Accuracy Sofa,Training
0,1,4,0.68874174,Accuracy Sofa,Validation
0,1,4,0.14645618,Loss Train,Training
0,1,4,1.5722688,Loss Train,Validation
0,1,4,1.0,Accuracy Train,Training
0,1,4,0.85863876,Accuracy Train,Validation
0,1,4,0.20836616,Loss Television,Training
0,1,4,1.3476515,Loss Television,Validation
0,1,4,1.0,Accuracy Television,Training
0,1,4,0.8150289,Accuracy Television,Validation
0,1,5,0.13745439,Loss,Training
0,1,5,1.5774939,Loss,Validation
0,1,5,1.0,Accuracy,Training
0,1,5,0.6330397,Accuracy,Validation
0,1,5,0.1061044,Loss Airplane,Training
0,1,5,1.656135,Loss Airplane,Validation
0,1,5,1.0,Accuracy Airplane,Training
0,1,5,0.7620321,Accuracy Airplane,Validation
0,1,5,0.119755514,Loss Bicycle,Training
0,1,5,1.4987897,Loss Bicycle,Validation
0,1,5,1.0,Accuracy Bicycle,Training
0,1,5,0.6585366,Accuracy Bicycle,Validation
0,1,5,0.23450555,Loss Bird,Training
0,1,5,1.5161772,Loss Bird,Validation
0,1,5,1.0,Accuracy Bird,Training
0,1,5,0.6619718,Accuracy Bird,Validation
0,1,5,0.15482408,Loss Boat,Training
0,1,5,1.5685636,Loss Boat,Validation
0,1,5,1.0,Accuracy Boat,Training
0,1,5,0.741433,Accuracy Boat,Validation
0,1,5,0.124736086,Loss Bottle,Training
0,1,5,1.2464461,Loss Bottle,Validation
0,1,5,1.0,Accuracy Bottle,Training
0,1,5,0.93209875,Accuracy Bottle,Validation
0,1,5,0.16866058,Loss Bus,Training
0,1,5,0.8664762,Loss Bus,Validation
0,1,5,1.0,Accuracy Bus,Training
0,1,5,0.9903537,Accuracy Bus,Validation
0,1,5,0.1881134,Loss Car,Training
0,1,5,1.8882524,Loss Car,Validation
0,1,5,1.0,Accuracy Car,Training
0,1,5,0.40522876,Accuracy Car,Validation
0,1,5,0.14562103,Loss Cat,Training
0,1,5,1.2058127,Loss Cat,Validation
0,1,5,1.0,Accuracy Cat,Training
0,1,5,0.8076063,Accuracy Cat,Validation
0,1,5,0.16093412,Loss Chair,Training
0,1,5,2.352197,Loss Chair,Validation
0,1,5,1.0,Accuracy Chair,Training
0,1,5,0.18243243,Accuracy Chair,Validation
0,1,5,0.1418577,Loss Cow,Training
0,1,5,1.5573032,Loss Cow,Validation
0,1,5,1.0,Accuracy Cow,Training
0,1,5,0.41916168,Accuracy Cow,Validation
0,1,5,0.06458815,Loss Dining Table,Training
0,1,5,1.6474934,Loss Dining Table,Validation
0,1,5,1.0,Accuracy Dining Table,Training
0,1,5,0.52,Accuracy Dining Table,Validation
0,1,5,0.11769879,Loss Dog,Training
0,1,5,2.011954,Loss Dog,Validation
0,1,5,1.0,Accuracy Dog,Training
0,1,5,0.33333334,Accuracy Dog,Validation
0,1,5,0.12055259,Loss Horse,Training
0,1,5,1.7683504,Loss Horse,Validation
0,1,5,1.0,Accuracy Horse,Training
0,1,5,0.51862466,Accuracy Horse,Validation
0,1,5,0.13888487,Loss Motorcycle,Training
0,1,5,0.9310833,Loss Motorcycle,Validation
0,1,5,1.0,Accuracy Motorcycle,Training
0,1,5,0.9354839,Accuracy Motorcycle,Validation
0,1,5,0.13674662,Loss Person,Training
0,1,5,2.6114225,Loss Person,Validation
0,1,5,1.0,Accuracy Person,Training
0,1,5,0.15201655,Accuracy Person,Validation
0,1,5,0.07394341,Loss Potted Plant,Training
0,1,5,2.4497523,Loss Potted Plant,Validation
0,1,5,1.0,Accuracy Potted Plant,Training
0,1,5,0.34507042,Accuracy Potted Plant,Validation
0,1,5,0.16932893,Loss Sheep,Training
0,1,5,0.85369843,Loss Sheep,Validation
0,1,5,1.0,Accuracy Sheep,Training
0,1,5,0.85714287,Accuracy Sheep,Validation
0,1,5,0.13725635,Loss Sofa,Training
0,1,5,1.3057653,Loss Sofa,Validation
0,1,5,1.0,Accuracy Sofa,Training
0,1,5,0.7131783,Accuracy Sofa,Validation
0,1,5,0.10954806,Loss Train,Training
0,1,5,1.5237104,Loss Train,Validation
0,1,5,1.0,Accuracy Train,Training
0,1,5,0.8513514,Accuracy Train,Validation
0,1,5,0.13542746,Loss Television,Training
0,1,5,1.0904933,Loss Television,Validation
0,1,5,1.0,Accuracy Television,Training
0,1,5,0.8737374,Accuracy Television,Validation
0,1,6,0.107733086,Loss,Training
0,1,6,1.5742404,Loss,Validation
0,1,6,1.0,Accuracy,Training
0,1,6,0.62359077,Accuracy,Validation
0,1,6,0.08631017,Loss Airplane,Training
0,1,6,1.690686,Loss Airplane,Validation
0,1,6,1.0,Accuracy Airplane,Training
0,1,6,0.76719576,Accuracy Airplane,Validation
0,1,6,0.109799325,Loss Bicycle,Training
0,1,6,1.3594764,Loss Bicycle,Validation
0,1,6,1.0,Accuracy Bicycle,Training
0,1,6,0.6802326,Accuracy Bicycle,Validation
0,1,6,0.17142415,Loss Bird,Training
0,1,6,1.5511155,Loss Bird,Validation
0,1,6,1.0,Accuracy Bird,Training
0,1,6,0.6319613,Accuracy Bird,Validation
0,1,6,0.14010118,Loss Boat,Training
0,1,6,1.4460688,Loss Boat,Validation
0,1,6,1.0,Accuracy Boat,Training
0,1,6,0.76833975,Accuracy Boat,Validation
0,1,6,0.095046744,Loss Bottle,Training
0,1,6,1.1942316,Loss Bottle,Validation
0,1,6,1.0,Accuracy Bottle,Training
0,1,6,0.9202454,Accuracy Bottle,Validation
0,1,6,0.115033925,Loss Bus,Training
0,1,6,0.8719508,Loss Bus,Validation
0,1,6,1.0,Accuracy Bus,Training
0,1,6,0.9790941,Accuracy Bus,Validation
0,1,6,0.1152625,Loss Car,Training
0,1,6,2.0793216,Loss Car,Validation
0,1,6,1.0,Accuracy Car,Training
0,1,6,0.3546326,Accuracy Car,Validation
0,1,6,0.11583234,Loss Cat,Training
0,1,6,1.2119864,Loss Cat,Validation
0,1,6,1.0,Accuracy Cat,Training
0,1,6,0.7590909,Accuracy Cat,Validation
0,1,6,0.15637852,Loss Chair,Training
0,1,6,2.1750448,Loss Chair,Validation
0,1,6,1.0,Accuracy Chair,Training
0,1,6,0.278481,Accuracy Chair,Validation
0,1,6,0.11540793,Loss Cow,Training
0,1,6,1.6333667,Loss Cow,Validation
0,1,6,1.0,Accuracy Cow,Training
0,1,6,0.38187703,Accuracy Cow,Validation
0,1,6,0.075087845,Loss Dining Table,Training
0,1,6,1.5175283,Loss Dining Table,Validation
0,1,6,1.0,Accuracy Dining Table,Training
0,1,6,0.53296703,Accuracy Dining Table,Validation
0,1,6,0.08764948,Loss Dog,Training
0,1,6,1.9987553,Loss Dog,Validation
0,1,6,1.0,Accuracy Dog,Training
0,1,6,0.3628692,Accuracy Dog,Validation
0,1,6,0.09181356,Loss Horse,Training
0,1,6,1.7611321,Loss Horse,Validation
0,1,6,1.0,Accuracy Horse,Training
0,1,6,0.44476745,Accuracy Horse,Validation
0,1,6,0.10853343,Loss Motorcycle,Training
0,1,6,0.79395396,Loss Motorcycle,Validation
0,1,6,1.0,Accuracy Motorcycle,Training
0,1,6,0.9522059,Accuracy Motorcycle,Validation
0,1,6,0.086548924,Loss Person,Training
0,1,6,2.9301732,Loss Person,Validation
0,1,6,1.0,Accuracy Person,Training
0,1,6,0.11770624,Accuracy Person,Validation
0,1,6,0.058139585,Loss Potted Plant,Training
0,1,6,2.6756113,Loss Potted Plant,Validation
0,1,6,1.0,Accuracy Potted Plant,Training
0,1,6,0.3057325,Accuracy Potted Plant,Validation
0,1,6,0.13359149,Loss Sheep,Training
0,1,6,0.71052074,Loss Sheep,Validation
0,1,6,1.0,Accuracy Sheep,Training
0,1,6,0.8832685,Accuracy Sheep,Validation
0,1,6,0.10001964,Loss Sofa,Training
0,1,6,1.3670936,Loss Sofa,Validation
0,1,6,1.0,Accuracy Sofa,Training
0,1,6,0.6713781,Accuracy Sofa,Validation
0,1,6,0.08675752,Loss Train,Training
0,1,6,1.4788913,Loss Train,Validation
0,1,6,1.0,Accuracy Train,Training
0,1,6,0.8093995,Accuracy Train,Validation
0,1,6,0.10592335,Loss Television,Training
0,1,6,1.0378975,Loss Television,Validation
0,1,6,1.0,Accuracy Television,Training
0,1,6,0.8703704,Accuracy Television,Validation
0,1,7,0.08275892,Loss,Training
0,1,7,1.4810946,Loss,Validation
0,1,7,1.0,Accuracy,Training
0,1,7,0.6486205,Accuracy,Validation
0,1,7,0.063468985,Loss Airplane,Training
0,1,7,1.6153232,Loss Airplane,Validation
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.7663317,Accuracy Airplane,Validation
