seed,examples_per_class,epoch,value,metric,split
0,1,7,0.053199414,Loss Bicycle,Training
0,1,7,1.4622514,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6666667,Accuracy Bicycle,Validation
0,1,7,0.106380984,Loss Bird,Training
0,1,7,1.7856681,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.48505747,Accuracy Bird,Validation
0,1,7,0.131521,Loss Boat,Training
0,1,7,1.198359,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.85897434,Accuracy Boat,Validation
0,1,7,0.05761764,Loss Bottle,Training
0,1,7,1.3109025,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.8686131,Accuracy Bottle,Validation
0,1,7,0.08743904,Loss Bus,Training
0,1,7,0.7329166,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.9273356,Accuracy Bus,Validation
0,1,7,0.07911184,Loss Car,Training
0,1,7,1.9798856,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.49390244,Accuracy Car,Validation
0,1,7,0.07175945,Loss Cat,Training
0,1,7,1.0679096,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.8548387,Accuracy Cat,Validation
0,1,7,0.07886847,Loss Chair,Training
0,1,7,2.2880669,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.19333333,Accuracy Chair,Validation
0,1,7,0.070333704,Loss Cow,Training
0,1,7,1.3529793,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.5586207,Accuracy Cow,Validation
0,1,7,0.04884112,Loss Dining Table,Training
0,1,7,1.2700886,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.6497462,Accuracy Dining Table,Validation
0,1,7,0.06784192,Loss Dog,Training
0,1,7,1.8787445,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.44247788,Accuracy Dog,Validation
0,1,7,0.065078,Loss Horse,Training
0,1,7,1.7955465,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.3537415,Accuracy Horse,Validation
0,1,7,0.08134232,Loss Motorcycle,Training
0,1,7,0.7548452,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.91078067,Accuracy Motorcycle,Validation
0,1,7,0.05750443,Loss Person,Training
0,1,7,2.9000223,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.1262136,Accuracy Person,Validation
0,1,7,0.03862662,Loss Potted Plant,Training
0,1,7,2.940114,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.21568628,Accuracy Potted Plant,Validation
0,1,7,0.091624126,Loss Sheep,Training
0,1,7,0.9794261,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.8088889,Accuracy Sheep,Validation
0,1,7,0.05663705,Loss Sofa,Training
0,1,7,1.3279353,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.64620936,Accuracy Sofa,Validation
0,1,7,0.071205474,Loss Train,Training
0,1,7,1.231642,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.83146065,Accuracy Train,Validation
0,1,7,0.07181655,Loss Television,Training
0,1,7,1.2566326,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.7659575,Accuracy Television,Validation
0,1,8,0.056644477,Loss,Training
0,1,8,1.5655483,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.60989606,Accuracy,Validation
0,1,8,0.04301578,Loss Airplane,Training
0,1,8,1.6564206,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.7903226,Accuracy Airplane,Validation
0,1,8,0.039909765,Loss Bicycle,Training
0,1,8,1.3751185,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6972973,Accuracy Bicycle,Validation
0,1,8,0.08660501,Loss Bird,Training
0,1,8,1.6784043,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.5393795,Accuracy Bird,Validation
0,1,8,0.10066101,Loss Boat,Training
0,1,8,1.2002782,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.81881535,Accuracy Boat,Validation
0,1,8,0.043500856,Loss Bottle,Training
0,1,8,1.3138695,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.8597561,Accuracy Bottle,Validation
0,1,8,0.072259426,Loss Bus,Training
0,1,8,0.72686934,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.92923075,Accuracy Bus,Validation
0,1,8,0.066667445,Loss Car,Training
0,1,8,2.1478274,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.44023323,Accuracy Car,Validation
0,1,8,0.05904093,Loss Cat,Training
0,1,8,1.042833,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.82227486,Accuracy Cat,Validation
0,1,8,0.058080602,Loss Chair,Training
0,1,8,2.4093368,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.16666667,Accuracy Chair,Validation
0,1,8,0.06356087,Loss Cow,Training
0,1,8,1.4353108,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.47404844,Accuracy Cow,Validation
0,1,8,0.032463826,Loss Dining Table,Training
0,1,8,1.4540391,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.58638746,Accuracy Dining Table,Validation
0,1,8,0.05017341,Loss Dog,Training
0,1,8,1.7894254,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.45054945,Accuracy Dog,Validation
0,1,8,0.051065844,Loss Horse,Training
0,1,8,1.8771578,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.31384614,Accuracy Horse,Validation
0,1,8,0.06407504,Loss Motorcycle,Training
0,1,8,0.7018773,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.89768976,Accuracy Motorcycle,Validation
0,1,8,0.04745363,Loss Person,Training
0,1,8,3.0044866,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.12105799,Accuracy Person,Validation
0,1,8,0.031430572,Loss Potted Plant,Training
0,1,8,2.908188,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.21212122,Accuracy Potted Plant,Validation
0,1,8,0.06907165,Loss Sheep,Training
0,1,8,0.8930422,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.764977,Accuracy Sheep,Validation
0,1,8,0.04450233,Loss Sofa,Training
0,1,8,1.2829412,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.66225165,Accuracy Sofa,Validation
0,1,8,0.05075664,Loss Train,Training
0,1,8,1.2103981,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.83522725,Accuracy Train,Validation
0,1,8,0.058594834,Loss Television,Training
0,1,8,1.2031428,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.81578946,Accuracy Television,Validation
0,1,9,0.043299343,Loss,Training
0,1,9,1.5722299,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6061285,Accuracy,Validation
0,1,9,0.035512507,Loss Airplane,Training
0,1,9,1.6605806,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.77676535,Accuracy Airplane,Validation
0,1,9,0.029366001,Loss Bicycle,Training
0,1,9,1.5903233,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.56969696,Accuracy Bicycle,Validation
0,1,9,0.06789485,Loss Bird,Training
0,1,9,1.6837577,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.5373832,Accuracy Bird,Validation
0,1,9,0.06937715,Loss Boat,Training
0,1,9,1.1767225,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.8469055,Accuracy Boat,Validation
0,1,9,0.037474744,Loss Bottle,Training
0,1,9,1.3372952,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.81578946,Accuracy Bottle,Validation
0,1,9,0.050220817,Loss Bus,Training
0,1,9,0.60957634,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.96014494,Accuracy Bus,Validation
0,1,9,0.05266558,Loss Car,Training
0,1,9,2.1653683,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.41554055,Accuracy Car,Validation
0,1,9,0.04485857,Loss Cat,Training
0,1,9,0.9764486,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.8412371,Accuracy Cat,Validation
0,1,9,0.048120953,Loss Chair,Training
0,1,9,2.230709,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.18300654,Accuracy Chair,Validation
0,1,9,0.047717478,Loss Cow,Training
0,1,9,1.4515744,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.45724908,Accuracy Cow,Validation
0,1,9,0.023348548,Loss Dining Table,Training
0,1,9,1.346712,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.57954544,Accuracy Dining Table,Validation
0,1,9,0.03759562,Loss Dog,Training
0,1,9,1.8411229,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.41972476,Accuracy Dog,Validation
0,1,9,0.040856037,Loss Horse,Training
0,1,9,1.803406,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.41800642,Accuracy Horse,Validation
0,1,9,0.05112797,Loss Motorcycle,Training
0,1,9,0.71864533,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.89788735,Accuracy Motorcycle,Validation
0,1,9,0.03453629,Loss Person,Training
0,1,9,3.077688,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.11972522,Accuracy Person,Validation
0,1,9,0.024509972,Loss Potted Plant,Training
0,1,9,3.145658,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.21969697,Accuracy Potted Plant,Validation
0,1,9,0.05036687,Loss Sheep,Training
0,1,9,0.83305335,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.80365294,Accuracy Sheep,Validation
0,1,9,0.03508444,Loss Sofa,Training
0,1,9,1.3919698,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.64144737,Accuracy Sofa,Validation
0,1,9,0.039284665,Loss Train,Training
0,1,9,1.2001508,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.83630955,Accuracy Train,Validation
0,1,9,0.04606785,Loss Television,Training
0,1,9,1.2038354,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.7828571,Accuracy Television,Validation
0,1,10,0.03685503,Loss,Training
0,1,10,1.5220602,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.61972034,Accuracy,Validation
0,1,10,0.03148222,Loss Airplane,Training
0,1,10,1.6329228,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.75348836,Accuracy Airplane,Validation
0,1,10,0.02679671,Loss Bicycle,Training
0,1,10,1.3960079,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.70987654,Accuracy Bicycle,Validation
0,1,10,0.05703037,Loss Bird,Training
0,1,10,1.6318377,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.5767327,Accuracy Bird,Validation
0,1,10,0.052965682,Loss Boat,Training
0,1,10,1.0910858,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.81569964,Accuracy Boat,Validation
0,1,10,0.030963289,Loss Bottle,Training
0,1,10,1.3979958,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.8131868,Accuracy Bottle,Validation
0,1,10,0.04324375,Loss Bus,Training
0,1,10,0.574321,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.9786477,Accuracy Bus,Validation
0,1,10,0.041185834,Loss Car,Training
0,1,10,2.0400565,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.4659864,Accuracy Car,Validation
0,1,10,0.039036807,Loss Cat,Training
0,1,10,0.9859873,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.81877726,Accuracy Cat,Validation
0,1,10,0.045018453,Loss Chair,Training
0,1,10,2.3557808,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.21276596,Accuracy Chair,Validation
0,1,10,0.04164042,Loss Cow,Training
0,1,10,1.4135156,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.4814815,Accuracy Cow,Validation
0,1,10,0.019598506,Loss Dining Table,Training
0,1,10,1.3370551,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.5769231,Accuracy Dining Table,Validation
0,1,10,0.030488903,Loss Dog,Training
0,1,10,1.8724524,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.39823008,Accuracy Dog,Validation
0,1,10,0.037229702,Loss Horse,Training
0,1,10,1.6990161,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.40243903,Accuracy Horse,Validation
0,1,10,0.04237117,Loss Motorcycle,Training
0,1,10,0.6511223,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.8888889,Accuracy Motorcycle,Validation
0,1,10,0.02985422,Loss Person,Training
0,1,10,2.9611568,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.16365366,Accuracy Person,Validation
0,1,10,0.019289125,Loss Potted Plant,Training
0,1,10,2.9173064,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.24615385,Accuracy Potted Plant,Validation
0,1,10,0.045163266,Loss Sheep,Training
0,1,10,0.83191085,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.84615386,Accuracy Sheep,Validation
0,1,10,0.028803453,Loss Sofa,Training
0,1,10,1.3946909,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.5870307,Accuracy Sofa,Validation
0,1,10,0.035369195,Loss Train,Training
0,1,10,1.1095375,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.8401084,Accuracy Train,Validation
0,1,10,0.039569464,Loss Television,Training
0,1,10,1.1474429,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.8181818,Accuracy Television,Validation
0,1,11,0.030855928,Loss,Training
0,1,11,1.5114148,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.6186763,Accuracy,Validation
0,1,11,0.025387194,Loss Airplane,Training
0,1,11,1.5985584,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.72994655,Accuracy Airplane,Validation
0,1,11,0.023222366,Loss Bicycle,Training
0,1,11,1.4120312,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.6753247,Accuracy Bicycle,Validation
0,1,11,0.0493156,Loss Bird,Training
0,1,11,1.6343622,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.5711009,Accuracy Bird,Validation
0,1,11,0.050916698,Loss Boat,Training
0,1,11,0.98304534,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.9230769,Accuracy Boat,Validation
0,1,11,0.025696708,Loss Bottle,Training
0,1,11,1.2047039,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.8819876,Accuracy Bottle,Validation
0,1,11,0.036432926,Loss Bus,Training
0,1,11,0.5791342,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.94827586,Accuracy Bus,Validation
0,1,11,0.035506044,Loss Car,Training
0,1,11,2.114133,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.47260273,Accuracy Car,Validation
0,1,11,0.031194007,Loss Cat,Training
0,1,11,0.9059242,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.8382688,Accuracy Cat,Validation
0,1,11,0.032668956,Loss Chair,Training
0,1,11,2.2265742,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.24285714,Accuracy Chair,Validation
0,1,11,0.032195915,Loss Cow,Training
0,1,11,1.3913493,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.4385965,Accuracy Cow,Validation
0,1,11,0.018014902,Loss Dining Table,Training
0,1,11,1.262016,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.63106793,Accuracy Dining Table,Validation
0,1,11,0.025445884,Loss Dog,Training
0,1,11,1.9379429,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.3632385,Accuracy Dog,Validation
0,1,11,0.03054169,Loss Horse,Training
0,1,11,1.7961646,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.39655173,Accuracy Horse,Validation
0,1,11,0.03344877,Loss Motorcycle,Training
0,1,11,0.71612304,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.8541667,Accuracy Motorcycle,Validation
0,1,11,0.026269317,Loss Person,Training
0,1,11,2.9858074,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.16827853,Accuracy Person,Validation
0,1,11,0.016745681,Loss Potted Plant,Training
0,1,11,2.8823643,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.23770492,Accuracy Potted Plant,Validation
0,1,11,0.037861876,Loss Sheep,Training
0,1,11,0.8117329,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.81696427,Accuracy Sheep,Validation
0,1,11,0.024602395,Loss Sofa,Training
0,1,11,1.5095525,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.56774193,Accuracy Sofa,Validation
0,1,11,0.026905976,Loss Train,Training
0,1,11,1.2122641,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.78409094,Accuracy Train,Validation
0,1,11,0.03474565,Loss Television,Training
0,1,11,1.0645094,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.83168316,Accuracy Television,Validation
0,1,12,0.025515754,Loss,Training
0,1,12,1.510515,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.62215084,Accuracy,Validation
0,1,12,0.020933975,Loss Airplane,Training
0,1,12,1.6368558,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.7283105,Accuracy Airplane,Validation
0,1,12,0.01640532,Loss Bicycle,Training
0,1,12,1.436629,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.61676645,Accuracy Bicycle,Validation
0,1,12,0.035150867,Loss Bird,Training
0,1,12,1.5531511,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.5714286,Accuracy Bird,Validation
0,1,12,0.039716974,Loss Boat,Training
0,1,12,1.029157,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.88395905,Accuracy Boat,Validation
0,1,12,0.021627942,Loss Bottle,Training
0,1,12,1.2271739,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.8979592,Accuracy Bottle,Validation
0,1,12,0.031710185,Loss Bus,Training
0,1,12,0.54986554,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9507042,Accuracy Bus,Validation
0,1,12,0.03010662,Loss Car,Training
0,1,12,2.1455352,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.48120302,Accuracy Car,Validation
0,1,12,0.027626095,Loss Cat,Training
0,1,12,0.87694204,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.85714287,Accuracy Cat,Validation
0,1,12,0.028509842,Loss Chair,Training
0,1,12,2.3859987,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.15753424,Accuracy Chair,Validation
0,1,12,0.0301265,Loss Cow,Training
0,1,12,1.3747729,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.46103895,Accuracy Cow,Validation
0,1,12,0.017677847,Loss Dining Table,Training
0,1,12,1.2563822,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.6091954,Accuracy Dining Table,Validation
0,1,12,0.022179635,Loss Dog,Training
0,1,12,1.8690761,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.41163793,Accuracy Dog,Validation
0,1,12,0.024151754,Loss Horse,Training
0,1,12,1.8344283,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.41157556,Accuracy Horse,Validation
0,1,12,0.028419688,Loss Motorcycle,Training
0,1,12,0.6910199,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8596491,Accuracy Motorcycle,Validation
0,1,12,0.023146084,Loss Person,Training
0,1,12,3.1392176,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.13013698,Accuracy Person,Validation
0,1,12,0.013466775,Loss Potted Plant,Training
0,1,12,2.7544286,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.30769232,Accuracy Potted Plant,Validation
0,1,12,0.03070301,Loss Sheep,Training
0,1,12,0.7699567,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.84375,Accuracy Sheep,Validation
0,1,12,0.019834751,Loss Sofa,Training
0,1,12,1.6463026,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.52669036,Accuracy Sofa,Validation
0,1,12,0.021088675,Loss Train,Training
0,1,12,1.0066938,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.8494624,Accuracy Train,Validation
0,1,12,0.027732495,Loss Television,Training
0,1,12,1.0267125,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.8871795,Accuracy Television,Validation
0,1,13,0.022554602,Loss,Training
0,1,13,1.4873438,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.6270553,Accuracy,Validation
0,1,13,0.016649997,Loss Airplane,Training
0,1,13,1.5623963,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.79480517,Accuracy Airplane,Validation
0,1,13,0.017273795,Loss Bicycle,Training
0,1,13,1.4134319,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.65340906,Accuracy Bicycle,Validation
0,1,13,0.034465037,Loss Bird,Training
0,1,13,1.5104322,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.57804877,Accuracy Bird,Validation
0,1,13,0.033726107,Loss Boat,Training
0,1,13,0.9365356,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.91883117,Accuracy Boat,Validation
0,1,13,0.01899308,Loss Bottle,Training
0,1,13,1.2732352,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8596491,Accuracy Bottle,Validation
0,1,13,0.027246904,Loss Bus,Training
0,1,13,0.5529347,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.94385964,Accuracy Bus,Validation
0,1,13,0.02477894,Loss Car,Training
0,1,13,2.1805367,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.4307229,Accuracy Car,Validation
0,1,13,0.022579527,Loss Cat,Training
0,1,13,0.8645916,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.853598,Accuracy Cat,Validation
0,1,13,0.024021091,Loss Chair,Training
0,1,13,2.2720392,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.1863354,Accuracy Chair,Validation
0,1,13,0.026457079,Loss Cow,Training
0,1,13,1.3568468,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.49310344,Accuracy Cow,Validation
0,1,13,0.013720852,Loss Dining Table,Training
0,1,13,1.2069174,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.6062176,Accuracy Dining Table,Validation
0,1,13,0.020924047,Loss Dog,Training
0,1,13,2.0169766,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.3378076,Accuracy Dog,Validation
0,1,13,0.021167792,Loss Horse,Training
0,1,13,1.7729644,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.42993632,Accuracy Horse,Validation
0,1,13,0.026143622,Loss Motorcycle,Training
0,1,13,0.62255734,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.89067525,Accuracy Motorcycle,Validation
0,1,13,0.018906493,Loss Person,Training
0,1,13,3.0641966,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.16032064,Accuracy Person,Validation
0,1,13,0.011449196,Loss Potted Plant,Training
0,1,13,2.8088279,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.27142859,Accuracy Potted Plant,Validation
0,1,13,0.029742714,Loss Sheep,Training
0,1,13,0.82663447,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.84162897,Accuracy Sheep,Validation
0,1,13,0.019405155,Loss Sofa,Training
0,1,13,1.3603072,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.650519,Accuracy Sofa,Validation
0,1,13,0.02172259,Loss Train,Training
0,1,13,0.97811866,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.8552632,Accuracy Train,Validation
0,1,13,0.021718021,Loss Television,Training
0,1,13,1.1663928,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.78494626,Accuracy Television,Validation
0,1,14,0.018081354,Loss,Training
0,1,14,1.4830933,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.6222427,Accuracy,Validation
0,1,14,0.014952638,Loss Airplane,Training
0,1,14,1.5522499,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.78552276,Accuracy Airplane,Validation
0,1,14,0.012085328,Loss Bicycle,Training
0,1,14,1.5323545,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.5833333,Accuracy Bicycle,Validation
0,1,14,0.027812641,Loss Bird,Training
0,1,14,1.568023,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.58168316,Accuracy Bird,Validation
0,1,14,0.02563695,Loss Boat,Training
0,1,14,0.8879934,Loss Boat,Validation
0,1,14,1.0,Accuracy Boat,Training
