seed,examples_per_class,epoch,value,metric,split
0,1,7,1.629561,Loss Airplane,Validation
0,1,7,1.0,Accuracy Airplane,Training
0,1,7,0.7613065,Accuracy Airplane,Validation
0,1,7,0.06588681,Loss Bicycle,Training
0,1,7,1.4316329,Loss Bicycle,Validation
0,1,7,1.0,Accuracy Bicycle,Training
0,1,7,0.6075269,Accuracy Bicycle,Validation
0,1,7,0.12748402,Loss Bird,Training
0,1,7,1.402355,Loss Bird,Validation
0,1,7,1.0,Accuracy Bird,Training
0,1,7,0.6781609,Accuracy Bird,Validation
0,1,7,0.11503317,Loss Boat,Training
0,1,7,1.2675468,Loss Boat,Validation
0,1,7,1.0,Accuracy Boat,Training
0,1,7,0.85897434,Accuracy Boat,Validation
0,1,7,0.073764466,Loss Bottle,Training
0,1,7,1.104071,Loss Bottle,Validation
0,1,7,1.0,Accuracy Bottle,Training
0,1,7,0.9270073,Accuracy Bottle,Validation
0,1,7,0.09106792,Loss Bus,Training
0,1,7,0.7678062,Loss Bus,Validation
0,1,7,1.0,Accuracy Bus,Training
0,1,7,0.97923875,Accuracy Bus,Validation
0,1,7,0.09672289,Loss Car,Training
0,1,7,1.8185261,Loss Car,Validation
0,1,7,1.0,Accuracy Car,Training
0,1,7,0.47865853,Accuracy Car,Validation
0,1,7,0.086551644,Loss Cat,Training
0,1,7,1.0562196,Loss Cat,Validation
0,1,7,1.0,Accuracy Cat,Training
0,1,7,0.85253453,Accuracy Cat,Validation
0,1,7,0.10835279,Loss Chair,Training
0,1,7,2.0991611,Loss Chair,Validation
0,1,7,1.0,Accuracy Chair,Training
0,1,7,0.35333332,Accuracy Chair,Validation
0,1,7,0.087539904,Loss Cow,Training
0,1,7,1.4760029,Loss Cow,Validation
0,1,7,1.0,Accuracy Cow,Training
0,1,7,0.47931033,Accuracy Cow,Validation
0,1,7,0.04619833,Loss Dining Table,Training
0,1,7,1.4957767,Loss Dining Table,Validation
0,1,7,1.0,Accuracy Dining Table,Training
0,1,7,0.5431472,Accuracy Dining Table,Validation
0,1,7,0.061741587,Loss Dog,Training
0,1,7,1.9431386,Loss Dog,Validation
0,1,7,1.0,Accuracy Dog,Training
0,1,7,0.38274336,Accuracy Dog,Validation
0,1,7,0.078728035,Loss Horse,Training
0,1,7,1.7741823,Loss Horse,Validation
0,1,7,1.0,Accuracy Horse,Training
0,1,7,0.43537414,Accuracy Horse,Validation
0,1,7,0.081120364,Loss Motorcycle,Training
0,1,7,0.7851421,Loss Motorcycle,Validation
0,1,7,1.0,Accuracy Motorcycle,Training
0,1,7,0.9330855,Accuracy Motorcycle,Validation
0,1,7,0.068857566,Loss Person,Training
0,1,7,3.0080476,Loss Person,Validation
0,1,7,1.0,Accuracy Person,Training
0,1,7,0.117475726,Accuracy Person,Validation
0,1,7,0.038716774,Loss Potted Plant,Training
0,1,7,2.5901225,Loss Potted Plant,Validation
0,1,7,1.0,Accuracy Potted Plant,Training
0,1,7,0.28104576,Accuracy Potted Plant,Validation
0,1,7,0.10571814,Loss Sheep,Training
0,1,7,0.73166865,Loss Sheep,Validation
0,1,7,1.0,Accuracy Sheep,Training
0,1,7,0.88,Accuracy Sheep,Validation
0,1,7,0.088811964,Loss Sofa,Training
0,1,7,1.2526754,Loss Sofa,Validation
0,1,7,1.0,Accuracy Sofa,Training
0,1,7,0.72924185,Accuracy Sofa,Validation
0,1,7,0.06642591,Loss Train,Training
0,1,7,1.3808675,Loss Train,Validation
0,1,7,1.0,Accuracy Train,Training
0,1,7,0.8230337,Accuracy Train,Validation
0,1,7,0.08441034,Loss Television,Training
0,1,7,0.9962567,Loss Television,Validation
0,1,7,1.0,Accuracy Television,Training
0,1,7,0.88829786,Accuracy Television,Validation
0,1,8,0.06682038,Loss,Training
0,1,8,1.5007966,Loss,Validation
0,1,8,1.0,Accuracy,Training
0,1,8,0.6348567,Accuracy,Validation
0,1,8,0.04952194,Loss Airplane,Training
0,1,8,1.5585502,Loss Airplane,Validation
0,1,8,1.0,Accuracy Airplane,Training
0,1,8,0.75,Accuracy Airplane,Validation
0,1,8,0.07050057,Loss Bicycle,Training
0,1,8,1.3691943,Loss Bicycle,Validation
0,1,8,1.0,Accuracy Bicycle,Training
0,1,8,0.6378378,Accuracy Bicycle,Validation
0,1,8,0.1038597,Loss Bird,Training
0,1,8,1.3987265,Loss Bird,Validation
0,1,8,1.0,Accuracy Bird,Training
0,1,8,0.6610978,Accuracy Bird,Validation
0,1,8,0.0945531,Loss Boat,Training
0,1,8,1.254685,Loss Boat,Validation
0,1,8,1.0,Accuracy Boat,Training
0,1,8,0.8432056,Accuracy Boat,Validation
0,1,8,0.064494304,Loss Bottle,Training
0,1,8,1.1318824,Loss Bottle,Validation
0,1,8,1.0,Accuracy Bottle,Training
0,1,8,0.89634144,Accuracy Bottle,Validation
0,1,8,0.0758125,Loss Bus,Training
0,1,8,0.68869895,Loss Bus,Validation
0,1,8,1.0,Accuracy Bus,Training
0,1,8,0.9938462,Accuracy Bus,Validation
0,1,8,0.076164395,Loss Car,Training
0,1,8,1.9839857,Loss Car,Validation
0,1,8,1.0,Accuracy Car,Training
0,1,8,0.43148687,Accuracy Car,Validation
0,1,8,0.07023431,Loss Cat,Training
0,1,8,0.9846112,Loss Cat,Validation
0,1,8,1.0,Accuracy Cat,Training
0,1,8,0.83175355,Accuracy Cat,Validation
0,1,8,0.09416713,Loss Chair,Training
0,1,8,2.3010468,Loss Chair,Validation
0,1,8,1.0,Accuracy Chair,Training
0,1,8,0.22916667,Accuracy Chair,Validation
0,1,8,0.07002761,Loss Cow,Training
0,1,8,1.5111892,Loss Cow,Validation
0,1,8,1.0,Accuracy Cow,Training
0,1,8,0.4429066,Accuracy Cow,Validation
0,1,8,0.037878327,Loss Dining Table,Training
0,1,8,1.5288908,Loss Dining Table,Validation
0,1,8,1.0,Accuracy Dining Table,Training
0,1,8,0.52879584,Accuracy Dining Table,Validation
0,1,8,0.053985234,Loss Dog,Training
0,1,8,1.8914568,Loss Dog,Validation
0,1,8,1.0,Accuracy Dog,Training
0,1,8,0.4043956,Accuracy Dog,Validation
0,1,8,0.04814908,Loss Horse,Training
0,1,8,1.6618656,Loss Horse,Validation
0,1,8,1.0,Accuracy Horse,Training
0,1,8,0.46461537,Accuracy Horse,Validation
0,1,8,0.068041705,Loss Motorcycle,Training
0,1,8,0.746391,Loss Motorcycle,Validation
0,1,8,1.0,Accuracy Motorcycle,Training
0,1,8,0.90429044,Accuracy Motorcycle,Validation
0,1,8,0.05679703,Loss Person,Training
0,1,8,3.0365548,Loss Person,Validation
0,1,8,1.0,Accuracy Person,Training
0,1,8,0.12105799,Accuracy Person,Validation
0,1,8,0.032520935,Loss Potted Plant,Training
0,1,8,2.525387,Loss Potted Plant,Validation
0,1,8,1.0,Accuracy Potted Plant,Training
0,1,8,0.33333334,Accuracy Potted Plant,Validation
0,1,8,0.08815353,Loss Sheep,Training
0,1,8,0.7040447,Loss Sheep,Validation
0,1,8,1.0,Accuracy Sheep,Training
0,1,8,0.8663595,Accuracy Sheep,Validation
0,1,8,0.06580505,Loss Sofa,Training
0,1,8,1.2988411,Loss Sofa,Validation
0,1,8,1.0,Accuracy Sofa,Training
0,1,8,0.705298,Accuracy Sofa,Validation
0,1,8,0.047531746,Loss Train,Training
0,1,8,1.4136857,Loss Train,Validation
0,1,8,1.0,Accuracy Train,Training
0,1,8,0.80397725,Accuracy Train,Validation
0,1,8,0.06820955,Loss Television,Training
0,1,8,1.0262436,Loss Television,Validation
0,1,8,1.0,Accuracy Television,Training
0,1,8,0.8473684,Accuracy Television,Validation
0,1,9,0.05231867,Loss,Training
0,1,9,1.489207,Loss,Validation
0,1,9,1.0,Accuracy,Training
0,1,9,0.6375142,Accuracy,Validation
0,1,9,0.0403422,Loss Airplane,Training
0,1,9,1.468879,Loss Airplane,Validation
0,1,9,1.0,Accuracy Airplane,Training
0,1,9,0.7927107,Accuracy Airplane,Validation
0,1,9,0.046042368,Loss Bicycle,Training
0,1,9,1.4422742,Loss Bicycle,Validation
0,1,9,1.0,Accuracy Bicycle,Training
0,1,9,0.56969696,Accuracy Bicycle,Validation
0,1,9,0.08379933,Loss Bird,Training
0,1,9,1.3810905,Loss Bird,Validation
0,1,9,1.0,Accuracy Bird,Training
0,1,9,0.69859815,Accuracy Bird,Validation
0,1,9,0.07919241,Loss Boat,Training
0,1,9,1.1747245,Loss Boat,Validation
0,1,9,1.0,Accuracy Boat,Training
0,1,9,0.84039086,Accuracy Boat,Validation
0,1,9,0.04911632,Loss Bottle,Training
0,1,9,1.0585157,Loss Bottle,Validation
0,1,9,1.0,Accuracy Bottle,Training
0,1,9,0.91052634,Accuracy Bottle,Validation
0,1,9,0.05180229,Loss Bus,Training
0,1,9,0.6124707,Loss Bus,Validation
0,1,9,1.0,Accuracy Bus,Training
0,1,9,0.9927536,Accuracy Bus,Validation
0,1,9,0.056334224,Loss Car,Training
0,1,9,1.857043,Loss Car,Validation
0,1,9,1.0,Accuracy Car,Training
0,1,9,0.48986486,Accuracy Car,Validation
0,1,9,0.0537253,Loss Cat,Training
0,1,9,1.002664,Loss Cat,Validation
0,1,9,1.0,Accuracy Cat,Training
0,1,9,0.828866,Accuracy Cat,Validation
0,1,9,0.0709747,Loss Chair,Training
0,1,9,2.0667696,Loss Chair,Validation
0,1,9,1.0,Accuracy Chair,Training
0,1,9,0.33333334,Accuracy Chair,Validation
0,1,9,0.04822226,Loss Cow,Training
0,1,9,1.5454726,Loss Cow,Validation
0,1,9,1.0,Accuracy Cow,Training
0,1,9,0.4163569,Accuracy Cow,Validation
0,1,9,0.02949102,Loss Dining Table,Training
0,1,9,1.5727652,Loss Dining Table,Validation
0,1,9,1.0,Accuracy Dining Table,Training
0,1,9,0.53409094,Accuracy Dining Table,Validation
0,1,9,0.044711825,Loss Dog,Training
0,1,9,1.8932453,Loss Dog,Validation
0,1,9,1.0,Accuracy Dog,Training
0,1,9,0.41972476,Accuracy Dog,Validation
0,1,9,0.04195906,Loss Horse,Training
0,1,9,1.6402094,Loss Horse,Validation
0,1,9,1.0,Accuracy Horse,Training
0,1,9,0.5176849,Accuracy Horse,Validation
0,1,9,0.057186257,Loss Motorcycle,Training
0,1,9,0.6968784,Loss Motorcycle,Validation
0,1,9,1.0,Accuracy Motorcycle,Training
0,1,9,0.9119718,Accuracy Motorcycle,Validation
0,1,9,0.04927796,Loss Person,Training
0,1,9,3.131543,Loss Person,Validation
0,1,9,1.0,Accuracy Person,Training
0,1,9,0.09813543,Accuracy Person,Validation
0,1,9,0.027709268,Loss Potted Plant,Training
0,1,9,2.8082888,Loss Potted Plant,Validation
0,1,9,1.0,Accuracy Potted Plant,Training
0,1,9,0.23484848,Accuracy Potted Plant,Validation
0,1,9,0.06483748,Loss Sheep,Training
0,1,9,0.69447845,Loss Sheep,Validation
0,1,9,1.0,Accuracy Sheep,Training
0,1,9,0.8538813,Accuracy Sheep,Validation
0,1,9,0.056955982,Loss Sofa,Training
0,1,9,1.3907627,Loss Sofa,Validation
0,1,9,1.0,Accuracy Sofa,Training
0,1,9,0.6381579,Accuracy Sofa,Validation
0,1,9,0.041596416,Loss Train,Training
0,1,9,1.3862798,Loss Train,Validation
0,1,9,1.0,Accuracy Train,Training
0,1,9,0.78869045,Accuracy Train,Validation
0,1,9,0.05309673,Loss Television,Training
0,1,9,0.95978576,Loss Television,Validation
0,1,9,1.0,Accuracy Television,Training
0,1,9,0.88,Accuracy Television,Validation
0,1,10,0.044732966,Loss,Training
0,1,10,1.4502679,Loss,Validation
0,1,10,1.0,Accuracy,Training
0,1,10,0.6406532,Accuracy,Validation
0,1,10,0.034381967,Loss Airplane,Training
0,1,10,1.4959034,Loss Airplane,Validation
0,1,10,1.0,Accuracy Airplane,Training
0,1,10,0.7813954,Accuracy Airplane,Validation
0,1,10,0.044523913,Loss Bicycle,Training
0,1,10,1.3270061,Loss Bicycle,Validation
0,1,10,1.0,Accuracy Bicycle,Training
0,1,10,0.58641976,Accuracy Bicycle,Validation
0,1,10,0.068257965,Loss Bird,Training
0,1,10,1.3632008,Loss Bird,Validation
0,1,10,1.0,Accuracy Bird,Training
0,1,10,0.7029703,Accuracy Bird,Validation
0,1,10,0.06572035,Loss Boat,Training
0,1,10,1.129157,Loss Boat,Validation
0,1,10,1.0,Accuracy Boat,Training
0,1,10,0.83959043,Accuracy Boat,Validation
0,1,10,0.041215416,Loss Bottle,Training
0,1,10,1.0777929,Loss Bottle,Validation
0,1,10,1.0,Accuracy Bottle,Training
0,1,10,0.87362635,Accuracy Bottle,Validation
0,1,10,0.050899,Loss Bus,Training
0,1,10,0.5777279,Loss Bus,Validation
0,1,10,1.0,Accuracy Bus,Training
0,1,10,0.9964413,Accuracy Bus,Validation
0,1,10,0.056328725,Loss Car,Training
0,1,10,1.875719,Loss Car,Validation
0,1,10,1.0,Accuracy Car,Training
0,1,10,0.43537414,Accuracy Car,Validation
0,1,10,0.046925012,Loss Cat,Training
0,1,10,0.9496813,Loss Cat,Validation
0,1,10,1.0,Accuracy Cat,Training
0,1,10,0.8165939,Accuracy Cat,Validation
0,1,10,0.06009189,Loss Chair,Training
0,1,10,2.2627907,Loss Chair,Validation
0,1,10,1.0,Accuracy Chair,Training
0,1,10,0.24822696,Accuracy Chair,Validation
0,1,10,0.043813683,Loss Cow,Training
0,1,10,1.4957341,Loss Cow,Validation
0,1,10,1.0,Accuracy Cow,Training
0,1,10,0.44814816,Accuracy Cow,Validation
0,1,10,0.02451152,Loss Dining Table,Training
0,1,10,1.4222573,Loss Dining Table,Validation
0,1,10,1.0,Accuracy Dining Table,Training
0,1,10,0.53846157,Accuracy Dining Table,Validation
0,1,10,0.032613408,Loss Dog,Training
0,1,10,1.828835,Loss Dog,Validation
0,1,10,1.0,Accuracy Dog,Training
0,1,10,0.46460176,Accuracy Dog,Validation
0,1,10,0.03485172,Loss Horse,Training
0,1,10,1.6353799,Loss Horse,Validation
0,1,10,1.0,Accuracy Horse,Training
0,1,10,0.4695122,Accuracy Horse,Validation
0,1,10,0.045464475,Loss Motorcycle,Training
0,1,10,0.6622647,Loss Motorcycle,Validation
0,1,10,1.0,Accuracy Motorcycle,Training
0,1,10,0.9296296,Accuracy Motorcycle,Validation
0,1,10,0.043288574,Loss Person,Training
0,1,10,3.1892471,Loss Person,Validation
0,1,10,1.0,Accuracy Person,Training
0,1,10,0.098001905,Accuracy Person,Validation
0,1,10,0.020016685,Loss Potted Plant,Training
0,1,10,2.449169,Loss Potted Plant,Validation
0,1,10,1.0,Accuracy Potted Plant,Training
0,1,10,0.35384616,Accuracy Potted Plant,Validation
0,1,10,0.053478558,Loss Sheep,Training
0,1,10,0.6895017,Loss Sheep,Validation
0,1,10,1.0,Accuracy Sheep,Training
0,1,10,0.8803419,Accuracy Sheep,Validation
0,1,10,0.046604317,Loss Sofa,Training
0,1,10,1.3566898,Loss Sofa,Validation
0,1,10,1.0,Accuracy Sofa,Training
0,1,10,0.67918086,Accuracy Sofa,Validation
0,1,10,0.037998613,Loss Train,Training
0,1,10,1.256496,Loss Train,Validation
0,1,10,1.0,Accuracy Train,Training
0,1,10,0.81842816,Accuracy Train,Validation
0,1,10,0.04367344,Loss Television,Training
0,1,10,0.9608032,Loss Television,Validation
0,1,10,1.0,Accuracy Television,Training
0,1,10,0.85227275,Accuracy Television,Validation
0,1,11,0.037852287,Loss,Training
0,1,11,1.4382889,Loss,Validation
0,1,11,1.0,Accuracy,Training
0,1,11,0.64746773,Accuracy,Validation
0,1,11,0.028738793,Loss Airplane,Training
0,1,11,1.515488,Loss Airplane,Validation
0,1,11,1.0,Accuracy Airplane,Training
0,1,11,0.70320857,Accuracy Airplane,Validation
0,1,11,0.03598164,Loss Bicycle,Training
0,1,11,1.27931,Loss Bicycle,Validation
0,1,11,1.0,Accuracy Bicycle,Training
0,1,11,0.65584415,Accuracy Bicycle,Validation
0,1,11,0.05751697,Loss Bird,Training
0,1,11,1.4401623,Loss Bird,Validation
0,1,11,1.0,Accuracy Bird,Training
0,1,11,0.64220184,Accuracy Bird,Validation
0,1,11,0.050040387,Loss Boat,Training
0,1,11,1.003314,Loss Boat,Validation
0,1,11,1.0,Accuracy Boat,Training
0,1,11,0.9230769,Accuracy Boat,Validation
0,1,11,0.038689632,Loss Bottle,Training
0,1,11,0.94564563,Loss Bottle,Validation
0,1,11,1.0,Accuracy Bottle,Training
0,1,11,0.9130435,Accuracy Bottle,Validation
0,1,11,0.036182597,Loss Bus,Training
0,1,11,0.57154113,Loss Bus,Validation
0,1,11,1.0,Accuracy Bus,Training
0,1,11,0.9655172,Accuracy Bus,Validation
0,1,11,0.03824292,Loss Car,Training
0,1,11,1.8640956,Loss Car,Validation
0,1,11,1.0,Accuracy Car,Training
0,1,11,0.48972604,Accuracy Car,Validation
0,1,11,0.038472924,Loss Cat,Training
0,1,11,0.8849333,Loss Cat,Validation
0,1,11,1.0,Accuracy Cat,Training
0,1,11,0.85649204,Accuracy Cat,Validation
0,1,11,0.051749844,Loss Chair,Training
0,1,11,2.1378753,Loss Chair,Validation
0,1,11,1.0,Accuracy Chair,Training
0,1,11,0.29285714,Accuracy Chair,Validation
0,1,11,0.038889214,Loss Cow,Training
0,1,11,1.4213796,Loss Cow,Validation
0,1,11,1.0,Accuracy Cow,Training
0,1,11,0.42105263,Accuracy Cow,Validation
0,1,11,0.022479704,Loss Dining Table,Training
0,1,11,1.4774882,Loss Dining Table,Validation
0,1,11,1.0,Accuracy Dining Table,Training
0,1,11,0.5291262,Accuracy Dining Table,Validation
0,1,11,0.028236995,Loss Dog,Training
0,1,11,1.8832487,Loss Dog,Validation
0,1,11,1.0,Accuracy Dog,Training
0,1,11,0.4201313,Accuracy Dog,Validation
0,1,11,0.030733831,Loss Horse,Training
0,1,11,1.6488513,Loss Horse,Validation
0,1,11,1.0,Accuracy Horse,Training
0,1,11,0.54022986,Accuracy Horse,Validation
0,1,11,0.046398215,Loss Motorcycle,Training
0,1,11,0.6166604,Loss Motorcycle,Validation
0,1,11,1.0,Accuracy Motorcycle,Training
0,1,11,0.9479167,Accuracy Motorcycle,Validation
0,1,11,0.03543079,Loss Person,Training
0,1,11,3.1359847,Loss Person,Validation
0,1,11,1.0,Accuracy Person,Training
0,1,11,0.123791106,Accuracy Person,Validation
0,1,11,0.020437624,Loss Potted Plant,Training
0,1,11,2.5331328,Loss Potted Plant,Validation
0,1,11,1.0,Accuracy Potted Plant,Training
0,1,11,0.352459,Accuracy Potted Plant,Validation
0,1,11,0.050937243,Loss Sheep,Training
0,1,11,0.67444557,Loss Sheep,Validation
0,1,11,1.0,Accuracy Sheep,Training
0,1,11,0.88839287,Accuracy Sheep,Validation
0,1,11,0.04364715,Loss Sofa,Training
0,1,11,1.495779,Loss Sofa,Validation
0,1,11,1.0,Accuracy Sofa,Training
0,1,11,0.62258065,Accuracy Sofa,Validation
0,1,11,0.02763099,Loss Train,Training
0,1,11,1.3576064,Loss Train,Validation
0,1,11,1.0,Accuracy Train,Training
0,1,11,0.7755682,Accuracy Train,Validation
0,1,11,0.03660826,Loss Television,Training
0,1,11,0.87883455,Loss Television,Validation
0,1,11,1.0,Accuracy Television,Training
0,1,11,0.8861386,Accuracy Television,Validation
0,1,12,0.03320228,Loss,Training
0,1,12,1.4242324,Loss,Validation
0,1,12,1.0,Accuracy,Training
0,1,12,0.6435031,Accuracy,Validation
0,1,12,0.022539176,Loss Airplane,Training
0,1,12,1.5551103,Loss Airplane,Validation
0,1,12,1.0,Accuracy Airplane,Training
0,1,12,0.71004564,Accuracy Airplane,Validation
0,1,12,0.031411543,Loss Bicycle,Training
0,1,12,1.2086935,Loss Bicycle,Validation
0,1,12,1.0,Accuracy Bicycle,Training
0,1,12,0.66467065,Accuracy Bicycle,Validation
0,1,12,0.047952376,Loss Bird,Training
0,1,12,1.2470001,Loss Bird,Validation
0,1,12,1.0,Accuracy Bird,Training
0,1,12,0.67070216,Accuracy Bird,Validation
0,1,12,0.0515076,Loss Boat,Training
0,1,12,0.99600416,Loss Boat,Validation
0,1,12,1.0,Accuracy Boat,Training
0,1,12,0.9112628,Accuracy Boat,Validation
0,1,12,0.034236252,Loss Bottle,Training
0,1,12,0.93800414,Loss Bottle,Validation
0,1,12,1.0,Accuracy Bottle,Training
0,1,12,0.92517006,Accuracy Bottle,Validation
0,1,12,0.037329063,Loss Bus,Training
0,1,12,0.5403995,Loss Bus,Validation
0,1,12,1.0,Accuracy Bus,Training
0,1,12,0.9859155,Accuracy Bus,Validation
0,1,12,0.039910797,Loss Car,Training
0,1,12,1.9896446,Loss Car,Validation
0,1,12,1.0,Accuracy Car,Training
0,1,12,0.4924812,Accuracy Car,Validation
0,1,12,0.03538546,Loss Cat,Training
0,1,12,0.88699037,Loss Cat,Validation
0,1,12,1.0,Accuracy Cat,Training
0,1,12,0.84375,Accuracy Cat,Validation
0,1,12,0.047973722,Loss Chair,Training
0,1,12,2.2454126,Loss Chair,Validation
0,1,12,1.0,Accuracy Chair,Training
0,1,12,0.2260274,Accuracy Chair,Validation
0,1,12,0.032992728,Loss Cow,Training
0,1,12,1.489451,Loss Cow,Validation
0,1,12,1.0,Accuracy Cow,Training
0,1,12,0.4448052,Accuracy Cow,Validation
0,1,12,0.013826749,Loss Dining Table,Training
0,1,12,1.4176173,Loss Dining Table,Validation
0,1,12,1.0,Accuracy Dining Table,Training
0,1,12,0.5689655,Accuracy Dining Table,Validation
0,1,12,0.027209997,Loss Dog,Training
0,1,12,1.9024048,Loss Dog,Validation
0,1,12,1.0,Accuracy Dog,Training
0,1,12,0.40948275,Accuracy Dog,Validation
0,1,12,0.027062783,Loss Horse,Training
0,1,12,1.753298,Loss Horse,Validation
0,1,12,1.0,Accuracy Horse,Training
0,1,12,0.44694534,Accuracy Horse,Validation
0,1,12,0.029973205,Loss Motorcycle,Training
0,1,12,0.6278537,Loss Motorcycle,Validation
0,1,12,1.0,Accuracy Motorcycle,Training
0,1,12,0.8807018,Accuracy Motorcycle,Validation
0,1,12,0.027800778,Loss Person,Training
0,1,12,3.187832,Loss Person,Validation
0,1,12,1.0,Accuracy Person,Training
0,1,12,0.112524465,Accuracy Person,Validation
0,1,12,0.016366942,Loss Potted Plant,Training
0,1,12,2.4454544,Loss Potted Plant,Validation
0,1,12,1.0,Accuracy Potted Plant,Training
0,1,12,0.32307693,Accuracy Potted Plant,Validation
0,1,12,0.040482316,Loss Sheep,Training
0,1,12,0.6063998,Loss Sheep,Validation
0,1,12,1.0,Accuracy Sheep,Training
0,1,12,0.8984375,Accuracy Sheep,Validation
0,1,12,0.038654033,Loss Sofa,Training
0,1,12,1.4534726,Loss Sofa,Validation
0,1,12,1.0,Accuracy Sofa,Training
0,1,12,0.6619217,Accuracy Sofa,Validation
0,1,12,0.0273842,Loss Train,Training
0,1,12,1.1313872,Loss Train,Validation
0,1,12,1.0,Accuracy Train,Training
0,1,12,0.85215056,Accuracy Train,Validation
0,1,12,0.034045752,Loss Television,Training
0,1,12,0.8622164,Loss Television,Validation
0,1,12,1.0,Accuracy Television,Training
0,1,12,0.84102565,Accuracy Television,Validation
0,1,13,0.027756115,Loss,Training
0,1,13,1.4169681,Loss,Validation
0,1,13,1.0,Accuracy,Training
0,1,13,0.63913023,Accuracy,Validation
0,1,13,0.020223275,Loss Airplane,Training
0,1,13,1.4798487,Loss Airplane,Validation
0,1,13,1.0,Accuracy Airplane,Training
0,1,13,0.7376623,Accuracy Airplane,Validation
0,1,13,0.02821055,Loss Bicycle,Training
0,1,13,1.2493933,Loss Bicycle,Validation
0,1,13,1.0,Accuracy Bicycle,Training
0,1,13,0.59659094,Accuracy Bicycle,Validation
0,1,13,0.04069823,Loss Bird,Training
0,1,13,1.3214263,Loss Bird,Validation
0,1,13,1.0,Accuracy Bird,Training
0,1,13,0.6536585,Accuracy Bird,Validation
0,1,13,0.04638745,Loss Boat,Training
0,1,13,0.8825788,Loss Boat,Validation
0,1,13,1.0,Accuracy Boat,Training
0,1,13,0.9285714,Accuracy Boat,Validation
0,1,13,0.028839495,Loss Bottle,Training
0,1,13,0.9888833,Loss Bottle,Validation
0,1,13,1.0,Accuracy Bottle,Training
0,1,13,0.8947368,Accuracy Bottle,Validation
0,1,13,0.030922543,Loss Bus,Training
0,1,13,0.5166992,Loss Bus,Validation
0,1,13,1.0,Accuracy Bus,Training
0,1,13,0.96842104,Accuracy Bus,Validation
0,1,13,0.027221255,Loss Car,Training
0,1,13,1.9624902,Loss Car,Validation
0,1,13,1.0,Accuracy Car,Training
0,1,13,0.44879517,Accuracy Car,Validation
0,1,13,0.028107008,Loss Cat,Training
0,1,13,0.7789221,Loss Cat,Validation
0,1,13,1.0,Accuracy Cat,Training
0,1,13,0.853598,Accuracy Cat,Validation
0,1,13,0.039993327,Loss Chair,Training
0,1,13,2.1411402,Loss Chair,Validation
0,1,13,1.0,Accuracy Chair,Training
0,1,13,0.29192546,Accuracy Chair,Validation
0,1,13,0.028274236,Loss Cow,Training
0,1,13,1.4101121,Loss Cow,Validation
0,1,13,1.0,Accuracy Cow,Training
0,1,13,0.51724136,Accuracy Cow,Validation
0,1,13,0.016228033,Loss Dining Table,Training
0,1,13,1.4002956,Loss Dining Table,Validation
0,1,13,1.0,Accuracy Dining Table,Training
0,1,13,0.4818653,Accuracy Dining Table,Validation
0,1,13,0.02123778,Loss Dog,Training
0,1,13,1.8541721,Loss Dog,Validation
0,1,13,1.0,Accuracy Dog,Training
0,1,13,0.393736,Accuracy Dog,Validation
0,1,13,0.02440452,Loss Horse,Training
0,1,13,1.6886449,Loss Horse,Validation
0,1,13,1.0,Accuracy Horse,Training
0,1,13,0.48089173,Accuracy Horse,Validation
0,1,13,0.029754926,Loss Motorcycle,Training
0,1,13,0.54332656,Loss Motorcycle,Validation
0,1,13,1.0,Accuracy Motorcycle,Training
0,1,13,0.96463025,Accuracy Motorcycle,Validation
0,1,13,0.023424024,Loss Person,Training
0,1,13,3.3618484,Loss Person,Validation
0,1,13,1.0,Accuracy Person,Training
0,1,13,0.10220441,Accuracy Person,Validation
0,1,13,0.0128385415,Loss Potted Plant,Training
0,1,13,2.5859895,Loss Potted Plant,Validation
0,1,13,1.0,Accuracy Potted Plant,Training
0,1,13,0.29285714,Accuracy Potted Plant,Validation
0,1,13,0.030756976,Loss Sheep,Training
0,1,13,0.692095,Loss Sheep,Validation
0,1,13,1.0,Accuracy Sheep,Training
0,1,13,0.88235295,Accuracy Sheep,Validation
0,1,13,0.028366495,Loss Sofa,Training
0,1,13,1.4172469,Loss Sofa,Validation
0,1,13,1.0,Accuracy Sofa,Training
0,1,13,0.633218,Accuracy Sofa,Validation
0,1,13,0.020996304,Loss Train,Training
0,1,13,1.1130426,Loss Train,Validation
0,1,13,1.0,Accuracy Train,Training
0,1,13,0.82631576,Accuracy Train,Validation
0,1,13,0.028237324,Loss Television,Training
0,1,13,0.951206,Loss Television,Validation
0,1,13,1.0,Accuracy Television,Training
0,1,13,0.8333333,Accuracy Television,Validation
0,1,14,0.023975715,Loss,Training
0,1,14,1.402808,Loss,Validation
0,1,14,1.0,Accuracy,Training
0,1,14,0.64840657,Accuracy,Validation
0,1,14,0.018505102,Loss Airplane,Training
0,1,14,1.4382093,Loss Airplane,Validation
0,1,14,1.0,Accuracy Airplane,Training
0,1,14,0.76675606,Accuracy Airplane,Validation
0,1,14,0.023671558,Loss Bicycle,Training
0,1,14,1.268853,Loss Bicycle,Validation
0,1,14,1.0,Accuracy Bicycle,Training
0,1,14,0.5833333,Accuracy Bicycle,Validation
0,1,14,0.033353176,Loss Bird,Training
0,1,14,1.3384248,Loss Bird,Validation
0,1,14,1.0,Accuracy Bird,Training
0,1,14,0.6658416,Accuracy Bird,Validation
0,1,14,0.03250127,Loss Boat,Training
