Processed group: airplane - 2007_004459.jpg, Time: 42.86s, Input Tokens: 1358, Output Tokens: 1049, Price: $0.0225
Processed group: airplane - 2007_004988.jpg, Time: 17.80s, Input Tokens: 1358, Output Tokens: 989, Price: $0.0216
Processed group: airplane - 2007_009348.jpg, Time: 18.88s, Input Tokens: 1358, Output Tokens: 971, Price: $0.0214
Processed group: airplane - 2009_002448.jpg, Time: 22.13s, Input Tokens: 1358, Output Tokens: 1051, Price: $0.0226
Processed group: bicycle - 2008_005839.jpg, Time: 27.86s, Input Tokens: 1358, Output Tokens: 1031, Price: $0.0223
Processed group: bicycle - 2009_000015.jpg, Time: 21.47s, Input Tokens: 1358, Output Tokens: 1020, Price: $0.0221
Processed group: bicycle - 2009_003519.jpg, Time: 29.77s, Input Tokens: 1358, Output Tokens: 1045, Price: $0.0225
Processed group: bicycle - 2010_004072.jpg, Time: 23.45s, Input Tokens: 1358, Output Tokens: 941, Price: $0.0209
Processed group: bird - 2008_001387.jpg, Time: 19.29s, Input Tokens: 1358, Output Tokens: 927, Price: $0.0207
Processed group: bird - 2009_000746.jpg, Time: 20.30s, Input Tokens: 1358, Output Tokens: 1119, Price: $0.0236
Processed group: bird - 2010_000075.jpg, Time: 22.84s, Input Tokens: 1358, Output Tokens: 1081, Price: $0.0230
Processed group: bird - 2010_005129.jpg, Time: 21.10s, Input Tokens: 1358, Output Tokens: 1116, Price: $0.0235
Processed group: boat - 2007_007415.jpg, Time: 19.38s, Input Tokens: 1358, Output Tokens: 1088, Price: $0.0231
Processed group: boat - 2007_009527.jpg, Time: 24.80s, Input Tokens: 1358, Output Tokens: 1050, Price: $0.0225
Processed group: boat - 2008_006065.jpg, Time: 22.08s, Input Tokens: 1358, Output Tokens: 1033, Price: $0.0223
Processed group: boat - 2011_003025.jpg, Time: 24.20s, Input Tokens: 1358, Output Tokens: 1005, Price: $0.0219
Processed group: bottle - 2008_000015.jpg, Time: 19.11s, Input Tokens: 1358, Output Tokens: 1067, Price: $0.0228
Processed group: bottle - 2009_001937.jpg, Time: 22.02s, Input Tokens: 1358, Output Tokens: 994, Price: $0.0217
Processed group: bottle - 2010_002455.jpg, Time: 20.82s, Input Tokens: 1358, Output Tokens: 1016, Price: $0.0220
Processed group: bottle - 2010_004288.jpg, Time: 21.21s, Input Tokens: 1358, Output Tokens: 966, Price: $0.0213
Processed group: bus - 2007_000768.jpg, Time: 21.22s, Input Tokens: 1358, Output Tokens: 979, Price: $0.0215
Processed group: bus - 2007_002024.jpg, Time: 24.42s, Input Tokens: 1358, Output Tokens: 1043, Price: $0.0224
Processed group: bus - 2008_003373.jpg, Time: 25.00s, Input Tokens: 1358, Output Tokens: 1027, Price: $0.0222
Processed group: bus - 2010_002218.jpg, Time: 24.47s, Input Tokens: 1358, Output Tokens: 1023, Price: $0.0221
Processed group: car - 2008_002473.jpg, Time: 24.29s, Input Tokens: 1358, Output Tokens: 1145, Price: $0.0240
Processed group: car - 2009_002010.jpg, Time: 22.87s, Input Tokens: 1358, Output Tokens: 1143, Price: $0.0239
Processed group: car - 2010_000466.jpg, Time: 20.01s, Input Tokens: 1358, Output Tokens: 1026, Price: $0.0222
